hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
9,31,1.0,0,0.0,0.0,-1.8476216793060303,0.1943328802874196,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7101567387580872, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,47,1.25,0,0.0,0.0,-1.0343350172042847,0.1837538799589552,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.24539250135421753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,51,4.75,5,0.5110343098640442,0.0,-1.512101173400879,0.0,Santa_Rita,[]
9,55,4.75,5,0.6414435505867004,0.0,-1.4084545373916626,0.0,Santa_Rita,[]
9,59,3.75,10,0.43022048473358154,0.0,-1.1865358352661133,0.0,Santa_Rita,[]
9,73,3.5,10,0.6116149425506592,0.0,-0.7852076888084412,0.0,Santa_Rita,[]
9,74,3.5,10,0.2826206088066101,0.0,-1.3717411756515503,0.0,Santa_Rita,[]
9,93,3.0,0,0.0,0.0,-1.7926274538040161,0.19311701317804292,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.15537506341934204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,11,1.0,0,0.0,0.0,-1.5412797927856445,0.21821780722929499,San_Donato,"[{'sender': 71, 'receiver': 11, 'amount': 0.5400328636169434, 'price_per_kWh': 0.20493463099855155, 'type': 'P2P', 'hour': 9}]"
9,38,1.25,0,0.0,0.0,-1.754439115524292,0.1874995166805347,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.5475359559059143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,39,1.5,5,0.0,0.0,-0.8834216594696045,0.2185878873000093,San_Donato,"[{'sender': 71, 'receiver': 39, 'amount': 0.025272846221923828, 'price_per_kWh': 0.2051196710339087, 'type': 'P2P', 'hour': 9}]"
9,41,3.0,5,0.2541816830635071,0.0,-1.2776252031326294,0.0,San_Donato,[]
9,62,4.0,5,0.3841278553009033,0.0,-1.364359974861145,0.0,San_Donato,[]
9,63,0.25,5,0.0,0.0,-0.9896089434623718,0.21963682357637473,San_Donato,"[{'sender': 98, 'receiver': 63, 'amount': 0.4475800096988678, 'price_per_kWh': 0.19656442851834338, 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 63, 'amount': 0.08488127589225769, 'price_per_kWh': 0.20564413917209143, 'type': 'P2P', 'hour': 9}]"
9,64,0.75,5,0.0,0.0,-1.0662990808486938,0.18955899141999333,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3838847875595093, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,71,4.25,0,0.0,0.0,-0.8977705240249634,0.19165145476780812,San_Donato,"[{'sender': 71, 'receiver': 63, 'amount': 0.08488127589225769, 'price_per_kWh': 0.20564413917209143, 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 39, 'amount': 0.025272846221923828, 'price_per_kWh': 0.2051196710339087, 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 11, 'amount': 0.5400328636169434, 'price_per_kWh': 0.20493463099855155, 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 76, 'amount': 0.015473157167434692, 'price_per_kWh': 0.19520714563860952, 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 92, 'amount': 0.0674491822719574, 'price_per_kWh': 0.1919894991321429, 'type': 'P2P', 'hour': 9}]"
9,76,1.25,0,0.0,0.0,-0.6926614046096802,0.19876283650941093,San_Donato,"[{'sender': 71, 'receiver': 76, 'amount': 0.015473157167434692, 'price_per_kWh': 0.19520714563860952, 'type': 'P2P', 'hour': 9}]"
9,92,0.0,10,0.0,0.0,-1.8907464742660522,0.19232754349647765,San_Donato,"[{'sender': 71, 'receiver': 92, 'amount': 0.0674491822719574, 'price_per_kWh': 0.1919894991321429, 'type': 'P2P', 'hour': 9}, {'sender': 'Aggregator', 'receiver': 92, 'amount': 0.8579301834106445, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,97,2.0,5,0.19670560956001282,0.0,-0.7603265643119812,0.0,San_Donato,[]
9,98,2.75,0,0.0,0.0,-0.50871741771698,0.17349203346031203,San_Donato,"[{'sender': 98, 'receiver': 63, 'amount': 0.4475800096988678, 'price_per_kWh': 0.19656442851834338, 'type': 'P2P', 'hour': 9}]"
10,14,4.0,10,1.426884412765503,0.0,-0.9509136080741882,0.0,Cit_Turin,[]
10,18,1.5,5,0.0,0.0,-1.6602360010147095,0.20260723444077594,Cit_Turin,"[{'sender': 65, 'receiver': 18, 'amount': 0.1365261673927307, 'price_per_kWh': 0.1967887117361305, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 18, 'amount': 0.24244022369384766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,26,1.25,5,0.0,0.0,-1.6945186853408813,0.20086535912790235,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4591647684574127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,65,2.5,0,0.0,0.0,-1.2912020683288574,0.19097018903148502,Cit_Turin,"[{'sender': 65, 'receiver': 18, 'amount': 0.1365261673927307, 'price_per_kWh': 0.1967887117361305, 'type': 'P2P', 'hour': 10}]"
10,75,0.0,10,0.0,0.0,-1.7999671697616577,0.1969772257696414,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.8768138885498047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,79,0.5,0,0.0,0.0,-1.8242623805999756,0.18451668641308408,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.8055122494697571, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,94,3.0,10,0.38678431510925293,0.0,-1.2854124307632446,0.0,Cit_Turin,[]
10,15,0.75,0,0.0,0.0,-1.3986742496490479,0.20748269154660745,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4947466254234314, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,28,3.5,10,0.23775583505630493,0.0,-1.766248106956482,0.0,Barriera_di_Milano,[]
10,30,4.5,5,1.2495841979980469,0.0,-1.4552206993103027,0.0,Barriera_di_Milano,[]
10,34,0.5,0,0.0,0.0,-1.4511135816574097,0.20642654514647477,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.701162576675415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,49,4.5,5,1.0563468933105469,0.0,-1.6611440181732178,0.0,Barriera_di_Milano,[]
10,53,3.0,5,1.1499288082122803,0.0,-0.643506646156311,0.0,Barriera_di_Milano,[]
10,56,3.0,10,0.06863975524902344,0.0,-1.759606122970581,0.0,Barriera_di_Milano,[]
10,57,2.25,10,0.4148847460746765,0.0,-0.8868967294692993,0.0,Barriera_di_Milano,[]
10,60,0.5,5,0.0,0.0,-2.0534746646881104,0.1825036925751769,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.9168701767921448, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,81,3.5,0,0.0,0.0,-1.3893219232559204,0.18249951788981267,Barriera_di_Milano,"[{'sender': 81, 'receiver': 86, 'amount': 0.24448567628860474, 'price_per_kWh': 0.20109615026680502, 'type': 'P2P', 'hour': 10}]"
10,83,0.75,0,0.0,0.0,-1.0537437200546265,0.21844656492467562,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3569315969944, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,86,0.75,10,0.0,0.0,-1.9721317291259766,0.21969278264379738,Barriera_di_Milano,"[{'sender': 81, 'receiver': 86, 'amount': 0.24448567628860474, 'price_per_kWh': 0.20109615026680502, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 86, 'amount': 0.47610926628112793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,91,4.0,5,1.7990245819091797,0.0,-0.6760126352310181,0.0,Barriera_di_Milano,[]
10,17,0.0,10,0.0,0.0,-1.9687354564666748,0.21626253704208165,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.008711338043213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,20,2.0,10,0.0,0.0,-1.3739908933639526,0.20169257699391815,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.0723605751991272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,36,4.5,5,1.0194485187530518,0.0,-1.6348479986190796,0.0,Vanchiglia,[]
10,61,2.75,5,0.5265215635299683,0.0,-1.1376769542694092,0.0,Vanchiglia,[]
10,72,3.25,5,0.22966629266738892,0.0,-1.815742015838623,0.0,Vanchiglia,[]
10,4,1.25,10,0.0,0.0,-1.961998462677002,0.20690732296364664,Aurora,"[{'sender': 19, 'receiver': 4, 'amount': 0.5035319328308105, 'price_per_kWh': 0.18699548000270078, 'type': 'P2P', 'hour': 10}]"
10,10,1.75,10,0.0,0.0,-1.9273502826690674,0.19845774506682395,Aurora,"[{'sender': 85, 'receiver': 10, 'amount': 0.07975077629089355, 'price_per_kWh': 0.18430104881773798, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 10, 'amount': 0.36369389295578003, 'price_per_kWh': 0.18575617256103588, 'type': 'P2P', 'hour': 10}]"
10,12,3.0,0,0.0,0.0,-0.5497795343399048,0.17305460005524778,Aurora,"[{'sender': 12, 'receiver': 10, 'amount': 0.36369389295578003, 'price_per_kWh': 0.18575617256103588, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 88, 'amount': 0.20986825227737427, 'price_per_kWh': 0.1825683484014124, 'type': 'P2P', 'hour': 10}]"
10,16,2.5,0,0.0,0.0,-1.4834848642349243,0.19027947957472927,Aurora,"[{'sender': 16, 'receiver': 88, 'amount': 0.036869585514068604, 'price_per_kWh': 0.19118078816115314, 'type': 'P2P', 'hour': 10}, {'sender': 16, 'receiver': 'Aggregator', 'amount': 0.018575012683868408, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,19,3.5,0,0.0,0.0,-0.6717060208320618,0.16708363704175488,Aurora,"[{'sender': 19, 'receiver': 4, 'amount': 0.5035319328308105, 'price_per_kWh': 0.18699548000270078, 'type': 'P2P', 'hour': 10}, {'sender': 19, 'receiver': 29, 'amount': 0.17962348461151123, 'price_per_kWh': 0.18352434901416514, 'type': 'P2P', 'hour': 10}]"
10,29,0.5,0,0.0,0.0,-1.799438714981079,0.1999650609865754,Aurora,"[{'sender': 19, 'receiver': 29, 'amount': 0.17962348461151123, 'price_per_kWh': 0.18352434901416514, 'type': 'P2P', 'hour': 10}, {'sender': 85, 'receiver': 29, 'amount': 0.6425990462303162, 'price_per_kWh': 0.1850547067776137, 'type': 'P2P', 'hour': 10}]"
10,32,3.75,10,0.8428894281387329,0.0,-1.3924444913864136,0.0,Aurora,[]
10,35,3.25,10,0.8070208430290222,0.0,-1.1784504652023315,0.0,Aurora,[]
10,42,3.75,0,0.0,0.0,-1.117661476135254,0.1867819941167818,Aurora,"[{'sender': 42, 'receiver': 88, 'amount': 0.5145633816719055, 'price_per_kWh': 0.18943204543217942, 'type': 'P2P', 'hour': 10}]"
10,46,1.75,5,0.0,0.0,-1.6527653932571411,0.18409277451180406,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3252115249633789, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,58,2.25,10,0.48626723885536194,0.0,-0.7991591691970825,0.0,Aurora,[]
10,68,4.25,5,0.8582019209861755,0.0,-1.710532784461975,0.0,Aurora,[]
10,69,4.25,5,1.1366671323776245,0.0,-1.6710131168365479,0.0,Aurora,[]
10,85,3.5,0,0.0,0.0,-0.4294871687889099,0.170144352568652,Aurora,"[{'sender': 85, 'receiver': 29, 'amount': 0.6425990462303162, 'price_per_kWh': 0.1850547067776137, 'type': 'P2P', 'hour': 10}, {'sender': 85, 'receiver': 10, 'amount': 0.07975077629089355, 'price_per_kWh': 0.18430104881773798, 'type': 'P2P', 'hour': 10}]"
10,88,0.0,0,0.0,0.0,-1.4843686819076538,0.19208209674757704,Aurora,"[{'sender': 12, 'receiver': 88, 'amount': 0.20986825227737427, 'price_per_kWh': 0.1825683484014124, 'type': 'P2P', 'hour': 10}, {'sender': 42, 'receiver': 88, 'amount': 0.5145633816719055, 'price_per_kWh': 0.18943204543217942, 'type': 'P2P', 'hour': 10}, {'sender': 16, 'receiver': 88, 'amount': 0.036869585514068604, 'price_per_kWh': 0.19118078816115314, 'type': 'P2P', 'hour': 10}]"
10,9,0.75,10,0.0,0.0,-0.9592471718788147,0.19333661192325052,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.29955050349235535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,21,2.0,10,0.33024799823760986,0.0,-0.8652186989784241,0.0,Centro,[]
10,40,4.0,10,0.8159471750259399,0.0,-1.4389069080352783,0.0,Centro,[]
10,44,0.5,10,0.0,0.0,-2.3018131256103516,0.1991762315442703,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.064026117324829, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,48,3.75,5,0.7739434242248535,0.0,-1.5360541343688965,0.0,Centro,[]
10,50,0.75,0,0.0,0.0,-1.2735053300857544,0.20111650013590202,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.46350517868995667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,80,0.75,5,0.0,0.0,-1.0801631212234497,0.18312911250078978,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.38002970814704895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,82,0.5,10,0.0,0.0,-2.3140788078308105,0.19181306735866757,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.0884534120559692, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,84,1.25,0,0.0,0.0,-1.3439905643463135,0.1846492861216298,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.26848292350769043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,90,3.0,10,0.563122570514679,0.0,-1.2282086610794067,0.0,Centro,[]
10,99,1.5,0,0.0,0.0,-1.2331827878952026,0.18862934072121798,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.16366517543792725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,0,0.25,5,0.0,0.0,-1.874996304512024,0.19359404343026357,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.851806640625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,1,1.25,5,0.0,0.0,-2.2198405265808105,0.18898081581973813,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.6678862571716309, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,2,2.5,5,0.685269296169281,0.0,-0.6825432181358337,0.0,Lingotto,[]
10,13,0.5,10,0.0,0.0,-2.3107857704162598,0.18835340345874516,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.142310380935669, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,27,4.0,5,1.872589349746704,0.0,-0.53639817237854,0.0,Lingotto,[]
10,33,3.0,10,0.31035417318344116,0.0,-1.4631013870239258,0.0,Lingotto,[]
10,37,0.75,10,0.0,0.0,-1.0884521007537842,0.19510764972923053,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.39734703302383423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,52,4.5,10,1.8696657419204712,0.0,-0.849574625492096,0.0,Lingotto,[]
10,67,2.25,10,0.0,0.0,-2.0703256130218506,0.18956447596840012,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4047260880470276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,77,1.0,10,0.0,0.0,-0.7508389949798584,0.19856376047535032,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.16710446774959564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,87,3.75,10,0.8436577320098877,0.0,-1.3786777257919312,0.0,Lingotto,[]
10,95,0.25,10,0.0,0.0,-2.357260227203369,0.1886979444191842,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.027268886566162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,96,0.75,0,0.0,0.0,-1.557640552520752,0.2048794637940795,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.5253773927688599, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,5,1.75,10,0.0,0.0,-1.527321457862854,0.20951477523982645,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.23366981744766235, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,6,3.25,5,1.3573713302612305,0.0,-0.6908465623855591,0.0,Crocetta,[]
10,22,1.0,5,0.0,0.0,-1.1600366830825806,0.19998912619235734,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3373190760612488, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,78,1.75,5,0.004500687122344971,0.0,-1.0878554582595825,0.0,Crocetta,[]
10,7,2.75,0,0.0,0.0,-0.40132904052734375,0.1763516242113254,San_Salvario,"[{'sender': 7, 'receiver': 54, 'amount': 0.5509864687919617, 'price_per_kWh': 0.19592808715106969, 'type': 'P2P', 'hour': 10}]"
10,8,1.0,10,0.0,0.0,-0.7465615272521973,0.18009529966488516,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.149288147687912, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,23,3.75,0,0.0,0.0,-0.6728556156158447,0.188019984785446,San_Salvario,"[{'sender': 23, 'receiver': 54, 'amount': 0.3139975666999817, 'price_per_kWh': 0.20176226743812997, 'type': 'P2P', 'hour': 10}, {'sender': 23, 'receiver': 45, 'amount': 0.42241019010543823, 'price_per_kWh': 0.20049696457498167, 'type': 'P2P', 'hour': 10}]"
10,24,1.25,10,0.0,0.0,-0.9776180982589722,0.18207038948903376,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.16977354884147644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,25,3.0,10,0.27548664808273315,0.0,-1.5833638906478882,0.0,San_Salvario,[]
10,43,0.5,0,0.0,0.0,-0.9257332682609558,0.21023330966215928,San_Salvario,"[{'sender': 89, 'receiver': 43, 'amount': 0.4384879469871521, 'price_per_kWh': 0.20076444513456188, 'type': 'P2P', 'hour': 10}]"
10,45,1.0,5,0.0,0.0,-1.471161127090454,0.21297394436451733,San_Salvario,"[{'sender': 23, 'receiver': 45, 'amount': 0.42241019010543823, 'price_per_kWh': 0.20049696457498167, 'type': 'P2P', 'hour': 10}, {'sender': 89, 'receiver': 45, 'amount': 0.04406866431236267, 'price_per_kWh': 0.20213476248574092, 'type': 'P2P', 'hour': 10}]"
10,54,0.75,5,0.0,0.0,-2.3029627799987793,0.21550455009081398,San_Salvario,"[{'sender': 7, 'receiver': 54, 'amount': 0.5509864687919617, 'price_per_kWh': 0.19592808715106969, 'type': 'P2P', 'hour': 10}, {'sender': 23, 'receiver': 54, 'amount': 0.3139975666999817, 'price_per_kWh': 0.20176226743812997, 'type': 'P2P', 'hour': 10}]"
10,66,1.75,0,0.0,0.0,-1.358068585395813,0.20031399010644613,San_Salvario,"[{'sender': 89, 'receiver': 66, 'amount': 0.19604629278182983, 'price_per_kWh': 0.1958047853567053, 'type': 'P2P', 'hour': 10}]"
10,70,4.75,5,1.3008339405059814,0.0,-1.5676430463790894,0.0,San_Salvario,[]
10,89,4.75,0,0.0,0.0,-0.378677099943161,0.1912955806069645,San_Salvario,"[{'sender': 89, 'receiver': 45, 'amount': 0.04406866431236267, 'price_per_kWh': 0.20213476248574092, 'type': 'P2P', 'hour': 10}, {'sender': 89, 'receiver': 43, 'amount': 0.4384879469871521, 'price_per_kWh': 0.20076444513456188, 'type': 'P2P', 'hour': 10}, {'sender': 89, 'receiver': 66, 'amount': 0.19604629278182983, 'price_per_kWh': 0.1958047853567053, 'type': 'P2P', 'hour': 10}, {'sender': 89, 'receiver': 'Aggregator', 'amount': 0.47869372367858887, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,3,0.25,0,0.0,0.0,-1.5370943546295166,0.2171998842347554,Santa_Rita,"[{'sender': 93, 'receiver': 3, 'amount': 0.004845738410949707, 'price_per_kWh': 0.2061776173380472, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 3, 'amount': 0.7364670038223267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,31,1.0,0,0.0,0.0,-1.9962512254714966,0.2083546525816385,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7077595591545105, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,47,1.25,0,0.0,0.0,-1.0692542791366577,0.18690762412156015,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.16628244519233704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,51,4.75,5,1.3722102642059326,0.0,-1.512101173400879,0.0,Santa_Rita,[]
10,55,4.75,5,1.5401337146759033,0.0,-1.4084545373916626,0.0,Santa_Rita,[]
10,59,3.75,10,0.9909852147102356,0.0,-1.1865358352661133,0.0,Santa_Rita,[]
10,73,3.5,10,1.3258150815963745,0.0,-0.7852076888084412,0.0,Santa_Rita,[]
10,74,3.5,10,0.6206418871879578,0.0,-1.3717411756515503,0.0,Santa_Rita,[]
10,93,3.0,0,0.0,0.0,-1.791628360748291,0.19515535044133903,Santa_Rita,"[{'sender': 93, 'receiver': 3, 'amount': 0.004845738410949707, 'price_per_kWh': 0.2061776173380472, 'type': 'P2P', 'hour': 10}]"
10,11,1.0,0,0.0,0.0,-1.651247262954712,0.21117094885569704,San_Donato,"[{'sender': 71, 'receiver': 11, 'amount': 0.5771970748901367, 'price_per_kWh': 0.19051969110771114, 'type': 'P2P', 'hour': 10}]"
10,38,1.25,0,0.0,0.0,-1.8497202396392822,0.2000395606930038,San_Donato,"[{'sender': 71, 'receiver': 38, 'amount': 0.2698707580566406, 'price_per_kWh': 0.1849539970263645, 'type': 'P2P', 'hour': 10}, {'sender': 98, 'receiver': 38, 'amount': 0.24196100234985352, 'price_per_kWh': 0.18749911836188538, 'type': 'P2P', 'hour': 10}]"
10,39,1.5,5,0.0,0.0,-0.8841422200202942,0.20498433683508682,San_Donato,"[{'sender': 71, 'receiver': 39, 'amount': 0.003844350576400757, 'price_per_kWh': 0.18742638509740603, 'type': 'P2P', 'hour': 10}]"
10,41,3.0,5,0.5800841450691223,0.0,-1.2776252031326294,0.0,San_Donato,[]
10,62,4.0,5,0.954305112361908,0.0,-1.364359974861145,0.0,San_Donato,[]
10,63,0.25,5,0.0,0.0,-1.1038970947265625,0.1954291992990814,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.5442293286323547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,64,0.75,5,0.0,0.0,-1.129607081413269,0.19709133736266768,San_Donato,"[{'sender': 98, 'receiver': 64, 'amount': 0.3251032829284668, 'price_per_kWh': 0.18602500669671734, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 64, 'amount': 0.0134793221950531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,71,4.25,0,0.0,0.0,-0.7352229356765747,0.16986843335972523,San_Donato,"[{'sender': 71, 'receiver': 11, 'amount': 0.5771970748901367, 'price_per_kWh': 0.19051969110771114, 'type': 'P2P', 'hour': 10}, {'sender': 71, 'receiver': 76, 'amount': 0.010328203439712524, 'price_per_kWh': 0.18840615765421603, 'type': 'P2P', 'hour': 10}, {'sender': 71, 'receiver': 39, 'amount': 0.003844350576400757, 'price_per_kWh': 0.18742638509740603, 'type': 'P2P', 'hour': 10}, {'sender': 71, 'receiver': 38, 'amount': 0.2698707580566406, 'price_per_kWh': 0.1849539970263645, 'type': 'P2P', 'hour': 10}]"
10,76,1.25,0,0.0,0.0,-0.6946073174476624,0.2069438819487068,San_Donato,"[{'sender': 71, 'receiver': 76, 'amount': 0.010328203439712524, 'price_per_kWh': 0.18840615765421603, 'type': 'P2P', 'hour': 10}]"
10,92,0.0,10,0.0,0.0,-2.101978302001953,0.19073475313793017,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.0058658123016357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,97,2.0,5,0.40109068155288696,0.0,-0.7603265643119812,0.0,San_Donato,[]
10,98,2.75,0,0.0,0.0,-0.40287259221076965,0.17495867603076698,San_Donato,"[{'sender': 98, 'receiver': 38, 'amount': 0.24196100234985352, 'price_per_kWh': 0.18749911836188538, 'type': 'P2P', 'hour': 10}, {'sender': 98, 'receiver': 64, 'amount': 0.3251032829284668, 'price_per_kWh': 0.18602500669671734, 'type': 'P2P', 'hour': 10}]"
11,14,4.0,10,2.1750457286834717,0.0,-0.9509136080741882,0.0,Cit_Turin,[]
11,18,1.5,5,0.0,0.0,-1.7355245351791382,0.20917900715320592,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3585169017314911, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,26,1.25,5,0.0,0.0,-1.7814579010009766,0.2123259855736869,Cit_Turin,"[{'sender': 65, 'receiver': 26, 'amount': 0.13122963905334473, 'price_per_kWh': 0.19641655059218516, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 26, 'amount': 0.29125478863716125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,65,2.5,0,0.0,0.0,-1.2654263973236084,0.18050711561068344,Cit_Turin,"[{'sender': 65, 'receiver': 26, 'amount': 0.13122963905334473, 'price_per_kWh': 0.19641655059218516, 'type': 'P2P', 'hour': 11}]"
11,75,0.0,10,0.0,0.0,-1.9864634275436401,0.19245009664429327,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.8880775570869446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
