hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
13,82,4.5,5,4.639650821685791,0.0,-808.9811690270449,0.0,San_Salvario,1.0,1.05,0,9,[]
13,88,0.0,0,0.0,0.0,-641.7175881773004,131.45167670317122,San_Salvario,1.02,1.1,4,10,"[{'sender': 29, 'receiver': 88, 'amount': 0.23568522930145264, 'price_per_kWh': np.float64(117.07355599710905), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 88, 'amount': 0.19182905554771423, 'price_per_kWh': np.float64(117.14211935543656), 'type': 'P2P', 'hour': 13}]"
13,1,3.0,5,1.4526236057281494,0.0,-973.9048685348139,0.0,Cit_Turin,1.0,1.05,0,9,[]
13,4,0.5,5,0.0,0.0,-459.34968820628535,123.08779301867578,Cit_Turin,1.05,1.05,5,9,"[{'sender': 42, 'receiver': 4, 'amount': 0.04077404737472534, 'price_per_kWh': np.float64(116.779661183589), 'type': 'P2P', 'hour': 13}, {'sender': 33, 'receiver': 4, 'amount': 0.2342701554298401, 'price_per_kWh': np.float64(116.82915491764074), 'type': 'P2P', 'hour': 13}]"
13,7,0.75,0,0.0,0.0,-759.5162670285955,114.1043472082957,Cit_Turin,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.335159569978714, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,16,3.75,0,0.0,0.0,-319.00858018591475,102.83256200770192,Cit_Turin,1.02,1.05,3,9,"[{'sender': 16, 'receiver': 88, 'amount': 0.19182905554771423, 'price_per_kWh': np.float64(117.14211935543656), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 64, 'amount': 0.5098946392536163, 'price_per_kWh': np.float64(116.81981714881496), 'type': 'P2P', 'hour': 13}]"
13,17,2.25,10,2.334012746810913,0.0,-384.0598518489268,0.0,Cit_Turin,1.0,1.05,0,9,[]
13,29,4.5,0,0.0,0.0,-226.32173853263086,102.69543529104689,Cit_Turin,1.05,1.05,5,8,"[{'sender': 29, 'receiver': 91, 'amount': 0.928775429725647, 'price_per_kWh': np.float64(117.10714429274205), 'type': 'P2P', 'hour': 13}, {'sender': 29, 'receiver': 88, 'amount': 0.23568522930145264, 'price_per_kWh': np.float64(117.07355599710905), 'type': 'P2P', 'hour': 13}]"
13,40,0.0,10,0.0,0.0,-574.2487386342491,129.0813325693003,Cit_Turin,1.02,1.1,3,11,"[{'sender': 74, 'receiver': 40, 'amount': 0.051938533782958984, 'price_per_kWh': np.float64(117.64215278358829), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 40, 'amount': 0.31817126274108887, 'price_per_kWh': np.float64(117.85969459612838), 'type': 'P2P', 'hour': 13}]"
13,41,0.5,10,0.0,0.0,-626.825143490948,115.91913260920009,Cit_Turin,1.02,1.1,4,10,"[{'sender': 12, 'receiver': 41, 'amount': 0.26350072026252747, 'price_per_kWh': np.float64(114.01072158479218), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 41, 'amount': 0.0625896155834198, 'price_per_kWh': np.float64(115.79686074719774), 'type': 'P2P', 'hour': 13}]"
13,43,1.25,10,0.0,0.0,-1060.891522213714,131.91249182448098,Cit_Turin,1.05,1.05,5,9,"[{'sender': 94, 'receiver': 43, 'amount': 0.30608588457107544, 'price_per_kWh': np.float64(115.22693622011975), 'type': 'P2P', 'hour': 13}, {'sender': 76, 'receiver': 43, 'amount': 0.17828243970870972, 'price_per_kWh': np.float64(115.55563104767307), 'type': 'P2P', 'hour': 13}]"
13,56,2.25,10,0.9270119071006775,0.0,-676.2944741152527,0.0,Cit_Turin,1.0,1.05,0,9,[]
13,86,2.5,10,3.3711137771606445,0.0,-286.726099957751,0.0,Cit_Turin,1.0,1.05,0,8,[]
13,14,2.5,5,2.8627729415893555,0.0,-377.44719833309875,0.0,Aurora,1.0,1.05,0,9,[]
13,31,1.25,10,0.08973395824432373,0.0,-488.50274314053485,0.0,Aurora,1.0,1.05,0,9,[]
13,32,2.0,0,0.0,0.0,-922.3157094413908,117.54484751393693,Aurora,1.05,1.05,5,9,"[{'sender': 6, 'receiver': 32, 'amount': 0.27614086866378784, 'price_per_kWh': np.float64(114.35752716293337), 'type': 'P2P', 'hour': 13}]"
13,44,1.75,5,0.0,0.0,-844.0475754635372,115.84543648944852,Aurora,1.02,1.1,4,10,"[{'sender': 11, 'receiver': 44, 'amount': 0.31047165393829346, 'price_per_kWh': np.float64(115.76001268732196), 'type': 'P2P', 'hour': 13}]"
13,47,4.0,10,3.9300172328948975,0.0,-799.0751252218296,0.0,Aurora,1.0,1.05,0,9,[]
13,49,3.0,10,4.687342643737793,0.0,-250.16058321213922,0.0,Aurora,1.0,1.05,0,8,[]
13,66,1.5,5,1.064055323600769,0.0,-380.5612610020616,0.0,Aurora,1.0,1.05,0,9,[]
13,83,4.25,10,5.3166985511779785,0.0,-575.1294371836989,0.0,Aurora,1.0,1.05,0,9,[]
13,89,2.25,5,0.07204622030258179,0.0,-928.0878938470137,0.0,Aurora,1.0,1.05,0,9,[]
13,93,0.5,10,0.0,0.0,-400.01267671685855,119.7666310916116,Aurora,1.02,1.1,4,10,"[{'sender': 2, 'receiver': 93, 'amount': 0.16504526138305664, 'price_per_kWh': np.float64(115.21834755674276), 'type': 'P2P', 'hour': 13}]"
13,96,0.5,0,0.0,0.0,-841.1913979865611,129.6315332776693,Aurora,1.02,1.1,4,10,"[{'sender': 74, 'receiver': 96, 'amount': 0.4900629222393036, 'price_per_kWh': np.float64(117.91725313777279), 'type': 'P2P', 'hour': 13}]"
13,11,4.0,0,0.0,0.0,-865.4530040612883,115.6745888851954,Crocetta,1.05,1.05,5,9,"[{'sender': 11, 'receiver': 41, 'amount': 0.0625896155834198, 'price_per_kWh': np.float64(115.79686074719774), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 44, 'amount': 0.31047165393829346, 'price_per_kWh': np.float64(115.76001268732196), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 78, 'amount': 0.18902894854545593, 'price_per_kWh': np.float64(115.71550321862023), 'type': 'P2P', 'hour': 13}]"
13,15,4.25,10,6.847466468811035,0.0,-343.88954216921354,0.0,Crocetta,1.0,1.05,0,8,[]
13,25,2.75,5,2.137479543685913,0.0,-632.0835531403966,0.0,Crocetta,1.0,1.05,0,9,[]
13,34,1.0,0,0.0,0.0,-1045.941079907639,123.6253701294649,Crocetta,1.05,1.05,5,9,"[{'sender': 46, 'receiver': 34, 'amount': 0.3428230285644531, 'price_per_kWh': np.float64(116.77056440261708), 'type': 'P2P', 'hour': 13}, {'sender': 23, 'receiver': 34, 'amount': 0.20509028434753418, 'price_per_kWh': np.float64(116.8349736276735), 'type': 'P2P', 'hour': 13}, {'sender': 42, 'receiver': 34, 'amount': 0.17963236570358276, 'price_per_kWh': np.float64(117.04844973898355), 'type': 'P2P', 'hour': 13}]"
13,72,1.75,5,0.0,0.0,-843.1301826498363,115.01531355375758,Crocetta,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.15963608026504517, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,81,1.5,5,0.0,0.0,-851.5558619520506,111.13302389487863,Crocetta,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.25840842723846436, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,98,4.0,10,3.3536648750305176,0.0,-849.0920264513918,0.0,Crocetta,1.0,1.05,0,9,[]
13,0,3.0,0,0.0,0.0,36.90673868146628,119.18341305733529,Centro,1.02,1.05,3,8,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': 0.8105364441871643, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,3,1.75,5,0.9717885255813599,0.0,-491.29501449356394,0.0,Centro,1.02,1.05,1,9,[]
13,5,2.0,5,2.083853006362915,0.0,-346.45948136097127,0.0,Centro,1.0,1.05,0,9,[]
13,8,2.25,5,1.347701072692871,0.0,-596.866815022471,0.0,Centro,1.0,1.05,0,9,[]
13,12,4.5,0,0.0,0.0,-50.95421389988187,112.10231056038428,Centro,1.05,1.05,6,8,"[{'sender': 12, 'receiver': 71, 'amount': 0.5211329162120819, 'price_per_kWh': np.float64(114.65240671880716), 'type': 'P2P', 'hour': 13}, {'sender': 12, 'receiver': 53, 'amount': 0.627219557762146, 'price_per_kWh': np.float64(114.52304138849789), 'type': 'P2P', 'hour': 13}, {'sender': 12, 'receiver': 41, 'amount': 0.26350072026252747, 'price_per_kWh': np.float64(114.01072158479218), 'type': 'P2P', 'hour': 13}]"
13,26,4.75,0,0.0,0.0,-727.6748658385237,97.13121662776959,Centro,1.02,1.05,4,9,"[{'sender': 26, 'receiver': 52, 'amount': 0.34359920024871826, 'price_per_kWh': np.float64(114.6738995644791), 'type': 'P2P', 'hour': 13}, {'sender': 26, 'receiver': 77, 'amount': 0.4214128255844116, 'price_per_kWh': np.float64(114.62283450885596), 'type': 'P2P', 'hour': 13}]"
13,27,4.5,5,5.0,0.0,-667.6749430297801,115.78313075966528,Centro,1.0,1.05,0,9,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': 0.19341397285461426, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,30,2.0,5,0.8073159456253052,0.0,-605.8368234631745,0.0,Centro,1.0,1.05,0,9,[]
13,42,1.5,0,0.0,0.0,-262.15760386217323,110.47152934850222,Centro,1.02,1.05,4,9,"[{'sender': 42, 'receiver': 34, 'amount': 0.17963236570358276, 'price_per_kWh': np.float64(117.04844973898355), 'type': 'P2P', 'hour': 13}, {'sender': 42, 'receiver': 4, 'amount': 0.04077404737472534, 'price_per_kWh': np.float64(116.779661183589), 'type': 'P2P', 'hour': 13}]"
13,51,2.75,5,3.467353343963623,0.0,-381.44656367214236,0.0,Centro,1.0,1.05,0,9,[]
13,75,4.25,10,4.910013675689697,0.0,-642.4766332776666,0.0,Centro,1.0,1.05,0,9,[]
13,91,0.25,0,0.0,0.0,-1154.6569188852882,131.5188532944372,Centro,1.05,1.05,5,9,"[{'sender': 28, 'receiver': 91, 'amount': 0.0419730544090271, 'price_per_kWh': np.float64(116.82596018637196), 'type': 'P2P', 'hour': 13}, {'sender': 29, 'receiver': 91, 'amount': 0.928775429725647, 'price_per_kWh': np.float64(117.10714429274205), 'type': 'P2P', 'hour': 13}]"
13,99,2.0,10,0.0,0.0,-946.050312722041,130.51197773254117,Centro,1.05,1.05,5,9,"[{'sender': 74, 'receiver': 99, 'amount': 0.297177791595459, 'price_per_kWh': np.float64(118.35747536520873), 'type': 'P2P', 'hour': 13}]"
13,2,3.5,0,0.0,0.0,-647.6349576604277,110.67006402187391,Vanchiglia,1.02,1.05,4,9,"[{'sender': 2, 'receiver': 60, 'amount': 0.16856399178504944, 'price_per_kWh': np.float64(115.85157624352672), 'type': 'P2P', 'hour': 13}, {'sender': 2, 'receiver': 97, 'amount': 0.07693225145339966, 'price_per_kWh': np.float64(115.58290469079685), 'type': 'P2P', 'hour': 13}, {'sender': 2, 'receiver': 93, 'amount': 0.16504526138305664, 'price_per_kWh': np.float64(115.21834755674276), 'type': 'P2P', 'hour': 13}, {'sender': 2, 'receiver': 55, 'amount': 0.03780505061149597, 'price_per_kWh': np.float64(114.62798911738398), 'type': 'P2P', 'hour': 13}]"
13,13,3.0,0,0.0,0.0,-562.5248959081546,111.14000732360184,Vanchiglia,1.05,1.05,5,9,"[{'sender': 13, 'receiver': 55, 'amount': 0.3989217281341553, 'price_per_kWh': np.float64(114.86296076824793), 'type': 'P2P', 'hour': 13}]"
13,18,1.0,10,0.0,0.0,-475.804690467903,114.36550865050661,Vanchiglia,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.10981276631355286, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,19,1.25,0,0.0,0.0,-403.59443674989313,102.85468794523064,Vanchiglia,1.02,1.05,2,9,"[{'sender': 19, 'receiver': 64, 'amount': 0.07902127504348755, 'price_per_kWh': np.float64(116.83088011757931), 'type': 'P2P', 'hour': 13}]"
13,24,0.25,10,0.0,0.0,-962.7938071782181,131.6929397994108,Vanchiglia,1.02,1.1,4,10,"[{'sender': 76, 'receiver': 24, 'amount': 0.6889045238494873, 'price_per_kWh': np.float64(115.44585503513798), 'type': 'P2P', 'hour': 13}]"
13,39,4.5,10,5.0585198402404785,0.0,-698.0137474280477,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,45,1.0,10,0.0,0.0,-925.0620695535704,114.21822308787509,Vanchiglia,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4004289209842682, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,62,2.75,5,1.3279194831848145,0.0,-852.6718295470746,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,65,3.25,0,0.0,0.0,-722.6574300764847,100.7282769630302,Vanchiglia,1.02,1.05,2,9,"[{'sender': 65, 'receiver': 85, 'amount': 0.20625841617584229, 'price_per_kWh': np.float64(116.15579480752157), 'type': 'P2P', 'hour': 13}]"
13,70,2.75,5,1.5018872022628784,0.0,-731.859046005579,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,74,3.75,0,0.0,0.0,-80.65772269988565,106.20297299787629,Vanchiglia,1.02,1.05,3,9,"[{'sender': 74, 'receiver': 64, 'amount': 0.07453534007072449, 'price_per_kWh': np.float64(118.50502264390214), 'type': 'P2P', 'hour': 13}, {'sender': 74, 'receiver': 99, 'amount': 0.297177791595459, 'price_per_kWh': np.float64(118.35747536520873), 'type': 'P2P', 'hour': 13}, {'sender': 74, 'receiver': 96, 'amount': 0.4900629222393036, 'price_per_kWh': np.float64(117.91725313777279), 'type': 'P2P', 'hour': 13}, {'sender': 74, 'receiver': 40, 'amount': 0.051938533782958984, 'price_per_kWh': np.float64(117.64215278358829), 'type': 'P2P', 'hour': 13}]"
13,77,0.5,0,0.0,0.0,-1154.5532149182595,132.11445238994233,Vanchiglia,1.02,1.1,4,10,"[{'sender': 26, 'receiver': 77, 'amount': 0.4214128255844116, 'price_per_kWh': np.float64(114.62283450885596), 'type': 'P2P', 'hour': 13}, {'sender': 94, 'receiver': 77, 'amount': 0.26950520277023315, 'price_per_kWh': np.float64(115.32791650285043), 'type': 'P2P', 'hour': 13}]"
13,78,0.25,0,0.0,0.0,-783.5197253901349,115.75641755204506,Vanchiglia,1.05,1.1,5,10,"[{'sender': 11, 'receiver': 78, 'amount': 0.18902894854545593, 'price_per_kWh': np.float64(115.71550321862023), 'type': 'P2P', 'hour': 13}, {'sender': 'Aggregator', 'receiver': 78, 'amount': 0.30984434485435486, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,85,1.0,5,0.0,0.0,-1047.7699581428978,131.58331265201295,Vanchiglia,1.02,1.1,4,10,"[{'sender': 76, 'receiver': 85, 'amount': 0.273179829120636, 'price_per_kWh': np.float64(115.39104146143906), 'type': 'P2P', 'hour': 13}, {'sender': 65, 'receiver': 85, 'amount': 0.20625841617584229, 'price_per_kWh': np.float64(116.15579480752157), 'type': 'P2P', 'hour': 13}, {'sender': 28, 'receiver': 85, 'amount': 0.02321857213973999, 'price_per_kWh': np.float64(116.85818986515983), 'type': 'P2P', 'hour': 13}]"
13,87,4.0,0,0.0,0.0,-476.91010435303616,106.63805662295646,Vanchiglia,1.02,1.05,4,9,"[{'sender': 87, 'receiver': 40, 'amount': 0.31817126274108887, 'price_per_kWh': np.float64(117.85969459612838), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 69, 'amount': 0.2963358163833618, 'price_per_kWh': np.float64(117.21463233867547), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 59, 'amount': 0.10165435075759888, 'price_per_kWh': np.float64(116.11478519003765), 'type': 'P2P', 'hour': 13}]"
13,90,3.25,5,1.9295713901519775,0.0,-844.3396319167614,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,92,0.75,10,0.0,0.0,-407.9894730034882,121.09607679281025,Vanchiglia,1.02,1.1,4,10,"[{'sender': 33, 'receiver': 92, 'amount': 0.141606867313385, 'price_per_kWh': np.float64(115.83329680470797), 'type': 'P2P', 'hour': 13}]"
13,94,3.5,0,0.0,0.0,-332.7287949364662,98.54138061575853,Vanchiglia,1.02,1.05,2,9,"[{'sender': 94, 'receiver': 77, 'amount': 0.26950520277023315, 'price_per_kWh': np.float64(115.32791650285043), 'type': 'P2P', 'hour': 13}, {'sender': 94, 'receiver': 43, 'amount': 0.30608588457107544, 'price_per_kWh': np.float64(115.22693622011975), 'type': 'P2P', 'hour': 13}]"
14,6,4.25,0,0.0,0.0,-372.07708641818505,109.98109420096358,Lingotto,1.02,1.05,4,9,"[{'sender': 6, 'receiver': 40, 'amount': 0.051981329917907715, 'price_per_kWh': np.float64(117.08377166596998), 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 19, 'amount': 0.08290845155715942, 'price_per_kWh': np.float64(116.887633303225), 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 10, 'amount': 0.23157817125320435, 'price_per_kWh': np.float64(116.53534702140556), 'type': 'P2P', 'hour': 14}]"
14,21,2.75,10,1.8293752670288086,0.0,-683.3507646989103,0.0,Lingotto,1.0,1.05,0,9,[]
14,23,2.5,0,0.0,0.0,-554.3203465977707,107.12326947226188,Lingotto,1.05,1.05,5,9,"[{'sender': 23, 'receiver': 61, 'amount': 0.09039312601089478, 'price_per_kWh': np.float64(116.04595478962094), 'type': 'P2P', 'hour': 14}]"
14,53,0.5,0,0.0,0.0,-1093.005625088694,112.81027091334613,Lingotto,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.670255720615387, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,61,1.0,10,0.0,0.0,-1077.7478576223966,124.96864010697999,Lingotto,1.05,1.1,5,10,"[{'sender': 76, 'receiver': 61, 'amount': 0.06429970264434814, 'price_per_kWh': np.float64(115.87643558013788), 'type': 'P2P', 'hour': 14}, {'sender': 33, 'receiver': 61, 'amount': 0.5034146904945374, 'price_per_kWh': np.float64(115.9513934057571), 'type': 'P2P', 'hour': 14}, {'sender': 23, 'receiver': 61, 'amount': 0.09039312601089478, 'price_per_kWh': np.float64(116.04595478962094), 'type': 'P2P', 'hour': 14}, {'sender': 46, 'receiver': 61, 'amount': 0.015668869018554688, 'price_per_kWh': np.float64(116.73941627682629), 'type': 'P2P', 'hour': 14}]"
14,64,0.5,10,0.0,0.0,-889.1629373398954,126.00241309241984,Lingotto,1.05,1.05,6,9,"[{'sender': 16, 'receiver': 64, 'amount': 0.0782206654548645, 'price_per_kWh': np.float64(111.23980392419512), 'type': 'P2P', 'hour': 14}, {'sender': 94, 'receiver': 64, 'amount': 0.26296180486679077, 'price_per_kWh': np.float64(112.55732511603777), 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 64, 'amount': 0.28335708379745483, 'price_per_kWh': np.float64(113.13792235384017), 'type': 'P2P', 'hour': 14}]"
14,67,4.5,10,5.757645606994629,0.0,-616.0209191868657,0.0,Lingotto,1.0,1.05,0,9,[]
14,95,4.5,10,5.845648288726807,0.0,-642.5544497445633,0.0,Lingotto,1.0,1.05,0,9,[]
14,97,1.75,0,0.0,0.0,-724.7485764262974,103.94014554632338,Lingotto,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.12682312726974487, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,20,1.5,5,0.0,0.0,-718.5388323955586,108.81755312428953,San_Donato,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2457258105278015, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,28,3.75,0,0.0,0.0,-823.0756720779844,92.47693784057624,San_Donato,1.05,1.05,5,9,"[{'sender': 28, 'receiver': 43, 'amount': 0.031145453453063965, 'price_per_kWh': np.float64(109.51921901723898), 'type': 'P2P', 'hour': 14}]"
14,46,3.75,0,0.0,0.0,-439.0537586662649,108.51019244667258,San_Donato,1.05,1.05,6,9,"[{'sender': 46, 'receiver': 61, 'amount': 0.015668869018554688, 'price_per_kWh': np.float64(116.73941627682629), 'type': 'P2P', 'hour': 14}, {'sender': 46, 'receiver': 40, 'amount': 0.34921663999557495, 'price_per_kWh': np.float64(116.34832078882448), 'type': 'P2P', 'hour': 14}]"
14,60,0.25,10,0.0,0.0,-664.0753142367253,115.01499944295863,San_Donato,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.48291510343551636, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,68,0.0,5,0.0,0.0,-898.7533814017889,125.81440063108599,San_Donato,1.05,1.05,6,9,"[{'sender': 29, 'receiver': 68, 'amount': 0.5779501795768738, 'price_per_kWh': np.float64(115.33210590236187), 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 68, 'amount': 0.13602608442306519, 'price_per_kWh': np.float64(116.25916050019264), 'type': 'P2P', 'hour': 14}]"
14,76,4.25,5,5.0,0.0,-344.34514313535806,106.78423105329577,San_Donato,1.02,1.05,3,8,"[{'sender': 76, 'receiver': 91, 'amount': 0.6989901065826416, 'price_per_kWh': np.float64(116.08444967566547), 'type': 'P2P', 'hour': 14}, {'sender': 76, 'receiver': 61, 'amount': 0.06429970264434814, 'price_per_kWh': np.float64(115.87643558013788), 'type': 'P2P', 'hour': 14}]"
14,79,3.75,5,3.279712438583374,0.0,-911.6950638011054,0.0,San_Donato,1.0,1.05,0,9,[]
14,80,3.0,5,4.067673206329346,0.0,-387.1808385485451,0.0,San_Donato,1.0,1.05,0,9,[]
14,38,4.0,10,5.6776299476623535,0.0,-441.42982478144404,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,54,4.0,10,7.09415864944458,0.0,-284.40907746506093,0.0,Barriera_di_Milano,1.0,1.05,0,8,[]
14,57,3.75,10,4.767845630645752,0.0,-576.7524889748353,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,69,0.5,0,0.0,0.0,-529.6327576075797,118.36277107804595,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.34133708477020264, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,73,4.5,10,4.8420257568359375,0.0,-883.605747119775,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,35,0.75,0,0.0,0.0,-663.704524992691,111.59846520282595,Santa_Rita,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.33098065853118896, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,36,3.25,0,0.0,0.0,-169.1812510351072,113.56409134398372,Santa_Rita,1.05,1.05,6,8,"[{'sender': 36, 'receiver': 55, 'amount': 0.0489671528339386, 'price_per_kWh': np.float64(117.18789555884892), 'type': 'P2P', 'hour': 14}, {'sender': 36, 'receiver': 31, 'amount': 0.010920852422714233, 'price_per_kWh': np.float64(116.84007327468618), 'type': 'P2P', 'hour': 14}, {'sender': 36, 'receiver': 85, 'amount': 0.4477580189704895, 'price_per_kWh': np.float64(116.81322614436598), 'type': 'P2P', 'hour': 14}]"
14,37,4.25,10,4.560787200927734,0.0,-864.1691157534116,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,50,2.5,5,2.2370920181274414,0.0,-584.7768743220307,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,52,0.25,10,0.0,0.0,-595.1237153207069,118.38586365481365,Santa_Rita,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.4416041970252991, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,55,0.0,0,0.0,0.0,-1108.765114778635,120.81169977371412,Santa_Rita,1.05,1.1,6,10,"[{'sender': 12, 'receiver': 55, 'amount': 0.8476525247097015, 'price_per_kWh': np.float64(116.60375904236341), 'type': 'P2P', 'hour': 14}, {'sender': 36, 'receiver': 55, 'amount': 0.0489671528339386, 'price_per_kWh': np.float64(117.18789555884892), 'type': 'P2P', 'hour': 14}]"
14,84,2.75,10,3.897124767303467,0.0,-354.4198021230228,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,9,2.5,10,2.264806032180786,0.0,-510.1350402696554,0.0,San_Salvario,1.0,1.05,0,9,[]
14,10,0.25,5,0.0,0.0,-747.6401181177185,123.08959984184754,San_Salvario,1.02,1.1,3,12,"[{'sender': 6, 'receiver': 10, 'amount': 0.23157817125320435, 'price_per_kWh': np.float64(116.53534702140556), 'type': 'P2P', 'hour': 14}, {'sender': 13, 'receiver': 10, 'amount': 0.21929627656936646, 'price_per_kWh': np.float64(116.65326460806995), 'type': 'P2P', 'hour': 14}, {'sender': 12, 'receiver': 10, 'amount': 0.010984927415847778, 'price_per_kWh': np.float64(117.74270907643012), 'type': 'P2P', 'hour': 14}]"
14,22,1.5,5,0.0,0.0,-737.2523338292272,107.54354683957162,San_Salvario,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.28200966119766235, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,33,3.0,0,0.0,0.0,-22.43041961082707,106.93414670453421,San_Salvario,1.05,1.05,5,8,"[{'sender': 33, 'receiver': 61, 'amount': 0.5034146904945374, 'price_per_kWh': np.float64(115.9513934057571), 'type': 'P2P', 'hour': 14}]"
14,48,2.25,0,0.0,0.0,-655.4585188264516,120.9205167408203,San_Salvario,1.05,1.05,5,9,"[{'sender': 12, 'receiver': 48, 'amount': 0.0548437237739563, 'price_per_kWh': np.float64(116.6581675259165), 'type': 'P2P', 'hour': 14}]"
14,58,1.0,10,0.0,0.0,-525.6803779003277,117.03958798265441,San_Salvario,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.13979867100715637, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,59,0.25,5,0.0,0.0,-1067.0562328220299,108.73315413853905,San_Salvario,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.7121443748474121, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,63,2.75,10,4.40233850479126,0.0,-269.0340591117092,0.0,San_Salvario,1.0,1.05,0,8,[]
14,71,0.75,10,0.0,0.0,-1027.4720616132306,107.1082055634292,San_Salvario,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.5473448038101196, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,82,4.5,5,4.924308776855469,0.0,-808.9811690270449,0.0,San_Salvario,1.0,1.05,0,9,[]
14,88,0.0,0,0.0,0.0,-694.061851188462,117.67911606426884,San_Salvario,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3932002782821655, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,1,3.0,5,1.3700593709945679,0.0,-973.9048685348139,0.0,Cit_Turin,1.0,1.05,0,9,[]
