hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
9,30,0.5,0,0.0,0.0,-1.3100230693817139,0.1944944267767263,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.6933335661888123, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,34,0.75,0,0.0,0.0,-0.9931498765945435,0.20872511397321492,Centro,"[{'sender': 52, 'receiver': 34, 'amount': 0.2887207269668579, 'price_per_kWh': 0.2028630074283442, 'type': 'P2P', 'hour': 9}]"
9,44,2.5,5,0.0,0.0,-1.5612367391586304,0.19953181553620752,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.08294206857681274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,49,0.0,10,0.0,0.0,-1.2158135175704956,0.2102597234586436,Centro,"[{'sender': 88, 'receiver': 49, 'amount': 0.19717705249786377, 'price_per_kWh': 0.1976952771729954, 'type': 'P2P', 'hour': 9}, {'sender': 23, 'receiver': 49, 'amount': 0.3866676092147827, 'price_per_kWh': 0.19854759433256614, 'type': 'P2P', 'hour': 9}]"
9,53,4.75,5,1.0485972166061401,0.0,-0.6938128471374512,0.0,Centro,[]
9,59,0.5,5,0.0,0.0,-0.8366101980209351,0.19074467882668036,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.4408738911151886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,73,2.5,10,0.0,0.0,-1.4948770999908447,0.21902288416306762,Centro,"[{'sender': 97, 'receiver': 73, 'amount': 0.02403581142425537, 'price_per_kWh': 0.19136319415403924, 'type': 'P2P', 'hour': 9}]"
9,94,3.5,5,0.359560489654541,0.0,-1.107825756072998,0.0,Centro,[]
10,11,4.75,10,1.5686531066894531,0.0,-1.4221667051315308,0.0,Barriera_di_Milano,[]
10,12,1.75,0,0.0,0.0,-1.6038193702697754,0.18214683937162018,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.26540350914001465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,96,4.25,10,1.4534037113189697,0.0,-1.0723811388015747,0.0,Barriera_di_Milano,[]
10,18,0.0,5,0.0,0.0,-1.7713134288787842,0.18926359327061507,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.8207882642745972, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,22,2.75,5,0.2541719675064087,0.0,-1.311858892440796,0.0,Vanchiglia,[]
10,37,0.75,0,0.0,0.0,-0.8722337484359741,0.18509341279196104,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.23849789798259735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,50,1.75,5,0.0,0.0,-2.109210252761841,0.19504051858062516,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5144304633140564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,52,4.75,0,0.0,0.0,-0.4612243175506592,0.18690617523202172,Vanchiglia,"[{'sender': 52, 'receiver': 33, 'amount': 0.5959148406982422, 'price_per_kWh': 0.20022388771637928, 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 34, 'amount': 0.34221142530441284, 'price_per_kWh': 0.1997843973478204, 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 44, 'amount': 0.03038763999938965, 'price_per_kWh': 0.19940112656555498, 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 57, 'amount': 0.08926123380661011, 'price_per_kWh': 0.19919978508863584, 'type': 'P2P', 'hour': 10}]"
10,58,2.0,5,0.0,0.0,-1.5346503257751465,0.1815615552439964,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.1646478772163391, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,60,1.75,5,0.0,0.0,-1.5284806489944458,0.18389380283174694,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2182101607322693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,69,3.5,0,0.0,0.0,-1.1807361841201782,0.1686050889759749,Vanchiglia,"[{'sender': 69, 'receiver': 35, 'amount': 0.39951854944229126, 'price_per_kWh': 0.19392128331880185, 'type': 'P2P', 'hour': 10}]"
10,81,2.25,10,0.0,0.0,-1.7892171144485474,0.21694904171280333,Vanchiglia,"[{'sender': 88, 'receiver': 81, 'amount': 0.18231958150863647, 'price_per_kWh': 0.19902744886696086, 'type': 'P2P', 'hour': 10}]"
10,83,0.0,0,0.0,0.0,-2.0309901237487793,0.20044090000075504,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.9077804088592529, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,0,4.5,10,1.6669039726257324,0.0,-1.1844936609268188,0.0,Aurora,[]
10,2,3.25,10,0.4961327314376831,0.0,-1.3691052198410034,0.0,Aurora,[]
10,21,4.75,5,2.194042205810547,0.0,-0.7279661297798157,0.0,Aurora,[]
10,36,1.25,10,0.0,0.0,-1.2926942110061646,0.2195362554679807,Aurora,"[{'sender': 24, 'receiver': 36, 'amount': 0.27749115228652954, 'price_per_kWh': 0.1911134561796935, 'type': 'P2P', 'hour': 10}]"
10,40,0.0,10,0.0,0.0,-0.95939040184021,0.21692675385906948,Aurora,"[{'sender': 88, 'receiver': 40, 'amount': 0.07752734422683716, 'price_per_kWh': 0.19901630494009392, 'type': 'P2P', 'hour': 10}, {'sender': 47, 'receiver': 40, 'amount': 0.3958112597465515, 'price_per_kWh': 0.19968444161864846, 'type': 'P2P', 'hour': 10}]"
10,55,2.25,10,0.0,0.0,-1.7587841749191284,0.20413131061213208,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.24417811632156372, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,62,2.0,10,0.0,0.0,-1.8238455057144165,0.1882568872870371,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3543260097503662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,63,4.75,5,1.4570705890655518,0.0,-1.4880998134613037,0.0,Aurora,[]
10,64,3.5,5,0.12029695510864258,0.0,-1.817190408706665,0.0,Aurora,[]
10,72,1.5,5,0.0,0.0,-1.1842557191848755,0.1831717082789318,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.07746472954750061, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,95,3.0,0,0.0,0.0,-0.8499923348426819,0.17358034840133685,Aurora,"[{'sender': 95, 'receiver': 75, 'amount': 0.22629272937774658, 'price_per_kWh': 0.19638222437489783, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 30, 'amount': 0.15385836362838745, 'price_per_kWh': 0.19568670469346316, 'type': 'P2P', 'hour': 10}]"
10,5,3.0,0,0.0,0.0,-0.5063248872756958,0.19774604132248963,Cit_Turin,"[{'sender': 5, 'receiver': 31, 'amount': 0.34462228417396545, 'price_per_kWh': 0.20421504712148542, 'type': 'P2P', 'hour': 10}, {'sender': 5, 'receiver': 19, 'amount': 0.24841007590293884, 'price_per_kWh': 0.2034742105770924, 'type': 'P2P', 'hour': 10}]"
10,14,3.75,10,1.0804510116577148,0.0,-1.2443410158157349,0.0,Cit_Turin,[]
10,25,4.5,10,0.9260134100914001,0.0,-1.719651222229004,0.0,Cit_Turin,[]
10,31,0.25,5,0.0,0.0,-1.6582764387130737,0.21068405292048117,Cit_Turin,"[{'sender': 23, 'receiver': 31, 'amount': 0.4765179455280304, 'price_per_kWh': 0.20315150816112654, 'type': 'P2P', 'hour': 10}, {'sender': 5, 'receiver': 31, 'amount': 0.34462228417396545, 'price_per_kWh': 0.20421504712148542, 'type': 'P2P', 'hour': 10}]"
10,84,3.5,5,0.6425731778144836,0.0,-1.4745464324951172,0.0,Cit_Turin,[]
10,89,3.0,10,1.2332630157470703,0.0,-0.5666012167930603,0.0,Cit_Turin,[]
10,91,3.25,5,1.0166258811950684,0.0,-0.9421477317810059,0.0,Cit_Turin,[]
10,99,2.5,10,0.0,0.0,-1.586249589920044,0.19296872600513507,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.06261759996414185, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,4,3.0,5,0.5869653224945068,0.0,-1.188518762588501,0.0,San_Salvario,[]
10,32,3.75,5,0.9813988208770752,0.0,-1.293478012084961,0.0,San_Salvario,[]
10,46,4.0,10,1.4627265930175781,0.0,-0.9343037009239197,0.0,San_Salvario,[]
10,67,1.25,0,0.0,0.0,-0.8603143692016602,0.19475661942562408,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.11858361959457397, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,82,2.75,10,0.17367345094680786,0.0,-1.3488445281982422,0.0,San_Salvario,[]
10,6,4.75,10,2.3111565113067627,0.0,-0.6556057333946228,0.0,Lingotto,[]
10,10,0.5,0,0.0,0.0,-1.0587633848190308,0.21099366308181897,Lingotto,"[{'sender': 8, 'receiver': 10, 'amount': 0.02743259072303772, 'price_per_kWh': 0.20299476849926973, 'type': 'P2P', 'hour': 10}, {'sender': 23, 'receiver': 10, 'amount': 0.47551003098487854, 'price_per_kWh': 0.20330631324179543, 'type': 'P2P', 'hour': 10}]"
10,13,1.75,10,0.0,0.0,-0.9964480996131897,0.21402167104368053,Lingotto,"[{'sender': 97, 'receiver': 13, 'amount': 4.208087921142578e-05, 'price_per_kWh': 0.19967576285521343, 'type': 'P2P', 'hour': 10}]"
10,19,0.25,0,0.0,0.0,-2.0548365116119385,0.20920237983169515,Lingotto,"[{'sender': 5, 'receiver': 19, 'amount': 0.24841007590293884, 'price_per_kWh': 0.2034742105770924, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 19, 'amount': 0.7127469778060913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,24,2.75,0,0.0,0.0,-0.5601931810379028,0.16269065689140633,Lingotto,"[{'sender': 24, 'receiver': 36, 'amount': 0.27749115228652954, 'price_per_kWh': 0.1911134561796935, 'type': 'P2P', 'hour': 10}, {'sender': 24, 'receiver': 35, 'amount': 0.20400351285934448, 'price_per_kWh': 0.19096406727651755, 'type': 'P2P', 'hour': 10}]"
10,29,1.5,5,0.0,0.0,-2.1518189907073975,0.19374247398098218,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.6012716293334961, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,33,1.5,10,0.0,0.0,-2.0976219177246094,0.21354160020073687,Lingotto,"[{'sender': 97, 'receiver': 33, 'amount': 0.003551185131072998, 'price_per_kWh': 0.1994357274337416, 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 33, 'amount': 0.5959148406982422, 'price_per_kWh': 0.20022388771637928, 'type': 'P2P', 'hour': 10}]"
10,39,3.5,5,1.116591453552246,0.0,-0.8250466585159302,0.0,Lingotto,[]
10,45,0.0,5,0.0,0.0,-0.9125279188156128,0.19441821010625515,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.48307451605796814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,68,3.5,5,0.9381669759750366,0.0,-1.0581227540969849,0.0,Lingotto,[]
10,71,3.0,10,0.013955831527709961,0.0,-1.7054104804992676,0.0,Lingotto,[]
10,77,0.0,5,0.0,0.0,-2.0513741970062256,0.20769688721637625,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.924884021282196, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,79,2.5,0,0.0,0.0,-1.0189170837402344,0.17029852154206696,Lingotto,"[{'sender': 79, 'receiver': 75, 'amount': 0.2556326985359192, 'price_per_kWh': 0.19474131094526287, 'type': 'P2P', 'hour': 10}]"
10,1,3.0,0,0.0,0.0,-1.4657942056655884,0.18454488287067466,San_Donato,"[{'sender': 1, 'receiver': 86, 'amount': 0.1560039520263672, 'price_per_kWh': 0.19996386099554248, 'type': 'P2P', 'hour': 10}]"
10,8,3.75,0,0.0,0.0,-1.40470290184021,0.19499587391672046,San_Donato,"[{'sender': 8, 'receiver': 57, 'amount': 0.3530723750591278, 'price_per_kWh': 0.20324463443098523, 'type': 'P2P', 'hour': 10}, {'sender': 8, 'receiver': 10, 'amount': 0.02743259072303772, 'price_per_kWh': 0.20299476849926973, 'type': 'P2P', 'hour': 10}]"
10,9,4.0,5,1.366188883781433,0.0,-1.089633584022522,0.0,San_Donato,[]
10,27,4.0,10,0.6738496422767639,0.0,-1.7612500190734863,0.0,San_Donato,[]
10,28,4.0,0,0.0,0.0,-1.0549991130828857,0.1695916900390969,San_Donato,"[{'sender': 28, 'receiver': 35, 'amount': 0.15817707777023315, 'price_per_kWh': 0.19441458385036287, 'type': 'P2P', 'hour': 10}, {'sender': 28, 'receiver': 75, 'amount': 0.5473732352256775, 'price_per_kWh': 0.19438789519377786, 'type': 'P2P', 'hour': 10}]"
10,35,1.0,5,0.0,0.0,-2.2815985679626465,0.2192374776616288,San_Donato,"[{'sender': 24, 'receiver': 35, 'amount': 0.20400351285934448, 'price_per_kWh': 0.19096406727651755, 'type': 'P2P', 'hour': 10}, {'sender': 69, 'receiver': 35, 'amount': 0.39951854944229126, 'price_per_kWh': 0.19392128331880185, 'type': 'P2P', 'hour': 10}, {'sender': 28, 'receiver': 35, 'amount': 0.15817707777023315, 'price_per_kWh': 0.19441458385036287, 'type': 'P2P', 'hour': 10}]"
10,48,2.25,10,0.36714279651641846,0.0,-0.9225938320159912,0.0,San_Donato,[]
10,61,1.0,5,0.0,0.0,-1.42877995967865,0.19664372070741157,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3739713132381439, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,74,4.75,5,2.0016932487487793,0.0,-0.869707465171814,0.0,San_Donato,[]
10,75,0.25,10,0.0,0.0,-2.3946757316589355,0.2191841003484588,San_Donato,"[{'sender': 28, 'receiver': 75, 'amount': 0.5473732352256775, 'price_per_kWh': 0.19438789519377786, 'type': 'P2P', 'hour': 10}, {'sender': 79, 'receiver': 75, 'amount': 0.2556326985359192, 'price_per_kWh': 0.19474131094526287, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 75, 'amount': 0.22629272937774658, 'price_per_kWh': 0.19638222437489783, 'type': 'P2P', 'hour': 10}]"
10,78,2.0,10,0.3742677867412567,0.0,-0.7812008261680603,0.0,San_Donato,[]
10,85,4.75,10,1.7947988510131836,0.0,-1.2443066835403442,0.0,San_Donato,[]
10,86,0.25,0,0.0,0.0,-1.970695972442627,0.21538283912041029,San_Donato,"[{'sender': 47, 'receiver': 86, 'amount': 0.15003663301467896, 'price_per_kWh': 0.19891248424931884, 'type': 'P2P', 'hour': 10}, {'sender': 1, 'receiver': 86, 'amount': 0.1560039520263672, 'price_per_kWh': 0.19996386099554248, 'type': 'P2P', 'hour': 10}, {'sender': 97, 'receiver': 86, 'amount': 0.5841974020004272, 'price_per_kWh': 0.20035634689357834, 'type': 'P2P', 'hour': 10}]"
10,92,4.75,5,1.8812493085861206,0.0,-1.1107606887817383,0.0,San_Donato,[]
10,93,3.75,10,0.3717716932296753,0.0,-1.8860539197921753,0.0,San_Donato,[]
10,97,3.25,0,0.0,0.0,-0.669423520565033,0.18532985466674637,San_Donato,"[{'sender': 97, 'receiver': 86, 'amount': 0.5841974020004272, 'price_per_kWh': 0.20035634689357834, 'type': 'P2P', 'hour': 10}, {'sender': 97, 'receiver': 13, 'amount': 4.208087921142578e-05, 'price_per_kWh': 0.19967576285521343, 'type': 'P2P', 'hour': 10}, {'sender': 97, 'receiver': 33, 'amount': 0.003551185131072998, 'price_per_kWh': 0.1994357274337416, 'type': 'P2P', 'hour': 10}]"
10,15,0.5,10,0.0,0.0,-1.9286562204360962,0.20605386739298215,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.8967236876487732, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,17,0.5,0,0.0,0.0,-1.1275193691253662,0.2057228130561556,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.5677616596221924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,20,0.75,10,0.0,0.0,-2.286329507827759,0.2084102771836853,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8790897130966187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,26,4.0,5,1.057303547859192,0.0,-1.3037109375,0.0,Santa_Rita,[]
10,43,2.25,5,0.0,0.0,-1.6218262910842896,0.2047727046900429,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.11811965703964233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,51,4.5,5,1.1377143859863281,0.0,-1.6040019989013672,0.0,Santa_Rita,[]
10,54,2.25,5,0.0,0.0,-1.8943630456924438,0.19486113276237504,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.21588224172592163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,57,1.0,5,0.0,0.0,-2.11702561378479,0.21149339494524996,Santa_Rita,"[{'sender': 52, 'receiver': 57, 'amount': 0.08926123380661011, 'price_per_kWh': 0.19919978508863584, 'type': 'P2P', 'hour': 10}, {'sender': 42, 'receiver': 57, 'amount': 0.22822055220603943, 'price_per_kWh': 0.1996711023012296, 'type': 'P2P', 'hour': 10}, {'sender': 8, 'receiver': 57, 'amount': 0.3530723750591278, 'price_per_kWh': 0.20324463443098523, 'type': 'P2P', 'hour': 10}]"
10,65,2.25,10,0.17697465419769287,0.0,-1.054556131362915,0.0,Santa_Rita,[]
10,70,2.75,5,0.36751967668533325,0.0,-1.1337883472442627,0.0,Santa_Rita,[]
10,76,3.0,5,0.3923513889312744,0.0,-1.3012062311172485,0.0,Santa_Rita,[]
10,90,1.25,10,0.0,0.0,-1.1834315061569214,0.19687096943468022,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.24877697229385376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,16,3.5,10,1.1317064762115479,0.0,-0.8739010095596313,0.0,Crocetta,[]
10,23,4.75,0,0.0,0.0,-0.7782451510429382,0.19561896340177193,Crocetta,"[{'sender': 23, 'receiver': 10, 'amount': 0.47551003098487854, 'price_per_kWh': 0.20330631324179543, 'type': 'P2P', 'hour': 10}, {'sender': 23, 'receiver': 31, 'amount': 0.4765179455280304, 'price_per_kWh': 0.20315150816112654, 'type': 'P2P', 'hour': 10}]"
10,38,2.0,10,0.32157665491104126,0.0,-0.8223095536231995,0.0,Crocetta,[]
10,41,3.0,10,0.27628833055496216,0.0,-1.4672077894210815,0.0,Crocetta,[]
10,42,2.0,0,0.0,0.0,-0.7012196183204651,0.18784880965720926,Crocetta,"[{'sender': 42, 'receiver': 57, 'amount': 0.22822055220603943, 'price_per_kWh': 0.1996711023012296, 'type': 'P2P', 'hour': 10}]"
10,47,3.25,0,0.0,0.0,-0.7648980617523193,0.1824421293782274,Crocetta,"[{'sender': 47, 'receiver': 40, 'amount': 0.3958112597465515, 'price_per_kWh': 0.19968444161864846, 'type': 'P2P', 'hour': 10}, {'sender': 47, 'receiver': 86, 'amount': 0.15003663301467896, 'price_per_kWh': 0.19891248424931884, 'type': 'P2P', 'hour': 10}]"
10,56,2.5,5,0.30476856231689453,0.0,-1.107032299041748,0.0,Crocetta,[]
10,66,2.75,10,0.22845512628555298,0.0,-1.3539963960647583,0.0,Crocetta,[]
10,80,4.75,10,1.68743896484375,0.0,-1.3008551597595215,0.0,Crocetta,[]
10,87,0.75,0,0.0,0.0,-1.4988105297088623,0.18004398597239568,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.5305172204971313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,88,3.75,0,0.0,0.0,-0.6420156359672546,0.1811058560211184,Crocetta,"[{'sender': 88, 'receiver': 30, 'amount': 0.5106014609336853, 'price_per_kWh': 0.19944945850335394, 'type': 'P2P', 'hour': 10}, {'sender': 88, 'receiver': 81, 'amount': 0.18231958150863647, 'price_per_kWh': 0.19902744886696086, 'type': 'P2P', 'hour': 10}, {'sender': 88, 'receiver': 40, 'amount': 0.07752734422683716, 'price_per_kWh': 0.19901630494009392, 'type': 'P2P', 'hour': 10}]"
10,98,1.5,0,0.0,0.0,-1.627456784248352,0.1819627640907754,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2472464144229889, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,3,1.5,10,0.0,0.0,-2.136714220046997,0.19350157142601498,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.5135024785995483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,7,0.75,5,0.0,0.0,-0.8384435176849365,0.19659130722859622,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2673092186450958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,30,0.5,0,0.0,0.0,-1.4419702291488647,0.21779306098558948,Centro,"[{'sender': 95, 'receiver': 30, 'amount': 0.15385836362838745, 'price_per_kWh': 0.19568670469346316, 'type': 'P2P', 'hour': 10}, {'sender': 88, 'receiver': 30, 'amount': 0.5106014609336853, 'price_per_kWh': 0.19944945850335394, 'type': 'P2P', 'hour': 10}]"
10,34,0.75,0,0.0,0.0,-1.0615184307098389,0.2126626194636191,Centro,"[{'sender': 52, 'receiver': 34, 'amount': 0.34221142530441284, 'price_per_kWh': 0.1997843973478204, 'type': 'P2P', 'hour': 10}]"
10,44,2.5,5,0.0,0.0,-1.567296028137207,0.21189607789908826,Centro,"[{'sender': 52, 'receiver': 44, 'amount': 0.03038763999938965, 'price_per_kWh': 0.19940112656555498, 'type': 'P2P', 'hour': 10}]"
10,49,0.0,10,0.0,0.0,-1.3446729183197021,0.1864480796182679,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.6136161088943481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,53,4.75,5,2.288590431213379,0.0,-0.6938128471374512,0.0,Centro,[]
10,59,0.5,5,0.0,0.0,-0.9325056076049805,0.2070216095366813,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.45664480328559875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,73,2.5,10,0.0,0.0,-1.5077208280563354,0.19199425646125226,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.0611608624458313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,94,3.5,5,0.8928704261779785,0.0,-1.107825756072998,0.0,Centro,[]
11,11,4.75,10,2.2459702491760254,0.0,-1.4221667051315308,0.0,Barriera_di_Milano,[]
11,12,1.75,0,0.0,0.0,-1.658786416053772,0.1876308557923873,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2617478370666504, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,96,4.25,10,2.1775927543640137,0.0,-1.0723811388015747,0.0,Barriera_di_Milano,[]
11,18,0.0,5,0.0,0.0,-1.9603428840637207,0.1988538965290193,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.9001403450965881, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,22,2.75,5,0.4468159079551697,0.0,-1.311858892440796,0.0,Vanchiglia,[]
11,37,0.75,0,0.0,0.0,-0.9372816681861877,0.19116682860881928,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.309751957654953, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,50,1.75,5,0.0,0.0,-2.195786952972412,0.20146421411246182,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4122698903083801, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,52,4.75,0,0.0,0.0,-0.27286794781684875,0.19256208730358995,Vanchiglia,"[{'sender': 52, 'receiver': 60, 'amount': 0.23990315198898315, 'price_per_kWh': 0.20239781911917892, 'type': 'P2P', 'hour': 11}, {'sender': 52, 'receiver': 71, 'amount': 0.0034030675888061523, 'price_per_kWh': 0.2022609018239428, 'type': 'P2P', 'hour': 11}, {'sender': 52, 'receiver': 17, 'amount': 0.5442046523094177, 'price_per_kWh': 0.201989474193089, 'type': 'P2P', 'hour': 11}, {'sender': 52, 'receiver': 10, 'amount': 0.14465296268463135, 'price_per_kWh': 0.20178351797948707, 'type': 'P2P', 'hour': 11}]"
11,58,2.0,5,0.0,0.0,-1.5752912759780884,0.2101149022736571,Vanchiglia,"[{'sender': 24, 'receiver': 58, 'amount': 0.015064120292663574, 'price_per_kWh': 0.20199688956121098, 'type': 'P2P', 'hour': 11}, {'sender': 88, 'receiver': 58, 'amount': 0.18569374084472656, 'price_per_kWh': 0.20247300809654178, 'type': 'P2P', 'hour': 11}]"
11,60,1.75,5,0.0,0.0,-1.5896611213684082,0.21223355093476792,Vanchiglia,"[{'sender': 28, 'receiver': 60, 'amount': 0.0629381537437439, 'price_per_kWh': 0.20058695402225257, 'type': 'P2P', 'hour': 11}, {'sender': 52, 'receiver': 60, 'amount': 0.23990315198898315, 'price_per_kWh': 0.20239781911917892, 'type': 'P2P', 'hour': 11}]"
11,69,3.5,0,0.0,0.0,-1.1033154726028442,0.1837403579950838,Vanchiglia,"[{'sender': 69, 'receiver': 15, 'amount': 0.38937169313430786, 'price_per_kWh': 0.19883492532805347, 'type': 'P2P', 'hour': 11}]"
11,81,2.25,10,0.0,0.0,-1.8439322710037231,0.21444802451232065,Vanchiglia,"[{'sender': 23, 'receiver': 81, 'amount': 0.07004857063293457, 'price_per_kWh': 0.1949982375014672, 'type': 'P2P', 'hour': 11}, {'sender': 47, 'receiver': 81, 'amount': 0.20901525020599365, 'price_per_kWh': 0.1964247470855955, 'type': 'P2P', 'hour': 11}]"
11,83,0.0,0,0.0,0.0,-2.233137607574463,0.18597789572752485,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.9626073837280273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,0,4.5,10,2.4316322803497314,0.0,-1.1844936609268188,0.0,Aurora,[]
11,2,3.25,10,0.6883503794670105,0.0,-1.3691052198410034,0.0,Aurora,[]
11,21,4.75,5,3.272670269012451,0.0,-0.7279661297798157,0.0,Aurora,[]
