hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
9,77,2.75,5,0.1978188157081604,0.0,-863.6095760918381,0.0,Aurora,1.0,1.05,0,9,[]
9,90,0.0,5,0.0,0.0,-411.5007166119369,135.87076964996072,Aurora,1.02,1.05,1,9,"[{'sender': 79, 'receiver': 90, 'amount': 0.2526507079601288, 'price_per_kWh': np.float64(125.34405478405776), 'type': 'P2P', 'hour': 9}]"
9,91,4.75,0,0.0,0.0,-199.81616061089997,107.73140836901376,Aurora,1.02,1.05,2,8,"[{'sender': 91, 'receiver': 68, 'amount': 0.27223825454711914, 'price_per_kWh': np.float64(124.2289864717852), 'type': 'P2P', 'hour': 9}, {'sender': 91, 'receiver': 25, 'amount': 0.24354130029678345, 'price_per_kWh': np.float64(124.07099579615371), 'type': 'P2P', 'hour': 9}, {'sender': 91, 'receiver': 31, 'amount': 0.419119656085968, 'price_per_kWh': np.float64(124.04440425769175), 'type': 'P2P', 'hour': 9}, {'sender': 91, 'receiver': 80, 'amount': 0.2549358010292053, 'price_per_kWh': np.float64(123.81176609989704), 'type': 'P2P', 'hour': 9}, {'sender': 91, 'receiver': 53, 'amount': 0.29072433710098267, 'price_per_kWh': np.float64(123.70473413601195), 'type': 'P2P', 'hour': 9}]"
9,2,3.0,5,0.6250734329223633,0.0,-465.37986270056365,0.0,Crocetta,1.0,1.05,0,9,[]
9,3,1.5,0,0.0,0.0,-410.9467420473479,111.27687038253295,Crocetta,1.02,1.05,1,9,"[{'sender': 3, 'receiver': 54, 'amount': 0.008033692836761475, 'price_per_kWh': np.float64(124.76585373206001), 'type': 'P2P', 'hour': 9}, {'sender': 3, 'receiver': 67, 'amount': 0.05829247832298279, 'price_per_kWh': np.float64(124.54935574273941), 'type': 'P2P', 'hour': 9}, {'sender': 3, 'receiver': 23, 'amount': 0.06971690058708191, 'price_per_kWh': np.float64(124.06659551028147), 'type': 'P2P', 'hour': 9}]"
9,4,3.5,5,0.6551951766014099,0.0,-602.5177356629307,0.0,Crocetta,1.0,1.05,0,9,[]
9,16,1.5,5,0.0,0.0,-697.7233715154401,139.47619421583408,Crocetta,1.02,1.05,1,9,"[{'sender': 94, 'receiver': 16, 'amount': 0.11533361673355103, 'price_per_kWh': np.float64(124.56961624160397), 'type': 'P2P', 'hour': 9}]"
9,20,0.5,10,0.0,0.0,-767.1869905444322,134.31221614958045,Crocetta,1.02,1.05,1,9,"[{'sender': 79, 'receiver': 20, 'amount': 0.5030447840690613, 'price_per_kWh': np.float64(124.56477803386763), 'type': 'P2P', 'hour': 9}]"
9,26,1.0,10,0.0,0.0,-851.3728680471113,130.71739527370516,Crocetta,1.02,1.05,1,9,"[{'sender': 37, 'receiver': 26, 'amount': 0.11756828427314758, 'price_per_kWh': np.float64(124.5335392442852), 'type': 'P2P', 'hour': 9}, {'sender': 66, 'receiver': 26, 'amount': 0.1920560896396637, 'price_per_kWh': np.float64(124.57881917662888), 'type': 'P2P', 'hour': 9}]"
9,30,2.75,0,0.0,0.0,-433.46888246832054,120.92106020439694,Crocetta,1.02,1.05,1,9,"[{'sender': 30, 'receiver': 60, 'amount': 0.4956846833229065, 'price_per_kWh': np.float64(125.32418623096788), 'type': 'P2P', 'hour': 9}]"
9,33,1.75,0,0.0,0.0,-288.4512042847787,113.88455461513327,Crocetta,1.02,1.05,1,9,"[{'sender': 33, 'receiver': 23, 'amount': 0.11215060949325562, 'price_per_kWh': np.float64(125.37043762658163), 'type': 'P2P', 'hour': 9}, {'sender': 33, 'receiver': 28, 'amount': 0.26466959714889526, 'price_per_kWh': np.float64(125.25139136658487), 'type': 'P2P', 'hour': 9}]"
9,40,2.5,5,0.1525883674621582,0.0,-916.5070521444591,0.0,Crocetta,1.0,1.05,0,9,[]
9,41,0.5,10,0.0,0.0,-968.7316839001611,129.72095739428264,Crocetta,1.02,1.05,1,9,"[{'sender': 7, 'receiver': 41, 'amount': 0.7056939601898193, 'price_per_kWh': np.float64(125.74845665834974), 'type': 'P2P', 'hour': 9}]"
9,42,2.0,10,0.3987188935279846,0.0,-391.21499298846504,0.0,Crocetta,1.0,1.05,0,9,[]
9,50,3.0,5,0.27171850204467773,0.0,-865.1923408675697,0.0,Crocetta,1.0,1.05,0,9,[]
9,58,2.75,10,0.7044486999511719,0.0,-308.39273107966454,0.0,Crocetta,1.0,1.05,0,9,[]
9,59,0.0,0,0.0,0.0,-462.34422086593366,132.30535806067152,Crocetta,1.02,1.05,1,9,"[{'sender': 37, 'receiver': 59, 'amount': 0.2541639804840088, 'price_per_kWh': np.float64(125.32752063776837), 'type': 'P2P', 'hour': 9}]"
9,60,0.75,0,0.0,0.0,-1163.823120341585,129.72731225753884,Crocetta,1.02,1.05,1,9,"[{'sender': 66, 'receiver': 60, 'amount': 0.029147863388061523, 'price_per_kWh': np.float64(124.08377766854572), 'type': 'P2P', 'hour': 9}, {'sender': 30, 'receiver': 60, 'amount': 0.4956846833229065, 'price_per_kWh': np.float64(125.32418623096788), 'type': 'P2P', 'hour': 9}, {'sender': 7, 'receiver': 60, 'amount': 0.2319890856742859, 'price_per_kWh': np.float64(125.75163408997784), 'type': 'P2P', 'hour': 9}]"
9,62,2.5,0,0.0,0.0,-806.5762108976002,117.39967890130188,Crocetta,1.02,1.05,1,9,"[{'sender': 62, 'receiver': 11, 'amount': 0.11389854550361633, 'price_per_kWh': np.float64(125.65507544428907), 'type': 'P2P', 'hour': 9}, {'sender': 62, 'receiver': 96, 'amount': 0.075787752866745, 'price_per_kWh': np.float64(125.00868364320867), 'type': 'P2P', 'hour': 9}]"
9,64,2.5,10,0.20887702703475952,0.0,-790.704020882489,0.0,Crocetta,1.0,1.05,0,9,[]
9,66,4.0,0,0.0,0.0,-643.0726297774111,118.4402430795526,Crocetta,1.02,1.05,1,9,"[{'sender': 66, 'receiver': 26, 'amount': 0.1920560896396637, 'price_per_kWh': np.float64(124.57881917662888), 'type': 'P2P', 'hour': 9}, {'sender': 66, 'receiver': 99, 'amount': 0.2207038402557373, 'price_per_kWh': np.float64(124.26066540949293), 'type': 'P2P', 'hour': 9}, {'sender': 66, 'receiver': 86, 'amount': 0.08169257640838623, 'price_per_kWh': np.float64(124.16824533566255), 'type': 'P2P', 'hour': 9}, {'sender': 66, 'receiver': 70, 'amount': 0.24418115615844727, 'price_per_kWh': np.float64(124.15349511230677), 'type': 'P2P', 'hour': 9}, {'sender': 66, 'receiver': 60, 'amount': 0.029147863388061523, 'price_per_kWh': np.float64(124.08377766854572), 'type': 'P2P', 'hour': 9}]"
9,72,4.5,10,0.8694947957992554,0.0,-671.1572700186169,0.0,Crocetta,1.0,1.05,0,9,[]
9,83,4.0,0,0.0,0.0,-242.50996831382463,128.29208112837358,Crocetta,1.02,1.05,1,8,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': 1.0157136917114258, 'price_per_kWh': np.float64(123.70641594254987), 'type': 'GRID_sell', 'hour': 9}]"
9,84,1.0,5,0.0,0.0,-714.5902658215454,119.04246947407324,Crocetta,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2666850686073303, 'price_per_kWh': np.float64(143.56455113332763), 'type': 'GRID_buy', 'hour': 9}]"
9,85,4.25,10,0.7615846395492554,0.0,-785.3573867642813,0.0,Crocetta,1.0,1.05,0,9,[]
9,94,4.0,0,0.0,0.0,-425.3074681300412,109.66303826737386,Crocetta,1.02,1.05,1,9,"[{'sender': 94, 'receiver': 53, 'amount': 0.28604191541671753, 'price_per_kWh': np.float64(124.670549085192), 'type': 'P2P', 'hour': 9}, {'sender': 94, 'receiver': 82, 'amount': 0.06762784719467163, 'price_per_kWh': np.float64(124.65841516581372), 'type': 'P2P', 'hour': 9}, {'sender': 94, 'receiver': 16, 'amount': 0.11533361673355103, 'price_per_kWh': np.float64(124.56961624160397), 'type': 'P2P', 'hour': 9}, {'sender': 94, 'receiver': 74, 'amount': 0.22320371866226196, 'price_per_kWh': np.float64(124.30402706385294), 'type': 'P2P', 'hour': 9}, {'sender': 94, 'receiver': 54, 'amount': 0.262118399143219, 'price_per_kWh': np.float64(123.95893767448047), 'type': 'P2P', 'hour': 9}]"
9,95,2.25,0,0.0,0.0,-830.6994143875638,124.81613034500387,Crocetta,1.0,1.05,0,9,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 0.06101977825164795, 'price_per_kWh': np.float64(123.70641594254987), 'type': 'GRID_sell', 'hour': 9}]"
9,96,1.5,10,0.0,0.0,-935.2942816120466,132.61768838511546,Crocetta,1.02,1.05,1,9,"[{'sender': 62, 'receiver': 96, 'amount': 0.075787752866745, 'price_per_kWh': np.float64(125.00868364320867), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 96, 'amount': 0.15356501936912537, 'price_per_kWh': np.float64(125.48368579999034), 'type': 'P2P', 'hour': 9}]"
9,8,4.0,5,1.587988257408142,0.0,-225.3138770039512,0.0,Cit_Turin,1.0,1.05,0,8,[]
9,17,0.75,5,0.0,0.0,-1165.1725309085864,119.64219724833828,Cit_Turin,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.5635170936584473, 'price_per_kWh': np.float64(143.56455113332763), 'type': 'GRID_buy', 'hour': 9}]"
9,18,3.5,10,1.3198381662368774,0.0,-228.5033526895152,0.0,Cit_Turin,1.0,1.05,0,8,[]
9,22,1.5,5,0.06551283597946167,0.0,-502.23958299460946,0.0,Cit_Turin,1.0,1.05,0,9,[]
9,27,1.0,0,0.0,0.0,-558.3053575358364,131.90914885405556,Cit_Turin,1.02,1.05,1,9,"[{'sender': 37, 'receiver': 27, 'amount': 0.13555392622947693, 'price_per_kWh': np.float64(125.12941603446039), 'type': 'P2P', 'hour': 9}]"
9,29,4.25,5,1.053989052772522,0.0,-524.6996914223519,0.0,Cit_Turin,1.0,1.05,0,9,[]
9,31,1.0,5,0.0,0.0,-935.0159354251091,140.35740014636974,Cit_Turin,1.02,1.05,1,9,"[{'sender': 91, 'receiver': 31, 'amount': 0.419119656085968, 'price_per_kWh': np.float64(124.04440425769175), 'type': 'P2P', 'hour': 9}]"
9,48,2.5,5,0.47106051445007324,0.0,-503.6612463413075,0.0,Cit_Turin,1.0,1.05,0,9,[]
9,57,4.0,10,0.9039554595947266,0.0,-487.29792899825,0.0,Cit_Turin,1.0,1.05,0,9,[]
9,68,1.5,5,0.0,0.0,-851.0692595939641,140.72656457455665,Cit_Turin,1.02,1.05,1,9,"[{'sender': 91, 'receiver': 68, 'amount': 0.27223825454711914, 'price_per_kWh': np.float64(124.2289864717852), 'type': 'P2P', 'hour': 9}]"
9,70,0.0,5,0.0,0.0,-473.14430156093164,129.86674714506094,Cit_Turin,1.02,1.05,1,9,"[{'sender': 66, 'receiver': 70, 'amount': 0.24418115615844727, 'price_per_kWh': np.float64(124.15349511230677), 'type': 'P2P', 'hour': 9}]"
9,78,4.5,10,1.7614679336547852,0.0,-259.6207709043188,0.0,Cit_Turin,1.0,1.05,0,8,[]
9,87,2.25,10,0.1316125988960266,0.0,-772.002745490496,0.0,Cit_Turin,1.0,1.05,0,9,[]
9,92,2.75,0,0.0,0.0,-370.57632240746216,112.25181153818058,Cit_Turin,1.02,1.05,1,9,"[{'sender': 92, 'receiver': 23, 'amount': 0.6124470233917236, 'price_per_kWh': np.float64(124.55406608810529), 'type': 'P2P', 'hour': 9}]"
9,98,1.75,0,0.0,0.0,-607.0250960274699,111.5089425996246,Cit_Turin,1.02,1.05,1,9,"[{'sender': 98, 'receiver': 23, 'amount': 0.080128014087677, 'price_per_kWh': np.float64(124.18263161882732), 'type': 'P2P', 'hour': 9}]"
9,0,4.5,10,0.7756035327911377,0.0,-823.55345349389,0.0,San_Donato,1.0,1.05,0,9,[]
9,1,3.0,5,0.7100238800048828,0.0,-371.64926890829423,0.0,San_Donato,1.0,1.05,0,9,[]
9,5,1.75,5,0.029025793075561523,0.0,-638.7574210312254,0.0,San_Donato,1.0,1.05,0,9,[]
9,7,4.25,0,0.0,0.0,-209.4145505481852,121.77595592241684,San_Donato,1.02,1.05,2,8,"[{'sender': 7, 'receiver': 60, 'amount': 0.2319890856742859, 'price_per_kWh': np.float64(125.75163408997784), 'type': 'P2P', 'hour': 9}, {'sender': 7, 'receiver': 41, 'amount': 0.7056939601898193, 'price_per_kWh': np.float64(125.74845665834974), 'type': 'P2P', 'hour': 9}, {'sender': 7, 'receiver': 46, 'amount': 0.3767824172973633, 'price_per_kWh': np.float64(124.8641813865319), 'type': 'P2P', 'hour': 9}]"
9,10,1.5,0,0.0,0.0,-777.9821689723079,136.23600637476605,San_Donato,1.02,1.05,1,9,"[{'sender': 79, 'receiver': 10, 'amount': 0.11263763904571533, 'price_per_kWh': np.float64(125.52667314646042), 'type': 'P2P', 'hour': 9}]"
9,11,1.5,10,0.0,0.0,-874.2026547169484,133.91047198727625,San_Donato,1.02,1.05,1,9,"[{'sender': 79, 'receiver': 11, 'amount': 0.13616123795509338, 'price_per_kWh': np.float64(124.36390595271553), 'type': 'P2P', 'hour': 9}, {'sender': 62, 'receiver': 11, 'amount': 0.11389854550361633, 'price_per_kWh': np.float64(125.65507544428907), 'type': 'P2P', 'hour': 9}]"
9,12,4.0,10,0.6085025072097778,0.0,-744.2548650509439,0.0,San_Donato,1.0,1.05,0,9,[]
9,24,4.75,5,1.0703744888305664,0.0,-614.7237709453756,0.0,San_Donato,1.0,1.05,0,9,[]
9,25,1.25,0,0.0,0.0,-901.645374696729,140.41058322329366,San_Donato,1.02,1.05,2,9,"[{'sender': 91, 'receiver': 25, 'amount': 0.24354130029678345, 'price_per_kWh': np.float64(124.07099579615371), 'type': 'P2P', 'hour': 9}]"
9,34,0.0,0,0.0,0.0,-577.6383625146972,125.80739025647776,San_Donato,1.02,1.05,1,9,"[{'sender': 71, 'receiver': 34, 'amount': 0.3664066791534424, 'price_per_kWh': np.float64(124.49111065804398), 'type': 'P2P', 'hour': 9}]"
9,35,4.5,10,0.9116265177726746,0.0,-679.0630799008851,0.0,San_Donato,1.0,1.05,0,9,[]
9,43,4.25,10,0.9246950745582581,0.0,-575.4097331145438,0.0,San_Donato,1.0,1.05,0,9,[]
9,45,3.75,5,1.0260626077651978,0.0,-367.08045225288845,0.0,San_Donato,1.0,1.05,0,8,[]
9,46,0.75,10,0.0,0.0,-917.5988087860674,127.95240685064697,San_Donato,1.02,1.05,1,9,"[{'sender': 7, 'receiver': 46, 'amount': 0.3767824172973633, 'price_per_kWh': np.float64(124.8641813865319), 'type': 'P2P', 'hour': 9}, {'sender': 69, 'receiver': 46, 'amount': 0.09898233413696289, 'price_per_kWh': np.float64(125.18671538337617), 'type': 'P2P', 'hour': 9}]"
9,49,0.0,5,0.0,0.0,-974.059435005999,127.80566770254212,San_Donato,1.02,1.05,1,9,"[{'sender': 69, 'receiver': 49, 'amount': 0.6519887447357178, 'price_per_kWh': np.float64(125.11334580932376), 'type': 'P2P', 'hour': 9}, {'sender': 71, 'receiver': 49, 'amount': 0.06146240234375, 'price_per_kWh': np.float64(125.49024938107615), 'type': 'P2P', 'hour': 9}]"
9,52,2.5,0,0.0,0.0,-205.1945424665834,124.63767817525938,San_Donato,1.0,1.05,0,9,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': 0.6473538875579834, 'price_per_kWh': np.float64(123.70641594254987), 'type': 'GRID_sell', 'hour': 9}]"
9,55,4.75,5,1.6853688955307007,0.0,-311.2230308688637,0.0,San_Donato,1.0,1.05,0,8,[]
9,63,3.25,10,0.773944616317749,0.0,-401.8896001891904,0.0,San_Donato,1.0,1.05,0,9,[]
9,67,1.0,0,0.0,0.0,-523.9113790120659,137.82184110294585,San_Donato,1.02,1.05,1,9,"[{'sender': 3, 'receiver': 67, 'amount': 0.05829247832298279, 'price_per_kWh': np.float64(124.54935574273941), 'type': 'P2P', 'hour': 9}]"
9,73,0.0,0,0.0,0.0,-486.4621244845509,126.48939621316802,San_Donato,1.02,1.05,1,9,"[{'sender': 71, 'receiver': 73, 'amount': 0.33039435744285583, 'price_per_kWh': np.float64(124.83211363638911), 'type': 'P2P', 'hour': 9}]"
9,74,1.75,0,0.0,0.0,-854.7307609784967,138.945015860332,San_Donato,1.02,1.05,1,9,"[{'sender': 94, 'receiver': 74, 'amount': 0.22320371866226196, 'price_per_kWh': np.float64(124.30402706385294), 'type': 'P2P', 'hour': 9}]"
9,89,2.75,5,0.5407164096832275,0.0,-457.78376528395137,0.0,San_Donato,1.0,1.05,0,9,[]
9,93,4.75,5,1.108087182044983,0.0,-515.687761160803,0.0,San_Donato,1.0,1.05,0,9,[]
9,99,1.25,10,0.0,0.0,-840.3968771697653,130.08108773943326,San_Donato,1.02,1.05,1,9,"[{'sender': 66, 'receiver': 99, 'amount': 0.2207038402557373, 'price_per_kWh': np.float64(124.26066540949293), 'type': 'P2P', 'hour': 9}]"
9,6,3.0,5,0.5719540119171143,0.0,-450.1578091890182,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,13,1.5,10,0.0,0.0,-629.3706429084941,131.00619604400512,Santa_Rita,1.02,1.05,1,9,"[{'sender': 37, 'receiver': 13, 'amount': 0.021373867988586426, 'price_per_kWh': np.float64(124.67793962943517), 'type': 'P2P', 'hour': 9}]"
9,28,1.75,10,0.0,0.0,-1018.4765328175683,136.61822811803646,Santa_Rita,1.02,1.05,1,9,"[{'sender': 33, 'receiver': 28, 'amount': 0.26466959714889526, 'price_per_kWh': np.float64(125.25139136658487), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 28, 'amount': 0.05902940034866333, 'price_per_kWh': np.float64(125.71778401809563), 'type': 'P2P', 'hour': 9}]"
9,37,4.25,0,0.0,0.0,-732.081996254904,118.34968321486522,Santa_Rita,1.02,1.05,1,9,"[{'sender': 37, 'receiver': 96, 'amount': 0.15356501936912537, 'price_per_kWh': np.float64(125.48368579999034), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 14, 'amount': 0.2249520719051361, 'price_per_kWh': np.float64(125.3961066782944), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 59, 'amount': 0.2541639804840088, 'price_per_kWh': np.float64(125.32752063776837), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 27, 'amount': 0.13555392622947693, 'price_per_kWh': np.float64(125.12941603446039), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 13, 'amount': 0.021373867988586426, 'price_per_kWh': np.float64(124.67793962943517), 'type': 'P2P', 'hour': 9}, {'sender': 37, 'receiver': 26, 'amount': 0.11756828427314758, 'price_per_kWh': np.float64(124.5335392442852), 'type': 'P2P', 'hour': 9}]"
9,38,2.25,0,0.0,0.0,-568.443422275472,123.66488923677703,Santa_Rita,1.0,1.05,0,9,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': 0.23528742790222168, 'price_per_kWh': np.float64(123.70641594254987), 'type': 'GRID_sell', 'hour': 9}]"
9,39,2.5,10,0.061668992042541504,0.0,-903.3500834954295,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,44,3.5,5,0.7719093561172485,0.0,-517.5600114569704,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,47,3.0,5,0.24196255207061768,0.0,-868.0001816454634,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,51,3.0,10,0.25189656019210815,0.0,-967.4354599460565,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,54,0.75,10,0.0,0.0,-601.6784226693818,138.25483708158706,Santa_Rita,1.02,1.05,1,9,"[{'sender': 94, 'receiver': 54, 'amount': 0.262118399143219, 'price_per_kWh': np.float64(123.95893767448047), 'type': 'P2P', 'hour': 9}, {'sender': 3, 'receiver': 54, 'amount': 0.008033692836761475, 'price_per_kWh': np.float64(124.76585373206001), 'type': 'P2P', 'hour': 9}]"
9,56,1.25,10,0.0,0.0,-1018.119067701284,123.52093294990007,Santa_Rita,1.02,1.1,1,10,"[{'sender': 71, 'receiver': 56, 'amount': 0.055245399475097656, 'price_per_kWh': np.float64(123.34788200475514), 'type': 'P2P', 'hour': 9}, {'sender': 'Aggregator', 'receiver': 56, 'amount': 0.41026830673217773, 'price_per_kWh': np.float64(143.56455113332763), 'type': 'GRID_buy', 'hour': 9}]"
9,61,1.25,0,0.0,0.0,-673.4347637775334,126.22294139239047,Santa_Rita,1.02,1.05,1,9,"[{'sender': 71, 'receiver': 61, 'amount': 0.10130035877227783, 'price_per_kWh': np.float64(124.69888622600033), 'type': 'P2P', 'hour': 9}]"
9,75,0.25,0,0.0,0.0,-862.9188750234118,122.86329680415663,Santa_Rita,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.5379351377487183, 'price_per_kWh': np.float64(143.56455113332763), 'type': 'GRID_buy', 'hour': 9}]"
9,76,1.0,5,0.09345808625221252,0.0,-312.95096560672664,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,79,4.0,0,0.0,0.0,-300.16924672403115,114.8173399181548,Santa_Rita,1.02,1.05,2,8,"[{'sender': 79, 'receiver': 28, 'amount': 0.05902940034866333, 'price_per_kWh': np.float64(125.71778401809563), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 10, 'amount': 0.11263763904571533, 'price_per_kWh': np.float64(125.52667314646042), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 90, 'amount': 0.2526507079601288, 'price_per_kWh': np.float64(125.34405478405776), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 20, 'amount': 0.5030447840690613, 'price_per_kWh': np.float64(124.56477803386763), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 19, 'amount': 0.03961256146430969, 'price_per_kWh': np.float64(124.40349900509064), 'type': 'P2P', 'hour': 9}, {'sender': 79, 'receiver': 11, 'amount': 0.13616123795509338, 'price_per_kWh': np.float64(124.36390595271553), 'type': 'P2P', 'hour': 9}]"
9,80,0.75,5,0.0,0.0,-446.54855012252614,139.89212383078032,Santa_Rita,1.02,1.05,2,8,"[{'sender': 91, 'receiver': 80, 'amount': 0.2549358010292053, 'price_per_kWh': np.float64(123.81176609989704), 'type': 'P2P', 'hour': 9}]"
9,81,2.25,10,0.270943820476532,0.0,-660.9776418879778,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,82,2.0,0,0.0,0.0,-898.4322799323064,139.6537920642536,Santa_Rita,1.02,1.05,1,9,"[{'sender': 94, 'receiver': 82, 'amount': 0.06762784719467163, 'price_per_kWh': np.float64(124.65841516581372), 'type': 'P2P', 'hour': 9}]"
9,86,1.75,0,0.0,0.0,-809.8576140714111,129.8962475917725,Santa_Rita,1.02,1.05,1,9,"[{'sender': 66, 'receiver': 86, 'amount': 0.08169257640838623, 'price_per_kWh': np.float64(124.16824533566255), 'type': 'P2P', 'hour': 9}]"
9,88,3.5,10,0.5546984076499939,0.0,-621.9211501974306,0.0,Santa_Rita,1.0,1.05,0,9,[]
9,97,3.75,5,1.3117682933807373,0.0,-241.93322772609227,0.0,Santa_Rita,1.0,1.05,0,8,[]
10,9,3.25,10,1.2423217296600342,0.0,-606.6851096687258,0.0,Aurora,1.0,1.05,0,9,[]
10,14,0.75,0,0.0,0.0,-694.8627840779772,127.69694333607359,Aurora,1.02,1.05,2,9,"[{'sender': 91, 'receiver': 14, 'amount': 0.07341164350509644, 'price_per_kWh': np.float64(116.75279141712804), 'type': 'P2P', 'hour': 10}, {'sender': 3, 'receiver': 14, 'amount': 0.1633569598197937, 'price_per_kWh': np.float64(117.5819108905558), 'type': 'P2P', 'hour': 10}]"
10,15,2.5,10,1.252265453338623,0.0,-347.87517249003815,0.0,Aurora,1.0,1.05,0,9,[]
10,19,0.75,0,0.0,0.0,-361.285571471482,110.18936354680208,Aurora,1.02,1.05,2,9,"[{'sender': 19, 'receiver': 80, 'amount': 0.004590839147567749, 'price_per_kWh': np.float64(117.50383962258152), 'type': 'P2P', 'hour': 10}, {'sender': 19, 'receiver': 82, 'amount': 0.03411582112312317, 'price_per_kWh': np.float64(117.48107503651298), 'type': 'P2P', 'hour': 10}]"
10,21,1.0,5,0.0,0.0,-582.2283607573552,132.80576738149736,Aurora,1.02,1.1,1,10,"[{'sender': 91, 'receiver': 21, 'amount': 0.0323488712310791, 'price_per_kWh': np.float64(119.30720343983992), 'type': 'P2P', 'hour': 10}]"
10,23,0.25,10,0.0,0.0,-1189.9773931820582,119.81977648247458,Aurora,1.02,1.05,2,9,"[{'sender': 7, 'receiver': 23, 'amount': 0.388899028301239, 'price_per_kWh': np.float64(118.12880220681299), 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 23, 'amount': 0.4424394965171814, 'price_per_kWh': np.float64(118.59545411460014), 'type': 'P2P', 'hour': 10}]"
10,32,3.25,10,0.9217817783355713,0.0,-870.5664631547754,0.0,Aurora,1.0,1.05,0,9,[]
10,36,0.75,5,0.0,0.0,-530.4315364288701,115.08502654874245,Aurora,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.13325798511505127, 'price_per_kWh': np.float64(147.3567378005137), 'type': 'GRID_buy', 'hour': 10}]"
10,53,1.0,10,0.0,0.0,-1086.4935072738356,137.1087219545012,Aurora,1.02,1.05,2,9,"[{'sender': 92, 'receiver': 53, 'amount': 0.021083205938339233, 'price_per_kWh': np.float64(120.52978736199049), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 53, 'amount': 0.3875191807746887, 'price_per_kWh': np.float64(121.45868072634184), 'type': 'P2P', 'hour': 10}]"
10,65,1.5,10,0.16158366203308105,0.0,-603.3858457295821,0.0,Aurora,1.0,1.05,0,9,[]
10,69,4.25,0,0.0,0.0,-587.3422989153119,117.67015773964826,Aurora,1.02,1.05,1,9,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': 1.0782822370529175, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,71,4.5,0,0.0,0.0,-611.6219973860639,119.64291973730577,Aurora,1.02,1.05,1,9,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': 1.0577828884124756, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,77,2.75,5,0.530052900314331,0.0,-863.6095760918381,0.0,Aurora,1.0,1.05,0,9,[]
10,90,0.0,5,0.0,0.0,-411.96807276031257,121.06986373869907,Aurora,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 90, 'amount': 0.057233452796936035, 'price_per_kWh': np.float64(117.11336903821794), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 90, 'amount': 0.14426784217357635, 'price_per_kWh': np.float64(118.75384583492523), 'type': 'P2P', 'hour': 10}]"
