hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
13,65,4.2910806588011035,0,0.0,0.0,1.430180571124946,0.1683476095269819,4,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(2.644323181507181), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,66,3.5541749221168946,0,0.0,0.0,1.182700135813215,0.18953209040266286,2,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(2.260218013090043), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,67,6.9216383562426085,10,10.0,0.0,2.9176554770598915,0.16349506627901067,2,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(5.012778100475688), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,68,3.6964590643860338,0,0.0,0.0,1.344764462396054,0.1833577149951454,0,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(2.4525209056413924), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,69,6.686232027036533,5,5.0,0.0,2.454344369728958,0.16569553253660968,0,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(4.815847173396896), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,70,3.834256762172665,5,5.0,0.0,0.8034891956514806,0.17885635593473218,2,"[{'sender': 70, 'receiver': 'Aggregator', 'amount': np.float64(2.4264033347725262), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,71,5.97015794099482,10,10.0,0.0,0.8021461253621779,0.18444329275001747,3,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(4.504961076282615), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,72,3.2071796261493546,10,8.525779046796778,0.0,-1.1876437447355348,0.0,4,[]
13,73,6.743477322548834,10,10.0,0.0,1.7466802195001656,0.16566733079364637,2,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(4.603927200892596), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,74,6.590597478210126,5,5.0,0.0,3.8986963373599934,0.1700404032351075,2,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(5.677321052668576), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,75,6.594215357103401,5,5.0,0.0,2.3498574570507693,0.17018542214909535,1,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(5.2211532847317415), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,76,6.895264802561824,0,0.0,0.0,4.61731399706617,0.18339775405953057,2,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(5.267963328920978), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,77,4.1129668490762015,0,0.0,0.0,2.136918024798775,0.17497437841022576,0,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(2.9736177235133323), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,78,6.059057675006719,5,5.0,0.0,2.8946201394255593,0.17022709797643665,2,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': np.float64(5.069775953692251), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,79,6.862095920330569,0,0.0,0.0,3.906722343903567,0.16520937730999308,2,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': np.float64(5.080331391907249), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,80,6.757008190694185,0,0.0,0.0,3.8387306411353133,0.18451243285226632,3,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': np.float64(5.438654405642788), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,81,4.31654631291442,0,0.0,0.0,1.7674693034674736,0.17264190402109844,4,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(2.765706612086744), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,82,6.870452594510828,0,0.0,0.0,3.9079363299066125,0.1651659534533847,1,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': np.float64(5.00537052438659), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,83,5.13162381229364,0,0.0,0.0,3.5808304814689373,0.1839749449969105,4,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(4.089247294846813), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,84,3.8749094405192226,10,10.0,0.0,-1.40655621251131,0.1667516097390852,4,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(0.22889711668057355), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,85,3.1623339933650074,5,5.0,0.0,-0.629548022022181,0.16088685696381833,4,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(1.6924495839042053), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,86,5.6674867710663825,0,0.0,0.0,2.681899474449791,0.16184804720246626,3,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(3.5724473879159797), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,87,4.671380233794213,10,10.0,0.0,0.23325204039221298,0.1803470590509881,4,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(2.975543699223475), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,88,6.695505562016443,10,10.0,0.0,2.5245023179216233,0.1612268392607285,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(5.143437028779109), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,89,6.040080565430974,5,5.0,0.0,2.4252170849787715,0.18345086653312154,2,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(4.314304135289742), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,90,6.459543445178845,0,0.0,0.0,4.447870130581484,0.1824637799606058,4,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(5.436295614819884), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,91,5.63960404640449,10,10.0,0.0,0.908920710018156,0.1790758735055597,4,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(4.315720966224028), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,92,6.5867329086221815,10,10.0,0.0,2.903718590388179,0.16528783615123976,0,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(5.033209321928819), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,93,3.6248684224397465,5,5.0,0.0,0.18708013802897944,0.1760650056824358,3,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(2.2834617601442977), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,94,4.042552787694577,5,5.0,0.0,-0.04445247762169491,0.18788308504693496,0,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(2.7870039618885336), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,95,5.368271331716006,10,10.0,0.0,1.4062316607927432,0.1679045764774312,3,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(3.8526405197008535), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,96,4.77925852018044,0,0.0,0.0,2.0524901395104402,0.1602879432961188,4,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(3.534810527245825), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,97,5.407249305005368,0,0.0,0.0,3.820140217765541,0.1640840393545544,0,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(4.644351613894005), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,98,5.501787792593445,10,10.0,0.0,2.137095010784939,0.1655432773756489,2,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(4.131862393908074), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,99,5.111644388383324,10,10.0,0.0,0.2148518426058874,0.1667634650412744,1,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(3.570849762714244), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
14,0,3.097928881345295,5,5.0,0.0,0.5744671392709917,0.1955505746013556,1,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(1.8433717187808067), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,1,6.4945296068934635,10,10.0,0.0,3.2812389668519875,0.1986433368306244,0,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(4.243891244841138), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,2,5.396136940597916,0,0.0,0.0,3.939005299062726,0.17705685215024597,4,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(3.723221067529529), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,3,4.5352900099789295,0,0.0,0.0,1.8882978283996503,0.1796300135564399,2,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(2.2458173825032484), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,4,4.198648363385065,5,5.0,0.0,0.9136550161414645,0.18316349540082885,3,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(2.0237874491268335), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,5,4.487258324686946,10,10.0,0.0,1.5827930356710815,0.19018180517491556,2,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(3.2967042121742396), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,6,4.7390439307665435,0,0.0,0.0,3.8215352192554164,0.19211730237011557,2,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(3.050604214673303), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,7,5.91310444826941,5,5.0,0.0,2.2019008377283757,0.1751506742316973,1,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(3.83789459982506), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,8,4.535581058248996,10,10.0,0.0,-0.10745321902564736,0.1961550353969895,1,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(2.5803021651066302), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,9,3.7464355316608433,10,10.0,0.0,-0.48915578532752674,0.1704153038117136,2,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(2.2133671244491495), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,10,3.7803347161288916,10,10.0,0.0,0.2832315323282542,0.189767493168013,4,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(2.1196433457662085), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,11,5.205778053779824,0,0.0,0.0,2.940291064850535,0.19184538166985196,3,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(3.054163351102721), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,12,5.139231982661243,10,10.0,0.0,1.4601045149802712,0.1657765778274648,3,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(3.3688837431313496), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,13,6.340801119681172,5,5.0,0.0,3.7667158469031183,0.1719447759716799,3,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(4.7909654578890075), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,14,5.576511959269723,10,10.0,0.0,1.4544473745881068,0.18227241347126338,3,"[{'sender': 14, 'receiver': 'Aggregator', 'amount': np.float64(3.0788462079606895), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,15,3.96217938523237,5,5.0,0.0,1.6257174509075458,0.16884092672510212,0,"[{'sender': 15, 'receiver': 'Aggregator', 'amount': np.float64(2.3814359558670564), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,16,5.723321288478315,0,0.0,0.0,4.024774669667556,0.17835842916985473,2,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': np.float64(3.7857677814134743), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,17,4.051986975261248,5,5.0,0.0,0.3835715703669127,0.16138154399227655,1,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': np.float64(1.9813579456494093), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,18,4.001201650060128,0,0.0,0.0,1.610423663497642,0.18369399709244158,3,"[{'sender': 18, 'receiver': 'Aggregator', 'amount': np.float64(2.094967772445135), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,19,4.359046552251494,0,0.0,0.0,3.4037801473680513,0.1688287914266039,4,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': np.float64(2.8665877788282477), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,20,5.840045378344028,0,0.0,0.0,3.8313587133608973,0.19467320206962774,4,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': np.float64(4.1444034400623835), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,21,4.331760647554031,0,0.0,0.0,3.2392596780570457,0.18704418564582034,4,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': np.float64(2.8884604126294717), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,22,3.99674721564049,5,5.0,0.0,0.33675185847340133,0.17722950700037068,1,"[{'sender': 22, 'receiver': 'Aggregator', 'amount': np.float64(2.1224776917864734), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,23,3.2341877014891933,5,5.0,0.0,-0.33690696610667364,0.16613008588119724,2,"[{'sender': 23, 'receiver': 'Aggregator', 'amount': np.float64(1.4117089072098594), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,24,5.924075054018568,10,10.0,0.0,3.177809603756784,0.1700290669630681,0,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': np.float64(4.32598114402764), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,25,6.51669450438289,0,0.0,0.0,4.499951189547026,0.18056421622952834,1,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': np.float64(4.110307246421538), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,26,5.726745940209584,5,5.0,0.0,2.6224055320666704,0.1635194552642337,2,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': np.float64(3.6611424796588263), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,27,4.763234223514448,10,10.0,0.0,0.9778316496665141,0.18188480938007845,1,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': np.float64(3.0135212183160838), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,28,4.131063552102091,5,5.0,0.0,1.0200458811657285,0.1865184479473538,4,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': np.float64(2.5166230495314323), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,29,6.534613641031973,0,0.0,0.0,5.026519353158205,0.19961589921323802,4,"[{'sender': 29, 'receiver': 'Aggregator', 'amount': np.float64(4.855081901947504), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,30,5.4030994729916095,0,0.0,0.0,4.1775047139258135,0.19124016429375323,3,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': np.float64(3.791624055470423), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,31,3.914440890826142,5,5.0,0.0,0.6817101957842736,0.1903228488616798,3,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': np.float64(1.9932145913537473), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,32,3.6386989593671384,10,10.0,0.0,-0.6095550209930058,0.16500758067264903,0,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': np.float64(1.8109490241275672), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,33,4.20244119623617,10,10.0,0.0,-0.2641463977631437,0.1926081605552243,2,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': np.float64(2.497662725942809), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,34,5.296556051502286,10,10.0,0.0,2.6658701759273806,0.18225772609678795,3,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': np.float64(3.815358191536972), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,35,3.7777100835497928,5,5.0,0.0,1.828489394818317,0.16090997265689702,1,"[{'sender': 35, 'receiver': 'Aggregator', 'amount': np.float64(2.663422034298451), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,36,6.9979075349843,5,5.0,0.0,5.300644507182516,0.16777974251584588,4,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': np.float64(4.821985094844554), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,37,6.431557183081022,10,10.0,0.0,2.729096893302701,0.19437529533953687,2,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': np.float64(3.885086006837105), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,38,4.165671568183642,0,0.0,0.0,2.310818117381028,0.19015365048885996,3,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': np.float64(2.9355908331705383), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,39,4.591648874005677,5,5.0,0.0,0.9757893272633522,0.1657352411098632,2,"[{'sender': 39, 'receiver': 'Aggregator', 'amount': np.float64(2.7748107682281358), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,40,4.572397365999286,0,0.0,0.0,2.430138214723407,0.17500046146550252,1,"[{'sender': 40, 'receiver': 'Aggregator', 'amount': np.float64(2.67597276935631), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,41,5.057403943498292,5,5.0,0.0,2.8886745736364796,0.1662987592728817,1,"[{'sender': 41, 'receiver': 'Aggregator', 'amount': np.float64(3.5729103215874565), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,42,4.04096439090142,0,0.0,0.0,1.9728810661999234,0.1769166873475605,2,"[{'sender': 42, 'receiver': 'Aggregator', 'amount': np.float64(2.689552932343547), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,43,6.300804630820512,0,0.0,0.0,3.625300513202394,0.18742750744223466,4,"[{'sender': 43, 'receiver': 'Aggregator', 'amount': np.float64(4.278623180919008), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,44,6.5564083619212,0,0.0,0.0,4.6972517632077695,0.18589541933801085,1,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(4.580697972521868), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,45,4.114567750388816,10,10.0,0.0,0.1300543601248545,0.19061793042456504,0,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(2.120001045410325), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,46,3.258194586323133,10,10.0,0.0,-0.1325954257829038,0.1832002267213523,1,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(1.8277902127817023), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,47,4.1196248946996,0,0.0,0.0,1.9854908512414238,0.16102974388819086,0,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(2.6836974941469673), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,48,5.558901684257609,0,0.0,0.0,3.4086174288547118,0.16085501139758718,4,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(3.9329003461792484), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,49,4.697112314730892,10,10.0,0.0,1.2733859886099614,0.19608182133760202,0,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(3.4332148527710338), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,50,3.112211770694314,10,10.0,0.0,-0.8218633033731085,0.19834241547678463,1,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(0.7887126200329417), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,51,6.236594328187132,0,0.0,0.0,4.3162199561530095,0.18552416343728687,0,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(3.9806111442508376), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,52,6.316976151984374,10,10.0,0.0,3.464357383571155,0.19619385524238792,0,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': np.float64(4.3918209391261165), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,53,3.799280297524078,5,5.0,0.0,1.9870121500641555,0.1684132682373168,3,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': np.float64(2.6394735789483637), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,54,6.964830857122689,5,5.0,0.0,5.1978873097087686,0.18591866903493248,2,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': np.float64(5.037156337596589), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,55,5.685124385000288,5,5.0,0.0,2.187770572947325,0.17153679536620403,0,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': np.float64(3.2227617183000365), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,56,4.502907400893593,5,5.0,0.0,0.7859408752060548,0.18884227264699024,0,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(2.4124218861479907), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,57,3.11985538389042,0,0.0,0.0,1.1819023874800807,0.17471180777384734,3,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(1.7162056158104368), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,58,5.800389615292595,0,0.0,0.0,3.1877820993031993,0.16828634339793383,1,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(3.256138076215065), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,59,4.904572716669463,0,0.0,0.0,2.8232369570236715,0.19760892673423008,3,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': np.float64(3.162122980391964), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,60,5.412730996387051,0,0.0,0.0,4.287747414939404,0.17539615688557197,4,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': np.float64(3.378451283399206), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,61,5.243335128948039,0,0.0,0.0,3.0982980696411055,0.18605765044129688,3,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': np.float64(3.3230621984376447), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,62,3.3023550568209243,0,0.0,0.0,1.0434926333288235,0.17471344505689992,2,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': np.float64(1.9150603695671398), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,63,5.271416380196985,10,10.0,0.0,2.1361791698330492,0.1722575201858276,4,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': np.float64(3.847558761425147), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,64,3.6843176470404817,0,0.0,0.0,2.618421852248754,0.16826001666817036,2,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': np.float64(2.167299193803876), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,65,4.2910806588011035,0,0.0,0.0,1.952533723478847,0.16642895615238507,4,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(2.7492271176521093), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,66,3.5541749221168946,0,0.0,0.0,1.5629472932536284,0.17662162594561004,2,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(2.001300828633754), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,67,6.9216383562426085,10,10.0,0.0,3.787281620975652,0.1721991718995567,2,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(4.5769797048197916), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,68,3.6964590643860338,0,0.0,0.0,1.708524497043459,0.1976680715046887,0,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(1.914526498144237), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,69,6.686232027036533,5,5.0,0.0,3.293063649029538,0.1888963517537702,0,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(4.414311996318844), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,70,3.834256762172665,5,5.0,0.0,1.321398274154166,0.1646036119075871,2,"[{'sender': 70, 'receiver': 'Aggregator', 'amount': np.float64(2.725837255277292), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,71,5.97015794099482,10,10.0,0.0,1.5879637941609226,0.17556570051201847,3,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(4.135882467361815), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,72,3.2071796261493546,10,10.0,0.0,-1.1274475395593178,0.1760213626703882,4,"[{'sender': 72, 'receiver': 'Aggregator', 'amount': np.float64(0.3168221325064051), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,73,6.743477322548834,10,10.0,0.0,2.4868181192672796,0.1797353086519487,2,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(3.895462630353232), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,74,6.590597478210126,5,5.0,0.0,4.784025472401682,0.18806369506702988,2,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(4.659627026535201), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,75,6.594215357103401,5,5.0,0.0,3.029973293675819,0.19894086034925051,1,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(3.5795570348686816), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,76,6.895264802561824,0,0.0,0.0,5.623671449237214,0.1810461267907395,2,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(5.296618169321285), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,77,4.1129668490762015,0,0.0,0.0,2.585868250896268,0.16362393506279416,0,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(2.362895926828908), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
