hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
14,8,4.75,5,4.187534332275391,0.0,-1.2799407243728638,0.0,San_Salvario,1.0,1.05,0,9,[]
14,16,3.0,0,0.0,0.0,-1.5908465385437012,0.1830913535174742,San_Salvario,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.318661093711853, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,23,2.0,5,0.46666473150253296,0.0,-0.804851770401001,0.0,San_Salvario,1.0,1.05,0,9,[]
14,32,0.5,5,0.0,0.0,-2.724543333053589,0.20516006270247364,San_Salvario,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.9548338055610657, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,42,4.5,10,2.9238970279693604,0.0,-1.427493929862976,0.0,San_Salvario,1.0,1.05,0,9,[]
14,44,3.75,10,3.705605983734131,0.0,-0.857124924659729,0.0,San_Salvario,1.0,1.05,0,9,[]
14,58,0.25,0,0.0,0.0,-3.319983720779419,0.21028579979380604,San_Salvario,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0365312099456787, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,60,3.5,5,2.2657973766326904,0.0,-1.0564472675323486,0.0,San_Salvario,1.0,1.05,0,9,[]
14,62,3.5,10,2.311148166656494,0.0,-1.0766980648040771,0.0,San_Salvario,1.0,1.05,0,9,[]
14,66,1.5,5,0.0,0.0,-2.2790889087565915,0.2169464933016621,San_Salvario,1.02,1.1,2,14,"[{'sender': 61, 'receiver': 66, 'amount': 0.21094390749931335, 'price_per_kWh': 0.20592436005859152, 'type': 'P2P', 'hour': 14}, {'sender': 'Aggregator', 'receiver': 66, 'amount': 0.41375628113746643, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,73,4.75,10,4.159667015075684,0.0,-1.2710305452346802,0.0,San_Salvario,1.0,1.05,0,9,[]
14,85,2.25,10,0.0,0.0,-2.1535866260528564,0.20976460862568516,San_Salvario,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4540707767009735, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,86,4.0,5,4.4228105545043945,0.0,-0.7666164040565491,0.0,San_Salvario,1.0,1.05,0,9,[]
14,20,2.25,5,0.9161673784255981,0.0,-0.8603955507278442,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,37,1.0,5,0.0,0.0,-2.0233407020568848,0.1822815678196868,Barriera_di_Milano,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.6142104864120483, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,38,4.0,0,0.0,0.0,-1.4196901321411133,0.2022805449506998,Barriera_di_Milano,1.05,1.05,5,10,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.23246943950653076, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,43,3.0,0,0.0,0.0,-1.2688509225845337,0.1867306329631845,Barriera_di_Milano,1.05,1.05,5,10,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2489960789680481, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,54,3.25,0,0.0,0.0,0.03247835487127304,0.18367767198094895,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 54, 'receiver': 27, 'amount': 0.24536895751953125, 'price_per_kWh': 0.20064855945940316, 'type': 'P2P', 'hour': 14}]"
14,59,0.0,5,0.0,0.0,-2.2047462463378906,0.2100973056258039,Barriera_di_Milano,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.7488235831260681, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,74,3.5,5,0.10218888521194458,0.0,-1.6740199327468872,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,87,1.75,0,0.0,0.0,-1.0610761642456055,0.18351539460008837,Barriera_di_Milano,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.26089635491371155, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,88,4.0,5,2.453566312789917,0.0,-1.378068208694458,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,0,1.25,10,0.0,0.0,-2.334333896636963,0.1834478296841888,Cit_Turin,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.706081748008728, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,12,1.0,0,0.0,0.0,-2.6426188945770264,0.1891629250995775,Cit_Turin,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.8388562202453613, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,27,0.0,10,0.0,0.0,-3.396638870239258,0.21761944693785737,Cit_Turin,1.02,1.1,3,12,"[{'sender': 75, 'receiver': 27, 'amount': 0.10715469717979431, 'price_per_kWh': 0.19483455059074384, 'type': 'P2P', 'hour': 14}, {'sender': 79, 'receiver': 27, 'amount': 0.18017920851707458, 'price_per_kWh': 0.195285433467077, 'type': 'P2P', 'hour': 14}, {'sender': 25, 'receiver': 27, 'amount': 0.14914709329605103, 'price_per_kWh': 0.19723981568881072, 'type': 'P2P', 'hour': 14}, {'sender': 54, 'receiver': 27, 'amount': 0.24536895751953125, 'price_per_kWh': 0.20064855945940316, 'type': 'P2P', 'hour': 14}, {'sender': 57, 'receiver': 27, 'amount': 0.2050820291042328, 'price_per_kWh': 0.20305306614518392, 'type': 'P2P', 'hour': 14}, {'sender': 61, 'receiver': 27, 'amount': 0.20757612586021423, 'price_per_kWh': 0.20626083687668917, 'type': 'P2P', 'hour': 14}]"
14,29,0.75,10,0.0,0.0,-1.3072494268417358,0.18314388910909796,Cit_Turin,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3722458481788635, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,56,0.0,0,0.0,0.0,-2.331516742706299,0.19210845841926064,Cit_Turin,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.778689980506897, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,63,3.25,10,0.0,0.0,-1.9008756875991821,0.19289151972071053,Cit_Turin,1.0,1.05,0,10,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.20764321088790894, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,69,1.5,10,0.0,0.0,-2.482927083969116,0.207811575974677,Cit_Turin,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.6268540620803833, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,70,3.0,0,0.0,0.0,-0.7340498566627502,0.20210864102740975,Cit_Turin,1.05,1.05,5,10,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.006098628044128418, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,90,0.5,5,0.0,0.0,-1.931273341178894,0.2014004770205718,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.6945559978485107, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,93,3.5,0,0.0,0.0,-1.9843050241470337,0.18000774761565563,Cit_Turin,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.255942165851593, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,95,3.25,0,0.0,0.0,-1.818848729133606,0.19742490165800475,Cit_Turin,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3821384310722351, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,7,3.25,0,0.0,0.0,-0.7839727401733398,0.1899581330835274,Santa_Rita,1.05,1.05,5,10,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.018557429313659668, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,24,1.25,5,0.0,0.0,-2.497215986251831,0.1881986683405257,Santa_Rita,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.7210811972618103, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,26,2.5,0,0.0,0.0,-1.0471068620681763,0.1913944977408016,Santa_Rita,1.05,1.05,5,10,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.2409769892692566, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 14}]"
14,57,3.0,0,0.0,0.0,-0.024777192622423172,0.18848668535251045,Santa_Rita,1.05,1.05,6,9,"[{'sender': 57, 'receiver': 27, 'amount': 0.2050820291042328, 'price_per_kWh': 0.20305306614518392, 'type': 'P2P', 'hour': 14}]"
14,79,3.5,0,0.0,0.0,-0.24178248643875122,0.17295141999629662,Santa_Rita,1.05,1.05,6,9,"[{'sender': 79, 'receiver': 27, 'amount': 0.18017920851707458, 'price_per_kWh': 0.195285433467077, 'type': 'P2P', 'hour': 14}]"
14,82,2.25,5,1.0626479387283325,0.0,-0.7627121210098267,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,83,4.0,10,2.6870152950286865,0.0,-1.4658336639404297,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,98,2.75,10,0.0,0.0,-1.456122875213623,0.21270915186458073,Santa_Rita,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.07265129685401917, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,99,0.25,0,0.0,0.0,-1.8847339153289795,0.18523392133313052,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.6326568722724915, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,5,4.0,10,4.886765480041504,0.0,-0.5963641405105591,0.0,Crocetta,1.0,1.05,0,9,[]
14,18,0.25,0,0.0,0.0,-3.5004734992980957,0.1988635349348299,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.159210443496704, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,30,0.75,5,0.0,0.0,-2.446495771408081,0.19672367946146518,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.8081644177436829, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,33,4.5,10,2.603445053100586,0.0,-1.780740737915039,0.0,Crocetta,1.0,1.05,0,9,[]
14,52,1.75,0,0.0,0.0,-2.7547028064727783,0.18506333403529474,Crocetta,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.7651547789573669, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,64,0.0,10,0.0,0.0,-2.836144208908081,0.18479727064920057,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.932894766330719, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,68,3.75,10,4.050180435180664,0.0,-0.8458126783370972,0.0,Crocetta,1.0,1.05,0,9,[]
14,71,3.0,5,1.783703088760376,0.0,-0.9836061596870422,0.0,Crocetta,1.0,1.05,0,9,[]
14,78,0.25,0,0.0,0.0,-3.296293020248413,0.19636489382689792,Crocetta,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.1840490102767944, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,92,2.5,0,0.0,0.0,-1.9613282680511475,0.18636206085418122,Crocetta,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.40437981486320496, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,97,0.25,0,0.0,0.0,-3.4140267372131348,0.21508423643216035,Crocetta,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.0718469619750977, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,9,2.5,10,1.649253249168396,0.0,-0.798551082611084,0.0,Lingotto,1.0,1.05,0,9,[]
14,15,2.25,5,0.0,0.0,-1.3478517532348633,0.1903456758646379,Lingotto,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3174271285533905, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,22,1.5,10,0.0,0.0,-2.368584394454956,0.20143211224631583,Lingotto,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7490191459655762, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,50,0.75,5,0.0,0.0,-2.5121402740478516,0.19909520579646747,Lingotto,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.8075669407844543, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,77,0.5,10,0.0,0.0,-3.406242609024048,0.21603498844489125,Lingotto,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.1508535146713257, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,19,0.75,0,0.0,0.0,-2.357971429824829,0.18429111008051638,Centro,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.7306140661239624, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,45,2.0,10,1.2238006591796875,0.0,-0.6522215008735657,0.0,Centro,1.0,1.05,0,9,[]
14,49,0.75,5,0.0,0.0,-2.7529826164245605,0.2137609529001305,Centro,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.849539041519165, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,61,4.75,5,5.0,0.0,-0.7629662206559242,0.19490222681552094,Centro,1.0,1.05,1,9,"[{'sender': 61, 'receiver': 27, 'amount': 0.20757612586021423, 'price_per_kWh': 0.20626083687668917, 'type': 'P2P', 'hour': 14}, {'sender': 61, 'receiver': 66, 'amount': 0.21094390749931335, 'price_per_kWh': 0.20592436005859152, 'type': 'P2P', 'hour': 14}]"
14,65,0.75,0,0.0,0.0,-1.431674599647522,0.20449801531881284,Centro,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.469255268573761, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,67,0.5,5,0.0,0.0,-1.5077528953552246,0.18235028619173246,Centro,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.5342803001403809, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,91,3.0,0,0.0,0.0,-0.33677488565444946,0.16253668623050446,Centro,1.05,1.05,6,9,"[{'sender': 91, 'receiver': 40, 'amount': 0.14186304807662964, 'price_per_kWh': 0.1903016304909389, 'type': 'P2P', 'hour': 14}]"
14,3,4.5,5,2.3382346630096436,0.0,-1.663132905960083,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,4,0.5,0,0.0,0.0,-2.188760280609131,0.20019614600276092,Vanchiglia,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.6916049122810364, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,10,4.25,10,2.4628095626831055,0.0,-1.4990260601043701,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,11,2.25,10,0.7040901184082031,0.0,-0.9593492746353149,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,17,1.5,5,0.0,0.0,-1.1179943084716797,0.19911772043422638,Vanchiglia,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3175765872001648, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,25,4.5,0,0.0,0.0,-0.6970854997634888,0.17686018443976403,Vanchiglia,1.05,1.05,6,9,"[{'sender': 25, 'receiver': 27, 'amount': 0.14914709329605103, 'price_per_kWh': 0.19723981568881072, 'type': 'P2P', 'hour': 14}]"
14,34,4.25,10,3.637993812561035,0.0,-1.0779142379760742,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,36,3.75,10,3.7034809589385986,0.0,-0.8493415713310242,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,40,0.0,5,0.0,0.0,-1.6783910989761353,0.2180665747513733,Vanchiglia,1.02,1.1,4,11,"[{'sender': 96, 'receiver': 40, 'amount': 0.19534286856651306, 'price_per_kWh': 0.18958797300508545, 'type': 'P2P', 'hour': 14}, {'sender': 91, 'receiver': 40, 'amount': 0.14186304807662964, 'price_per_kWh': 0.1903016304909389, 'type': 'P2P', 'hour': 14}, {'sender': 1, 'receiver': 40, 'amount': 0.06385743618011475, 'price_per_kWh': 0.1938318228747361, 'type': 'P2P', 'hour': 14}, {'sender': 75, 'receiver': 40, 'amount': 0.15953829884529114, 'price_per_kWh': 0.19505811449750182, 'type': 'P2P', 'hour': 14}]"
14,41,0.0,0,0.0,0.0,-2.9785757064819336,0.19174375849891323,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.906594455242157, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,47,0.0,10,0.0,0.0,-2.7912778854370117,0.21214245005306093,Vanchiglia,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.8897687196731567, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 14}]"
14,53,3.75,10,1.9643280506134033,0.0,-1.4972130060195923,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,72,2.25,10,0.7234072685241699,0.0,-0.9750887751579285,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,80,2.0,0,0.0,0.0,-0.7092124819755554,0.21835890268310676,Vanchiglia,1.05,1.05,6,9,"[{'sender': 96, 'receiver': 80, 'amount': 0.1304396688938141, 'price_per_kWh': 0.18973413697095218, 'type': 'P2P', 'hour': 14}]"
15,1,3.25,0,0.0,0.0,-0.5611162781715393,0.1937208809027895,Aurora,1.05,1.05,6,10,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2856854200363159, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,6,2.75,5,0.05331099033355713,0.0,-1.3044315576553345,0.0,Aurora,1.0,1.05,0,9,[]
15,13,3.0,5,0.0,0.0,-1.6387462615966797,0.20503324559099806,Aurora,1.0,1.05,0,10,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.64646977186203, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,14,2.5,5,0.0,0.0,-2.47346568107605,0.1973883475991768,Aurora,1.02,1.1,2,15,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.8032939434051514, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,21,4.75,10,3.553891658782959,0.0,-1.2560439109802246,0.0,Aurora,1.0,1.05,0,9,[]
15,35,0.5,0,0.0,0.0,-2.839811086654663,0.1914141736996784,Aurora,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.8327442407608032, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,51,2.0,5,0.0,0.0,-2.7299766540527344,0.21633024878590357,Aurora,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.9563642144203186, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,55,2.0,0,0.0,0.0,-1.8522077798843384,0.2003342673841596,Aurora,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.6578024625778198, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,76,2.0,10,0.0,0.0,-1.5938661098480225,0.21396420897132687,Aurora,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.49087879061698914, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,84,2.0,0,0.0,0.0,-2.7238497734069824,0.19642492854243396,Aurora,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.8940858840942383, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,28,1.25,5,0.0,0.0,-2.4607181549072266,0.1824652006658779,San_Donato,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.7332786321640015, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,31,1.25,5,0.0,0.0,-2.4636752605438232,0.21956544911140885,San_Donato,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7216980457305908, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,39,2.0,10,0.0,0.0,-2.516054630279541,0.21100169421886517,San_Donato,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.9088033437728882, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,46,1.25,10,0.0,0.0,-1.7563207149505615,0.19349279870298608,San_Donato,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.6024754643440247, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,48,2.25,5,0.0,0.0,-2.259244203567505,0.19853879678534592,San_Donato,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.761253297328949, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,75,4.5,0,0.0,0.0,-0.470909059047699,0.20550438190386316,San_Donato,1.05,1.05,6,10,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4214193820953369, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,81,4.0,10,0.9529666900634766,0.0,-1.7100852727890015,0.0,San_Donato,1.0,1.05,0,9,[]
15,89,3.5,10,3.407849073410034,0.0,-0.6370014548301697,0.0,San_Donato,1.0,1.05,0,9,[]
15,94,4.25,0,0.0,0.0,-1.6843065023422241,0.21563145672518158,San_Donato,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.8120591640472412, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,96,4.0,0,0.0,0.0,0.017946749925613403,0.1831395281279517,San_Donato,1.05,1.05,6,10,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2087838500738144, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,2,2.0,10,0.0,0.0,-1.6139174699783325,0.21539235501386203,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.6021168828010559, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,8,4.75,5,3.8643033504486084,0.0,-1.2799407243728638,0.0,San_Salvario,1.0,1.05,0,9,[]
15,16,3.0,0,0.0,0.0,-1.7181442975997925,0.21106545631247642,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.5510725378990173, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,23,2.0,5,0.10509681701660156,0.0,-0.804851770401001,0.0,San_Salvario,1.0,1.05,0,9,[]
15,32,0.5,5,0.0,0.0,-2.927363157272339,0.1830027112912325,San_Salvario,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.8780080676078796, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,42,4.5,10,2.442739248275757,0.0,-1.427493929862976,0.0,San_Salvario,1.0,1.05,0,9,[]
15,44,3.75,10,3.4502716064453125,0.0,-0.857124924659729,0.0,San_Salvario,1.0,1.05,0,9,[]
15,58,0.25,0,0.0,0.0,-3.561922073364258,0.18275586452794146,San_Salvario,1.02,1.1,3,14,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0473525524139404, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,60,3.5,5,1.920130968093872,0.0,-1.0564472675323486,0.0,San_Salvario,1.0,1.05,0,9,[]
15,62,3.5,10,1.9288771152496338,0.0,-1.0766980648040771,0.0,San_Salvario,1.0,1.05,0,9,[]
15,66,1.5,5,0.0,0.0,-2.4785619619735257,0.21514759487277293,San_Salvario,1.02,1.1,2,15,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.8635196685791016, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,73,4.75,10,3.762204647064209,0.0,-1.2710305452346802,0.0,San_Salvario,1.0,1.05,0,9,[]
15,85,2.25,10,0.0,0.0,-2.3376684188842773,0.18036952314465562,San_Salvario,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.7968908548355103, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,86,4.0,5,4.260655879974365,0.0,-0.7666164040565491,0.0,San_Salvario,1.0,1.05,0,9,[]
15,20,2.25,5,0.5533892512321472,0.0,-0.8603955507278442,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,37,1.0,5,0.0,0.0,-2.188436985015869,0.1893313061157876,Barriera_di_Milano,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.7147026062011719, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 15}]"
15,38,4.0,0,0.0,0.0,-1.5961995124816895,0.1850943858701438,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.8004958629608154, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,43,3.0,0,0.0,0.0,-1.4015825986862183,0.1847622443494689,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.6019576787948608, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
15,54,3.25,0,0.0,0.0,-0.015626918524503708,0.20434306472828975,Barriera_di_Milano,1.05,1.05,6,10,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.21816450357437134, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 15}]"
