hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
11,18,4.0,5,1.7844024896621704,0.0,-1.2215149,0.0,Lingotto,[]
11,26,3.75,10,0.7693516612052917,0.0,-1.7723582,0.0,Lingotto,[]
11,54,4.5,0,0.0,0.0,-0.32685006,0.1913678133024999,Lingotto,"[{'sender': 54, 'receiver': 72, 'amount': 0.510492205619812, 'price_per_kWh': 0.20483613570914785, 'type': 'P2P', 'hour': 11}, {'sender': 54, 'receiver': 98, 'amount': 0.37462276220321655, 'price_per_kWh': 0.20394049635922762, 'type': 'P2P', 'hour': 11}]"
11,56,0.0,5,0.0,0.0,-1.6267074,0.20061192193536923,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.7059438824653625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,58,4.0,5,2.305530071258545,0.0,-0.79803586,0.0,Lingotto,[]
11,59,0.75,0,0.0,0.0,-1.251063,0.18050746211183114,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.430495947599411, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,72,1.25,5,0.0,0.0,-1.9903662,0.2183044581157958,Lingotto,"[{'sender': 54, 'receiver': 72, 'amount': 0.510492205619812, 'price_per_kWh': 0.20483613570914785, 'type': 'P2P', 'hour': 11}]"
11,80,0.75,0,0.0,0.0,-1.1410973,0.21506986421968427,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.35494130849838257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,84,4.5,10,2.433554172515869,0.0,-1.0616198,0.0,Lingotto,[]
11,86,1.5,5,0.0,0.0,-2.2490761,0.18653924843548886,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.6479619741439819, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,98,1.25,0,0.0,0.0,-2.022435,0.21651317941595535,Lingotto,"[{'sender': 54, 'receiver': 98, 'amount': 0.37462276220321655, 'price_per_kWh': 0.20394049635922762, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 98, 'amount': 0.22267574071884155, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,7,0.75,10,0.0,0.0,-2.0907793,0.1897114715321233,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.7768093943595886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,8,1.25,10,0.0,0.0,-2.321392,0.20938582006141068,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.5831739902496338, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,12,4.5,5,1.2538632154464722,0.0,-1.6580338,0.0,Barriera_di_Milano,[]
11,13,1.25,0,0.0,0.0,-1.9077872,0.2141701000248918,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4987486004829407, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,16,3.25,10,0.0984412431716919,0.0,-1.7934084,0.0,Barriera_di_Milano,[]
11,19,1.5,0,0.0,0.0,-1.3321924,0.21733269230702593,Barriera_di_Milano,"[{'sender': 88, 'receiver': 19, 'amount': 0.14918118715286255, 'price_per_kWh': 0.1905854317954926, 'type': 'P2P', 'hour': 11}, {'sender': 35, 'receiver': 19, 'amount': 0.09309223294258118, 'price_per_kWh': 0.19940372296581, 'type': 'P2P', 'hour': 11}]"
11,34,3.25,0,0.0,0.0,-1.6628515,0.19746862692125228,Barriera_di_Milano,"[{'sender': 34, 'receiver': 41, 'amount': 0.16305744647979736, 'price_per_kWh': 0.20592103852778573, 'type': 'P2P', 'hour': 11}]"
11,35,3.25,0,0.0,0.0,-1.1784661,0.1814747536245941,Barriera_di_Milano,"[{'sender': 35, 'receiver': 19, 'amount': 0.09309223294258118, 'price_per_kWh': 0.19940372296581, 'type': 'P2P', 'hour': 11}, {'sender': 35, 'receiver': 41, 'amount': 0.11160466074943542, 'price_per_kWh': 0.19792410187945664, 'type': 'P2P', 'hour': 11}]"
11,41,1.25,0,0.0,0.0,-1.3411365,0.2143734501343192,Barriera_di_Milano,"[{'sender': 35, 'receiver': 41, 'amount': 0.11160466074943542, 'price_per_kWh': 0.19792410187945664, 'type': 'P2P', 'hour': 11}, {'sender': 34, 'receiver': 41, 'amount': 0.16305744647979736, 'price_per_kWh': 0.20592103852778573, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 41, 'amount': 0.029647141695022583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,46,1.75,0,0.0,0.0,-1.9151313,0.19798394168307681,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3558307886123657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,71,4.25,5,1.8967821598052979,0.0,-1.3912024,0.0,Barriera_di_Milano,[]
11,74,0.0,5,0.0,0.0,-1.7680476,0.2129872671980948,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.7878522276878357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,88,3.25,0,0.0,0.0,-1.4215684,0.16383817128395928,Barriera_di_Milano,"[{'sender': 88, 'receiver': 19, 'amount': 0.14918118715286255, 'price_per_kWh': 0.1905854317954926, 'type': 'P2P', 'hour': 11}]"
11,1,2.25,5,0.790206789970398,0.0,-0.72193325,0.0,Vanchiglia,[]
11,11,2.5,5,0.12204933166503906,0.0,-1.5174413,0.0,Vanchiglia,[]
11,14,3.75,0,0.0,0.0,-1.2728944,0.1780933713693902,Vanchiglia,"[{'sender': 14, 'receiver': 97, 'amount': 0.3137442171573639, 'price_per_kWh': 0.19893293198743844, 'type': 'P2P', 'hour': 11}, {'sender': 14, 'receiver': 50, 'amount': 0.1064123809337616, 'price_per_kWh': 0.17925567184283558, 'type': 'P2P', 'hour': 11}]"
11,40,3.25,10,1.7018755674362183,0.0,-0.8417824,0.0,Vanchiglia,[]
11,50,0.75,10,0.0,0.0,-1.3914075,0.18041797231628098,Vanchiglia,"[{'sender': 14, 'receiver': 50, 'amount': 0.1064123809337616, 'price_per_kWh': 0.17925567184283558, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4094279110431671, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,52,4.25,10,1.7551696300506592,0.0,-1.3540852,0.0,Vanchiglia,[]
11,55,2.75,0,0.0,0.0,-1.1590961,0.189903716718954,Vanchiglia,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': 0.1156761646270752, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,64,3.0,5,0.43989259004592896,0.0,-1.3694412,0.0,Vanchiglia,[]
11,95,3.5,10,0.32967835664749146,0.0,-1.7687054,0.0,Vanchiglia,[]
11,97,1.5,0,0.0,0.0,-1.5333339,0.21977249260548667,Vanchiglia,"[{'sender': 14, 'receiver': 97, 'amount': 0.3137442171573639, 'price_per_kWh': 0.19893293198743844, 'type': 'P2P', 'hour': 11}]"
11,0,0.75,0,0.0,0.0,-1.875509,0.19442707513113344,San_Donato,"[{'sender': 29, 'receiver': 0, 'amount': 0.3276292085647583, 'price_per_kWh': 0.189736576841135, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 0, 'amount': 0.39633119106292725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,3,0.5,5,0.0,0.0,-2.1286833,0.2024803533931531,San_Donato,"[{'sender': 76, 'receiver': 3, 'amount': 0.6148843765258789, 'price_per_kWh': 0.18604379893419837, 'type': 'P2P', 'hour': 11}, {'sender': 29, 'receiver': 3, 'amount': 0.3171788454055786, 'price_per_kWh': 0.19376321597214485, 'type': 'P2P', 'hour': 11}]"
11,15,2.0,0,0.0,0.0,-1.5891964,0.18092050979998642,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.15166538953781128, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,17,0.5,10,0.0,0.0,-2.4964287,0.1873411459587879,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.9810357093811035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,29,3.25,0,0.0,0.0,-0.5043684,0.18504607855113658,San_Donato,"[{'sender': 29, 'receiver': 3, 'amount': 0.3171788454055786, 'price_per_kWh': 0.19376321597214485, 'type': 'P2P', 'hour': 11}, {'sender': 29, 'receiver': 0, 'amount': 0.3276292085647583, 'price_per_kWh': 0.189736576841135, 'type': 'P2P', 'hour': 11}]"
11,36,0.0,0,0.0,0.0,-1.8280152,0.19395874812255934,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.8374130725860596, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,65,3.0,5,0.7196275591850281,0.0,-1.2793316,0.0,San_Donato,[]
11,76,3.75,0,0.0,0.0,-0.62696654,0.16960724447524367,San_Donato,"[{'sender': 76, 'receiver': 3, 'amount': 0.6148843765258789, 'price_per_kWh': 0.18604379893419837, 'type': 'P2P', 'hour': 11}]"
11,94,3.75,5,0.804399311542511,0.0,-1.7362653,0.0,San_Donato,[]
11,5,1.75,0,0.0,0.0,-0.7689517,0.18950159646306342,Aurora,"[{'sender': 5, 'receiver': 44, 'amount': 0.01633480191230774, 'price_per_kWh': 0.19797696556332653, 'type': 'P2P', 'hour': 11}, {'sender': 5, 'receiver': 'Aggregator', 'amount': 0.03905385732650757, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,9,2.0,0,0.0,0.0,-0.6634899,0.17658424417320467,Aurora,"[{'sender': 9, 'receiver': 63, 'amount': 0.024777472019195557, 'price_per_kWh': 0.19668130818717944, 'type': 'P2P', 'hour': 11}, {'sender': 9, 'receiver': 44, 'amount': 0.14532381296157837, 'price_per_kWh': 0.19151828941839716, 'type': 'P2P', 'hour': 11}]"
11,20,3.25,10,0.5618664622306824,0.0,-1.5961426,0.0,Aurora,[]
11,24,3.0,0,0.0,0.0,-0.99504775,0.16573972359162184,Aurora,"[{'sender': 24, 'receiver': 63, 'amount': 0.26214128732681274, 'price_per_kWh': 0.191259047896388, 'type': 'P2P', 'hour': 11}]"
11,31,1.0,10,0.0,0.0,-1.0964042,0.18154099099179624,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.23234297335147858, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,44,1.25,0,0.0,0.0,-1.1354319,0.20645233466358964,Aurora,"[{'sender': 9, 'receiver': 44, 'amount': 0.14532381296157837, 'price_per_kWh': 0.19151828941839716, 'type': 'P2P', 'hour': 11}, {'sender': 5, 'receiver': 44, 'amount': 0.01633480191230774, 'price_per_kWh': 0.19797696556332653, 'type': 'P2P', 'hour': 11}]"
11,45,3.75,0,0.0,0.0,-0.32839537,0.1921465740114622,Aurora,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': 0.7383028268814087, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,60,1.75,10,0.0,0.0,-1.6846538,0.18861701848891824,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.24652791023254395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,63,0.75,10,0.0,0.0,-0.9533549,0.21677837220115417,Aurora,"[{'sender': 24, 'receiver': 63, 'amount': 0.26214128732681274, 'price_per_kWh': 0.191259047896388, 'type': 'P2P', 'hour': 11}, {'sender': 9, 'receiver': 63, 'amount': 0.024777472019195557, 'price_per_kWh': 0.19668130818717944, 'type': 'P2P', 'hour': 11}]"
11,69,1.0,10,0.0,0.0,-1.0862919,0.1870865417139468,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.30984485149383545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,77,4.5,10,2.801870346069336,0.0,-0.94078696,0.0,Aurora,[]
11,10,2.5,10,1.158786416053772,0.0,-0.6651573,0.0,Centro,[]
11,28,0.5,10,0.0,0.0,-2.2722373,0.18587569221621902,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.9644320011138916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,39,0.25,5,0.0,0.0,-1.9856092,0.20343393831497988,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.8968794345855713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,62,1.75,10,0.13930431008338928,0.0,-0.8844317,0.0,Centro,[]
11,66,1.25,5,0.0,0.0,-2.417709,0.20040261619948457,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.6028825044631958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,78,2.0,0,0.0,0.0,-2.0895472,0.21884024767654695,Centro,"[{'sender': 81, 'receiver': 78, 'amount': 0.17516329884529114, 'price_per_kWh': 0.20628560493159015, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 78, 'amount': 0.149521142244339, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,81,2.0,0,0.0,0.0,-0.6286655,0.19373096218663333,Centro,"[{'sender': 81, 'receiver': 78, 'amount': 0.17516329884529114, 'price_per_kWh': 0.20628560493159015, 'type': 'P2P', 'hour': 11}]"
11,83,1.0,10,0.0,0.0,-1.0916046,0.20260631525640577,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.33979183435440063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,4,1.25,0,0.0,0.0,-1.4129387,0.20340391979166395,Santa_Rita,"[{'sender': 67, 'receiver': 4, 'amount': 0.3309462368488312, 'price_per_kWh': 0.18574354470749715, 'type': 'P2P', 'hour': 11}, {'sender': 22, 'receiver': 4, 'amount': 0.011302471160888672, 'price_per_kWh': 0.18851249578055923, 'type': 'P2P', 'hour': 11}]"
11,22,2.75,0,0.0,0.0,-0.6044877,0.17362107176945452,Santa_Rita,"[{'sender': 22, 'receiver': 4, 'amount': 0.011302471160888672, 'price_per_kWh': 0.18851249578055923, 'type': 'P2P', 'hour': 11}, {'sender': 22, 'receiver': 79, 'amount': 0.18434184789657593, 'price_per_kWh': 0.18734575304850082, 'type': 'P2P', 'hour': 11}, {'sender': 22, 'receiver': 42, 'amount': 0.22138386964797974, 'price_per_kWh': 0.18005431691130527, 'type': 'P2P', 'hour': 11}]"
11,23,1.0,10,0.0,0.0,-0.91622066,0.20553769705418798,Santa_Rita,"[{'sender': 67, 'receiver': 23, 'amount': 0.20853254199028015, 'price_per_kWh': 0.18681043333875916, 'type': 'P2P', 'hour': 11}]"
11,42,0.25,0,0.0,0.0,-2.2363734,0.18648756205315603,Santa_Rita,"[{'sender': 22, 'receiver': 42, 'amount': 0.22138386964797974, 'price_per_kWh': 0.18005431691130527, 'type': 'P2P', 'hour': 11}, {'sender': 70, 'receiver': 42, 'amount': 0.610741913318634, 'price_per_kWh': 0.18509248780675822, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 42, 'amount': 0.27515900135040283, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,43,3.25,10,1.7759993076324463,0.0,-0.79617923,0.0,Santa_Rita,[]
11,49,1.75,5,0.20651006698608398,0.0,-0.8439054,0.0,Santa_Rita,[]
11,67,4.0,0,0.0,0.0,-1.2747116,0.16808316962333034,Santa_Rita,"[{'sender': 67, 'receiver': 23, 'amount': 0.20853254199028015, 'price_per_kWh': 0.18681043333875916, 'type': 'P2P', 'hour': 11}, {'sender': 67, 'receiver': 4, 'amount': 0.3309462368488312, 'price_per_kWh': 0.18574354470749715, 'type': 'P2P', 'hour': 11}]"
11,70,4.5,0,0.0,0.0,-1.3000666,0.1836974135603604,Santa_Rita,"[{'sender': 70, 'receiver': 42, 'amount': 0.610741913318634, 'price_per_kWh': 0.18509248780675822, 'type': 'P2P', 'hour': 11}]"
11,79,2.5,0,0.0,0.0,-1.9581515,0.20107043432754712,Santa_Rita,"[{'sender': 22, 'receiver': 79, 'amount': 0.18434184789657593, 'price_per_kWh': 0.18734575304850082, 'type': 'P2P', 'hour': 11}]"
11,89,2.5,5,0.43707966804504395,0.0,-1.1283374,0.0,Santa_Rita,[]
11,2,3.75,5,2.0920567512512207,0.0,-0.89071274,0.0,Crocetta,[]
11,6,1.5,0,0.0,0.0,-1.0751739,0.1818446443956464,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.0875101089477539, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,27,2.5,0,0.0,0.0,-1.6894006,0.21009870368766534,Crocetta,"[{'sender': 85, 'receiver': 27, 'amount': 0.1846180558204651, 'price_per_kWh': 0.20148253676799566, 'type': 'P2P', 'hour': 11}]"
11,37,3.0,0,0.0,0.0,-0.7493142,0.16767788268471318,Crocetta,"[{'sender': 37, 'receiver': 73, 'amount': 0.4293716549873352, 'price_per_kWh': 0.19134749007173513, 'type': 'P2P', 'hour': 11}]"
11,38,4.25,5,2.2770066261291504,0.0,-1.2047592,0.0,Crocetta,[]
11,47,1.5,0,0.0,0.0,-0.7370014,0.2127136303343763,Crocetta,"[{'sender': 85, 'receiver': 47, 'amount': 0.001549065113067627, 'price_per_kWh': 0.20279000009135112, 'type': 'P2P', 'hour': 11}]"
11,48,2.75,10,1.548766851425171,0.0,-0.5947618,0.0,Crocetta,[]
11,53,4.0,10,2.180978775024414,0.0,-1.133805,0.0,Crocetta,[]
11,61,3.25,10,0.4506987929344177,0.0,-1.6447923,0.0,Crocetta,[]
11,68,1.5,10,0.0,0.0,-1.6717578,0.1988330946432072,Crocetta,"[{'sender': 85, 'receiver': 68, 'amount': 0.25905245542526245, 'price_per_kWh': 0.19584973224576657, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 68, 'amount': 0.08484023809432983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,73,0.25,10,0.0,0.0,-2.5445778,0.21501709745875708,Crocetta,"[{'sender': 37, 'receiver': 73, 'amount': 0.4293716549873352, 'price_per_kWh': 0.19134749007173513, 'type': 'P2P', 'hour': 11}, {'sender': 75, 'receiver': 73, 'amount': 0.37203699350357056, 'price_per_kWh': 0.19714473111922914, 'type': 'P2P', 'hour': 11}, {'sender': 85, 'receiver': 73, 'amount': 0.2795480489730835, 'price_per_kWh': 0.2039417336535415, 'type': 'P2P', 'hour': 11}]"
11,75,4.0,0,0.0,0.0,-1.3959519,0.1792723647797012,Crocetta,"[{'sender': 75, 'receiver': 73, 'amount': 0.37203699350357056, 'price_per_kWh': 0.19714473111922914, 'type': 'P2P', 'hour': 11}]"
11,85,4.25,0,0.0,0.0,-0.99708533,0.19286636984832595,Crocetta,"[{'sender': 85, 'receiver': 73, 'amount': 0.2795480489730835, 'price_per_kWh': 0.2039417336535415, 'type': 'P2P', 'hour': 11}, {'sender': 85, 'receiver': 47, 'amount': 0.001549065113067627, 'price_per_kWh': 0.20279000009135112, 'type': 'P2P', 'hour': 11}, {'sender': 85, 'receiver': 27, 'amount': 0.1846180558204651, 'price_per_kWh': 0.20148253676799566, 'type': 'P2P', 'hour': 11}, {'sender': 85, 'receiver': 68, 'amount': 0.25905245542526245, 'price_per_kWh': 0.19584973224576657, 'type': 'P2P', 'hour': 11}]"
11,92,1.5,5,0.0,0.0,-2.2655027,0.18512869105209528,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.49756503105163574, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,96,2.5,10,0.11078786849975586,0.0,-1.4169453,0.0,Crocetta,[]
12,21,2.5,10,0.688093900680542,0.0,-1.02938,0.0,Cit_Turin,[]
12,30,1.25,10,0.0,0.0,-2.1508732,0.21725968948544275,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.48430338501930237, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,57,1.5,0,0.0,0.0,-2.2291555,0.2004606193560613,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.43974724411964417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,90,0.75,5,0.0,0.0,-1.1911387,0.18201748571798115,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3527204394340515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,99,1.0,0,0.0,0.0,-1.8858373,0.19948134492363234,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.5828804969787598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,25,4.75,0,0.0,0.0,0.24453822,0.18732956199392228,San_Salvario,"[{'sender': 25, 'receiver': 87, 'amount': 0.46878430247306824, 'price_per_kWh': 0.19375415666066312, 'type': 'P2P', 'hour': 12}, {'sender': 25, 'receiver': 'Aggregator', 'amount': 0.7513775825500488, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,32,4.75,10,4.469694137573242,0.0,-0.6984635,0.0,San_Salvario,[]
12,33,2.75,10,0.00580674409866333,0.0,-1.9419389,0.0,San_Salvario,[]
12,51,1.75,5,0.0,0.0,-1.3718477,0.18219059033595983,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.14097100496292114, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,82,1.0,5,0.0,0.0,-2.0197308,0.18587409692816476,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.6496623754501343, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,87,0.25,10,0.0,0.0,-1.0705972,0.20017875132740395,San_Salvario,"[{'sender': 25, 'receiver': 87, 'amount': 0.46878430247306824, 'price_per_kWh': 0.19375415666066312, 'type': 'P2P', 'hour': 12}]"
12,91,4.0,10,2.71528959274292,0.0,-1.0261827,0.0,San_Salvario,[]
12,93,4.0,10,3.5313496589660645,0.0,-0.6527928,0.0,San_Salvario,[]
12,18,4.0,5,2.5141022205352783,0.0,-1.2215149,0.0,Lingotto,[]
12,26,3.75,10,1.011000633239746,0.0,-1.7723582,0.0,Lingotto,[]
12,54,4.5,0,0.0,0.0,-0.14445096,0.16358612183763035,Lingotto,"[{'sender': 54, 'receiver': 59, 'amount': 0.3949727714061737, 'price_per_kWh': 0.19171206927027645, 'type': 'P2P', 'hour': 12}, {'sender': 54, 'receiver': 72, 'amount': 0.5645614862442017, 'price_per_kWh': 0.18895732856022385, 'type': 'P2P', 'hour': 12}]"
12,56,0.0,5,0.0,0.0,-1.7790011,0.19959618799108741,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.725208044052124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,58,4.0,5,3.1851353645324707,0.0,-0.79803586,0.0,Lingotto,[]
12,59,0.75,0,0.0,0.0,-1.326784,0.21983801670292255,Lingotto,"[{'sender': 54, 'receiver': 59, 'amount': 0.3949727714061737, 'price_per_kWh': 0.19171206927027645, 'type': 'P2P', 'hour': 12}]"
12,72,1.25,5,0.0,0.0,-2.1038263,0.21432853528281737,Lingotto,"[{'sender': 54, 'receiver': 72, 'amount': 0.5645614862442017, 'price_per_kWh': 0.18895732856022385, 'type': 'P2P', 'hour': 12}, {'sender': 'Aggregator', 'receiver': 72, 'amount': 0.0322953462600708, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,80,0.75,0,0.0,0.0,-1.2128294,0.18227226389922294,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3415810465812683, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,84,4.5,10,3.2714197635650635,0.0,-1.0616198,0.0,Lingotto,[]
12,86,1.5,5,0.0,0.0,-2.354183,0.18055622950763317,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.5005087852478027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,98,1.25,0,0.0,0.0,-2.1588533,0.19555293629440293,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.6496116518974304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,7,0.75,10,0.0,0.0,-2.2507982,0.18482683561816038,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.7619950175285339, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,8,1.25,10,0.0,0.0,-2.4533463,0.18068009445383737,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.6283528804779053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,12,4.5,5,1.8137731552124023,0.0,-1.6580338,0.0,Barriera_di_Milano,[]
12,13,1.25,0,0.0,0.0,-2.025031,0.21934408619778933,Barriera_di_Milano,"[{'sender': 34, 'receiver': 13, 'amount': 0.2138603925704956, 'price_per_kWh': 0.19401389742948477, 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 13, 'amount': 0.3145488500595093, 'price_per_kWh': 0.19488704703503174, 'type': 'P2P', 'hour': 12}, {'sender': 35, 'receiver': 13, 'amount': 0.07211524248123169, 'price_per_kWh': 0.2003824620444698, 'type': 'P2P', 'hour': 12}]"
12,16,3.25,10,0.22252213954925537,0.0,-1.7934084,0.0,Barriera_di_Milano,[]
12,19,1.5,0,0.0,0.0,-1.3590763,0.18857462339521894,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.12801805138587952, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,34,3.25,0,0.0,0.0,-1.6213596,0.1686837086611802,Barriera_di_Milano,"[{'sender': 34, 'receiver': 13, 'amount': 0.2138603925704956, 'price_per_kWh': 0.19401389742948477, 'type': 'P2P', 'hour': 12}]"
12,35,3.25,0,0.0,0.0,-1.1121851,0.18142083789115024,Barriera_di_Milano,"[{'sender': 35, 'receiver': 13, 'amount': 0.07211524248123169, 'price_per_kWh': 0.2003824620444698, 'type': 'P2P', 'hour': 12}, {'sender': 35, 'receiver': 74, 'amount': 0.26192712783813477, 'price_per_kWh': 0.1978806034021975, 'type': 'P2P', 'hour': 12}]"
12,41,1.25,0,0.0,0.0,-1.3930733,0.2012065792960135,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.247318297624588, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
