hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
11,59,1.0,0,0.0,0.0,-640.025039083913,89.50733726080487,Santa_Rita,1.02,1.05,3,9,92.02082284027587,"[{'sender': 16, 'receiver': 59, 'amount': 0.20213675498962402, 'price_per_kWh': np.float64(79.76698486685487), 'type': 'P2P', 'hour': 11}]"
11,66,3.25,15,4.759596824645996,0.0,-172.29440123584124,0.0,Santa_Rita,1.0,1.05,0,7,92.02082284027587,[]
11,83,0.0,0,0.0,0.0,-380.31432554236216,95.88420343947794,Santa_Rita,1.02,1.05,3,9,92.02082284027587,"[{'sender': 85, 'receiver': 83, 'amount': 0.2013074904680252, 'price_per_kWh': np.float64(82.23459849874283), 'type': 'P2P', 'hour': 11}]"
11,87,2.75,10,1.9460245370864868,0.0,-528.6608599576939,0.0,Santa_Rita,1.0,1.05,0,9,92.02082284027587,[]
11,88,3.75,10,5.908866882324219,0.0,-168.32727010240433,0.0,Santa_Rita,1.0,1.05,0,7,92.02082284027587,[]
11,94,0.25,15,0.0,0.0,-991.9270487741187,90.52494791853493,Santa_Rita,1.02,1.05,3,9,92.02082284027587,"[{'sender': 43, 'receiver': 94, 'amount': 0.7636337280273438, 'price_per_kWh': np.float64(79.71024008318747), 'type': 'P2P', 'hour': 11}]"
11,96,2.75,15,1.7583677768707275,0.0,-665.7963891918394,0.0,Santa_Rita,1.0,1.05,0,9,92.02082284027587,[]
11,2,3.0,0,0.0,0.0,121.79980858661847,75.08159425805256,San_Salvario,1.02,1.05,1,8,92.02082284027587,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': 1.3361258506774902, 'price_per_kWh': np.float64(87.41978169826207), 'type': 'GRID_sell', 'hour': 11}]"
11,4,3.25,0,0.0,0.0,-76.20163900470793,77.06048226057906,San_Salvario,1.0,1.05,0,9,92.02082284027587,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': 1.3022772073745728, 'price_per_kWh': np.float64(87.41978169826207), 'type': 'GRID_sell', 'hour': 11}]"
11,14,0.25,10,0.0,0.0,-712.009294123379,84.75698816754411,San_Salvario,1.02,1.05,3,9,92.02082284027587,"[{'sender': 89, 'receiver': 14, 'amount': 0.5320315361022949, 'price_per_kWh': np.float64(78.1032996464296), 'type': 'P2P', 'hour': 11}]"
11,17,1.5,15,0.045032799243927,0.0,-657.4626570836385,0.0,San_Salvario,1.02,1.05,2,9,92.02082284027587,[]
11,21,4.5,0,0.0,0.0,-39.18913761756443,78.69438611159404,San_Salvario,1.02,1.05,2,8,92.02082284027587,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': 1.931742787361145, 'price_per_kWh': np.float64(87.41978169826207), 'type': 'GRID_sell', 'hour': 11}]"
11,31,0.25,0,0.0,0.0,-523.1488783182863,95.86410540668773,San_Salvario,1.02,1.05,3,9,92.02082284027587,"[{'sender': 85, 'receiver': 31, 'amount': 0.3630868196487427, 'price_per_kWh': np.float64(82.22454948234773), 'type': 'P2P', 'hour': 11}]"
11,42,1.75,10,0.30617088079452515,0.0,-686.3433180312036,0.0,San_Salvario,1.02,1.05,1,9,92.02082284027587,[]
11,51,2.75,0,0.0,0.0,-647.958643634951,65.90115632201547,San_Salvario,1.02,1.05,3,9,92.02082284027587,"[{'sender': 51, 'receiver': 70, 'amount': 0.4701240062713623, 'price_per_kWh': np.float64(83.21902593093864), 'type': 'P2P', 'hour': 11}, {'sender': 51, 'receiver': 30, 'amount': 0.24126523733139038, 'price_per_kWh': np.float64(83.15443462966044), 'type': 'P2P', 'hour': 11}]"
11,57,0.25,0,0.0,0.0,-286.24390658699286,92.43870026600463,San_Salvario,1.02,1.05,3,9,92.02082284027587,"[{'sender': 33, 'receiver': 57, 'amount': 0.16204611957073212, 'price_per_kWh': np.float64(80.5795699941867), 'type': 'P2P', 'hour': 11}, {'sender': 43, 'receiver': 57, 'amount': 0.022559374570846558, 'price_per_kWh': np.float64(80.66711625692233), 'type': 'P2P', 'hour': 11}]"
11,58,3.5,0,0.0,0.0,-103.45471093941475,72.21228915103637,San_Salvario,1.02,1.05,3,8,92.02082284027587,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': 1.4933639764785767, 'price_per_kWh': np.float64(87.41978169826207), 'type': 'GRID_sell', 'hour': 11}]"
11,71,4.75,0,0.0,0.0,-227.63580722381963,68.32276589196502,San_Salvario,1.02,1.05,3,8,92.02082284027587,"[{'sender': 71, 'receiver': 99, 'amount': 0.21105283498764038, 'price_per_kWh': np.float64(83.93985346320844), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 76, 'amount': 0.3525961935520172, 'price_per_kWh': np.float64(83.87281914214392), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 47, 'amount': 0.10848522186279297, 'price_per_kWh': np.float64(83.49177301067911), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 0, 'amount': 0.23627382516860962, 'price_per_kWh': np.float64(83.37413945183786), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 53, 'amount': 0.40555912256240845, 'price_per_kWh': np.float64(83.20372733238996), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 36, 'amount': 0.3585207462310791, 'price_per_kWh': np.float64(82.87658294037197), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 6, 'amount': 0.23707574605941772, 'price_per_kWh': np.float64(82.24251434286813), 'type': 'P2P', 'hour': 11}]"
11,76,0.75,10,0.0,0.0,-716.5116653919303,99.42287239232283,San_Salvario,1.02,1.05,3,9,92.02082284027587,"[{'sender': 71, 'receiver': 76, 'amount': 0.3525961935520172, 'price_per_kWh': np.float64(83.87281914214392), 'type': 'P2P', 'hour': 11}]"
11,81,4.25,0,0.0,0.0,151.9566975061072,80.01655931579171,San_Salvario,1.02,1.05,4,7,92.02082284027587,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': 2.13250470161438, 'price_per_kWh': np.float64(87.41978169826207), 'type': 'GRID_sell', 'hour': 11}]"
11,93,1.75,15,0.4769359230995178,0.0,-564.0286583730145,0.0,San_Salvario,1.0,1.05,0,9,92.02082284027587,[]
11,98,2.5,15,1.3811466693878174,0.0,-610.2945985143177,0.0,San_Salvario,1.0,1.05,0,9,92.02082284027587,[]
11,99,0.5,10,0.0,0.0,-523.0316634550801,99.55694103445184,San_Salvario,1.02,1.05,4,9,92.02082284027587,"[{'sender': 11, 'receiver': 99, 'amount': 0.15147918462753296, 'price_per_kWh': np.float64(82.75381056613662), 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 99, 'amount': 0.21105283498764038, 'price_per_kWh': np.float64(83.93985346320844), 'type': 'P2P', 'hour': 11}]"
12,3,1.75,15,1.9463353157043457,0.0,-303.79542789263326,0.0,Centro,1.0,1.05,0,9,95.73488817606109,[]
12,7,3.0,10,3.8648362159729004,0.0,-360.9120516159851,0.0,Centro,1.0,1.05,0,8,95.73488817606109,[]
12,9,4.75,15,8.974754333496094,0.0,-271.1358295894804,0.0,Centro,1.0,1.05,0,7,95.73488817606109,[]
12,15,0.25,15,0.0,0.0,-680.1801086216919,100.47326776123334,Centro,1.05,1.05,5,9,95.73488817606109,"[{'sender': 58, 'receiver': 15, 'amount': 0.5774617195129395, 'price_per_kWh': np.float64(84.28935208620263), 'type': 'P2P', 'hour': 12}, {'sender': 33, 'receiver': 15, 'amount': 0.053881287574768066, 'price_per_kWh': np.float64(84.4713377491132), 'type': 'P2P', 'hour': 12}]"
12,16,3.75,0,0.0,0.0,-95.13097214216069,81.55104772830397,Centro,1.02,1.05,2,8,95.73488817606109,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': 1.346129298210144, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,18,3.0,15,2.830310821533203,0.0,-582.4135683147558,0.0,Centro,1.02,1.05,1,8,95.73488817606109,[]
12,19,2.75,0,0.0,0.0,74.37556743507857,85.60909924484348,Centro,1.02,1.05,2,8,95.73488817606109,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': 1.0950895547866821, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,23,1.5,0,0.0,0.0,-439.47083745506563,68.62400307274022,Centro,1.02,1.05,2,9,95.73488817606109,"[{'sender': 23, 'receiver': 70, 'amount': 0.2632898688316345, 'price_per_kWh': np.float64(84.08000095542337), 'type': 'P2P', 'hour': 12}]"
12,29,1.75,10,1.0932072401046753,0.0,-515.447704602694,0.0,Centro,1.0,1.05,0,9,95.73488817606109,[]
12,32,4.75,15,9.89389419555664,0.0,-205.3860394423414,0.0,Centro,1.0,1.05,0,7,95.73488817606109,[]
12,33,3.0,0,0.0,0.0,-288.92946448405087,68.46940773699306,Centro,1.05,1.05,5,8,95.73488817606109,"[{'sender': 33, 'receiver': 15, 'amount': 0.053881287574768066, 'price_per_kWh': np.float64(84.4713377491132), 'type': 'P2P', 'hour': 12}, {'sender': 33, 'receiver': 14, 'amount': 0.6589579582214355, 'price_per_kWh': np.float64(84.19177216194672), 'type': 'P2P', 'hour': 12}, {'sender': 33, 'receiver': 70, 'amount': 0.37534117698669434, 'price_per_kWh': np.float64(84.00270328754979), 'type': 'P2P', 'hour': 12}]"
12,36,0.0,15,0.0,0.0,-440.63364155461426,88.39584624832038,Centro,1.02,1.05,4,9,95.73488817606109,"[{'sender': 21, 'receiver': 36, 'amount': 0.39050692319869995, 'price_per_kWh': np.float64(80.09333717308844), 'type': 'P2P', 'hour': 12}]"
12,60,2.5,10,3.005053997039795,0.0,-395.13130231487094,0.0,Centro,1.0,1.05,0,9,95.73488817606109,[]
12,61,4.25,0,0.0,0.0,-157.19470308045857,69.55881350320591,Centro,1.02,1.05,2,9,95.73488817606109,"[{'sender': 61, 'receiver': 0, 'amount': 0.03159227967262268, 'price_per_kWh': np.float64(84.0955563212633), 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 62, 'amount': 0.4872829020023346, 'price_per_kWh': np.float64(83.60818977202155), 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 74, 'amount': 0.37665003538131714, 'price_per_kWh': np.float64(83.45615469441302), 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 72, 'amount': 0.3755665421485901, 'price_per_kWh': np.float64(83.29265279788893), 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 30, 'amount': 0.23765027523040771, 'price_per_kWh': np.float64(83.03315545614635), 'type': 'P2P', 'hour': 12}]"
12,63,2.5,0,0.0,0.0,-352.1114778785035,81.35797052544002,Centro,1.02,1.05,1,9,95.73488817606109,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': 0.599025309085846, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,67,2.25,0,0.0,0.0,-620.3458617477122,67.22724949353442,Centro,1.02,1.05,4,9,95.73488817606109,"[{'sender': 67, 'receiver': 57, 'amount': 0.18685123324394226, 'price_per_kWh': np.float64(85.92955092926951), 'type': 'P2P', 'hour': 12}, {'sender': 67, 'receiver': 34, 'amount': 0.02164846658706665, 'price_per_kWh': np.float64(85.8590728670908), 'type': 'P2P', 'hour': 12}, {'sender': 67, 'receiver': 83, 'amount': 0.2048710286617279, 'price_per_kWh': np.float64(85.6869723288535), 'type': 'P2P', 'hour': 12}]"
12,69,2.5,10,1.6077818870544434,0.0,-723.0448117019722,0.0,Centro,1.0,1.05,0,9,95.73488817606109,[]
12,74,1.0,0,0.0,0.0,-847.3557031296796,97.3534958856201,Centro,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 74, 'amount': 0.37665003538131714, 'price_per_kWh': np.float64(83.45615469441302), 'type': 'P2P', 'hour': 12}]"
12,75,4.75,15,8.478184700012207,0.0,-311.15361956498555,0.0,Centro,1.0,1.05,0,8,95.73488817606109,[]
12,78,1.5,0,0.0,0.0,-584.0473175585531,77.7056250972006,Centro,1.02,1.05,2,9,95.73488817606109,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': 0.1300562620162964, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,80,0.5,0,0.0,0.0,-374.28938843939875,86.22263822634537,Centro,1.02,1.05,4,9,95.73488817606109,"[{'sender': 2, 'receiver': 80, 'amount': 0.21902920305728912, 'price_per_kWh': np.float64(80.47012106900127), 'type': 'P2P', 'hour': 12}]"
12,82,4.75,15,7.678423881530762,0.0,-424.4852227684972,0.0,Centro,1.0,1.05,0,8,95.73488817606109,[]
12,91,3.0,15,4.656663417816162,0.0,-281.04726953351667,0.0,Centro,1.0,1.05,0,8,95.73488817606109,[]
12,97,1.75,15,0.1328355073928833,0.0,-676.1604069033014,0.0,Centro,1.02,1.05,2,9,95.73488817606109,[]
12,0,0.75,0,0.0,0.0,-614.9844538630899,98.6322991393207,San_Donato,1.02,1.05,4,9,95.73488817606109,"[{'sender': 11, 'receiver': 0, 'amount': 0.3027806878089905, 'price_per_kWh': np.float64(83.80883213530169), 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 0, 'amount': 0.03159227967262268, 'price_per_kWh': np.float64(84.0955563212633), 'type': 'P2P', 'hour': 12}]"
12,1,0.25,15,0.0,0.0,-329.1346829128831,96.38788786892714,San_Donato,1.02,1.05,4,9,95.73488817606109,"[{'sender': 5, 'receiver': 1, 'amount': 0.21584761142730713, 'price_per_kWh': np.float64(83.07502773608167), 'type': 'P2P', 'hour': 12}]"
12,12,3.25,10,6.480233192443848,0.0,-159.70696387659166,0.0,San_Donato,1.0,1.05,0,7,95.73488817606109,[]
12,25,0.5,10,0.0,0.0,-764.3326941229433,93.1275119992399,San_Donato,1.02,1.05,4,9,95.73488817606109,"[{'sender': 81, 'receiver': 25, 'amount': 0.6531621813774109, 'price_per_kWh': np.float64(81.78757448034969), 'type': 'P2P', 'hour': 12}]"
12,26,3.5,15,5.785915851593018,0.0,-297.8382084512654,0.0,San_Donato,1.0,1.05,0,8,95.73488817606109,[]
12,27,1.75,15,0.38145047426223755,0.0,-652.0116522071894,0.0,San_Donato,1.0,1.05,0,9,95.73488817606109,[]
12,39,3.5,15,4.617976188659668,0.0,-433.99568035896027,0.0,San_Donato,1.0,1.05,0,9,95.73488817606109,[]
12,41,0.5,15,0.0,0.0,-396.7947746233055,92.3239031894864,San_Donato,1.05,1.05,5,8,95.73488817606109,"[{'sender': 43, 'receiver': 41, 'amount': 0.4352762997150421, 'price_per_kWh': np.float64(81.96280935780254), 'type': 'P2P', 'hour': 12}]"
12,44,1.75,0,0.0,0.0,-114.39349631376786,83.25382798234689,San_Donato,1.02,1.05,2,9,95.73488817606109,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': 0.6143138408660889, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,45,3.5,15,3.7964725494384766,0.0,-577.2020562423502,0.0,San_Donato,1.0,1.05,0,9,95.73488817606109,[]
12,47,1.25,10,0.0,0.0,-564.1679044490705,101.49970344946759,San_Donato,1.05,1.05,5,8,95.73488817606109,"[{'sender': 4, 'receiver': 47, 'amount': 0.038593947887420654, 'price_per_kWh': np.float64(84.61416879230379), 'type': 'P2P', 'hour': 12}, {'sender': 58, 'receiver': 47, 'amount': 0.06600886583328247, 'price_per_kWh': np.float64(84.80256993031975), 'type': 'P2P', 'hour': 12}]"
12,52,4.25,10,6.907242298126221,0.0,-349.213582848064,0.0,San_Donato,1.0,1.05,0,8,95.73488817606109,[]
12,55,1.75,10,1.9422059059143066,0.0,-321.0460806624176,0.0,San_Donato,1.02,1.05,1,8,95.73488817606109,[]
12,64,0.5,15,0.0,0.0,-680.0852068067214,98.8678850192727,San_Donato,1.02,1.05,4,9,95.73488817606109,"[{'sender': 11, 'receiver': 64, 'amount': 0.5887482166290283, 'price_per_kWh': np.float64(83.9266250752777), 'type': 'P2P', 'hour': 12}]"
12,70,0.25,15,0.0,0.0,-718.6940090273448,99.53599883810651,San_Donato,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 70, 'amount': 0.37534117698669434, 'price_per_kWh': np.float64(84.00270328754979), 'type': 'P2P', 'hour': 12}, {'sender': 23, 'receiver': 70, 'amount': 0.2632898688316345, 'price_per_kWh': np.float64(84.08000095542337), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 70, 'amount': 0.012121856212615967, 'price_per_kWh': np.float64(84.2606819846946), 'type': 'P2P', 'hour': 12}]"
12,84,2.0,0,0.0,0.0,-667.655778903784,85.4163955013966,San_Donato,1.02,1.05,1,9,95.73488817606109,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': 0.2447282075881958, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,92,2.0,10,0.6743422746658325,0.0,-760.9775369802662,0.0,San_Donato,1.0,1.05,0,9,95.73488817606109,[]
12,95,4.25,0,0.0,0.0,19.638488969026156,79.8848304475287,San_Donato,1.02,1.05,3,8,95.73488817606109,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 1.7150440216064453, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,5,1.5,0,0.0,0.0,-56.59197440932847,69.7621676032362,Crocetta,1.02,1.05,3,8,95.73488817606109,"[{'sender': 5, 'receiver': 30, 'amount': 0.3651418685913086, 'price_per_kWh': np.float64(83.13483250616147), 'type': 'P2P', 'hour': 12}, {'sender': 5, 'receiver': 1, 'amount': 0.21584761142730713, 'price_per_kWh': np.float64(83.07502773608167), 'type': 'P2P', 'hour': 12}, {'sender': 5, 'receiver': 65, 'amount': 0.00874561071395874, 'price_per_kWh': np.float64(82.77214400814802), 'type': 'P2P', 'hour': 12}]"
12,6,0.75,0,0.0,0.0,-917.668818326883,86.64225175410519,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 51, 'receiver': 6, 'amount': 0.1026846170425415, 'price_per_kWh': np.float64(79.5905174117752), 'type': 'P2P', 'hour': 12}, {'sender': 2, 'receiver': 6, 'amount': 0.564687967300415, 'price_per_kWh': np.float64(80.67992783288118), 'type': 'P2P', 'hour': 12}]"
12,8,0.5,0,0.0,0.0,-658.5802018270203,87.44000024900333,Crocetta,1.05,1.05,5,8,95.73488817606109,"[{'sender': 21, 'receiver': 8, 'amount': 0.03368103504180908, 'price_per_kWh': np.float64(79.61541417342991), 'type': 'P2P', 'hour': 12}, {'sender': 51, 'receiver': 8, 'amount': 0.492317795753479, 'price_per_kWh': np.float64(79.98939165922427), 'type': 'P2P', 'hour': 12}]"
12,10,4.75,15,10.159221649169922,0.0,-189.13860369799076,0.0,Crocetta,1.0,1.05,0,7,95.73488817606109,[]
12,11,3.75,0,0.0,0.0,-377.9092500341417,68.98536513128269,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 11, 'receiver': 70, 'amount': 0.012121856212615967, 'price_per_kWh': np.float64(84.2606819846946), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 76, 'amount': 0.3190440535545349, 'price_per_kWh': np.float64(84.23245536878973), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 64, 'amount': 0.5887482166290283, 'price_per_kWh': np.float64(83.9266250752777), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 0, 'amount': 0.3027806878089905, 'price_per_kWh': np.float64(83.80883213530169), 'type': 'P2P', 'hour': 12}]"
12,13,3.5,0,0.0,0.0,409.895619596861,76.97239747798479,Crocetta,1.02,1.05,3,7,95.73488817606109,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': 1.6247817277908325, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,22,3.5,10,6.2583417892456055,0.0,-232.17880683403973,0.0,Crocetta,1.0,1.05,0,8,95.73488817606109,[]
12,24,2.0,0,0.0,0.0,-226.56327248270625,77.53011001039107,Crocetta,1.02,1.05,3,9,95.73488817606109,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': 0.6181821823120117, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,28,0.25,0,0.0,0.0,-832.4266717053642,102.9896980561649,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 4, 'receiver': 28, 'amount': 0.8849692344665527, 'price_per_kWh': np.float64(85.35916609565243), 'type': 'P2P', 'hour': 12}]"
12,30,0.75,15,0.0,0.0,-882.077456620177,96.50749740908677,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 30, 'amount': 0.23765027523040771, 'price_per_kWh': np.float64(83.03315545614635), 'type': 'P2P', 'hour': 12}, {'sender': 5, 'receiver': 30, 'amount': 0.3651418685913086, 'price_per_kWh': np.float64(83.13483250616147), 'type': 'P2P', 'hour': 12}]"
12,35,4.0,10,7.7106428146362305,0.0,-208.66516176470282,0.0,Crocetta,1.0,1.05,0,7,95.73488817606109,[]
12,40,1.5,10,1.8150089979171753,0.0,-224.32694913789499,0.0,Crocetta,1.0,1.05,0,9,95.73488817606109,[]
12,49,1.75,15,0.8930675387382507,0.0,-551.0565285803449,0.0,Crocetta,1.0,1.05,0,9,95.73488817606109,[]
12,53,0.25,15,0.0,0.0,-502.06407974975656,94.32140404646222,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 81, 'receiver': 53, 'amount': 0.4758909046649933, 'price_per_kWh': np.float64(82.38452050396086), 'type': 'P2P', 'hour': 12}]"
12,62,0.0,10,0.0,0.0,-656.974713504199,97.65756604083718,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 62, 'amount': 0.4872829020023346, 'price_per_kWh': np.float64(83.60818977202155), 'type': 'P2P', 'hour': 12}]"
12,65,0.75,15,0.0,0.0,-645.5445724998016,95.78212041305984,Crocetta,1.05,1.05,5,8,95.73488817606109,"[{'sender': 5, 'receiver': 65, 'amount': 0.00874561071395874, 'price_per_kWh': np.float64(82.77214400814802), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 65, 'amount': 0.35749199986457825, 'price_per_kWh': np.float64(83.11487868725966), 'type': 'P2P', 'hour': 12}]"
12,68,2.0,15,0.9926496148109436,0.0,-635.1431813766524,0.0,Crocetta,1.0,1.05,0,9,95.73488817606109,[]
12,72,0.75,15,0.0,0.0,-748.3893659962766,97.02649209257196,Crocetta,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 72, 'amount': 0.3755665421485901, 'price_per_kWh': np.float64(83.29265279788893), 'type': 'P2P', 'hour': 12}]"
12,73,2.0,10,1.4317327737808228,0.0,-520.7594306460749,0.0,Crocetta,1.0,1.05,0,9,95.73488817606109,[]
12,77,4.75,10,7.5028767585754395,0.0,-451.65173859753787,0.0,Crocetta,1.0,1.05,0,8,95.73488817606109,[]
12,79,3.25,15,3.3761916160583496,0.0,-577.6159599516394,0.0,Crocetta,1.0,1.05,0,9,95.73488817606109,[]
12,85,2.5,0,0.0,0.0,112.32290520320785,80.55185582181777,Crocetta,1.05,1.05,5,7,95.73488817606109,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': 1.0802897214889526, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,86,2.5,15,4.297300815582275,0.0,-199.19898270572628,0.0,Crocetta,1.0,1.05,0,8,95.73488817606109,[]
12,89,4.5,0,0.0,0.0,-65.94309837686566,80.2862851164389,Crocetta,1.02,1.05,4,8,95.73488817606109,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': 1.8040615320205688, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,90,4.0,15,5.1240644454956055,0.0,-504.5869188075122,0.0,Crocetta,1.0,1.05,0,8,95.73488817606109,[]
12,20,0.75,0,0.0,0.0,-698.3365651877183,89.57897572735689,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 43, 'receiver': 20, 'amount': 0.26333025097846985, 'price_per_kWh': np.float64(80.59034562673779), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 20, 'amount': 0.03312227129936218, 'price_per_kWh': np.float64(80.6849019126067), 'type': 'P2P', 'hour': 12}]"
12,34,1.5,15,0.0,0.0,-706.366566959133,104.49089624064719,Santa_Rita,1.02,1.05,3,9,95.73488817606109,"[{'sender': 67, 'receiver': 34, 'amount': 0.02164846658706665, 'price_per_kWh': np.float64(85.8590728670908), 'type': 'P2P', 'hour': 12}]"
12,37,3.5,15,4.825540542602539,0.0,-432.04629651406526,0.0,Santa_Rita,1.0,1.05,0,8,95.73488817606109,[]
12,38,4.5,15,7.4592719078063965,0.0,-395.81188798531076,0.0,Santa_Rita,1.0,1.05,0,8,95.73488817606109,[]
12,43,2.75,0,0.0,0.0,61.70079337131972,71.6017155261187,Santa_Rita,1.05,1.05,5,8,95.73488817606109,"[{'sender': 43, 'receiver': 46, 'amount': 0.46806782484054565, 'price_per_kWh': np.float64(82.13313249914793), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 41, 'amount': 0.4352762997150421, 'price_per_kWh': np.float64(81.96280935780254), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 20, 'amount': 0.26333025097846985, 'price_per_kWh': np.float64(80.59034562673779), 'type': 'P2P', 'hour': 12}]"
12,46,0.75,15,0.0,0.0,-815.8038219279382,92.66454947217719,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 81, 'receiver': 46, 'amount': 0.037519991397857666, 'price_per_kWh': np.float64(81.55609321681834), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 46, 'amount': 0.46806782484054565, 'price_per_kWh': np.float64(82.13313249914793), 'type': 'P2P', 'hour': 12}]"
12,48,0.5,0,0.0,0.0,-445.41677021699564,101.4895187995694,Santa_Rita,1.05,1.05,5,8,95.73488817606109,"[{'sender': 58, 'receiver': 48, 'amount': 0.3951406478881836, 'price_per_kWh': np.float64(84.79747760537066), 'type': 'P2P', 'hour': 12}]"
12,50,4.0,15,6.085756778717041,0.0,-364.12686619564676,0.0,Santa_Rita,1.0,1.05,0,8,95.73488817606109,[]
12,54,0.0,0,0.0,0.0,-436.92886427363237,87.81565802763558,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 21, 'receiver': 54, 'amount': 0.27795571088790894, 'price_per_kWh': np.float64(79.80324306274605), 'type': 'P2P', 'hour': 12}]"
12,56,1.25,0,0.0,0.0,-665.5499224335672,103.42041360520652,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 4, 'receiver': 56, 'amount': 0.1346871256828308, 'price_per_kWh': np.float64(85.57452387017324), 'type': 'P2P', 'hour': 12}]"
12,59,1.0,0,0.0,0.0,-640.4577847537497,87.84067253498061,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 21, 'receiver': 59, 'amount': 0.2765122056007385, 'price_per_kWh': np.float64(79.81575031641856), 'type': 'P2P', 'hour': 12}]"
12,66,3.25,15,6.227265357971191,0.0,-172.29440123584124,0.0,Santa_Rita,1.0,1.05,0,7,95.73488817606109,[]
12,83,0.0,0,0.0,0.0,-380.7185622883344,104.1466951641726,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 67, 'receiver': 83, 'amount': 0.2048710286617279, 'price_per_kWh': np.float64(85.6869723288535), 'type': 'P2P', 'hour': 12}, {'sender': 4, 'receiver': 83, 'amount': 0.035622283816337585, 'price_per_kWh': np.float64(85.93766464965628), 'type': 'P2P', 'hour': 12}]"
