hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
11,91,1.25,10,0.0,0.0,-1.0739732,0.20695467424622638,Crocetta,1.02,1.1,2,10,"[{'sender': 0, 'receiver': 91, 'amount': 0.1787431538105011, 'price_per_kWh': 0.198690350103167, 'type': 'P2P', 'hour': 11}]"
11,98,2.5,0,0.0,0.0,-1.1984345,0.17658760549607383,Crocetta,1.02,1.05,3,9,"[{'sender': 98, 'receiver': 25, 'amount': 0.07233470678329468, 'price_per_kWh': 0.19533762569700625, 'type': 'P2P', 'hour': 11}]"
11,9,3.0,5,0.08007067441940308,0.0,-1.7234519,0.0,San_Salvario,1.0,1.1,0,10,[]
11,13,4.75,10,2.7805657386779785,0.0,-1.1431595,0.0,San_Salvario,1.0,1.05,0,9,[]
11,27,4.75,0,0.0,0.0,-0.16564462,0.1739914766475991,San_Salvario,1.02,1.05,3,9,"[{'sender': 27, 'receiver': 28, 'amount': 0.846001386642456, 'price_per_kWh': 0.19426861313865332, 'type': 'P2P', 'hour': 11}, {'sender': 27, 'receiver': 25, 'amount': 0.2714579105377197, 'price_per_kWh': 0.1940395612727689, 'type': 'P2P', 'hour': 11}]"
11,35,2.25,5,0.0,0.0,-1.8846829,0.19930280045051924,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.14946603775024414, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,37,2.5,10,0.45726972818374634,0.0,-1.2180436,0.0,San_Salvario,1.0,1.05,0,9,[]
11,40,3.25,5,1.0532913208007812,0.0,-1.179868,0.0,San_Salvario,1.0,1.05,0,9,[]
11,58,2.5,5,0.184492826461792,0.0,-1.3011532,0.0,San_Salvario,1.02,1.05,1,9,[]
11,6,3.25,5,0.27574968338012695,0.0,-1.9427776,0.0,Barriera_di_Milano,1.0,1.1,0,10,[]
11,36,0.25,0,0.0,0.0,-2.208306,0.20681954989411003,Barriera_di_Milano,1.02,1.1,2,11,"[{'sender': 0, 'receiver': 36, 'amount': 0.0736670196056366, 'price_per_kWh': 0.19862278792710883, 'type': 'P2P', 'hour': 11}, {'sender': 46, 'receiver': 36, 'amount': 0.22497716546058655, 'price_per_kWh': 0.20034860373817953, 'type': 'P2P', 'hour': 11}, {'sender': 80, 'receiver': 36, 'amount': 0.0680166482925415, 'price_per_kWh': 0.20042659547755154, 'type': 'P2P', 'hour': 11}, {'sender': 54, 'receiver': 36, 'amount': 0.17013490200042725, 'price_per_kWh': 0.20072867772911937, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 36, 'amount': 0.43025922775268555, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,41,3.0,10,0.6830255389213562,0.0,-1.3645532,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
11,49,1.0,5,0.0,0.0,-1.2085425,0.19458647527507808,Barriera_di_Milano,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3309464454650879, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,76,0.75,10,0.0,0.0,-1.8664654,0.18514800615735894,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.5684353709220886, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,79,0.5,10,0.0,0.0,-2.5275683,0.203254900849558,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.0758554935455322, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,99,2.5,0,0.0,0.0,-1.374582,0.16082852945091958,Barriera_di_Milano,1.02,1.1,2,10,"[{'sender': 99, 'receiver': 67, 'amount': 0.03270566463470459, 'price_per_kWh': 0.18986103060855777, 'type': 'P2P', 'hour': 11}]"
11,14,2.75,0,0.0,0.0,-0.4383708,0.1602768529436789,San_Donato,1.02,1.05,3,9,"[{'sender': 14, 'receiver': 85, 'amount': 0.11893603205680847, 'price_per_kWh': 0.19013182670167492, 'type': 'P2P', 'hour': 11}, {'sender': 14, 'receiver': 67, 'amount': 0.343610554933548, 'price_per_kWh': 0.18958519235493743, 'type': 'P2P', 'hour': 11}]"
11,24,3.75,10,1.644263505935669,0.0,-1.264219,0.0,San_Donato,1.0,1.05,0,9,[]
11,38,3.25,5,0.3141366243362427,0.0,-1.739248,0.0,San_Donato,1.0,1.05,0,9,[]
11,50,3.75,5,2.557453155517578,0.0,-0.66637665,0.0,San_Donato,1.0,1.05,0,9,[]
11,53,1.75,10,0.0,0.0,-1.8569052,0.21133852930288435,San_Donato,1.02,1.1,1,11,"[{'sender': 57, 'receiver': 53, 'amount': 0.23316961526870728, 'price_per_kWh': 0.1987047806871936, 'type': 'P2P', 'hour': 11}]"
11,62,2.25,0,0.0,0.0,-0.7136708,0.16931922349513306,San_Donato,1.02,1.05,3,9,"[{'sender': 62, 'receiver': 28, 'amount': 0.2154342234134674, 'price_per_kWh': 0.1919324865624203, 'type': 'P2P', 'hour': 11}]"
11,69,0.75,0,0.0,0.0,-1.816411,0.20352931720073958,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.6555386185646057, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,87,1.75,10,0.03247189521789551,0.0,-1.0795325,0.0,San_Donato,1.02,1.1,1,10,[]
11,88,4.0,0,0.0,0.0,-0.41913623,0.16510432251615972,San_Donato,1.02,1.05,2,9,"[{'sender': 88, 'receiver': 67, 'amount': 0.3061197102069855, 'price_per_kWh': 0.19199892714117783, 'type': 'P2P', 'hour': 11}, {'sender': 88, 'receiver': 55, 'amount': 0.41776999831199646, 'price_per_kWh': 0.1917515902034168, 'type': 'P2P', 'hour': 11}]"
11,92,3.5,10,1.3515112400054932,0.0,-1.1698686,0.0,San_Donato,1.0,1.05,0,9,[]
11,95,0.75,10,0.0,0.0,-1.4382302,0.21298876251613771,San_Donato,1.02,1.05,3,9,"[{'sender': 48, 'receiver': 95, 'amount': 0.07396203279495239, 'price_per_kWh': 0.19802251840826013, 'type': 'P2P', 'hour': 11}, {'sender': 7, 'receiver': 95, 'amount': 0.35930588841438293, 'price_per_kWh': 0.19879197040988839, 'type': 'P2P', 'hour': 11}]"
11,5,1.75,10,0.0,0.0,-1.9049467,0.19249484802267314,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3270745873451233, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,60,3.5,10,0.2959425449371338,0.0,-1.6716461,0.0,Santa_Rita,1.0,1.05,0,9,[]
11,75,1.75,10,0.3869885802268982,0.0,-0.7515276,0.0,Santa_Rita,1.0,1.05,0,9,[]
11,78,3.5,10,1.482614278793335,0.0,-1.0423206,0.0,Santa_Rita,1.0,1.05,0,9,[]
11,3,3.5,10,0.0454251766204834,0.0,-1.997592,0.0,Aurora,1.0,1.1,0,10,[]
11,7,4.75,0,0.0,0.0,-0.76407623,0.18459517830363903,Aurora,1.02,1.05,3,9,"[{'sender': 7, 'receiver': 95, 'amount': 0.35930588841438293, 'price_per_kWh': 0.19879197040988839, 'type': 'P2P', 'hour': 11}, {'sender': 7, 'receiver': 82, 'amount': 0.5185261964797974, 'price_per_kWh': 0.1987625825174702, 'type': 'P2P', 'hour': 11}]"
11,21,0.75,0,0.0,0.0,-1.104305,0.18598306632769657,Aurora,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.36526405811309814, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 11}]"
11,23,2.25,10,0.0,0.0,-1.4394398,0.21780225737140935,Aurora,1.02,1.05,2,9,"[{'sender': 86, 'receiver': 23, 'amount': 0.0779765248298645, 'price_per_kWh': 0.19165382674557163, 'type': 'P2P', 'hour': 11}]"
11,61,2.5,5,0.5259705781936646,0.0,-1.1431211,0.0,Aurora,1.0,1.05,0,9,[]
11,63,2.75,0,0.0,0.0,-1.3141404,0.1852993381935351,Aurora,1.02,1.05,3,9,"[{'sender': 63, 'receiver': 82, 'amount': 0.08477139472961426, 'price_per_kWh': 0.19911466246241824, 'type': 'P2P', 'hour': 11}, {'sender': 63, 'receiver': 64, 'amount': 0.03957498073577881, 'price_per_kWh': 0.19896057879297716, 'type': 'P2P', 'hour': 11}]"
11,65,0.25,0,0.0,0.0,-1.9676458,0.20009942374741363,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.8115066885948181, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,77,1.25,5,0.0,0.0,-1.9665353,0.18439015744181145,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4622533917427063, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,81,0.75,5,0.0,0.0,-2.0004358,0.18841524213490635,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.7302134037017822, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,90,1.5,0,0.0,0.0,-1.1349381,0.18556505418377003,Aurora,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.09509965777397156, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,96,0.5,10,0.0,0.0,-1.470179,0.1912878835359733,Aurora,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.6685739755630493, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,2,0.5,0,0.0,0.0,-1.8198295,0.18461225692144706,Vanchiglia,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.7826517224311829, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,16,2.75,0,0.0,0.0,-1.2841085,0.181822882280236,Vanchiglia,1.02,1.05,3,9,"[{'sender': 16, 'receiver': 25, 'amount': 0.0993155837059021, 'price_per_kWh': 0.1979552640890873, 'type': 'P2P', 'hour': 11}]"
11,19,2.5,10,0.4845457077026367,0.0,-1.195027,0.0,Vanchiglia,1.02,1.05,1,9,[]
11,22,0.75,0,0.0,0.0,-2.214565,0.18305036217777354,Vanchiglia,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7125992178916931, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,31,2.25,0,0.0,0.0,-1.3181273,0.18930163616111984,Vanchiglia,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.005539417266845703, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 11}]"
11,39,1.75,5,0.0,0.0,-1.509075,0.1913570400758221,Vanchiglia,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.20390242338180542, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,48,3.25,0,0.0,0.0,-1.6638734,0.18305627430038252,Vanchiglia,1.02,1.05,3,9,"[{'sender': 48, 'receiver': 25, 'amount': 0.06322544813156128, 'price_per_kWh': 0.1985719600991606, 'type': 'P2P', 'hour': 11}, {'sender': 48, 'receiver': 95, 'amount': 0.07396203279495239, 'price_per_kWh': 0.19802251840826013, 'type': 'P2P', 'hour': 11}]"
11,52,1.5,5,0.0,0.0,-1.4022639,0.2006394168858217,Vanchiglia,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.24865707755088806, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 11}]"
11,54,2.75,0,0.0,0.0,-1.1097138,0.1946378055641287,Vanchiglia,1.02,1.05,3,9,"[{'sender': 54, 'receiver': 36, 'amount': 0.17013490200042725, 'price_per_kWh': 0.20072867772911937, 'type': 'P2P', 'hour': 11}]"
11,56,3.75,10,1.2419965267181396,0.0,-1.5405428,0.0,Vanchiglia,1.0,1.05,0,9,[]
11,97,1.5,5,0.0,0.0,-2.4695544,0.2098667650368102,Vanchiglia,1.02,1.1,2,10,"[{'sender': 57, 'receiver': 97, 'amount': 0.6253695487976074, 'price_per_kWh': 0.19796889855415653, 'type': 'P2P', 'hour': 11}]"
11,4,2.75,10,0.5356774926185608,0.0,-1.2240353,0.0,Lingotto,1.0,1.05,0,9,[]
11,12,0.75,0,0.0,0.0,-1.4374768,0.2055701809392436,Lingotto,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4591968357563019, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,17,3.0,0,0.0,0.0,-0.90557563,0.18886198907244858,Lingotto,1.02,1.05,3,9,"[{'sender': 17, 'receiver': 89, 'amount': 0.3457489013671875, 'price_per_kWh': 0.19927528327717287, 'type': 'P2P', 'hour': 11}, {'sender': 17, 'receiver': 20, 'amount': 0.074099600315094, 'price_per_kWh': 0.19823948939957078, 'type': 'P2P', 'hour': 11}]"
11,26,0.5,10,0.0,0.0,-2.3287477,0.20012449911671581,Lingotto,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.0729957818984985, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 11}]"
11,29,1.0,0,0.0,0.0,-1.0167325,0.2180477077748153,Lingotto,1.02,1.1,1,11,"[{'sender': 86, 'receiver': 29, 'amount': 0.24867931008338928, 'price_per_kWh': 0.1917765519472746, 'type': 'P2P', 'hour': 11}]"
11,32,3.25,10,0.23262852430343628,0.0,-1.9558837,0.0,Lingotto,1.0,1.05,0,9,[]
11,42,4.25,5,1.4495140314102173,0.0,-1.80885,0.0,Lingotto,1.0,1.05,0,9,[]
11,43,1.5,10,0.0,0.0,-1.1574767,0.20160088359322936,Lingotto,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.1507750153541565, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,68,2.0,0,0.0,0.0,-1.0617741,0.17399280314656795,Lingotto,1.02,1.1,1,10,"[{'sender': 68, 'receiver': 25, 'amount': 0.06611025333404541, 'price_per_kWh': 0.1940402245222533, 'type': 'P2P', 'hour': 11}]"
11,72,1.0,10,0.0,0.0,-1.3538451,0.18595724147657242,Lingotto,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.41749632358551025, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,82,0.25,5,0.0,0.0,-1.2383331,0.21292998673130137,Lingotto,1.02,1.1,2,10,"[{'sender': 7, 'receiver': 82, 'amount': 0.5185261964797974, 'price_per_kWh': 0.1987625825174702, 'type': 'P2P', 'hour': 11}, {'sender': 63, 'receiver': 82, 'amount': 0.08477139472961426, 'price_per_kWh': 0.19911466246241824, 'type': 'P2P', 'hour': 11}]"
11,86,4.5,0,0.0,0.0,-0.12019822,0.16550539611973394,Lingotto,1.02,1.05,3,9,"[{'sender': 86, 'receiver': 55, 'amount': 0.5095680952072144, 'price_per_kWh': 0.19195212700520392, 'type': 'P2P', 'hour': 11}, {'sender': 86, 'receiver': 29, 'amount': 0.24867931008338928, 'price_per_kWh': 0.1917765519472746, 'type': 'P2P', 'hour': 11}, {'sender': 86, 'receiver': 23, 'amount': 0.0779765248298645, 'price_per_kWh': 0.19165382674557163, 'type': 'P2P', 'hour': 11}, {'sender': 86, 'receiver': 28, 'amount': 0.1531379520893097, 'price_per_kWh': 0.19002557287472074, 'type': 'P2P', 'hour': 11}]"
11,1,4.25,10,1.9213218688964844,0.0,-1.3675135,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,33,3.25,5,1.3005645275115967,0.0,-1.1383874,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,46,2.25,0,0.0,0.0,-0.67022866,0.19387765758224906,Cit_Turin,1.02,1.05,3,9,"[{'sender': 46, 'receiver': 36, 'amount': 0.22497716546058655, 'price_per_kWh': 0.20034860373817953, 'type': 'P2P', 'hour': 11}]"
11,47,1.0,0,0.0,0.0,-1.108708,0.19459817593654094,Cit_Turin,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.297772079706192, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,51,4.0,5,0.697969913482666,0.0,-1.9171112,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,57,4.75,0,0.0,0.0,0.123805046,0.18607103207150286,Cit_Turin,1.02,1.05,4,8,"[{'sender': 57, 'receiver': 64, 'amount': 0.10058671236038208, 'price_per_kWh': 0.19934642573196104, 'type': 'P2P', 'hour': 11}, {'sender': 57, 'receiver': 53, 'amount': 0.23316961526870728, 'price_per_kWh': 0.1987047806871936, 'type': 'P2P', 'hour': 11}, {'sender': 57, 'receiver': 97, 'amount': 0.6253695487976074, 'price_per_kWh': 0.19796889855415653, 'type': 'P2P', 'hour': 11}, {'sender': 57, 'receiver': 89, 'amount': 0.22527188062667847, 'price_per_kWh': 0.19787980477669997, 'type': 'P2P', 'hour': 11}]"
11,59,0.0,10,0.0,0.0,-1.3078963,0.198505075065786,Cit_Turin,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.6113187670707703, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,67,0.0,5,0.0,0.0,-1.4081997,0.21889353176619597,Cit_Turin,1.02,1.1,1,11,"[{'sender': 14, 'receiver': 67, 'amount': 0.343610554933548, 'price_per_kWh': 0.18958519235493743, 'type': 'P2P', 'hour': 11}, {'sender': 99, 'receiver': 67, 'amount': 0.03270566463470459, 'price_per_kWh': 0.18986103060855777, 'type': 'P2P', 'hour': 11}, {'sender': 88, 'receiver': 67, 'amount': 0.3061197102069855, 'price_per_kWh': 0.19199892714117783, 'type': 'P2P', 'hour': 11}]"
11,71,3.75,5,0.9981505870819092,0.0,-1.6175736,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,73,1.0,0,0.0,0.0,-2.1530237,0.20385786531922376,Cit_Turin,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.7211213111877441, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 11}]"
11,89,0.75,10,0.0,0.0,-1.7091249,0.20968857748189712,Cit_Turin,1.02,1.05,3,9,"[{'sender': 57, 'receiver': 89, 'amount': 0.22527188062667847, 'price_per_kWh': 0.19787980477669997, 'type': 'P2P', 'hour': 11}, {'sender': 17, 'receiver': 89, 'amount': 0.3457489013671875, 'price_per_kWh': 0.19927528327717287, 'type': 'P2P', 'hour': 11}]"
11,93,1.5,5,0.0,0.0,-1.86695,0.19680839628409463,Cit_Turin,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3478108048439026, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,11,3.75,5,1.2536144256591797,0.0,-1.4176689,0.0,Centro,1.0,1.05,0,9,[]
11,15,2.0,5,0.0,0.0,-1.5989743,0.20267946006064688,Centro,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.170895516872406, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,18,1.0,0,0.0,0.0,-1.2559004,0.20168128827653883,Centro,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.38308799266815186, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 11}]"
11,28,0.0,0,0.0,0.0,-2.7205598,0.21454574962970754,Centro,1.02,1.1,2,11,"[{'sender': 86, 'receiver': 28, 'amount': 0.1531379520893097, 'price_per_kWh': 0.19002557287472074, 'type': 'P2P', 'hour': 11}, {'sender': 62, 'receiver': 28, 'amount': 0.2154342234134674, 'price_per_kWh': 0.1919324865624203, 'type': 'P2P', 'hour': 11}, {'sender': 27, 'receiver': 28, 'amount': 0.846001386642456, 'price_per_kWh': 0.19426861313865332, 'type': 'P2P', 'hour': 11}]"
11,30,4.75,10,2.405276298522949,0.0,-1.2006912,0.0,Centro,1.0,1.05,0,9,[]
11,74,3.0,5,0.2766125798225403,0.0,-1.6791017,0.0,Centro,1.0,1.05,0,9,[]
11,85,1.5,10,0.0,0.0,-1.1975459,0.21998680045967092,Centro,1.02,1.1,1,11,"[{'sender': 14, 'receiver': 85, 'amount': 0.11893603205680847, 'price_per_kWh': 0.19013182670167492, 'type': 'P2P', 'hour': 11}]"
11,94,3.75,10,1.5895452499389648,0.0,-1.2369031,0.0,Centro,1.0,1.05,0,9,[]
12,0,4.25,0,0.0,0.0,-1.205165,0.19073298097432637,Crocetta,1.02,1.05,4,9,"[{'sender': 0, 'receiver': 96, 'amount': 0.45223891735076904, 'price_per_kWh': 0.19773207836630188, 'type': 'P2P', 'hour': 12}, {'sender': 0, 'receiver': 82, 'amount': 0.20982789993286133, 'price_per_kWh': 0.19756414650412246, 'type': 'P2P', 'hour': 12}]"
12,8,0.25,0,0.0,0.0,-1.8264292,0.18488800862381008,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.671864926815033, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,10,3.25,10,1.5146212577819824,0.0,-1.2095376,0.0,Crocetta,1.0,1.05,0,9,[]
12,20,1.5,5,0.0,0.0,-1.8276187,0.18319190946442443,Crocetta,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3484153747558594, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,25,0.5,0,0.0,0.0,-1.3867172,0.21000212537639806,Crocetta,1.02,1.1,2,11,"[{'sender': 27, 'receiver': 25, 'amount': 0.14537638425827026, 'price_per_kWh': 0.19531178125975895, 'type': 'P2P', 'hour': 12}, {'sender': 80, 'receiver': 25, 'amount': 0.20107072591781616, 'price_per_kWh': 0.19661029856111067, 'type': 'P2P', 'hour': 12}, {'sender': 86, 'receiver': 25, 'amount': 0.21371889114379883, 'price_per_kWh': 0.19748422144018202, 'type': 'P2P', 'hour': 12}]"
12,34,2.25,5,0.5829715728759766,0.0,-1.0498623,0.0,Crocetta,1.0,1.05,0,9,[]
12,44,1.75,0,0.0,0.0,-1.6927499,0.18916076997856207,Crocetta,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.18560409545898438, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,45,3.75,5,1.2711694240570068,0.0,-1.6823493,0.0,Crocetta,1.0,1.05,0,9,[]
12,55,0.5,5,0.0,0.0,-2.4555016,0.19437628345218616,Crocetta,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.9468758702278137, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,64,2.0,5,0.0,0.0,-1.7680707,0.20632522897602665,Crocetta,1.02,1.1,3,10,"[{'sender': 88, 'receiver': 64, 'amount': 0.21094530820846558, 'price_per_kWh': 0.19728807059742276, 'type': 'P2P', 'hour': 12}]"
12,66,3.0,5,1.2049399614334106,0.0,-1.1608466,0.0,Crocetta,1.0,1.05,0,9,[]
12,70,2.5,0,0.0,0.0,-1.3559883,0.1614772787335307,Crocetta,1.02,1.1,3,10,"[{'sender': 70, 'receiver': 12, 'amount': 0.13214069604873657, 'price_per_kWh': 0.18950577895134083, 'type': 'P2P', 'hour': 12}]"
12,80,3.25,0,0.0,0.0,-1.6246029,0.1832184717458233,Crocetta,1.02,1.05,4,9,"[{'sender': 80, 'receiver': 25, 'amount': 0.20107072591781616, 'price_per_kWh': 0.19661029856111067, 'type': 'P2P', 'hour': 12}]"
12,83,4.25,10,2.407252788543701,0.0,-1.5669795,0.0,Crocetta,1.0,1.05,0,9,[]
12,84,2.75,5,1.7554415464401245,0.0,-0.8288563,0.0,Crocetta,1.0,1.05,0,9,[]
12,91,1.25,10,0.0,0.0,-1.1012659,0.2138635982274194,Crocetta,1.02,1.1,3,10,"[{'sender': 57, 'receiver': 91, 'amount': 0.14614909887313843, 'price_per_kWh': 0.1904808352043749, 'type': 'P2P', 'hour': 12}]"
12,98,2.5,0,0.0,0.0,-1.1602957,0.19748746877714168,Crocetta,1.02,1.05,4,9,"[{'sender': 98, 'receiver': 82, 'amount': 0.12845981121063232, 'price_per_kWh': 0.2009413904055301, 'type': 'P2P', 'hour': 12}, {'sender': 98, 'receiver': 43, 'amount': 0.057672858238220215, 'price_per_kWh': 0.20075296978419016, 'type': 'P2P', 'hour': 12}]"
12,9,3.0,5,0.19123733043670654,0.0,-1.7234519,0.0,San_Salvario,1.0,1.1,0,10,[]
12,13,4.75,10,3.8571536540985107,0.0,-1.1431595,0.0,San_Salvario,1.0,1.05,0,9,[]
12,27,4.75,0,0.0,0.0,0.071989045,0.18062143714311985,San_Salvario,1.02,1.05,4,9,"[{'sender': 27, 'receiver': 47, 'amount': 0.06272146105766296, 'price_per_kWh': 0.19628941092962507, 'type': 'P2P', 'hour': 12}, {'sender': 27, 'receiver': 79, 'amount': 0.982860267162323, 'price_per_kWh': 0.19562180120961997, 'type': 'P2P', 'hour': 12}, {'sender': 27, 'receiver': 25, 'amount': 0.14537638425827026, 'price_per_kWh': 0.19531178125975895, 'type': 'P2P', 'hour': 12}]"
12,35,2.25,5,0.0,0.0,-1.9342667,0.1843774545058564,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2146485447883606, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,37,2.5,10,0.6094198822975159,0.0,-1.2180436,0.0,San_Salvario,1.0,1.05,0,9,[]
12,40,3.25,5,1.553005576133728,0.0,-1.179868,0.0,San_Salvario,1.0,1.05,0,9,[]
12,58,2.5,5,0.27819937467575073,0.0,-1.3011532,0.0,San_Salvario,1.02,1.05,1,9,[]
12,6,3.25,5,0.4103059768676758,0.0,-1.9427776,0.0,Barriera_di_Milano,1.0,1.1,0,10,[]
12,36,0.25,0,0.0,0.0,-2.392867,0.21280021910087382,Barriera_di_Milano,1.02,1.1,3,11,"[{'sender': 57, 'receiver': 36, 'amount': 0.17716115713119507, 'price_per_kWh': 0.1899491456411021, 'type': 'P2P', 'hour': 12}, {'sender': 16, 'receiver': 36, 'amount': 0.19975203275680542, 'price_per_kWh': 0.19012947523882584, 'type': 'P2P', 'hour': 12}, {'sender': 54, 'receiver': 36, 'amount': 0.16267836093902588, 'price_per_kWh': 0.19023641416778206, 'type': 'P2P', 'hour': 12}, {'sender': 17, 'receiver': 36, 'amount': 0.40763378143310547, 'price_per_kWh': 0.1948819868867236, 'type': 'P2P', 'hour': 12}, {'sender': 62, 'receiver': 36, 'amount': 0.03195297718048096, 'price_per_kWh': 0.19510377809404697, 'type': 'P2P', 'hour': 12}]"
12,41,3.0,10,0.9580298662185669,0.0,-1.3645532,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
