hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
12,23,0.0,5,0.0,0.0,-794.933653482555,135.80430475777712,Crocetta,1.02,1.05,4,9,"[{'sender': 82, 'receiver': 23, 'amount': 0.588947594165802, 'price_per_kWh': np.float64(118.64758920556815), 'type': 'P2P', 'hour': 12}]"
12,29,1.25,0,0.0,0.0,-248.2814881282231,110.36966591016686,Crocetta,1.02,1.05,3,9,"[{'sender': 29, 'receiver': 21, 'amount': 0.1867595613002777, 'price_per_kWh': np.float64(117.18546926787387), 'type': 'P2P', 'hour': 12}]"
12,37,4.0,0,0.0,0.0,28.69755772390741,105.74748515298171,Crocetta,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 81, 'amount': 0.09661361575126648, 'price_per_kWh': np.float64(118.61227451753665), 'type': 'P2P', 'hour': 12}, {'sender': 37, 'receiver': 94, 'amount': 0.427298367023468, 'price_per_kWh': np.float64(118.22763508053235), 'type': 'P2P', 'hour': 12}, {'sender': 37, 'receiver': 84, 'amount': 0.6684828698635101, 'price_per_kWh': np.float64(117.691852792019), 'type': 'P2P', 'hour': 12}]"
12,51,4.5,10,4.632641792297363,0.0,-596.939246288991,0.0,Crocetta,1.0,1.05,0,9,[]
12,56,1.25,5,0.0,0.0,-655.8435246193474,135.78124696260076,Crocetta,1.02,1.1,1,10,"[{'sender': 82, 'receiver': 56, 'amount': 0.0473361611366272, 'price_per_kWh': np.float64(118.63606030797999), 'type': 'P2P', 'hour': 12}]"
12,63,0.25,0,0.0,0.0,-807.6956687372905,119.51809897632604,Crocetta,1.02,1.1,2,11,"[{'sender': 87, 'receiver': 63, 'amount': 0.5547303557395935, 'price_per_kWh': np.float64(115.54705156839732), 'type': 'P2P', 'hour': 12}]"
12,65,0.5,10,0.0,0.0,-584.9231117291064,120.44031837082677,Crocetta,1.02,1.1,3,10,"[{'sender': 83, 'receiver': 65, 'amount': 0.23932042717933655, 'price_per_kWh': np.float64(115.93518094161118), 'type': 'P2P', 'hour': 12}, {'sender': 87, 'receiver': 65, 'amount': 0.15189364552497864, 'price_per_kWh': np.float64(116.00816126564769), 'type': 'P2P', 'hour': 12}]"
12,70,4.75,0,0.0,0.0,26.341230190765273,114.2237005995808,Crocetta,1.02,1.05,4,8,"[{'sender': 70, 'receiver': 26, 'amount': 0.3495885729789734, 'price_per_kWh': np.float64(114.56640621710511), 'type': 'P2P', 'hour': 12}, {'sender': 70, 'receiver': 39, 'amount': 0.5745629668235779, 'price_per_kWh': np.float64(114.4242989489631), 'type': 'P2P', 'hour': 12}, {'sender': 70, 'receiver': 'Aggregator', 'amount': 0.6019667387008667, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,77,4.5,5,3.6311025619506836,0.0,-865.0224781788573,0.0,Crocetta,1.0,1.05,0,9,[]
12,78,2.25,5,1.6054433584213257,0.0,-591.5134466518642,0.0,Crocetta,1.0,1.05,0,9,[]
12,84,0.25,0,0.0,0.0,-873.6380600767362,129.6362204310563,Crocetta,1.02,1.05,4,9,"[{'sender': 37, 'receiver': 84, 'amount': 0.6684828698635101, 'price_per_kWh': np.float64(117.691852792019), 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 84, 'amount': 0.002239793539047241, 'price_per_kWh': np.float64(117.85929450377279), 'type': 'P2P', 'hour': 12}]"
12,88,4.5,0,0.0,0.0,-513.655149557183,106.08236857648927,Crocetta,1.02,1.05,4,9,"[{'sender': 88, 'receiver': 84, 'amount': 0.002239793539047241, 'price_per_kWh': np.float64(117.85929450377279), 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 89, 'amount': 0.23895931243896484, 'price_per_kWh': np.float64(117.54286768980272), 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 13, 'amount': 0.2525922656059265, 'price_per_kWh': np.float64(117.17354251279376), 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 34, 'amount': 0.4993443489074707, 'price_per_kWh': np.float64(117.16334681472193), 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 85, 'amount': 0.23720905184745789, 'price_per_kWh': np.float64(117.12610056134815), 'type': 'P2P', 'hour': 12}]"
12,93,3.0,5,2.624406337738037,0.0,-549.0526941585979,0.0,Crocetta,1.0,1.05,0,9,[]
12,97,0.0,0,0.0,0.0,-1297.9217499058798,111.80904385982944,Crocetta,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.9045612812042236, 'price_per_kWh': np.float64(143.38611162785602), 'type': 'GRID_buy', 'hour': 12}]"
12,98,3.75,5,2.515054702758789,0.0,-854.1401847556361,0.0,Crocetta,1.0,1.05,0,9,[]
13,2,0.0,0,0.0,0.0,-464.55989054608557,119.76024721303261,Centro,1.05,1.05,5,9,"[{'sender': 96, 'receiver': 2, 'amount': 0.3843314051628113, 'price_per_kWh': np.float64(112.85460404250782), 'type': 'P2P', 'hour': 13}]"
13,3,0.25,10,0.0,0.0,-851.3090854267269,130.0287955702551,Centro,1.02,1.1,4,10,"[{'sender': 87, 'receiver': 3, 'amount': 0.5105345249176025, 'price_per_kWh': np.float64(114.86707279625446), 'type': 'P2P', 'hour': 13}]"
13,4,1.25,5,0.9745591878890991,0.0,-356.2442982750376,0.0,Centro,1.0,1.05,0,9,[]
13,5,1.25,0,0.0,0.0,-422.76879336184993,114.91094634759769,Centro,1.02,1.05,2,9,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': 0.00517040491104126, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,11,4.25,0,0.0,0.0,85.1162755464494,118.64617926782495,Centro,1.02,1.05,2,9,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': 1.097254753112793, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,17,1.25,5,0.9265375137329102,0.0,-318.47957698363155,0.0,Centro,1.0,1.05,0,9,[]
13,24,0.5,0,0.0,0.0,-565.882976755814,120.33875431008195,Centro,1.05,1.1,5,10,"[{'sender': 52, 'receiver': 24, 'amount': 0.29252541065216064, 'price_per_kWh': np.float64(112.95454733479049), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 24, 'amount': 0.053795307874679565, 'price_per_kWh': np.float64(113.14385759103249), 'type': 'P2P', 'hour': 13}]"
13,26,0.25,5,0.0,0.0,-1341.6437439274064,108.7728853440209,Centro,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.9220730662345886, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,31,0.0,10,0.0,0.0,-766.0354237460219,111.90651555279089,Centro,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.5258165597915649, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,33,2.5,10,3.244596242904663,0.0,-339.8465712043076,0.0,Centro,1.0,1.05,0,9,[]
13,40,3.5,0,0.0,0.0,-481.7823950595821,99.97562051710192,Centro,1.02,1.05,4,9,"[{'sender': 40, 'receiver': 85, 'amount': 0.3397054672241211, 'price_per_kWh': np.float64(114.94317486987217), 'type': 'P2P', 'hour': 13}, {'sender': 40, 'receiver': 73, 'amount': 0.2318771481513977, 'price_per_kWh': np.float64(114.85647457548063), 'type': 'P2P', 'hour': 13}]"
13,43,0.0,5,0.0,0.0,-485.97103129516705,130.05782771171954,Centro,1.05,1.05,6,9,"[{'sender': 35, 'receiver': 43, 'amount': 0.08113753795623779, 'price_per_kWh': np.float64(113.77454772020363), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 43, 'amount': 0.31514862179756165, 'price_per_kWh': np.float64(114.88158886698668), 'type': 'P2P', 'hour': 13}]"
13,47,0.5,5,0.0,0.0,-502.731909019731,119.9324210262212,Centro,1.05,1.05,5,9,"[{'sender': 96, 'receiver': 47, 'amount': 0.3489663600921631, 'price_per_kWh': np.float64(112.9406909491021), 'type': 'P2P', 'hour': 13}]"
13,50,4.5,5,5.0,0.0,-82.76592911171613,114.0753071828798,Centro,1.02,1.05,1,8,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': 1.2709131240844727, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,58,2.75,0,0.0,0.0,-767.3511396584956,112.89287522512886,Centro,1.02,1.05,4,9,"[{'sender': 58, 'receiver': 97, 'amount': 0.18877941370010376, 'price_per_kWh': np.float64(113.16136179527237), 'type': 'P2P', 'hour': 13}, {'sender': 58, 'receiver': 86, 'amount': 0.08157724142074585, 'price_per_kWh': np.float64(113.08752567691434), 'type': 'P2P', 'hour': 13}]"
13,59,0.0,0,0.0,0.0,-474.08902665626,128.66114165333514,Centro,1.05,1.05,5,9,"[{'sender': 83, 'receiver': 59, 'amount': 0.3075571656227112, 'price_per_kWh': np.float64(114.35619412294602), 'type': 'P2P', 'hour': 13}]"
13,60,3.5,10,5.333395957946777,0.0,-284.6236207570457,0.0,Centro,1.0,1.05,0,8,[]
13,68,2.25,10,1.550767183303833,0.0,-589.9139279669549,0.0,Centro,1.0,1.05,0,9,[]
13,74,1.25,10,1.0535428524017334,0.0,-332.07968108064733,0.0,Centro,1.0,1.05,0,9,[]
13,87,4.5,0,0.0,0.0,-214.31556450931592,99.70535002225381,Centro,1.02,1.05,4,9,"[{'sender': 87, 'receiver': 43, 'amount': 0.31514862179756165, 'price_per_kWh': np.float64(114.88158886698668), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 3, 'amount': 0.5105345249176025, 'price_per_kWh': np.float64(114.86707279625446), 'type': 'P2P', 'hour': 13}, {'sender': 87, 'receiver': 85, 'amount': 0.2744603157043457, 'price_per_kWh': np.float64(114.8080396224481), 'type': 'P2P', 'hour': 13}]"
13,95,2.5,5,3.248713970184326,0.0,-355.8508791512693,0.0,Centro,1.0,1.05,0,9,[]
13,8,4.5,0,0.0,0.0,-342.0319160061451,108.80117254281234,Barriera_di_Milano,1.02,1.05,3,9,"[{'sender': 8, 'receiver': 36, 'amount': 0.15266403555870056, 'price_per_kWh': np.float64(112.84027854874883), 'type': 'P2P', 'hour': 13}, {'sender': 8, 'receiver': 63, 'amount': 0.4827123284339905, 'price_per_kWh': np.float64(112.61092928280299), 'type': 'P2P', 'hour': 13}, {'sender': 8, 'receiver': 42, 'amount': 0.2999130189418793, 'price_per_kWh': np.float64(111.99586482283495), 'type': 'P2P', 'hour': 13}]"
13,9,1.5,5,0.0,0.0,-1040.0205305725185,130.46088199845627,Barriera_di_Milano,1.02,1.1,4,10,"[{'sender': 35, 'receiver': 9, 'amount': 0.4085416793823242, 'price_per_kWh': np.float64(113.976074863572), 'type': 'P2P', 'hour': 13}]"
13,12,3.25,5,4.624654769897461,0.0,-311.02240192710127,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
13,13,0.5,0,0.0,0.0,-408.896531027335,119.23267049913684,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 96, 'receiver': 13, 'amount': 0.22900134325027466, 'price_per_kWh': np.float64(112.59081568555993), 'type': 'P2P', 'hour': 13}]"
13,20,2.25,5,0.0,0.0,-993.0982568096741,130.16798333294702,Barriera_di_Milano,1.02,1.1,1,10,"[{'sender': 35, 'receiver': 20, 'amount': 0.08414757251739502, 'price_per_kWh': np.float64(113.82962553081737), 'type': 'P2P', 'hour': 13}]"
13,34,0.75,0,0.0,0.0,-872.0669332723996,123.61613754994943,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 45, 'receiver': 34, 'amount': 0.5638948678970337, 'price_per_kWh': np.float64(114.27304920261366), 'type': 'P2P', 'hour': 13}]"
13,35,4.75,0,0.0,0.0,-24.66250758427383,97.49126772868773,Barriera_di_Milano,1.05,1.05,6,8,"[{'sender': 35, 'receiver': 99, 'amount': 0.09673839807510376, 'price_per_kWh': np.float64(115.00238095519074), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 54, 'amount': 0.5173970460891724, 'price_per_kWh': np.float64(114.4772001107132), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 56, 'amount': 0.20785868167877197, 'price_per_kWh': np.float64(114.4037072110496), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 9, 'amount': 0.4085416793823242, 'price_per_kWh': np.float64(113.976074863572), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 20, 'amount': 0.08414757251739502, 'price_per_kWh': np.float64(113.82962553081737), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 43, 'amount': 0.08113753795623779, 'price_per_kWh': np.float64(113.77454772020363), 'type': 'P2P', 'hour': 13}]"
13,36,1.75,0,0.0,0.0,-983.9323511118637,116.87938455468532,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 88, 'receiver': 36, 'amount': 0.09143009781837463, 'price_per_kWh': np.float64(112.76585539539116), 'type': 'P2P', 'hour': 13}, {'sender': 8, 'receiver': 36, 'amount': 0.15266403555870056, 'price_per_kWh': np.float64(112.84027854874883), 'type': 'P2P', 'hour': 13}]"
13,44,3.5,0,0.0,0.0,-739.3512714898684,109.78067514757534,Barriera_di_Milano,1.02,1.05,4,9,"[{'sender': 44, 'receiver': 42, 'amount': 0.4610598683357239, 'price_per_kWh': np.float64(112.48561612521644), 'type': 'P2P', 'hour': 13}]"
13,48,1.25,10,0.0,0.0,-820.744768284985,122.3866364787981,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 45, 'receiver': 48, 'amount': 0.23419779539108276, 'price_per_kWh': np.float64(113.658298667038), 'type': 'P2P', 'hour': 13}]"
13,49,3.75,5,3.5012102127075195,0.0,-718.5989426055602,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
13,57,2.75,5,3.419732093811035,0.0,-440.9583670301276,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
13,62,3.0,0,0.0,0.0,-117.70235382723976,96.88864514815451,Barriera_di_Milano,1.02,1.05,2,9,"[{'sender': 62, 'receiver': 25, 'amount': 0.16264575719833374, 'price_per_kWh': np.float64(114.72194258997214), 'type': 'P2P', 'hour': 13}, {'sender': 62, 'receiver': 99, 'amount': 0.5231065154075623, 'price_per_kWh': np.float64(114.70106966492415), 'type': 'P2P', 'hour': 13}]"
13,67,0.25,5,0.0,0.0,-402.98744424981226,123.7113522945818,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 14, 'receiver': 67, 'amount': 0.04758775234222412, 'price_per_kWh': np.float64(113.86601610335566), 'type': 'P2P', 'hour': 13}, {'sender': 45, 'receiver': 67, 'amount': 0.18867358565330505, 'price_per_kWh': np.float64(114.32065657492984), 'type': 'P2P', 'hour': 13}]"
13,75,2.5,5,0.8195586204528809,0.0,-917.0285576515168,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
13,79,1.0,10,0.0,0.0,-983.9249515764566,117.38019816957222,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 88, 'receiver': 79, 'amount': 0.5535820722579956, 'price_per_kWh': np.float64(113.01626220283461), 'type': 'P2P', 'hour': 13}]"
13,80,0.75,10,0.0,0.0,-1263.3513431979284,127.59694574572909,Barriera_di_Milano,1.02,1.1,4,10,"[{'sender': 46, 'receiver': 80, 'amount': 0.6428484916687012, 'price_per_kWh': np.float64(114.25632509319496), 'type': 'P2P', 'hour': 13}]"
13,82,4.5,0,0.0,0.0,9.996159677796669,120.65597609780717,Barriera_di_Milano,1.05,1.05,5,8,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': 1.3117303848266602, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,86,0.0,5,0.0,0.0,-1488.8532944962794,113.28217612869983,Barriera_di_Milano,1.02,1.1,4,11,"[{'sender': 58, 'receiver': 86, 'amount': 0.08157724142074585, 'price_per_kWh': np.float64(113.08752567691434), 'type': 'P2P', 'hour': 13}, {'sender': 'Aggregator', 'receiver': 86, 'amount': 0.7822823524475098, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,7,4.0,10,6.808467388153076,0.0,-261.06469875754067,0.0,Vanchiglia,1.0,1.05,0,8,[]
13,10,3.0,10,4.3907694816589355,0.0,-281.48258605899605,0.0,Vanchiglia,1.0,1.05,0,8,[]
13,16,0.75,0,0.0,0.0,-1157.7914515386078,117.90346592570236,Vanchiglia,1.02,1.1,4,10,"[{'sender': 96, 'receiver': 16, 'amount': 0.08428528904914856, 'price_per_kWh': np.float64(111.92621339884269), 'type': 'P2P', 'hour': 13}, {'sender': 90, 'receiver': 16, 'amount': 0.08895158767700195, 'price_per_kWh': np.float64(113.22786532934381), 'type': 'P2P', 'hour': 13}, {'sender': 88, 'receiver': 16, 'amount': 0.368343323469162, 'price_per_kWh': np.float64(113.27789608089968), 'type': 'P2P', 'hour': 13}]"
13,18,2.75,10,1.9651724100112915,0.0,-692.9640432851426,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,19,4.25,5,4.7225236892700195,0.0,-615.4748706233164,0.0,Vanchiglia,1.02,1.05,1,8,[]
13,25,1.75,0,0.0,0.0,-790.2873355536087,132.5552400317898,Vanchiglia,1.05,1.05,5,9,"[{'sender': 62, 'receiver': 25, 'amount': 0.16264575719833374, 'price_per_kWh': np.float64(114.72194258997214), 'type': 'P2P', 'hour': 13}]"
13,28,1.25,5,0.0,0.0,-660.3462581136064,111.86313426676787,Vanchiglia,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.13928836584091187, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,32,3.75,10,3.6160101890563965,0.0,-722.8089616619136,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,39,1.0,10,0.0,0.0,-1136.1680137440374,109.03795554720841,Vanchiglia,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.6043248176574707, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,42,0.5,0,0.0,0.0,-1210.619318606381,115.19055710285755,Vanchiglia,1.02,1.1,4,10,"[{'sender': 8, 'receiver': 42, 'amount': 0.2999130189418793, 'price_per_kWh': np.float64(111.99586482283495), 'type': 'P2P', 'hour': 13}, {'sender': 44, 'receiver': 42, 'amount': 0.4610598683357239, 'price_per_kWh': np.float64(112.48561612521644), 'type': 'P2P', 'hour': 13}, {'sender': 71, 'receiver': 42, 'amount': 0.18599024415016174, 'price_per_kWh': np.float64(112.73149934240246), 'type': 'P2P', 'hour': 13}]"
13,45,4.5,0,0.0,0.0,112.16487122353595,104.92996085527788,Vanchiglia,1.05,1.05,5,8,"[{'sender': 45, 'receiver': 67, 'amount': 0.18867358565330505, 'price_per_kWh': np.float64(114.32065657492984), 'type': 'P2P', 'hour': 13}, {'sender': 45, 'receiver': 34, 'amount': 0.5638948678970337, 'price_per_kWh': np.float64(114.27304920261366), 'type': 'P2P', 'hour': 13}, {'sender': 45, 'receiver': 48, 'amount': 0.23419779539108276, 'price_per_kWh': np.float64(113.658298667038), 'type': 'P2P', 'hour': 13}, {'sender': 45, 'receiver': 84, 'amount': 0.3677920699119568, 'price_per_kWh': np.float64(113.63116435368603), 'type': 'P2P', 'hour': 13}]"
13,52,2.75,0,0.0,0.0,108.22514344354798,105.57034035949903,Vanchiglia,1.02,1.05,3,9,"[{'sender': 52, 'receiver': 84, 'amount': 0.28238052129745483, 'price_per_kWh': np.float64(113.95135410579661), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 22, 'amount': 0.042523980140686035, 'price_per_kWh': np.float64(113.2681898286815), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 24, 'amount': 0.29252541065216064, 'price_per_kWh': np.float64(112.95454733479049), 'type': 'P2P', 'hour': 13}]"
13,54,1.0,10,0.0,0.0,-982.6268080002754,131.46313249273868,Vanchiglia,1.05,1.05,5,9,"[{'sender': 35, 'receiver': 54, 'amount': 0.5173970460891724, 'price_per_kWh': np.float64(114.4772001107132), 'type': 'P2P', 'hour': 13}]"
13,55,1.5,10,0.0,0.0,-674.4163234068344,119.54284039450474,Vanchiglia,1.02,1.05,2,9,"[{'sender': 96, 'receiver': 55, 'amount': 0.028452038764953613, 'price_per_kWh': np.float64(112.74590063324388), 'type': 'P2P', 'hour': 13}]"
13,61,3.5,10,2.8864288330078125,0.0,-882.981989284839,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,64,0.25,5,0.0,0.0,-1080.4453340629448,123.835978018986,Vanchiglia,1.05,1.05,5,9,"[{'sender': 70, 'receiver': 64, 'amount': 0.014132112264633179, 'price_per_kWh': np.float64(113.3741228736836), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 64, 'amount': 0.8688160181045532, 'price_per_kWh': np.float64(113.92832896555777), 'type': 'P2P', 'hour': 13}]"
13,66,1.25,10,0.0,0.0,-1071.2506517051993,112.79164067645839,Vanchiglia,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.4530262351036072, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,81,0.25,5,0.0,0.0,-647.0045773506205,128.26965522073766,Vanchiglia,1.05,1.05,5,9,"[{'sender': 83, 'receiver': 81, 'amount': 0.04871708154678345, 'price_per_kWh': np.float64(114.16045090664728), 'type': 'P2P', 'hour': 13}, {'sender': 46, 'receiver': 81, 'amount': 0.39846184849739075, 'price_per_kWh': np.float64(114.59267983069924), 'type': 'P2P', 'hour': 13}]"
13,83,3.25,0,0.0,0.0,55.27117693473097,100.05124659255691,Vanchiglia,1.02,1.05,4,8,"[{'sender': 83, 'receiver': 73, 'amount': 0.4630635976791382, 'price_per_kWh': np.float64(114.89428761320812), 'type': 'P2P', 'hour': 13}, {'sender': 83, 'receiver': 59, 'amount': 0.3075571656227112, 'price_per_kWh': np.float64(114.35619412294602), 'type': 'P2P', 'hour': 13}, {'sender': 83, 'receiver': 81, 'amount': 0.04871708154678345, 'price_per_kWh': np.float64(114.16045090664728), 'type': 'P2P', 'hour': 13}]"
13,89,0.75,5,0.0,0.0,-635.181225079688,127.41435025515024,Vanchiglia,1.02,1.1,4,10,"[{'sender': 46, 'receiver': 89, 'amount': 0.2706890106201172, 'price_per_kWh': np.float64(114.16502734790554), 'type': 'P2P', 'hour': 13}, {'sender': 70, 'receiver': 89, 'amount': 0.0061325132846832275, 'price_per_kWh': np.float64(115.16330899176572), 'type': 'P2P', 'hour': 13}]"
13,91,0.75,10,0.0,0.0,-690.4372160779811,114.93684161561863,Vanchiglia,1.05,1.05,5,9,"[{'sender': 71, 'receiver': 91, 'amount': 0.3946669101715088, 'price_per_kWh': np.float64(112.604641598783), 'type': 'P2P', 'hour': 13}]"
13,94,0.5,0,0.0,0.0,-570.9679231341185,124.47189009554056,Vanchiglia,1.05,1.05,5,9,"[{'sender': 70, 'receiver': 94, 'amount': 0.418849915266037, 'price_per_kWh': np.float64(113.69207891196089), 'type': 'P2P', 'hour': 13}]"
13,96,4.75,5,5.0,0.0,-433.3870310123807,105.94896087198302,Vanchiglia,1.02,1.05,2,9,"[{'sender': 96, 'receiver': 24, 'amount': 0.053795307874679565, 'price_per_kWh': np.float64(113.14385759103249), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 47, 'amount': 0.3489663600921631, 'price_per_kWh': np.float64(112.9406909491021), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 2, 'amount': 0.3843314051628113, 'price_per_kWh': np.float64(112.85460404250782), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 55, 'amount': 0.028452038764953613, 'price_per_kWh': np.float64(112.74590063324388), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 13, 'amount': 0.22900134325027466, 'price_per_kWh': np.float64(112.59081568555993), 'type': 'P2P', 'hour': 13}, {'sender': 96, 'receiver': 16, 'amount': 0.08428528904914856, 'price_per_kWh': np.float64(111.92621339884269), 'type': 'P2P', 'hour': 13}]"
13,6,3.75,5,4.799568176269531,0.0,-430.4607652409686,0.0,San_Donato,1.0,1.05,0,9,[]
13,14,3.25,0,0.0,0.0,-214.86933669391613,104.02067991212952,San_Donato,1.05,1.05,6,8,"[{'sender': 14, 'receiver': 64, 'amount': 0.8688160181045532, 'price_per_kWh': np.float64(113.92832896555777), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 67, 'amount': 0.04758775234222412, 'price_per_kWh': np.float64(113.86601610335566), 'type': 'P2P', 'hour': 13}]"
13,15,3.75,5,4.8568315505981445,0.0,-481.9443183459967,0.0,San_Donato,1.0,1.05,0,9,[]
13,22,1.0,10,0.0,0.0,-484.31884199467913,120.96603929786396,San_Donato,1.02,1.1,1,10,"[{'sender': 52, 'receiver': 22, 'amount': 0.042523980140686035, 'price_per_kWh': np.float64(113.2681898286815), 'type': 'P2P', 'hour': 13}]"
13,27,1.5,5,1.1552006006240845,0.0,-399.1847026212552,0.0,San_Donato,1.0,1.05,0,9,[]
13,30,2.75,10,1.423711895942688,0.0,-844.2079831008231,0.0,San_Donato,1.0,1.05,0,9,[]
13,38,2.75,0,0.0,0.0,-450.684217381869,112.23015746809567,San_Donato,1.02,1.05,4,9,"[{'sender': 38, 'receiver': 1, 'amount': 0.020273357629776, 'price_per_kWh': np.float64(112.92122924654049), 'type': 'P2P', 'hour': 13}, {'sender': 38, 'receiver': 97, 'amount': 0.48228171467781067, 'price_per_kWh': np.float64(112.83000291675577), 'type': 'P2P', 'hour': 13}]"
13,41,2.75,5,2.170675277709961,0.0,-618.8576136474244,0.0,San_Donato,1.0,1.05,0,9,[]
13,46,4.75,0,0.0,0.0,201.86262718586775,100.91570444066083,San_Donato,1.02,1.05,3,8,"[{'sender': 46, 'receiver': 81, 'amount': 0.39846184849739075, 'price_per_kWh': np.float64(114.59267983069924), 'type': 'P2P', 'hour': 13}, {'sender': 46, 'receiver': 80, 'amount': 0.6428484916687012, 'price_per_kWh': np.float64(114.25632509319496), 'type': 'P2P', 'hour': 13}, {'sender': 46, 'receiver': 89, 'amount': 0.2706890106201172, 'price_per_kWh': np.float64(114.16502734790554), 'type': 'P2P', 'hour': 13}]"
13,53,2.5,0,0.0,0.0,-602.389451838154,114.72017894562848,San_Donato,1.02,1.05,2,9,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': 0.17655062675476074, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,69,4.25,0,0.0,0.0,-799.8915050138492,111.79035972443214,San_Donato,1.05,1.05,5,9,"[{'sender': 69, 'receiver': 21, 'amount': 0.6548865735530853, 'price_per_kWh': np.float64(113.0226913280786), 'type': 'P2P', 'hour': 13}, {'sender': 69, 'receiver': 1, 'amount': 0.13254114985466003, 'price_per_kWh': np.float64(112.70133037470873), 'type': 'P2P', 'hour': 13}]"
13,71,3.0,0,0.0,0.0,-157.25005004800025,110.27244158194738,San_Donato,1.02,1.05,2,9,"[{'sender': 71, 'receiver': 42, 'amount': 0.18599024415016174, 'price_per_kWh': np.float64(112.73149934240246), 'type': 'P2P', 'hour': 13}, {'sender': 71, 'receiver': 91, 'amount': 0.3946669101715088, 'price_per_kWh': np.float64(112.604641598783), 'type': 'P2P', 'hour': 13}, {'sender': 71, 'receiver': 21, 'amount': 0.05619606375694275, 'price_per_kWh': np.float64(112.26373225683622), 'type': 'P2P', 'hour': 13}]"
