hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
13,8,3.25,1.7349832,0.5135465948650876,15,6.844081401824951,0.0,-0.24664595482913004,0.0,Lingotto,1.0,1.05,0,8,0.09682848175857749,[]
13,16,0.0,0.13901962,0.8350698642063114,0,0.0,0.0,-1.2068361898911337,0.10122399569512947,Lingotto,1.05,1.05,5,9,0.09682848175857749,"[{'sender': 46, 'receiver': 16, 'amount': 0.32244691252708435, 'price_per_kWh': 0.08719083932993567, 'type': 'P2P', 'hour': 13}, {'sender': 95, 'receiver': 16, 'amount': 0.18240374326705933, 'price_per_kWh': 0.08733879902295726, 'type': 'P2P', 'hour': 13}, {'sender': 9, 'receiver': 16, 'amount': 0.19119957089424133, 'price_per_kWh': 0.08736324326561576, 'type': 'P2P', 'hour': 13}]"
13,19,4.25,2.280712,0.5474311873626015,10,9.478590965270996,0.0,-0.2734252169217978,0.0,Lingotto,1.0,1.05,0,8,0.09682848175857749,[]
13,20,0.5,0.27075574,0.3797346827938662,0,0.0,0.0,-0.3992015296953881,0.10544802957880807,Lingotto,1.05,1.05,5,9,0.09682848175857749,"[{'sender': 61, 'receiver': 20, 'amount': 0.10897895693778992, 'price_per_kWh': 0.0870356938092206, 'type': 'P2P', 'hour': 13}]"
13,27,4.25,2.258962,0.6259660101503816,0,0.0,0.0,0.5252571223298659,0.08448826300092929,Lingotto,1.02,1.05,3,8,0.09682848175857749,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': 1.632995843887329, 'price_per_kWh': 0.0919870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,32,2.25,1.2151802,0.6155631718143552,0,0.0,0.0,-0.02098199400985431,0.08310364405975146,Lingotto,1.02,1.05,2,8,0.09682848175857749,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': 0.5996170043945312, 'price_per_kWh': 0.0919870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,41,0.75,0.40583563,0.35892179368008553,0,0.0,0.0,-0.2786986604204868,0.07561352610202189,Lingotto,1.02,1.05,3,9,0.09682848175857749,"[{'sender': 41, 'receiver': 91, 'amount': 0.04691383242607117, 'price_per_kWh': 0.08588509041484715, 'type': 'P2P', 'hour': 13}]"
13,42,4.0,2.1585176,1.1024091037212327,15,5.991693019866943,0.0,-0.5940886687424194,0.0,Lingotto,1.02,1.05,1,9,0.09682848175857749,[]
13,48,4.5,2.425375,0.574215673691275,0,0.0,0.0,0.7570346761573514,0.08116724524879332,Lingotto,1.02,1.05,4,7,0.09682848175857749,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': 1.8511593341827393, 'price_per_kWh': 0.0919870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,49,0.5,0.27040142,0.5779629546226556,10,0.0,0.0,-0.5970252049205212,0.09496514373483866,Lingotto,1.05,1.05,6,8,0.09682848175857749,"[{'sender': 72, 'receiver': 49, 'amount': 0.3075615167617798, 'price_per_kWh': 0.08622769028650493, 'type': 'P2P', 'hour': 13}]"
13,51,0.25,0.13901962,0.870452249011732,0,0.0,0.0,-1.1734337927443677,0.09496253344758969,Lingotto,1.05,1.05,6,8,0.09682848175857749,"[{'sender': 72, 'receiver': 51, 'amount': 0.18612056970596313, 'price_per_kWh': 0.08622638514288045, 'type': 'P2P', 'hour': 13}, {'sender': 58, 'receiver': 51, 'amount': 0.5453120470046997, 'price_per_kWh': 0.086480533672949, 'type': 'P2P', 'hour': 13}]"
13,64,0.5,0.2705322,0.9127362998753045,10,0.0,0.0,-1.1729127909648838,0.09682651187445851,Lingotto,1.05,1.05,5,9,0.09682848175857749,"[{'sender': 13, 'receiver': 64, 'amount': 0.6422041058540344, 'price_per_kWh': 0.08614535544823569, 'type': 'P2P', 'hour': 13}]"
13,70,2.0,1.0591234,0.859001435483892,10,1.4153509140014648,0.0,-0.6315207690496377,0.0,Lingotto,1.0,1.05,0,9,0.09682848175857749,[]
13,76,3.5,1.8687463,1.0088352691570623,15,4.784955024719238,0.0,-0.573398510298082,0.0,Lingotto,1.02,1.05,1,8,0.09682848175857749,[]
13,82,0.25,0.14504102,0.9777695556825401,0,0.0,0.0,-1.1655588377600514,0.10385672932585838,Lingotto,1.05,1.05,5,9,0.09682848175857749,"[{'sender': 53, 'receiver': 82, 'amount': 0.8317915797233582, 'price_per_kWh': 0.08841738446686082, 'type': 'P2P', 'hour': 13}, {'sender': 46, 'receiver': 82, 'amount': 0.0009369254112243652, 'price_per_kWh': 0.08850720614530012, 'type': 'P2P', 'hour': 13}]"
13,83,4.5,2.4041426,0.48889227291259946,0,0.0,0.0,0.8608989614778468,0.08021670967556067,Lingotto,1.05,1.05,5,7,0.09682848175857749,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': 1.915250301361084, 'price_per_kWh': 0.0919870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,84,1.25,0.64980596,0.6503923440028898,15,0.3186349868774414,0.0,-0.4868127268917021,0.0,Lingotto,1.0,1.05,0,9,0.09682848175857749,[]
13,86,3.25,1.7349832,0.9146590441429147,15,4.356893539428711,0.0,-0.6027782678901579,0.0,Lingotto,1.0,1.05,0,9,0.09682848175857749,[]
13,90,1.75,0.91480154,0.716047941961014,10,1.1556692123413086,0.0,-0.5288057469262074,0.0,Lingotto,1.0,1.05,0,9,0.09682848175857749,[]
13,91,1.0,0.53691787,0.8139342925462965,10,0.0,0.0,-0.8635074711362111,0.09615665472767243,Lingotto,1.05,1.05,5,9,0.09682848175857749,"[{'sender': 13, 'receiver': 91, 'amount': 0.21366527676582336, 'price_per_kWh': 0.08581042687484265, 'type': 'P2P', 'hour': 13}, {'sender': 41, 'receiver': 91, 'amount': 0.04691383242607117, 'price_per_kWh': 0.08588509041484715, 'type': 'P2P', 'hour': 13}, {'sender': 74, 'receiver': 91, 'amount': 0.016437292098999023, 'price_per_kWh': 0.08624675074599995, 'type': 'P2P', 'hour': 13}]"
13,94,1.25,0.6496752,0.6247536325320753,15,0.1533569097518921,0.0,-0.5291807805345201,0.0,Lingotto,1.02,1.05,1,9,0.09682848175857749,[]
14,0,4.0,1.810708,0.892630459009498,0,0.0,0.0,0.1500025392849306,0.07047704398238622,Barriera_di_Milano,1.02,1.05,2,9,0.09811499331709922,"[{'sender': 0, 'receiver': 63, 'amount': 0.06018626689910889, 'price_per_kWh': 0.08713076503442772, 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 15, 'amount': 0.49281954765319824, 'price_per_kWh': 0.08662122407613787, 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 74, 'amount': 0.04237896203994751, 'price_per_kWh': 0.08652140214298162, 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 93, 'amount': 0.061591535806655884, 'price_per_kWh': 0.08614158180374445, 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 12, 'amount': 0.26110127568244934, 'price_per_kWh': 0.08546660426381192, 'type': 'P2P', 'hour': 14}]"
14,1,3.75,1.66382,0.543640443490209,10,9.639934539794922,0.0,-0.24035163577699478,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,26,4.0,1.8049139,1.046967355550948,10,7.1291117668151855,0.0,-0.5843724336784757,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.09811499331709922,[]
14,31,3.75,1.6910998,1.0050482244613328,10,6.0325140953063965,0.0,-0.6258449224738859,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.09811499331709922,[]
14,34,3.75,1.6904174,0.44003399278273264,15,10.170199394226074,0.0,-0.20969532190244689,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,35,4.5,2.057094,0.7869235049735112,15,10.295244216918945,0.0,-0.40845822047171454,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,38,3.75,1.6913632,0.37497276236670457,15,10.934755325317383,0.0,-0.1600143910567829,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.09811499331709922,[]
14,46,3.75,1.6913732,0.857216932743607,0,0.0,0.0,0.14899154085251803,0.07787747472895241,Barriera_di_Milano,1.02,1.05,2,8,0.09811499331709922,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': 0.8341562747955322, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,47,1.25,0.5600446,0.9671733793028683,10,0.0,0.0,-0.9532798835992179,0.1070511217340887,Barriera_di_Milano,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 83, 'receiver': 47, 'amount': 0.40712881088256836, 'price_per_kWh': 0.0880214975795135, 'type': 'P2P', 'hour': 14}]"
14,55,2.25,1.0436418,0.4361242314366668,10,4.923933029174805,0.0,-0.23440078621511332,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,59,0.75,0.33050942,0.7976256487110406,0,0.0,0.0,-0.9004728016664337,0.0986521822148759,Barriera_di_Milano,1.05,1.05,7,9,0.09811499331709922,"[{'sender': 53, 'receiver': 59, 'amount': 0.46711623668670654, 'price_per_kWh': 0.08532911203303203, 'type': 'P2P', 'hour': 14}]"
14,61,2.5,1.1214448,0.5524952016244585,0,0.0,0.0,0.11635865887159935,0.07106164251091748,Barriera_di_Milano,1.02,1.05,4,8,0.09811499331709922,"[{'sender': 61, 'receiver': 12, 'amount': 0.27411457896232605, 'price_per_kWh': 0.08575890352807755, 'type': 'P2P', 'hour': 14}, {'sender': 61, 'receiver': 75, 'amount': 0.05890238285064697, 'price_per_kWh': 0.08556604849909061, 'type': 'P2P', 'hour': 14}, {'sender': 61, 'receiver': 79, 'amount': 0.23593267798423767, 'price_per_kWh': 0.08521854393939987, 'type': 'P2P', 'hour': 14}]"
14,65,3.25,1.4385041,0.4907555483547519,0,0.0,0.0,0.5529002460517702,0.07976785633249434,Barriera_di_Milano,1.02,1.05,2,8,0.09811499331709922,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': 0.9477485418319702, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,67,0.25,0.1051266,0.9050737875125467,0,0.0,0.0,-1.2800935914710925,0.09908048678310498,Barriera_di_Milano,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 19, 'receiver': 67, 'amount': 0.6325092315673828, 'price_per_kWh': 0.0851809296743187, 'type': 'P2P', 'hour': 14}, {'sender': 53, 'receiver': 67, 'amount': 0.16743791103363037, 'price_per_kWh': 0.08554326431714658, 'type': 'P2P', 'hour': 14}]"
14,68,2.75,1.2147774,0.41807332034611405,10,6.898558616638184,0.0,-0.1938043890013882,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,69,0.5,0.20760392,0.3817885449455227,0,0.0,0.0,-0.3701385691892896,0.09292208076385802,Barriera_di_Milano,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 71, 'receiver': 69, 'amount': 0.1741846352815628, 'price_per_kWh': 0.08304657457783027, 'type': 'P2P', 'hour': 14}]"
14,74,2.0,0.90004534,0.9424242911440902,0,0.0,0.0,-0.61128714598752,0.10256576030357702,Barriera_di_Milano,1.02,1.05,3,8,0.09811499331709922,"[{'sender': 0, 'receiver': 74, 'amount': 0.04237896203994751, 'price_per_kWh': 0.08652140214298162, 'type': 'P2P', 'hour': 14}]"
14,78,4.75,2.178316,0.5608881412786809,0,0.0,0.0,1.0567518555691,0.08279267073038656,Barriera_di_Milano,1.02,1.05,3,7,0.09811499331709922,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': 1.6174280643463135, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,79,0.0,0.104318745,0.4694490000749981,0,0.0,0.0,-0.5974250956636312,0.09937544536788227,Barriera_di_Milano,1.05,1.05,7,8,0.09811499331709922,"[{'sender': 61, 'receiver': 79, 'amount': 0.23593267798423767, 'price_per_kWh': 0.08521854393939987, 'type': 'P2P', 'hour': 14}, {'sender': 19, 'receiver': 79, 'amount': 0.1291975975036621, 'price_per_kWh': 0.08532840896670735, 'type': 'P2P', 'hour': 14}]"
14,92,2.25,1.0452148,0.8976989019604046,10,1.9695805311203003,0.0,-0.639637824593129,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.09811499331709922,[]
14,93,0.75,0.33179927,0.3933908190364651,10,0.0,0.0,-0.3736113015615521,0.10180611962510269,Barriera_di_Milano,1.02,1.05,3,9,0.09811499331709922,"[{'sender': 0, 'receiver': 93, 'amount': 0.061591535806655884, 'price_per_kWh': 0.08614158180374445, 'type': 'P2P', 'hour': 14}]"
14,98,3.25,1.4390446,0.72418563421468,15,6.733845233917236,0.0,-0.3326046042559817,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.09811499331709922,[]
14,3,0.25,0.10142365,0.5860533499830559,0,0.0,0.0,-0.8416971714161781,0.10598406744878609,San_Salvario,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 83, 'receiver': 3, 'amount': 0.48462972044944763, 'price_per_kWh': 0.08748797043686218, 'type': 'P2P', 'hour': 14}]"
14,5,2.75,1.1916507,0.5356955203027682,15,5.938141345977783,0.0,-0.2599181618212527,0.0,San_Salvario,1.0,1.05,0,8,0.09811499331709922,[]
14,9,1.75,0.7709357,0.5896005690550328,0,0.0,0.0,-0.2219256059638349,0.08471327050835122,San_Salvario,1.05,1.05,5,8,0.09811499331709922,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': 0.18133515119552612, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,11,2.25,1.0480518,0.5442435215343362,10,3.672518730163574,0.0,-0.3961634595548117,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,12,0.75,0.33542937,0.8706451989687054,10,0.0,0.0,-0.9749152286180676,0.1004561645452376,San_Salvario,1.05,1.05,7,8,0.09811499331709922,"[{'sender': 0, 'receiver': 12, 'amount': 0.26110127568244934, 'price_per_kWh': 0.08546660426381192, 'type': 'P2P', 'hour': 14}, {'sender': 61, 'receiver': 12, 'amount': 0.27411457896232605, 'price_per_kWh': 0.08575890352807755, 'type': 'P2P', 'hour': 14}]"
14,13,4.5,2.0258956,0.418207529241309,0,0.0,0.0,1.07098986510708,0.07204880562882698,San_Salvario,1.05,1.05,6,7,0.09811499331709922,"[{'sender': 13, 'receiver': 99, 'amount': 0.16770219802856445, 'price_per_kWh': 0.08488179090518631, 'type': 'P2P', 'hour': 14}, {'sender': 13, 'receiver': 54, 'amount': 0.4950661063194275, 'price_per_kWh': 0.08432226299150533, 'type': 'P2P', 'hour': 14}, {'sender': 13, 'receiver': 16, 'amount': 0.8208411931991577, 'price_per_kWh': 0.083963037414266, 'type': 'P2P', 'hour': 14}, {'sender': 13, 'receiver': 2, 'amount': 0.12407857179641724, 'price_per_kWh': 0.08290409253548134, 'type': 'P2P', 'hour': 14}]"
14,21,0.0,0.102901064,1.0686671345098238,15,0.0,0.0,-1.4225152138884092,0.09302022800060199,San_Salvario,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 27, 'receiver': 21, 'amount': 0.01929466426372528, 'price_per_kWh': 0.08294239982134802, 'type': 'P2P', 'hour': 14}, {'sender': 80, 'receiver': 21, 'amount': 0.6051509380340576, 'price_per_kWh': 0.08298086309962183, 'type': 'P2P', 'hour': 14}, {'sender': 71, 'receiver': 21, 'amount': 0.34132052958011627, 'price_per_kWh': 0.08309564819620226, 'type': 'P2P', 'hour': 14}]"
14,24,2.25,1.0368501,0.930420884482178,15,1.8322800397872925,0.0,-0.6238505380596778,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,28,3.25,1.4115984,0.5370734056903717,10,7.24310302734375,0.0,-0.28204273923126677,0.0,San_Salvario,1.0,1.05,0,8,0.09811499331709922,[]
14,33,0.5,0.20914613,0.5032364903348933,15,0.0,0.0,-0.5588796035664876,0.09146644218831393,San_Salvario,1.05,1.05,7,8,0.09811499331709922,"[{'sender': 87, 'receiver': 33, 'amount': 0.2940903306007385, 'price_per_kWh': 0.08247081443661017, 'type': 'P2P', 'hour': 14}]"
14,36,1.75,0.7715786,0.7975395412686342,10,0.6457812786102295,0.0,-0.5968561152395252,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,40,2.75,1.1950384,0.7253481215404672,15,4.724679946899414,0.0,-0.40331532229766515,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,43,2.25,1.028836,0.39527295158880277,15,5.143406867980957,0.0,-0.21736562862698,0.0,San_Salvario,1.0,1.05,0,8,0.09811499331709922,[]
14,44,3.25,1.4288963,1.0076618122148566,10,4.508350849151611,0.0,-0.6178825096768983,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,50,1.25,0.54790014,0.4157927556578302,10,1.387191653251648,0.0,-0.3280592935433445,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,52,2.75,1.1975204,0.5178945595943112,10,6.215178966522217,0.0,-0.2448974782789832,0.0,San_Salvario,1.0,1.05,0,8,0.09811499331709922,[]
14,56,0.5,0.20523684,0.7308246383783152,15,0.0,0.0,-0.9940774834458208,0.09138533881520386,San_Salvario,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 87, 'receiver': 56, 'amount': 0.00077018141746521, 'price_per_kWh': 0.08243026275005513, 'type': 'P2P', 'hour': 14}, {'sender': 89, 'receiver': 56, 'amount': 0.5248176157474518, 'price_per_kWh': 0.0831225758726187, 'type': 'P2P', 'hour': 14}]"
14,71,4.25,1.9070174,0.5196938614152488,10,10.0,0.0,-0.08538635251692836,0.07317106839180253,San_Salvario,1.02,1.05,2,7,0.09811499331709922,"[{'sender': 71, 'receiver': 21, 'amount': 0.34132052958011627, 'price_per_kWh': 0.08309564819620226, 'type': 'P2P', 'hour': 14}, {'sender': 71, 'receiver': 69, 'amount': 0.1741846352815628, 'price_per_kWh': 0.08304657457783027, 'type': 'P2P', 'hour': 14}, {'sender': 71, 'receiver': 82, 'amount': 0.78017258644104, 'price_per_kWh': 0.08303845628836137, 'type': 'P2P', 'hour': 14}, {'sender': 71, 'receiver': 18, 'amount': 0.091645747423172, 'price_per_kWh': 0.08280825286207658, 'type': 'P2P', 'hour': 14}]"
14,75,0.75,0.33376616,0.3926685461329749,0,0.0,0.0,-0.2578226499136205,0.10007045448726372,San_Salvario,1.02,1.05,3,8,0.09811499331709922,"[{'sender': 61, 'receiver': 75, 'amount': 0.05890238285064697, 'price_per_kWh': 0.08556604849909061, 'type': 'P2P', 'hour': 14}]"
14,95,1.75,0.77008975,0.8317237573530877,0,0.0,0.0,-0.5174272697341468,0.10517461637168297,San_Salvario,1.02,1.05,4,9,0.09811499331709922,"[{'sender': 83, 'receiver': 95, 'amount': 0.06163400411605835, 'price_per_kWh': 0.08708324489831062, 'type': 'P2P', 'hour': 14}]"
14,96,1.25,0.55175036,0.3946723742198066,15,1.4149913787841797,0.0,-0.32352156816639666,0.0,San_Salvario,1.0,1.05,0,9,0.09811499331709922,[]
14,4,0.0,0.1014154,0.9028701059975349,15,0.0,0.0,-1.1441691209639373,0.1043948106970664,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 83, 'receiver': 4, 'amount': 0.6258785128593445, 'price_per_kWh': 0.08669334206100233, 'type': 'P2P', 'hour': 14}, {'sender': 7, 'receiver': 4, 'amount': 0.17557621002197266, 'price_per_kWh': 0.08743009800629525, 'type': 'P2P', 'hour': 14}]"
14,14,2.5,1.0963715,0.8512108603613655,0,0.0,0.0,-0.4052785932696058,0.0760116071378902,San_Donato,1.02,1.05,2,9,0.09811499331709922,"[{'sender': 14, 'receiver': 64, 'amount': 0.24516069889068604, 'price_per_kWh': 0.08352251798119839, 'type': 'P2P', 'hour': 14}]"
14,17,1.25,0.5409064,0.586596381421011,10,0.1411946415901184,0.0,-0.492750654744593,0.0,San_Donato,1.02,1.05,2,8,0.09811499331709922,[]
14,18,1.25,0.5464019,0.9331555864934589,15,0.0,0.0,-0.9326496233573431,0.09244543733235064,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 71, 'receiver': 18, 'amount': 0.091645747423172, 'price_per_kWh': 0.08280825286207658, 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 18, 'amount': 0.2951079308986664, 'price_per_kWh': 0.08296031200862852, 'type': 'P2P', 'hour': 14}]"
14,22,2.0,0.87664676,0.968148889623991,10,0.9882389903068542,0.0,-0.7003055260916988,0.0,San_Donato,1.0,1.05,0,9,0.09811499331709922,[]
14,29,2.0,0.8776258,0.4131716765871462,10,4.2983503341674805,0.0,-0.2131311292352382,0.0,San_Donato,1.0,1.05,0,8,0.09811499331709922,[]
14,30,2.5,1.1035794,0.6332372076404166,10,4.137137413024902,0.0,-0.4023999763524487,0.0,San_Donato,1.0,1.05,0,9,0.09811499331709922,[]
14,39,3.25,1.409986,0.9552263547114977,15,4.091219425201416,0.0,-0.7166304429568373,0.0,San_Donato,1.0,1.05,0,9,0.09811499331709922,[]
14,45,4.5,2.0265305,0.9170251042297217,15,9.68156909942627,0.0,-0.4515723717884573,0.0,San_Donato,1.0,1.05,0,8,0.09811499331709922,[]
14,53,4.25,1.8896439,1.0024200160846246,0,0.0,0.0,0.19322106808381032,0.07200604185118818,San_Donato,1.05,1.05,6,8,0.09811499331709922,"[{'sender': 53, 'receiver': 67, 'amount': 0.16743791103363037, 'price_per_kWh': 0.08554326431714658, 'type': 'P2P', 'hour': 14}, {'sender': 53, 'receiver': 59, 'amount': 0.46711623668670654, 'price_per_kWh': 0.08532911203303203, 'type': 'P2P', 'hour': 14}, {'sender': 53, 'receiver': 99, 'amount': 0.25266969203948975, 'price_per_kWh': 0.0848604090163669, 'type': 'P2P', 'hour': 14}]"
14,54,0.75,0.32393867,0.8190047519395007,10,0.0,0.0,-0.8857682846206836,0.09659572035418368,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 13, 'receiver': 54, 'amount': 0.4950661063194275, 'price_per_kWh': 0.08432226299150533, 'type': 'P2P', 'hour': 14}]"
14,57,2.25,1.018708,0.6965910130715023,10,3.4572830200195312,0.0,-0.4202226955296639,0.0,San_Donato,1.02,1.05,1,8,0.09811499331709922,[]
14,58,3.0,1.3025945,0.9852158377244602,0,0.0,0.0,-0.30358883002643905,0.0777002495553561,San_Donato,1.02,1.05,4,9,0.09811499331709922,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': 0.3173786997795105, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,63,0.75,0.329052,1.0625603106887669,10,0.0,0.0,-1.27065819519386,0.10378448608646923,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 7, 'receiver': 63, 'amount': 0.6733220815658569, 'price_per_kWh': 0.08712493570099668, 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 63, 'amount': 0.06018626689910889, 'price_per_kWh': 0.08713076503442772, 'type': 'P2P', 'hour': 14}]"
14,66,1.5,0.64619076,0.505476780264736,0,0.0,0.0,-0.15957133666429235,0.07689839539473874,San_Donato,1.02,1.05,4,9,0.09811499331709922,"[{'sender': 66, 'receiver': 81, 'amount': 0.0004864037036895752, 'price_per_kWh': 0.08312582625487186, 'type': 'P2P', 'hour': 14}, {'sender': 66, 'receiver': 49, 'amount': 0.14022758603096008, 'price_per_kWh': 0.08302999456708325, 'type': 'P2P', 'hour': 14}]"
14,72,2.5,1.1035794,0.4236673290767569,0,0.0,0.0,0.31803595923892053,0.07637310179965702,San_Donato,1.05,1.05,5,8,0.09811499331709922,"[{'sender': 72, 'receiver': 64, 'amount': 0.04275694489479065, 'price_per_kWh': 0.0837032653120818, 'type': 'P2P', 'hour': 14}, {'sender': 72, 'receiver': 81, 'amount': 0.637155145406723, 'price_per_kWh': 0.08286317945733099, 'type': 'P2P', 'hour': 14}]"
14,77,4.0,1.778761,0.4273148347243568,0,0.0,0.0,0.881059065081612,0.08028730465435037,San_Donato,1.02,1.05,3,7,0.09811499331709922,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': 1.3514461517333984, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,80,2.25,1.0250484,0.4198974455719596,0,0.0,0.0,0.19231372684446504,0.07294149819864167,San_Donato,1.02,1.05,4,8,0.09811499331709922,"[{'sender': 80, 'receiver': 21, 'amount': 0.6051509380340576, 'price_per_kWh': 0.08298086309962183, 'type': 'P2P', 'hour': 14}]"
14,81,0.5,0.200651,0.8382925535585518,0,0.0,0.0,-1.1959760624577458,0.08935325711500497,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 72, 'receiver': 81, 'amount': 0.637155145406723, 'price_per_kWh': 0.08286317945733099, 'type': 'P2P', 'hour': 14}, {'sender': 66, 'receiver': 81, 'amount': 0.0004864037036895752, 'price_per_kWh': 0.08312582625487186, 'type': 'P2P', 'hour': 14}]"
14,99,1.25,0.5463693,0.9667411877401701,0,0.0,0.0,-0.892028328244995,0.09771477618154564,San_Donato,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 53, 'receiver': 99, 'amount': 0.25266969203948975, 'price_per_kWh': 0.0848604090163669, 'type': 'P2P', 'hour': 14}, {'sender': 13, 'receiver': 99, 'amount': 0.16770219802856445, 'price_per_kWh': 0.08488179090518631, 'type': 'P2P', 'hour': 14}]"
14,2,0.5,0.20576581,0.41343131357714624,0,0.0,0.0,-0.37509073909197477,0.09375937944213568,Centro,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 13, 'receiver': 2, 'amount': 0.12407857179641724, 'price_per_kWh': 0.08290409253548134, 'type': 'P2P', 'hour': 14}, {'sender': 27, 'receiver': 2, 'amount': 0.0835869312286377, 'price_per_kWh': 0.08331197554211486, 'type': 'P2P', 'hour': 14}]"
14,6,4.5,2.0224562,0.983690493118289,0,0.0,0.0,0.3670155610511471,0.07724882659963196,Centro,1.02,1.05,4,8,0.09811499331709922,"[{'sender': 6, 'receiver': 49, 'amount': 0.14434757828712463, 'price_per_kWh': 0.08320521016952986, 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 'Aggregator', 'amount': 0.8944180905818939, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,10,1.5,0.6476588,0.42129460402655106,15,2.389583110809326,0.0,-0.26481477954093885,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,15,1.0,0.43963635,0.9324559028292021,15,0.0,0.0,-1.1468631592641187,0.10276540416988954,Centro,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 0, 'receiver': 15, 'amount': 0.49281954765319824, 'price_per_kWh': 0.08662122407613787, 'type': 'P2P', 'hour': 14}]"
14,23,2.75,1.1914505,0.8624945100746984,15,4.175695896148682,0.0,-0.49386515556446864,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,25,3.25,1.4109612,0.7773801262222065,10,5.623100757598877,0.0,-0.45371236974421175,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,37,4.5,2.0236447,0.9587867015515578,10,9.207815170288086,0.0,-0.44365498931748776,0.0,Centro,1.0,1.05,0,8,0.09811499331709922,[]
14,60,4.25,1.8873638,0.3958475825007153,15,12.51143741607666,0.0,-0.1513910538467433,0.0,Centro,1.0,1.05,0,7,0.09811499331709922,[]
14,62,2.25,1.0271772,0.7853396845391137,15,2.6904523372650146,0.0,-0.5409843175841305,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,73,2.25,1.0277677,0.7969617083539553,10,2.745558261871338,0.0,-0.5179867597130189,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
