hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
12,44,6.013384834649371,5,5.0,0.0,0.7089039529986895,0.19534573057026702,2,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(4.326964979105064), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,45,3.3629174627131047,5,5.0,0.0,0.45870883853929967,0.19026220944035646,0,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(2.599978662117599), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,46,3.789798255991275,10,10.0,0.0,-0.6237200616908265,0.19253342689724023,0,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(0.15879061698619346), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,47,4.0889254441091545,5,5.0,0.0,-0.4570060021125406,0.17945348219910298,4,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(2.9615551736555035), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,48,6.807929572089085,5,5.0,0.0,3.0610044066375144,0.17886627974040095,4,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(5.463757233517124), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,49,6.361981730263949,5,5.0,0.0,1.9603667035454388,0.19431388361418384,0,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(5.207158644388601), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,50,3.034790712715139,0,0.0,0.0,0.3258419395622132,0.17708857413295265,4,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(1.7626888027245733), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,51,6.5257873328617295,0,0.0,0.0,3.0159932597455867,0.17190294568532477,1,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(5.47683933476691), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,52,3.5796322305680057,10,8.782882351291482,0.0,-0.86987460392408,0.0,3,[]
12,53,4.291907009436564,5,5.0,0.0,0.5114757138166792,0.1742097028665913,2,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': np.float64(3.5991241721035214), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,54,5.018121157669485,10,10.0,0.0,0.3899670341684117,0.16480095525722482,1,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': np.float64(4.234922359571382), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,55,6.321379765694411,5,5.0,0.0,1.2871032368410296,0.16979163263521452,4,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': np.float64(4.741729765982667), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,56,6.906748892048622,5,5.0,0.0,2.977402975468267,0.16682050745936466,3,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(6.167287266837995), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,57,6.17477302929151,5,5.0,0.0,1.3282364961221138,0.1716803835504671,4,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(4.966033192278951), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,58,5.0284898216103,0,0.0,0.0,1.5789814141872642,0.16710192140090552,3,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(3.5476318809457585), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,59,3.4390205934897016,5,5.0,0.0,0.2972234097811167,0.16759087384134186,3,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': np.float64(2.648150953597863), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,60,4.507022882120024,10,10.0,0.0,-0.811619181847725,0.1693504087716742,4,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': np.float64(1.3646929643295374), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,61,4.849598246169974,0,0.0,0.0,1.0357119553364256,0.17263432768495018,4,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': np.float64(3.175787711137164), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,62,6.007752488781334,0,0.0,0.0,2.048145074352465,0.1954185718651021,4,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': np.float64(4.439543651400918), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,63,4.5238824397852655,5,5.0,0.0,0.6906536200121577,0.17668472553351433,3,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': np.float64(3.5523159818677703), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,64,5.653142472976855,0,0.0,0.0,1.5946825187081162,0.19246832814227982,4,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': np.float64(4.006480333581424), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,65,5.876172817015769,10,10.0,0.0,0.3038838906819694,0.17178901211880715,4,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(4.3881383040071125), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,66,3.783062504619752,5,5.0,0.0,0.7119908972797833,0.1695282429406632,4,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(2.8714842135004264), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,67,6.15833312350871,0,0.0,0.0,3.208689619974706,0.173714891618675,1,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(4.820932826152117), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,68,5.85412546804694,0,0.0,0.0,3.1042391124669004,0.16652600021771277,1,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(4.606886052456054), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,69,6.066389458349563,5,5.0,0.0,2.3840602740764965,0.17194409157305546,3,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(5.163569987464027), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,70,6.547527495830508,10,10.0,0.0,0.7775479549396876,0.17014830348020343,2,"[{'sender': 70, 'receiver': 'Aggregator', 'amount': np.float64(4.933279962789976), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,71,4.84166322828474,0,0.0,0.0,2.5659064228446686,0.1737520289522703,4,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(3.949148018124914), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,72,4.786288089054222,5,5.0,0.0,1.5736962386423703,0.184833138971607,0,"[{'sender': 72, 'receiver': 'Aggregator', 'amount': np.float64(4.169720196854807), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,73,3.73796104430482,10,10.0,0.0,-0.4147232806180356,0.19093611106706676,4,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(0.5674197793618356), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,74,4.549000834926507,10,10.0,0.0,-0.08284686063575475,0.17939380048876363,3,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(2.602312185617576), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,75,3.6954024412986715,0,0.0,0.0,0.15809999619957782,0.17629997600522254,3,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(2.2061780678381346), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,76,4.2704268676435095,0,0.0,0.0,1.0445896883527621,0.18157062456220366,2,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(3.1675966707580616), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,77,5.875205712287572,0,0.0,0.0,3.500743125329376,0.17761302665242948,0,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(4.967405331917252), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,78,6.2537463522901096,10,10.0,0.0,0.09535034042809654,0.17134086667015724,0,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': np.float64(4.700080641735141), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,79,4.969314869347207,5,5.0,0.0,0.48619700227011176,0.1873154394360646,3,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': np.float64(3.583253586593216), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,80,3.803176788306219,10,8.884649772334022,0.0,-1.1764915268928087,0.0,1,[]
12,81,6.818018316196483,10,10.0,0.0,0.9780379751070748,0.16873122165757587,0,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(5.53450949200724), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,82,5.998278218102124,5,5.0,0.0,1.0195663445301353,0.18417656655091097,1,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': np.float64(4.356196556751441), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,83,6.492450070240698,5,5.0,0.0,2.932780176988456,0.1747087192151791,4,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(5.292352782477559), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,84,5.938887430264236,5,5.0,0.0,1.7439257339370706,0.17836503919952487,0,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(5.063780341770085), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,85,4.889900115289219,5,5.0,0.0,1.409208723173288,0.1930389635616582,4,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(4.08003279079502), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,86,5.5828322551068865,0,0.0,0.0,2.573828178508064,0.19009527608346188,4,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(3.868670522469486), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,87,4.1538761148285595,10,10.0,0.0,-0.62631500375445,0.17709930363778015,3,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(1.1308773235663176), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,88,6.4651919477366455,10,10.0,0.0,1.4053642548950633,0.17745940481851175,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(4.7512286522394085), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,89,4.888681220000486,0,0.0,0.0,1.0250943534536425,0.1702703172626543,1,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(3.68776094619409), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,90,5.236943745783741,0,0.0,0.0,1.2060027579888852,0.1806990846145306,3,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(4.0529439299123275), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,91,6.744453980541231,10,10.0,0.0,0.3975039662914073,0.18989351933889054,4,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(4.452222482883711), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,92,3.524032711113152,0,0.0,0.0,0.30004536506304386,0.18933820846198776,0,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(2.5770149585437965), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,93,6.120283305287918,0,0.0,0.0,1.7895547504648195,0.16907137828622407,3,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(4.759171672167349), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,94,5.849161404342888,10,10.0,0.0,0.2544450403086882,0.19769678296937865,2,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(4.278203102672958), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,95,5.633630014109652,10,10.0,0.0,0.9897059593826752,0.17870755908560415,0,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(4.519649290110832), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,96,6.256078983674193,5,5.0,0.0,2.145606156815023,0.173087912543169,1,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(4.612178302122965), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,97,4.772250941493718,0,0.0,0.0,1.8955466651601935,0.1750916389466649,0,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(3.7118787113184526), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,98,5.842025820260046,10,10.0,0.0,0.3807393198822087,0.16187547002563368,2,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(4.450941481844322), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,99,6.8394050223919365,10,10.0,0.0,1.7931674757024445,0.19687174044578082,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(6.112860738911058), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
13,0,4.22825393061744,10,10.0,0.0,0.5427963187752669,0.18985791882016737,3,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.0755293410229303), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,1,3.6654154380029262,0,0.0,0.0,0.7662070466548669,0.18583725054707784,0,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(2.303363308829973), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,2,4.6702006686107715,0,0.0,0.0,2.4169442988068472,0.17781480541971184,0,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(3.3960416855765305), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,3,5.002916314044488,5,5.0,0.0,1.6794590096102948,0.16547450090640478,3,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(3.3824782826644038), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,4,4.4405548114771864,0,0.0,0.0,2.985166137196467,0.1981343432487812,1,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(3.267112758689657), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,5,4.262018973640814,0,0.0,0.0,1.953157544895125,0.1969127744838539,3,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(2.9401907263370726), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,6,4.655123061044756,5,5.0,0.0,0.37527141443032386,0.16878959720317757,0,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(2.914196413798376), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,7,4.961178359405279,0,0.0,0.0,2.3650838303648802,0.17741950578669122,3,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(3.48457642416505), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,8,3.0786853346812157,5,5.0,0.0,-0.27796613263328357,0.18609988223564194,0,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(1.6249609856517422), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,9,3.149447829072009,0,0.0,0.0,0.4563665305265054,0.1680593974882962,0,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(2.066124708632639), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,10,3.6510921402922825,0,0.0,0.0,1.3147714721228467,0.16317186511258172,2,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(2.4261514769763144), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,11,6.581502029441149,0,0.0,0.0,4.458704534934919,0.186156009678478,4,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(4.98307477411476), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,12,6.418946705984951,5,5.0,0.0,3.2831544775715717,0.19962306278688016,0,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(4.984508905350086), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,13,3.7057599097835867,5,5.0,0.0,1.1407035570340809,0.19464521306736937,0,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(2.8818665772452334), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,14,5.402811262957815,0,0.0,0.0,2.166774657642499,0.17891628161311124,0,"[{'sender': 14, 'receiver': 'Aggregator', 'amount': np.float64(4.004798655936419), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,15,6.122910964894066,5,5.0,0.0,2.456724293711752,0.18033941328156833,4,"[{'sender': 15, 'receiver': 'Aggregator', 'amount': np.float64(4.604781445651566), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,16,5.119519623027604,5,5.0,0.0,1.307737869357152,0.1971306712562806,0,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': np.float64(3.8965297323509), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,17,6.963388815464149,0,0.0,0.0,5.129400575248295,0.1883345877738544,4,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': np.float64(5.032604725292639), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,18,5.013935480667653,10,10.0,0.0,1.4579303844702562,0.1910329984125435,4,"[{'sender': 18, 'receiver': 'Aggregator', 'amount': np.float64(3.7660072858894695), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,19,5.743518129514471,10,10.0,0.0,2.5162192166539876,0.17372592308800827,4,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': np.float64(5.097423094967664), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,20,6.434888160151611,0,0.0,0.0,3.6571642230079653,0.18685840174781376,1,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': np.float64(4.629687330000555), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,21,5.958456921511964,0,0.0,0.0,2.88743462674275,0.1992577722509105,1,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': np.float64(4.448153052821068), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,22,4.7866398807480675,5,5.0,0.0,1.2412316323771548,0.1776061978502019,2,"[{'sender': 22, 'receiver': 'Aggregator', 'amount': np.float64(3.094367872293652), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,23,3.47651802572912,10,9.549838406966469,0.0,-1.0857996534426047,0.0,3,[]
13,24,6.85643774171356,10,10.0,0.0,3.162566198570204,0.17884162164001915,2,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': np.float64(6.111858534147395), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,25,5.833424183834463,10,10.0,0.0,0.40808019966043996,0.19003753837043383,4,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': np.float64(4.042642085166043), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,26,3.749296553205127,10,10.0,0.0,-0.5179611622959577,0.17454073877900314,0,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': np.float64(1.6367862094031933), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,27,6.878157574836226,10,10.0,0.0,2.39974925127422,0.19856972636358694,2,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': np.float64(5.306528787687715), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,28,3.6745267775884396,0,0.0,0.0,0.8145319355867571,0.17003111962539252,4,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': np.float64(2.150025808715002), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,29,4.964879605135352,10,10.0,0.0,0.559429023169641,0.18469625191927008,2,"[{'sender': 29, 'receiver': 'Aggregator', 'amount': np.float64(3.208418811834574), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,30,5.724502721778534,0,0.0,0.0,3.4236659191068792,0.17757065574031708,4,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': np.float64(4.4529988809657395), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,31,6.517492440816932,10,10.0,0.0,1.1731218491908888,0.166570960977029,1,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': np.float64(4.6712974823447855), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,32,4.950974637584801,0,0.0,0.0,1.7305062028725167,0.16501638447856182,2,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': np.float64(3.156066872636108), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,33,5.457542264577175,5,5.0,0.0,1.7027866208018616,0.179362944729121,3,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': np.float64(4.094953494155033), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,34,3.231158684756235,5,5.0,0.0,0.6819179309808381,0.1766664317720189,4,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': np.float64(2.394906578846887), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,35,6.661689234584776,0,0.0,0.0,3.2622479950422605,0.16850771475805493,2,"[{'sender': 35, 'receiver': 'Aggregator', 'amount': np.float64(4.909743452740237), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,36,4.545502820327862,0,0.0,0.0,2.571951243706301,0.18935634113503252,1,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': np.float64(3.7225747852047606), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,37,3.1426910542466047,0,0.0,0.0,0.7171768941571515,0.1872402910956983,3,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': np.float64(2.280753118565962), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,38,4.523432499921445,10,10.0,0.0,0.9404743693314515,0.1710449424090639,0,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': np.float64(3.579240355394916), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,39,5.624334778137101,0,0.0,0.0,1.9942170407911408,0.19196725640563425,1,"[{'sender': 39, 'receiver': 'Aggregator', 'amount': np.float64(3.750681036744803), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,40,4.915572571032866,5,5.0,0.0,2.2372735518421814,0.18039670131809363,4,"[{'sender': 40, 'receiver': 'Aggregator', 'amount': np.float64(3.5677535367839757), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,41,6.298426625032892,10,10.0,0.0,1.6000104494510938,0.19029171272000273,3,"[{'sender': 41, 'receiver': 'Aggregator', 'amount': np.float64(4.396429601079073), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,42,4.641923213769134,10,10.0,0.0,0.6959542792059847,0.16673341318845353,0,"[{'sender': 42, 'receiver': 'Aggregator', 'amount': np.float64(3.5779771866576877), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,43,4.166436227961663,0,0.0,0.0,1.1731974808431138,0.1973045256117152,1,"[{'sender': 43, 'receiver': 'Aggregator', 'amount': np.float64(2.903520467433923), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,44,6.013384834649371,5,5.0,0.0,1.6061640086965236,0.17203408311079843,2,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(4.722421345778075), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,45,3.3629174627131047,5,5.0,0.0,0.9732080557180641,0.18087371505720318,0,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(2.707890616730339), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,46,3.789798255991275,10,10.0,0.0,-0.06802344029757401,0.19784660280909483,0,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(2.924719059964487), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,47,4.0889254441091545,5,5.0,0.0,-0.05030408409735543,0.17855164817580252,4,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(2.140536410606238), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,48,6.807929572089085,5,5.0,0.0,4.21260290146077,0.17057951568260077,4,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(6.061044709596085), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,49,6.361981730263949,5,5.0,0.0,2.8731925667019866,0.16721832819301702,0,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(4.804346648192357), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,50,3.034790712715139,0,0.0,0.0,0.721429513904722,0.1614539430837183,4,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(2.0820398649605725), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,51,6.5257873328617295,0,0.0,0.0,3.9969196184280738,0.16283047138399853,1,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(5.162770308855195), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,52,3.5796322305680057,10,10.0,0.0,-0.6718904253031628,0.18131452434456893,3,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': np.float64(1.0420219927416694), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,53,4.291907009436564,5,5.0,0.0,1.1324510311689684,0.1821419118224925,2,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': np.float64(3.2682911439594164), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,54,5.018121157669485,10,10.0,0.0,1.0451880581837834,0.19403923832565256,1,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': np.float64(3.448531705344061), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,55,6.321379765694411,5,5.0,0.0,2.265488764596931,0.17286835968547853,4,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': np.float64(5.149397514504743), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,56,6.906748892048622,5,5.0,0.0,4.155522413857383,0.1820921229585668,3,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(6.200628623100609), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,57,6.17477302929151,5,5.0,0.0,2.1002505641248934,0.17364395590801868,4,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(4.0632319368567344), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,58,5.0284898216103,0,0.0,0.0,2.295643989578409,0.1935538439081645,3,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(3.7719082915323408), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
