hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
9,80,0.0,5,0.0,0.0,-0.8213346600532532,0.1875545374612691,Santa_Rita,"[{'sender': 7, 'receiver': 80, 'amount': 0.23814672231674194, 'price_per_kWh': 0.1800628228745443, 'type': 'P2P', 'hour': 9}, {'sender': 56, 'receiver': 80, 'amount': 0.06659242510795593, 'price_per_kWh': 0.1863328626552803, 'type': 'P2P', 'hour': 9}, {'sender': 'Aggregator', 'receiver': 80, 'amount': 0.15202990174293518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,87,1.25,5,0.0,0.0,-1.8686076402664185,0.2176532380404952,Santa_Rita,"[{'sender': 59, 'receiver': 87, 'amount': 0.708394467830658, 'price_per_kWh': 0.19091088987270038, 'type': 'P2P', 'hour': 9}]"
9,94,1.5,0,0.0,0.0,-1.15223228931427,0.2058837326304134,Santa_Rita,"[{'sender': 59, 'receiver': 94, 'amount': 0.13245785236358643, 'price_per_kWh': 0.1850261371676595, 'type': 'P2P', 'hour': 9}, {'sender': 7, 'receiver': 94, 'amount': 0.11670416593551636, 'price_per_kWh': 0.18922742045911645, 'type': 'P2P', 'hour': 9}]"
9,4,2.0,0,0.0,0.0,-1.2546261548995972,0.21167597325461074,Centro,"[{'sender': 22, 'receiver': 4, 'amount': 0.08312046527862549, 'price_per_kWh': 0.2041086436306119, 'type': 'P2P', 'hour': 9}]"
9,22,3.75,0,0.0,0.0,-0.7347164154052734,0.19654131400661307,Centro,"[{'sender': 22, 'receiver': 4, 'amount': 0.08312046527862549, 'price_per_kWh': 0.2041086436306119, 'type': 'P2P', 'hour': 9}, {'sender': 22, 'receiver': 97, 'amount': 0.516180157661438, 'price_per_kWh': 0.19988405587083385, 'type': 'P2P', 'hour': 9}, {'sender': 22, 'receiver': 69, 'amount': 0.024180948734283447, 'price_per_kWh': 0.1990346797544522, 'type': 'P2P', 'hour': 9}]"
9,23,2.5,5,0.29702797532081604,0.0,-0.7919727563858032,0.0,Centro,[]
9,33,0.0,10,0.0,0.0,-1.0856149196624756,0.19281248325826664,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.5660040974617004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,53,0.5,5,0.0,0.0,-1.7125093936920166,0.19928620169283137,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.7988560795783997, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,65,2.0,5,0.07237100601196289,0.0,-0.8799761533737183,0.0,Centro,[]
9,66,2.25,10,0.13967227935791016,0.0,-1.058364748954773,0.0,Centro,[]
9,69,1.5,0,0.0,0.0,-1.3742438554763794,0.2015280455022913,Centro,"[{'sender': 22, 'receiver': 69, 'amount': 0.024180948734283447, 'price_per_kWh': 0.1990346797544522, 'type': 'P2P', 'hour': 9}, {'sender': 'Aggregator', 'receiver': 69, 'amount': 0.27787235379219055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,78,3.25,10,0.28307026624679565,0.0,-1.3373689651489258,0.0,Centro,[]
9,85,4.75,10,1.2316770553588867,0.0,-0.5223053097724915,0.0,Centro,[]
9,97,1.75,0,0.0,0.0,-1.990309476852417,0.20322679773505464,Centro,"[{'sender': 22, 'receiver': 97, 'amount': 0.516180157661438, 'price_per_kWh': 0.19988405587083385, 'type': 'P2P', 'hour': 9}]"
9,30,4.0,10,0.7269922494888306,0.0,-0.7740482091903687,0.0,San_Donato,[]
9,35,4.75,10,0.4832850694656372,0.0,-1.7838504314422607,0.0,San_Donato,[]
9,55,2.75,10,0.17529445886611938,0.0,-1.1748168468475342,0.0,San_Donato,[]
9,57,2.25,5,0.06404346227645874,0.0,-1.1323062181472778,0.0,San_Donato,[]
9,58,1.25,0,0.0,0.0,-0.78291255235672,0.21736373605655823,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.10120338201522827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,81,2.5,10,0.0,0.0,-1.384994626045227,0.21432293460986568,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.015192568302154541, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,89,4.75,5,0.8039750456809998,0.0,-0.9860821962356567,0.0,San_Donato,[]
9,96,3.25,10,0.5060448050498962,0.0,-0.723983883857727,0.0,San_Donato,[]
9,98,4.75,10,0.7282894849777222,0.0,-1.4251832962036133,0.0,San_Donato,[]
9,0,0.25,5,0.0,0.0,-1.2984894514083862,0.2084914470484725,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.6469001770019531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,1,4.0,10,0.7866188287734985,0.0,-0.6839020252227783,0.0,Cit_Turin,[]
9,13,4.0,5,0.5055161714553833,0.0,-1.2520381212234497,0.0,Cit_Turin,[]
9,25,2.5,0,0.0,0.0,-1.4209164381027222,0.20202514371397748,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.033509910106658936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,27,3.5,0,0.0,0.0,-1.7929356098175049,0.21086189676160536,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.030047297477722168, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,32,4.0,5,0.6154248714447021,0.0,-0.9711883664131165,0.0,Cit_Turin,[]
9,36,1.75,5,0.0,0.0,-1.3251011371612549,0.2098362365145655,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.19417133927345276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,62,3.5,5,0.29525381326675415,0.0,-1.3807051181793213,0.0,Cit_Turin,[]
9,74,2.5,10,0.0,0.0,-1.4905118942260742,0.1838283139630028,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.01902449131011963, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,83,2.0,10,0.0,0.0,-1.912908673286438,0.2127382204329108,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2881571650505066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,90,2.75,5,0.17024952173233032,0.0,-1.0437071323394775,0.0,Cit_Turin,[]
9,3,1.75,0,0.0,0.0,-1.6574163436889648,0.1959613853825789,Aurora,"[{'sender': 51, 'receiver': 3, 'amount': 0.2484046220779419, 'price_per_kWh': 0.18739298900165735, 'type': 'P2P', 'hour': 9}, {'sender': 'Aggregator', 'receiver': 3, 'amount': 0.12961885333061218, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,10,0.0,0,0.0,0.0,-1.5619398355484009,0.201616017057852,Aurora,"[{'sender': 39, 'receiver': 10, 'amount': 0.5332303047180176, 'price_per_kWh': 0.18690155211386755, 'type': 'P2P', 'hour': 9}, {'sender': 51, 'receiver': 10, 'amount': 0.2255040407180786, 'price_per_kWh': 0.19022030483929392, 'type': 'P2P', 'hour': 9}]"
9,11,2.25,10,0.1639263927936554,0.0,-0.839210033416748,0.0,Aurora,[]
9,18,2.25,0,0.0,0.0,-1.8170143365859985,0.21103978349147856,Aurora,"[{'sender': 64, 'receiver': 18, 'amount': 0.010119497776031494, 'price_per_kWh': 0.18646281604816922, 'type': 'P2P', 'hour': 9}, {'sender': 75, 'receiver': 18, 'amount': 0.1284330189228058, 'price_per_kWh': 0.1868405800083106, 'type': 'P2P', 'hour': 9}, {'sender': 39, 'receiver': 18, 'amount': 0.1404772698879242, 'price_per_kWh': 0.19161343533068081, 'type': 'P2P', 'hour': 9}]"
9,19,0.0,10,0.0,0.0,-1.197359323501587,0.21820241072289415,Aurora,"[{'sender': 64, 'receiver': 19, 'amount': 0.5903241038322449, 'price_per_kWh': 0.19004412966387702, 'type': 'P2P', 'hour': 9}]"
9,39,4.75,0,0.0,0.0,-1.176451325416565,0.17218708716988307,Aurora,"[{'sender': 39, 'receiver': 18, 'amount': 0.1404772698879242, 'price_per_kWh': 0.19161343533068081, 'type': 'P2P', 'hour': 9}, {'sender': 39, 'receiver': 10, 'amount': 0.5332303047180176, 'price_per_kWh': 0.18690155211386755, 'type': 'P2P', 'hour': 9}]"
9,48,0.5,5,0.0,0.0,-2.078608512878418,0.18819436231756836,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.0168269872665405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 9}]"
9,51,3.75,0,0.0,0.0,-1.046945333480835,0.1788245926207358,Aurora,"[{'sender': 51, 'receiver': 10, 'amount': 0.2255040407180786, 'price_per_kWh': 0.19022030483929392, 'type': 'P2P', 'hour': 9}, {'sender': 51, 'receiver': 3, 'amount': 0.2484046220779419, 'price_per_kWh': 0.18739298900165735, 'type': 'P2P', 'hour': 9}]"
9,64,3.25,0,0.0,0.0,-0.46791332960128784,0.16188584860485988,Aurora,"[{'sender': 64, 'receiver': 19, 'amount': 0.5903241038322449, 'price_per_kWh': 0.19004412966387702, 'type': 'P2P', 'hour': 9}, {'sender': 64, 'receiver': 18, 'amount': 0.010119497776031494, 'price_per_kWh': 0.18646281604816922, 'type': 'P2P', 'hour': 9}]"
9,75,2.0,0,0.0,0.0,-0.7345724105834961,0.16264137652514268,Aurora,"[{'sender': 75, 'receiver': 18, 'amount': 0.1284330189228058, 'price_per_kWh': 0.1868405800083106, 'type': 'P2P', 'hour': 9}]"
9,93,4.75,5,1.0230770111083984,0.0,-0.7403983473777771,0.0,Aurora,[]
10,5,2.25,10,0.0,0.0,-1.7257635593414307,0.21890366231175734,San_Salvario,"[{'sender': 17, 'receiver': 5, 'amount': 0.07912948727607727, 'price_per_kWh': 0.19145582564242958, 'type': 'P2P', 'hour': 10}, {'sender': 44, 'receiver': 5, 'amount': 0.054158419370651245, 'price_per_kWh': 0.19156524670426148, 'type': 'P2P', 'hour': 10}]"
10,6,0.75,10,0.0,0.0,-2.043738842010498,0.19463721344845963,San_Salvario,"[{'sender': 44, 'receiver': 6, 'amount': 0.47589102387428284, 'price_per_kWh': 0.17943202227261262, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 6, 'amount': 0.33928677439689636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,17,1.75,0,0.0,0.0,-0.8202688694000244,0.1640079889731018,San_Salvario,"[{'sender': 17, 'receiver': 5, 'amount': 0.07912948727607727, 'price_per_kWh': 0.19145582564242958, 'type': 'P2P', 'hour': 10}]"
10,44,4.25,0,0.0,0.0,-1.3277897834777832,0.1642268310967656,San_Salvario,"[{'sender': 44, 'receiver': 5, 'amount': 0.054158419370651245, 'price_per_kWh': 0.19156524670426148, 'type': 'P2P', 'hour': 10}, {'sender': 44, 'receiver': 6, 'amount': 0.47589102387428284, 'price_per_kWh': 0.17943202227261262, 'type': 'P2P', 'hour': 10}]"
10,54,4.25,10,0.8945538997650146,0.0,-1.8222507238388062,0.0,San_Salvario,[]
10,67,4.25,10,1.6469911336898804,0.0,-1.010912537574768,0.0,San_Salvario,[]
10,77,4.75,10,1.6322145462036133,0.0,-1.2625529766082764,0.0,San_Salvario,[]
10,82,4.75,5,1.6184196472167969,0.0,-1.3388698101043701,0.0,San_Salvario,[]
10,9,2.75,0,0.0,0.0,-0.8929654359817505,0.18974458598568042,Lingotto,"[{'sender': 9, 'receiver': 47, 'amount': 0.25044387578964233, 'price_per_kWh': 0.20427552048780645, 'type': 'P2P', 'hour': 10}, {'sender': 9, 'receiver': 37, 'amount': 0.0011944770812988281, 'price_per_kWh': 0.19178317216169205, 'type': 'P2P', 'hour': 10}]"
10,28,2.75,0,0.0,0.0,-1.2368547916412354,0.16743483651705132,Lingotto,"[{'sender': 28, 'receiver': 47, 'amount': 0.20418208837509155, 'price_per_kWh': 0.19312064575349192, 'type': 'P2P', 'hour': 10}]"
10,29,1.0,0,0.0,0.0,-1.9251632690429688,0.1850876611984359,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.6197397708892822, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,37,0.0,0,0.0,0.0,-1.1043177843093872,0.19382175833770368,Lingotto,"[{'sender': 9, 'receiver': 37, 'amount': 0.0011944770812988281, 'price_per_kWh': 0.19178317216169205, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 37, 'amount': 0.5875752568244934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,41,2.75,5,0.10218113660812378,0.0,-1.3944748640060425,0.0,Lingotto,[]
10,47,1.75,5,0.0,0.0,-2.1107053756713867,0.2188064549899325,Lingotto,"[{'sender': 28, 'receiver': 47, 'amount': 0.20418208837509155, 'price_per_kWh': 0.19312064575349192, 'type': 'P2P', 'hour': 10}, {'sender': 9, 'receiver': 47, 'amount': 0.25044387578964233, 'price_per_kWh': 0.20427552048780645, 'type': 'P2P', 'hour': 10}]"
10,70,3.5,10,1.0283029079437256,0.0,-1.044464111328125,0.0,Lingotto,[]
10,71,4.0,10,1.3797757625579834,0.0,-1.023021936416626,0.0,Lingotto,[]
10,86,3.0,10,0.46810686588287354,0.0,-1.188909888267517,0.0,Lingotto,[]
10,91,1.0,10,0.0,0.0,-1.2302435636520386,0.18091050726328797,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.36681216955184937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,2,0.5,0,0.0,0.0,-1.0612515211105347,0.1957496846636324,Vanchiglia,"[{'sender': 50, 'receiver': 2, 'amount': 0.3418286442756653, 'price_per_kWh': 0.18925144838061073, 'type': 'P2P', 'hour': 10}, {'sender': 46, 'receiver': 2, 'amount': 0.14774399995803833, 'price_per_kWh': 0.19202668012874005, 'type': 'P2P', 'hour': 10}]"
10,12,1.75,5,0.0,0.0,-1.6435712575912476,0.19099180992541095,Vanchiglia,"[{'sender': 46, 'receiver': 12, 'amount': 0.026472032070159912, 'price_per_kWh': 0.1896477427596293, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2570064663887024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,14,2.5,5,0.6966339349746704,0.0,-0.7690961956977844,0.0,Vanchiglia,[]
10,20,3.75,0,0.0,0.0,-0.8395825624465942,0.1994102143784317,Vanchiglia,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': 0.6347361207008362, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,24,3.5,0,0.0,0.0,-1.0222257375717163,0.1987743547858961,Vanchiglia,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': 0.5127761960029602, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,42,3.75,10,1.3590614795684814,0.0,-0.9743465781211853,0.0,Vanchiglia,[]
10,45,2.0,10,0.0,0.0,-1.6561558246612549,0.1978708244521135,Vanchiglia,"[{'sender': 50, 'receiver': 45, 'amount': 0.2086659073829651, 'price_per_kWh': 0.19031201827485128, 'type': 'P2P', 'hour': 10}]"
10,46,2.5,0,0.0,0.0,-1.2157491445541382,0.1883036755938477,Vanchiglia,"[{'sender': 46, 'receiver': 2, 'amount': 0.14774399995803833, 'price_per_kWh': 0.19202668012874005, 'type': 'P2P', 'hour': 10}, {'sender': 46, 'receiver': 12, 'amount': 0.026472032070159912, 'price_per_kWh': 0.1896477427596293, 'type': 'P2P', 'hour': 10}]"
10,50,4.5,0,0.0,0.0,-1.4554338455200195,0.18275321209758905,Vanchiglia,"[{'sender': 50, 'receiver': 45, 'amount': 0.2086659073829651, 'price_per_kWh': 0.19031201827485128, 'type': 'P2P', 'hour': 10}, {'sender': 50, 'receiver': 2, 'amount': 0.3418286442756653, 'price_per_kWh': 0.18925144838061073, 'type': 'P2P', 'hour': 10}]"
10,84,1.5,5,0.0828639566898346,0.0,-0.7113284468650818,0.0,Vanchiglia,[]
10,15,4.5,5,0.9110403060913086,0.0,-1.7544474601745605,0.0,Barriera_di_Milano,[]
10,34,4.25,10,1.4379644393920898,0.0,-1.119376540184021,0.0,Barriera_di_Milano,[]
10,40,0.5,0,0.0,0.0,-2.3339831829071045,0.2077285371179306,Barriera_di_Milano,"[{'sender': 72, 'receiver': 40, 'amount': 0.4486510157585144, 'price_per_kWh': 0.2013004635422791, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 40, 'amount': 0.6790968775749207, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,43,0.0,10,0.0,0.0,-1.0815958976745605,0.20196661537337524,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.5696243643760681, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,61,1.75,10,0.0,0.0,-1.2606494426727295,0.18731872929651525,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.11455214023590088, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,72,4.0,0,0.0,0.0,-1.4856617450714111,0.19487238996662762,Barriera_di_Milano,"[{'sender': 72, 'receiver': 40, 'amount': 0.4486510157585144, 'price_per_kWh': 0.2013004635422791, 'type': 'P2P', 'hour': 10}]"
10,92,1.25,5,0.0,0.0,-0.9779084920883179,0.1915117134894161,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.1338805854320526, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,95,4.25,5,2.1482489109039307,0.0,-0.5839470624923706,0.0,Barriera_di_Milano,[]
10,99,2.0,0,0.0,0.0,-1.2982993125915527,0.19184185843639934,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.09799724817276001, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,8,3.0,10,0.7941396832466125,0.0,-0.8923043012619019,0.0,Crocetta,[]
10,16,3.75,10,1.5559417009353638,0.0,-0.7646411061286926,0.0,Crocetta,[]
10,21,2.25,0,0.0,0.0,-1.9087848663330078,0.18460430586214172,Crocetta,"[{'sender': 26, 'receiver': 21, 'amount': 0.20589882135391235, 'price_per_kWh': 0.17497756128492137, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 21, 'amount': 0.04744863510131836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,26,2.5,0,0.0,0.0,-0.5048999190330505,0.16535081670770105,Crocetta,"[{'sender': 26, 'receiver': 68, 'amount': 0.24434053897857666, 'price_per_kWh': 0.17719470132904178, 'type': 'P2P', 'hour': 10}, {'sender': 26, 'receiver': 21, 'amount': 0.20589882135391235, 'price_per_kWh': 0.17497756128492137, 'type': 'P2P', 'hour': 10}]"
10,31,2.5,0,0.0,0.0,-1.1757169961929321,0.16002478085855554,Crocetta,"[{'sender': 31, 'receiver': 52, 'amount': 0.07312142848968506, 'price_per_kWh': 0.1887238513975501, 'type': 'P2P', 'hour': 10}, {'sender': 31, 'receiver': 68, 'amount': 0.05294632911682129, 'price_per_kWh': 0.174531683404469, 'type': 'P2P', 'hour': 10}]"
10,49,3.0,10,0.15838855504989624,0.0,-1.543172001838684,0.0,Crocetta,[]
10,52,2.0,10,0.0,0.0,-1.3372275829315186,0.21742292193654467,Crocetta,"[{'sender': 31, 'receiver': 52, 'amount': 0.07312142848968506, 'price_per_kWh': 0.1887238513975501, 'type': 'P2P', 'hour': 10}]"
10,60,3.75,10,0.9025132656097412,0.0,-1.2536473274230957,0.0,Crocetta,[]
10,63,4.25,5,1.035742998123169,0.0,-1.613721489906311,0.0,Crocetta,[]
10,68,1.75,0,0.0,0.0,-1.649541974067688,0.1890385859503825,Crocetta,"[{'sender': 31, 'receiver': 68, 'amount': 0.05294632911682129, 'price_per_kWh': 0.174531683404469, 'type': 'P2P', 'hour': 10}, {'sender': 26, 'receiver': 68, 'amount': 0.24434053897857666, 'price_per_kWh': 0.17719470132904178, 'type': 'P2P', 'hour': 10}]"
10,79,3.5,10,1.1205552816390991,0.0,-0.9349698424339294,0.0,Crocetta,[]
10,88,0.75,10,0.0,0.0,-1.8950839042663574,0.18082342915145289,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.6130309104919434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,7,4.0,0,0.0,0.0,-0.1957557499408722,0.17307720121855444,Santa_Rita,"[{'sender': 7, 'receiver': 80, 'amount': 0.1604280173778534, 'price_per_kWh': 0.1879908844022969, 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 94, 'amount': 0.16992127895355225, 'price_per_kWh': 0.18322881641855418, 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 87, 'amount': 0.4991077780723572, 'price_per_kWh': 0.18119420846930367, 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 'Aggregator', 'amount': 0.19741135835647583, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,38,4.25,10,1.4891412258148193,0.0,-1.1813554763793945,0.0,Santa_Rita,[]
10,56,2.0,0,0.0,0.0,-0.7932271957397461,0.18698220274388602,Santa_Rita,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': 0.1169271469116211, 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,59,4.0,0,0.0,0.0,-0.25064751505851746,0.17063106998029554,Santa_Rita,"[{'sender': 59, 'receiver': 73, 'amount': 0.22930103540420532, 'price_per_kWh': 0.19453579215496486, 'type': 'P2P', 'hour': 10}, {'sender': 59, 'receiver': 76, 'amount': 0.4977600872516632, 'price_per_kWh': 0.18957207881531382, 'type': 'P2P', 'hour': 10}, {'sender': 59, 'receiver': 80, 'amount': 0.3021627962589264, 'price_per_kWh': 0.18676781878316745, 'type': 'P2P', 'hour': 10}]"
10,73,2.25,10,0.0,0.0,-2.034825086593628,0.21844051432963416,Santa_Rita,"[{'sender': 59, 'receiver': 73, 'amount': 0.22930103540420532, 'price_per_kWh': 0.19453579215496486, 'type': 'P2P', 'hour': 10}]"
10,76,0.25,5,0.0,0.0,-0.9437204003334045,0.2085130876503321,Santa_Rita,"[{'sender': 59, 'receiver': 76, 'amount': 0.4977600872516632, 'price_per_kWh': 0.18957207881531382, 'type': 'P2P', 'hour': 10}]"
10,80,0.0,5,0.0,0.0,-0.907927930355072,0.20290456758603936,Santa_Rita,"[{'sender': 59, 'receiver': 80, 'amount': 0.3021627962589264, 'price_per_kWh': 0.18676781878316745, 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 80, 'amount': 0.1604280173778534, 'price_per_kWh': 0.1879908844022969, 'type': 'P2P', 'hour': 10}]"
10,87,1.25,5,0.0,0.0,-1.959043025970459,0.1893112157200529,Santa_Rita,"[{'sender': 7, 'receiver': 87, 'amount': 0.4991077780723572, 'price_per_kWh': 0.18119420846930367, 'type': 'P2P', 'hour': 10}]"
10,94,1.5,0,0.0,0.0,-1.1833667755126953,0.19338043161855392,Santa_Rita,"[{'sender': 7, 'receiver': 94, 'amount': 0.16992127895355225, 'price_per_kWh': 0.18322881641855418, 'type': 'P2P', 'hour': 10}]"
10,4,2.0,0,0.0,0.0,-1.2592979669570923,0.21681160086172546,Centro,"[{'sender': 22, 'receiver': 4, 'amount': 0.02269577980041504, 'price_per_kWh': 0.2058456830300055, 'type': 'P2P', 'hour': 10}]"
10,22,3.75,0,0.0,0.0,-0.5741308927536011,0.1948797651982855,Centro,"[{'sender': 22, 'receiver': 4, 'amount': 0.02269577980041504, 'price_per_kWh': 0.2058456830300055, 'type': 'P2P', 'hour': 10}, {'sender': 22, 'receiver': 33, 'amount': 0.6299641132354736, 'price_per_kWh': 0.19681311273818164, 'type': 'P2P', 'hour': 10}, {'sender': 22, 'receiver': 97, 'amount': 0.16298478841781616, 'price_per_kWh': 0.19589889780916395, 'type': 'P2P', 'hour': 10}]"
10,23,2.5,5,0.6048464775085449,0.0,-0.7919727563858032,0.0,Centro,[]
10,33,0.0,10,0.0,0.0,-1.2096000909805298,0.19874646027807774,Centro,"[{'sender': 22, 'receiver': 33, 'amount': 0.6299641132354736, 'price_per_kWh': 0.19681311273818164, 'type': 'P2P', 'hour': 10}]"
10,53,0.5,5,0.0,0.0,-1.893688440322876,0.19600181259578414,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.862757682800293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,65,2.0,5,0.22727417945861816,0.0,-0.8799761533737183,0.0,Centro,[]
10,66,2.25,10,0.25960415601730347,0.0,-1.058364748954773,0.0,Centro,[]
10,69,1.5,0,0.0,0.0,-1.4151296615600586,0.18845970941922946,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.19469434022903442, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,78,3.25,10,0.6265638470649719,0.0,-1.3373689651489258,0.0,Centro,[]
10,85,4.75,10,2.567455291748047,0.0,-0.5223053097724915,0.0,Centro,[]
10,97,1.75,0,0.0,0.0,-2.0908656120300293,0.19691803042004238,Centro,"[{'sender': 22, 'receiver': 97, 'amount': 0.16298478841781616, 'price_per_kWh': 0.19589889780916395, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3267976641654968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,30,4.0,10,1.6853785514831543,0.0,-0.7740482091903687,0.0,San_Donato,[]
10,35,4.75,10,1.1315274238586426,0.0,-1.7838504314422607,0.0,San_Donato,[]
10,55,2.75,10,0.4880991578102112,0.0,-1.1748168468475342,0.0,San_Donato,[]
10,57,2.25,5,0.18129795789718628,0.0,-1.1323062181472778,0.0,San_Donato,[]
10,58,1.25,0,0.0,0.0,-0.7876569032669067,0.20939612676778624,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.022592097520828247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,81,2.5,10,0.11280399560928345,0.0,-1.384994626045227,0.0,San_Donato,[]
10,89,4.75,5,1.938537359237671,0.0,-0.9860821962356567,0.0,San_Donato,[]
10,96,3.25,10,1.1960639953613281,0.0,-0.723983883857727,0.0,San_Donato,[]
10,98,4.75,10,1.6974366903305054,0.0,-1.4251832962036133,0.0,San_Donato,[]
10,0,0.25,5,0.0,0.0,-1.438246250152588,0.20296711221526276,Cit_Turin,"[{'sender': 27, 'receiver': 0, 'amount': 0.07778435945510864, 'price_per_kWh': 0.18430754653142672, 'type': 'P2P', 'hour': 10}, {'sender': 'Aggregator', 'receiver': 0, 'amount': 0.5972405672073364, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 10}]"
10,1,4.0,10,1.6841583251953125,0.0,-0.6839020252227783,0.0,Cit_Turin,[]
10,13,4.0,5,1.1341650485992432,0.0,-1.2520381212234497,0.0,Cit_Turin,[]
