hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
12,76,4.5,2.5443642,0.3833656621931596,10,10.0,0.0,-66.32909482277869,70.60772891534955,Barriera_di_Milano,1.02,1.05,1,7,95.73488817606109,"[{'sender': 76, 'receiver': 85, 'amount': 0.37739598751068115, 'price_per_kWh': 82.62735523190813, 'type': 'P2P', 'hour': 12}, {'sender': 76, 'receiver': 56, 'amount': 0.18022030591964722, 'price_per_kWh': 82.30034065575862, 'type': 'P2P', 'hour': 12}, {'sender': 76, 'receiver': 15, 'amount': 0.02204054594039917, 'price_per_kWh': 82.25610706473593, 'type': 'P2P', 'hour': 12}]"
12,84,1.25,0.7389024,0.4827371034631965,15,1.2772507667541504,0.0,-280.8213654313187,0.0,Barriera_di_Milano,1.0,1.05,0,9,95.73488817606109,[]
12,85,0.25,0.16587044,0.6461499243486016,15,0.0,0.0,-647.7582213029405,94.64698154846671,Barriera_di_Milano,1.02,1.05,4,9,95.73488817606109,"[{'sender': 99, 'receiver': 85, 'amount': 0.10288351774215698, 'price_per_kWh': 81.84048192794609, 'type': 'P2P', 'hour': 12}, {'sender': 76, 'receiver': 85, 'amount': 0.37739598751068115, 'price_per_kWh': 82.62735523190813, 'type': 'P2P', 'hour': 12}]"
12,86,1.5,0.9176356,0.3636813757272032,10,2.068887233734131,0.0,-217.23225776400818,0.0,Barriera_di_Milano,1.0,1.05,0,9,95.73488817606109,[]
12,99,1.5,0.9088795,0.6436780809524119,0,0.0,0.0,-290.1522008571361,69.03398230742545,Barriera_di_Milano,1.02,1.05,3,9,95.73488817606109,"[{'sender': 99, 'receiver': 46, 'amount': 0.1623179316520691, 'price_per_kWh': 82.17004918179359, 'type': 'P2P', 'hour': 12}, {'sender': 99, 'receiver': 85, 'amount': 0.10288351774215698, 'price_per_kWh': 81.84048192794609, 'type': 'P2P', 'hour': 12}]"
12,8,0.25,0.23251571,0.8246128361292399,10,0.0,0.0,-1013.0121946317311,91.00670196585723,Lingotto,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 8, 'amount': 0.5920971632003784, 'price_per_kWh': 81.09546072902722, 'type': 'P2P', 'hour': 12}]"
12,23,1.5,0.9686144,0.5383992521488189,10,1.3613662719726562,0.0,-363.0245063188469,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,27,4.0,2.4374597,0.9365932499360154,10,5.313730716705322,0.0,-507.57763491982524,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,34,0.5,0.37880263,0.8387430464969164,15,0.0,0.0,-864.2588834986396,92.32507802463904,Lingotto,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 34, 'amount': 0.4599404036998749, 'price_per_kWh': 81.75464875841811, 'type': 'P2P', 'hour': 12}]"
12,38,3.5,2.134833,0.7436554943135308,0,0.0,0.0,136.58436985687268,84.38764789655184,Lingotto,1.02,1.05,2,8,95.73488817606109,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': 1.3911776542663574, 'price_per_kWh': 90.94814376725803, 'type': 'GRID_sell', 'hour': 12}]"
12,39,2.5,1.5653259,0.42979160250583337,15,4.608234882354736,0.0,-198.9598638153401,0.0,Lingotto,1.0,1.05,0,8,95.73488817606109,[]
12,44,0.5,0.3768637,0.9139824485033345,10,0.0,0.0,-947.7793001407911,89.25335790474813,Lingotto,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 44, 'amount': 0.2520078718662262, 'price_per_kWh': 80.21878869847266, 'type': 'P2P', 'hour': 12}, {'sender': 90, 'receiver': 44, 'amount': 0.2851109206676483, 'price_per_kWh': 80.31799479616713, 'type': 'P2P', 'hour': 12}]"
12,67,1.0,0.663378,0.9616465612086516,15,0.0,0.0,-859.3499694187296,95.33116158465243,Lingotto,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 67, 'amount': 0.29826855659484863, 'price_per_kWh': 82.04664901565314, 'type': 'P2P', 'hour': 12}]"
12,68,3.0,1.8443418,0.38498566934963196,15,6.123920440673828,0.0,-139.1326354144708,0.0,Lingotto,1.0,1.05,0,7,95.73488817606109,[]
12,72,4.75,2.8575923,0.8989337184438471,10,7.191728591918945,0.0,-460.7038473191269,0.0,Lingotto,1.0,1.05,0,8,95.73488817606109,[]
12,73,2.0,1.2598276,0.7740611995674163,15,1.8729908466339111,0.0,-512.3625961429689,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,80,0.5,0.3747254,0.5433175155288044,15,0.0,0.0,-502.4381601157826,95.88603938711736,Lingotto,1.05,1.05,5,9,95.73488817606109,"[{'sender': 65, 'receiver': 80, 'amount': 0.0799182653427124, 'price_per_kWh': 82.25898626735604, 'type': 'P2P', 'hour': 12}, {'sender': 61, 'receiver': 80, 'amount': 0.08867383003234863, 'price_per_kWh': 82.3240879168856, 'type': 'P2P', 'hour': 12}]"
12,82,3.75,2.317665,0.9858336717829346,10,4.790092468261719,0.0,-612.2976952053431,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,83,1.25,0.7965025,0.6471267994122719,10,0.4587487578392029,0.0,-510.1004945105361,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,88,1.0,0.67144525,0.7098931749559403,0,0.0,0.0,-561.5331864395918,105.17440502078284,Lingotto,1.02,1.05,3,9,95.73488817606109,"[{'sender': 45, 'receiver': 88, 'amount': 0.03844791650772095, 'price_per_kWh': 86.09587138556529, 'type': 'P2P', 'hour': 12}]"
12,96,1.5,0.98074853,0.7149586570738111,15,0.7227878570556641,0.0,-537.3068835462178,0.0,Lingotto,1.0,1.05,0,9,95.73488817606109,[]
12,4,0.5,0.36201754,0.5086399791887238,0,0.0,0.0,-498.54023935039163,90.77347132280889,Aurora,1.05,1.05,5,8,95.73488817606109,"[{'sender': 33, 'receiver': 4, 'amount': 0.1466224491596222, 'price_per_kWh': 80.97884540750304, 'type': 'P2P', 'hour': 12}]"
12,6,2.0,1.198179,0.6172757512019473,0,0.0,0.0,-190.35539440032005,79.40552041135398,Aurora,1.02,1.05,1,9,95.73488817606109,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': 0.5809032320976257, 'price_per_kWh': 90.94814376725803, 'type': 'GRID_sell', 'hour': 12}]"
12,14,3.5,2.058461,0.6833707789200286,15,5.47965145111084,0.0,-390.9076164719353,0.0,Aurora,1.0,1.05,0,8,95.73488817606109,[]
12,15,0.75,0.4819277,0.5183188230588512,0,0.0,0.0,-395.19424741200413,93.9044852141223,Aurora,1.05,1.05,5,8,95.73488817606109,"[{'sender': 76, 'receiver': 15, 'amount': 0.02204054594039917, 'price_per_kWh': 82.25610706473593, 'type': 'P2P', 'hour': 12}, {'sender': 33, 'receiver': 15, 'amount': 0.014350593090057373, 'price_per_kWh': 82.54435235315975, 'type': 'P2P', 'hour': 12}]"
12,16,1.5,0.924867,0.5447988850941317,10,1.2825274467468262,0.0,-404.3535198577367,0.0,Aurora,1.0,1.05,0,9,95.73488817606109,[]
12,17,2.25,1.3684412,0.5447451664980412,0,0.0,0.0,-70.08797430644563,67.95017449503699,Aurora,1.02,1.05,1,9,95.73488817606109,"[{'sender': 17, 'receiver': 11, 'amount': 0.2966269850730896, 'price_per_kWh': 82.77345064070711, 'type': 'P2P', 'hour': 12}, {'sender': 17, 'receiver': 9, 'amount': 0.527069091796875, 'price_per_kWh': 81.99819335683279, 'type': 'P2P', 'hour': 12}]"
12,18,4.25,2.4726686,0.7485299312422062,15,7.093005180358887,0.0,-362.85290605756245,0.0,Aurora,1.0,1.05,0,8,95.73488817606109,[]
12,28,1.0,0.6237866,0.8501955613535347,0,0.0,0.0,-763.9530044154168,102.80617817219891,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 45, 'receiver': 28, 'amount': 0.0802658200263977, 'price_per_kWh': 84.91175796127334, 'type': 'P2P', 'hour': 12}, {'sender': 30, 'receiver': 28, 'amount': 0.1461431384086609, 'price_per_kWh': 85.05233739572947, 'type': 'P2P', 'hour': 12}]"
12,37,3.25,1.8999813,0.8638060339218517,15,4.19805908203125,0.0,-454.3951582299992,0.0,Aurora,1.0,1.05,0,9,95.73488817606109,[]
12,42,4.5,2.5615122,0.8753610839696654,10,6.8416428565979,0.0,-448.2870189574211,0.0,Aurora,1.0,1.05,0,8,95.73488817606109,[]
12,43,1.75,1.0829417,0.8416903360823321,15,0.6438352465629578,0.0,-658.6050650537244,0.0,Aurora,1.0,1.05,0,9,95.73488817606109,[]
12,46,1.25,0.76913965,0.9750549662861153,10,0.0,0.0,-753.3816237440524,95.30611605616174,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 61, 'receiver': 46, 'amount': 0.043597400188446045, 'price_per_kWh': 82.0341262514078, 'type': 'P2P', 'hour': 12}, {'sender': 99, 'receiver': 46, 'amount': 0.1623179316520691, 'price_per_kWh': 82.17004918179359, 'type': 'P2P', 'hour': 12}]"
12,47,0.5,0.3371999,0.876790525855231,15,0.0,0.0,-1004.4007886886355,101.08444003659123,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 30, 'receiver': 47, 'amount': 0.53959059715271, 'price_per_kWh': 84.19146832792562, 'type': 'P2P', 'hour': 12}]"
12,53,1.0,0.6052279,0.9528346947844231,0,0.0,0.0,-918.7719652620722,98.51739047892669,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 30, 'receiver': 53, 'amount': 0.3476067781448364, 'price_per_kWh': 82.90794354909335, 'type': 'P2P', 'hour': 12}]"
12,55,3.25,1.938965,0.9091339021782433,0,0.0,0.0,-128.14032843721654,78.33963360017704,Aurora,1.02,1.05,3,8,95.73488817606109,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': 1.029831051826477, 'price_per_kWh': 90.94814376725803, 'type': 'GRID_sell', 'hour': 12}]"
12,56,1.25,0.7687468,0.955250935258042,10,0.0,0.0,-737.4468682530381,93.99295239616768,Aurora,1.02,1.05,3,9,95.73488817606109,"[{'sender': 76, 'receiver': 56, 'amount': 0.18022030591964722, 'price_per_kWh': 82.30034065575862, 'type': 'P2P', 'hour': 12}]"
12,59,3.25,1.9179615,0.5662550593154433,10,5.37071418762207,0.0,-298.26257600513014,0.0,Aurora,1.02,1.05,1,7,95.73488817606109,[]
12,66,2.0,1.2068282,1.139575238774076,15,0.2501760721206665,0.0,-803.0066878932605,0.0,Aurora,1.02,1.05,1,9,95.73488817606109,[]
12,71,1.25,0.7793215,0.7905805507946698,10,0.059596359729766846,0.0,-610.4659452686798,0.0,Aurora,1.02,1.05,1,9,95.73488817606109,[]
12,75,3.5,2.0514035,0.7928939313938924,15,4.782160758972168,0.0,-460.9753672144484,0.0,Aurora,1.0,1.05,0,9,95.73488817606109,[]
12,79,1.0,0.6198052,0.7449120456783168,10,0.0,0.0,-573.7238468258062,93.62147183702174,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 79, 'amount': 0.1251068115234375, 'price_per_kWh': 82.40284566460947, 'type': 'P2P', 'hour': 12}]"
12,90,2.5,1.500505,0.4687349210779546,0,0.0,0.0,169.11923688467337,71.38263168758613,Aurora,1.02,1.05,2,8,95.73488817606109,"[{'sender': 90, 'receiver': 44, 'amount': 0.2851109206676483, 'price_per_kWh': 80.31799479616713, 'type': 'P2P', 'hour': 12}, {'sender': 90, 'receiver': 62, 'amount': 0.42069685459136963, 'price_per_kWh': 80.15585981537723, 'type': 'P2P', 'hour': 12}, {'sender': 90, 'receiver': 40, 'amount': 0.1904476284980774, 'price_per_kWh': 80.08989898085326, 'type': 'P2P', 'hour': 12}, {'sender': 90, 'receiver': 97, 'amount': 0.13551458716392517, 'price_per_kWh': 79.50986391177871, 'type': 'P2P', 'hour': 12}]"
12,93,0.25,0.21130933,0.8918614090923231,10,0.0,0.0,-1018.552402505099,104.10010762965933,Aurora,1.02,1.05,4,9,95.73488817606109,"[{'sender': 45, 'receiver': 93, 'amount': 0.6805521249771118, 'price_per_kWh': 85.55872269000355, 'type': 'P2P', 'hour': 12}]"
13,0,1.0,0.67238414,0.39912922806783874,0,0.0,0.0,-169.25676441792666,69.95358067943386,Crocetta,1.02,1.05,4,8,96.82848175857748,"[{'sender': 0, 'receiver': 8, 'amount': 0.2732549011707306, 'price_per_kWh': 82.01692098707497, 'type': 'P2P', 'hour': 13}]"
13,5,1.75,1.061,0.6629869855430934,10,1.6064269542694092,0.0,-480.2427390009148,0.0,Crocetta,1.02,1.05,1,8,96.82848175857748,[]
13,10,3.5,1.9956268,0.5086184316262655,0,0.0,0.0,491.4357147398599,84.54942090632848,Crocetta,1.02,1.05,3,8,96.82848175857748,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': 1.4870083332061768, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,20,1.25,0.80402434,0.5541404309989552,15,1.0479283332824707,0.0,-396.34102083339894,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,21,0.75,0.54003507,0.5458085467005357,0,0.0,0.0,-504.0700532580079,92.07514922870467,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 26, 'receiver': 21, 'amount': 0.005773484706878662, 'price_per_kWh': 81.54965981224105, 'type': 'P2P', 'hour': 13}]"
13,22,2.5,1.4656852,0.5954182152884774,15,4.254123687744141,0.0,-354.34899587127103,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,29,1.0,0.6736817,0.5603899136980267,10,0.3356376886367798,0.0,-440.1382685215123,0.0,Crocetta,1.02,1.05,3,9,96.82848175857748,[]
13,31,2.25,1.3338898,0.34137566320963775,0,0.0,0.0,303.3946663787186,79.2070151072008,Crocetta,1.02,1.05,3,8,96.82848175857748,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': 0.9925141930580139, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,33,4.5,2.510945,0.46473597719916326,0,0.0,0.0,876.4219109117801,81.08041780671404,Crocetta,1.05,1.05,5,7,96.82848175857748,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': 2.0462090969085693, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,36,4.25,2.4119165,0.45353405791049056,15,11.185012817382812,0.0,-155.4039069607825,0.0,Crocetta,1.0,1.05,0,7,96.82848175857748,[]
13,41,2.0,1.1913757,0.46646920743427356,15,3.479856491088867,0.0,-263.99840727486,0.0,Crocetta,1.0,1.05,0,8,96.82848175857748,[]
13,45,4.25,2.4167683,0.7363947084982442,0,0.0,0.0,531.2048521779652,84.20892424289588,Crocetta,1.02,1.05,3,8,96.82848175857748,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': 1.6803736686706543, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,49,1.5,0.9354394,0.8524182133601489,15,0.4914264678955078,0.0,-618.4510571070164,0.0,Crocetta,1.02,1.05,2,9,96.82848175857748,[]
13,52,0.5,0.40677896,0.6127089724630966,10,0.0,0.0,-597.2816079064384,103.36240410509237,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 35, 'receiver': 52, 'amount': 0.20593002438545227, 'price_per_kWh': 85.5959769463283, 'type': 'P2P', 'hour': 13}]"
13,54,2.5,1.4534823,0.8043175341556441,0,0.0,0.0,-138.09184418823435,81.64372160922869,Crocetta,1.0,1.05,0,9,96.82848175857748,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': 0.6491647362709045, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,58,2.25,1.334359,0.9154895408833896,15,2.1839447021484375,0.0,-611.3451892435174,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,60,3.0,1.7164534,0.6168401376812722,0,0.0,0.0,212.70374352623872,81.51903138078414,Crocetta,1.02,1.05,2,8,96.82848175857748,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': 1.0996133089065552, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,62,0.0,0.2646469,0.6480206832947948,15,0.0,0.0,-776.5938418807634,90.85769234326733,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 64, 'receiver': 62, 'amount': 0.38337379693984985, 'price_per_kWh': 82.50172752660927, 'type': 'P2P', 'hour': 13}]"
13,63,4.5,2.51942,0.5086686669526207,15,11.342597961425781,0.0,-183.97199264273064,0.0,Crocetta,1.0,1.05,0,7,96.82848175857748,[]
13,64,3.75,2.1276906,0.7866455822471755,0,0.0,0.0,247.4255045246568,74.1457627099512,Crocetta,1.02,1.05,4,8,96.82848175857748,"[{'sender': 64, 'receiver': 67, 'amount': 0.08435630798339844, 'price_per_kWh': 82.7698619317587, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 25, 'amount': 0.2714367210865021, 'price_per_kWh': 82.50292561056942, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 62, 'amount': 0.38337379693984985, 'price_per_kWh': 82.50172752660927, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 56, 'amount': 0.13159430027008057, 'price_per_kWh': 81.85645304876621, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 48, 'amount': 0.017806291580200195, 'price_per_kWh': 81.82989841982038, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 28, 'amount': 0.21589457988739014, 'price_per_kWh': 81.08675730696999, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 40, 'amount': 0.1008530855178833, 'price_per_kWh': 80.82662571924806, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 4, 'amount': 0.0867546796798706, 'price_per_kWh': 80.7734798565574, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 'Aggregator', 'amount': 0.04897516965866089, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,65,2.75,1.5909841,0.7142391072446215,0,0.0,0.0,-40.1988944733072,69.830756418787,Crocetta,1.05,1.05,5,8,96.82848175857748,"[{'sender': 65, 'receiver': 9, 'amount': 0.17370560765266418, 'price_per_kWh': 82.98826390259669, 'type': 'P2P', 'hour': 13}, {'sender': 65, 'receiver': 85, 'amount': 0.3095930516719818, 'price_per_kWh': 82.96092989071423, 'type': 'P2P', 'hour': 13}, {'sender': 65, 'receiver': 97, 'amount': 0.14854216575622559, 'price_per_kWh': 82.7970599818915, 'type': 'P2P', 'hour': 13}, {'sender': 65, 'receiver': 8, 'amount': 0.24490419030189514, 'price_per_kWh': 81.95550885675155, 'type': 'P2P', 'hour': 13}]"
13,69,2.75,1.5912873,0.6916445808713917,15,4.676944732666016,0.0,-394.3087702895332,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,87,3.25,1.8568764,1.008666203880369,0,0.0,0.0,-157.80488001742708,87.00503594161474,Crocetta,1.02,1.05,1,9,96.82848175857748,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': 0.8482102155685425, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,89,1.75,1.0663321,0.6668019290289162,10,1.8442809581756592,0.0,-419.05159947696995,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,94,2.5,1.4583175,0.9492204268127384,0,0.0,0.0,-485.41288084484904,76.79632781854748,Crocetta,1.02,1.05,1,9,96.82848175857748,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': 0.5090970993041992, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,95,2.0,1.1868485,0.6558370877013838,0,0.0,0.0,-124.37949333154262,85.50066114098222,Crocetta,1.02,1.05,2,9,96.82848175857748,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 0.5310114622116089, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,97,0.0,0.2718251,0.42036728537654255,10,0.0,0.0,-482.8283330134818,95.76336354499597,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 65, 'receiver': 97, 'amount': 0.14854216575622559, 'price_per_kWh': 82.7970599818915, 'type': 'P2P', 'hour': 13}]"
13,1,3.75,2.1162024,1.073967930848135,15,5.472775459289551,0.0,-614.4662947074632,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,2,1.75,1.0660963,0.7720349890553402,0,0.0,0.0,-425.46088844653815,73.14155867188929,Vanchiglia,1.02,1.05,3,9,96.82848175857748,"[{'sender': 2, 'receiver': 47, 'amount': 0.2940613031387329, 'price_per_kWh': 82.45024072934584, 'type': 'P2P', 'hour': 13}]"
13,3,1.5,0.9315421,0.755611052461657,10,0.6804900765419006,0.0,-597.1696019535931,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,9,0.25,0.2665264,0.7920445474430577,0,0.0,0.0,-904.2196234155074,96.14577138640637,Vanchiglia,1.05,1.05,5,9,96.82848175857748,"[{'sender': 81, 'receiver': 9, 'amount': 0.32343223690986633, 'price_per_kWh': 82.30427333821117, 'type': 'P2P', 'hour': 13}, {'sender': 88, 'receiver': 9, 'amount': 0.028380274772644043, 'price_per_kWh': 82.54374771400764, 'type': 'P2P', 'hour': 13}, {'sender': 65, 'receiver': 9, 'amount': 0.17370560765266418, 'price_per_kWh': 82.98826390259669, 'type': 'P2P', 'hour': 13}]"
13,12,4.25,2.4023614,0.5101869049534844,15,10.598633766174316,0.0,-173.54343758059983,0.0,Vanchiglia,1.0,1.05,0,7,96.82848175857748,[]
13,25,0.25,0.25280753,0.524244265451945,0,0.0,0.0,-586.6376771996777,90.86008851118764,Vanchiglia,1.05,1.05,5,9,96.82848175857748,"[{'sender': 64, 'receiver': 25, 'amount': 0.2714367210865021, 'price_per_kWh': 82.50292561056942, 'type': 'P2P', 'hour': 13}]"
13,26,3.0,1.733652,0.9466977816223413,0,0.0,0.0,-138.07570358275188,71.02417039577742,Vanchiglia,1.02,1.05,4,9,96.82848175857748,"[{'sender': 26, 'receiver': 8, 'amount': 0.10886937379837036, 'price_per_kWh': 82.55221584524676, 'type': 'P2P', 'hour': 13}, {'sender': 26, 'receiver': 44, 'amount': 0.4260769486427307, 'price_per_kWh': 81.9814907047492, 'type': 'P2P', 'hour': 13}, {'sender': 26, 'receiver': 21, 'amount': 0.005773484706878662, 'price_per_kWh': 81.54965981224105, 'type': 'P2P', 'hour': 13}, {'sender': 26, 'receiver': 47, 'amount': 0.24623441696166992, 'price_per_kWh': 81.39154659128991, 'type': 'P2P', 'hour': 13}]"
13,32,1.25,0.7974555,0.45731316837487807,10,1.682403802871704,0.0,-279.573077013284,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,35,3.0,1.7315267,0.6711744629808531,0,0.0,0.0,106.12830245156093,67.82954978756425,Vanchiglia,1.02,1.05,3,8,96.82848175857748,"[{'sender': 35, 'receiver': 24, 'amount': 0.13718074560165405, 'price_per_kWh': 86.5658150865583, 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 34, 'amount': 0.407329261302948, 'price_per_kWh': 85.67267808045216, 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 52, 'amount': 0.20593002438545227, 'price_per_kWh': 85.5959769463283, 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 13, 'amount': 0.3099122941493988, 'price_per_kWh': 84.77932243844928, 'type': 'P2P', 'hour': 13}]"
13,40,1.0,0.6797564,0.780609473712714,0,0.0,0.0,-734.040518160029,87.5074887285449,Vanchiglia,1.05,1.05,5,9,96.82848175857748,"[{'sender': 64, 'receiver': 40, 'amount': 0.1008530855178833, 'price_per_kWh': 80.82662571924806, 'type': 'P2P', 'hour': 13}]"
13,50,1.75,1.0594223,0.44254741800612024,10,3.0928287506103516,0.0,-217.82570670387784,0.0,Vanchiglia,1.0,1.05,0,8,96.82848175857748,[]
13,51,3.25,1.8594227,0.636248903681916,10,6.070207595825195,0.0,-361.1261416655584,0.0,Vanchiglia,1.0,1.05,0,8,96.82848175857748,[]
13,57,2.25,1.3299927,0.9429264517378386,15,1.935056447982788,0.0,-669.1610166341854,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,61,2.25,1.3333204,0.9442825506664169,0,0.0,0.0,-530.7515505941665,75.64575072353595,Vanchiglia,1.02,1.05,2,9,96.82848175857748,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': 0.3890378475189209, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,74,2.25,1.340801,1.0182792212010803,10,1.9501224756240845,0.0,-725.4911132851427,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,77,1.0,0.65399957,0.46150352349255125,10,0.8178310394287109,0.0,-303.9870944614484,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,78,1.0,0.6694438,0.46032026805671455,0,0.0,0.0,-304.4076947550186,68.07509145203873,Vanchiglia,1.02,1.05,4,9,96.82848175857748,"[{'sender': 78, 'receiver': 13, 'amount': 0.20912352204322815, 'price_per_kWh': 84.90209327068652, 'type': 'P2P', 'hour': 13}]"
13,81,3.0,1.7338023,0.46144589040261574,0,0.0,0.0,458.72092544842155,68.46277529001597,Vanchiglia,1.05,1.05,5,7,96.82848175857748,"[{'sender': 81, 'receiver': 93, 'amount': 0.38115885853767395, 'price_per_kWh': 84.98815556847099, 'type': 'P2P', 'hour': 13}, {'sender': 81, 'receiver': 11, 'amount': 0.3483119606971741, 'price_per_kWh': 83.70454023236293, 'type': 'P2P', 'hour': 13}, {'sender': 81, 'receiver': 46, 'amount': 0.17670762538909912, 'price_per_kWh': 83.217731686733, 'type': 'P2P', 'hour': 13}, {'sender': 81, 'receiver': 80, 'amount': 0.042745739221572876, 'price_per_kWh': 82.57864180902654, 'type': 'P2P', 'hour': 13}, {'sender': 81, 'receiver': 9, 'amount': 0.32343223690986633, 'price_per_kWh': 82.30427333821117, 'type': 'P2P', 'hour': 13}]"
13,91,3.0,1.7264009,0.9771680457199685,10,3.9507570266723633,0.0,-612.5172626973037,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,92,3.25,1.8706307,0.9152278173183797,10,4.749704360961914,0.0,-592.8028916867598,0.0,Vanchiglia,1.0,1.05,0,9,96.82848175857748,[]
13,98,3.0,1.7175162,0.6837053354791652,15,5.469083786010742,0.0,-302.8986542366052,0.0,Vanchiglia,1.0,1.05,0,8,96.82848175857748,[]
13,7,2.25,1.3532027,1.043485536422357,0,0.0,0.0,-554.0371161746982,68.07981243767902,Barriera_di_Milano,1.02,1.05,3,9,96.82848175857748,"[{'sender': 7, 'receiver': 13, 'amount': 0.19404995441436768, 'price_per_kWh': 84.90445376350667, 'type': 'P2P', 'hour': 13}, {'sender': 7, 'receiver': 93, 'amount': 0.11566722393035889, 'price_per_kWh': 84.79667414230252, 'type': 'P2P', 'hour': 13}]"
13,11,1.0,0.6860073,1.0343193234742392,10,0.0,0.0,-950.7399328777905,98.94630517470989,Barriera_di_Milano,1.05,1.05,5,9,96.82848175857748,"[{'sender': 81, 'receiver': 11, 'amount': 0.3483119606971741, 'price_per_kWh': 83.70454023236293, 'type': 'P2P', 'hour': 13}]"
