hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
13,95,4.763738773838967,10,10.0,0.0,0.7680473096171001,0.17531307098570312,0,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(3.4234412264252834), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,96,5.815408689503249,10,10.0,0.0,1.3944635831067134,0.1674142041806067,0,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(4.229286641863691), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,97,5.627297661010756,10,10.0,0.0,1.3169261614884062,0.1963611028276438,1,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(4.035110483060028), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,98,5.242460033606068,10,10.0,0.0,0.08588540771149888,0.1702512259923903,3,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(3.989754060374766), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,99,4.193254383775532,0,0.0,0.0,1.4846052078364889,0.19519301355829582,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(2.548711998951541), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
14,0,5.888438884257668,10,10.0,0.0,2.7549271369497896,0.19154717031093857,0,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.8428246140479323), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,1,5.248554724104354,5,5.0,0.0,1.332895487948171,0.16544193139454116,2,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(2.6879049668726873), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,2,5.747081178190314,5,5.0,0.0,2.225167029679908,0.1728064916482183,1,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(3.843332975843642), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,3,6.382780878742251,10,10.0,0.0,2.167583312805998,0.19870368733214577,0,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(4.48597944209743), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,4,4.847157488193929,5,5.0,0.0,2.911371068002941,0.16893921885308175,2,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(3.1033735323157563), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,5,4.68851775679598,5,5.0,0.0,2.198742744746447,0.18751140604123315,0,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(3.2335831785385274), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,6,4.783194014277139,5,5.0,0.0,3.0866003583865753,0.18854228825062405,3,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(3.5443855690909087), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,7,3.704970730746559,5,5.0,0.0,0.31977901384864926,0.16719327425239983,3,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(1.740800172202944), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,8,3.9694222968653436,0,0.0,0.0,3.282344592064211,0.1763893283039939,2,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(2.991780219555999), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,9,5.605050666228502,0,0.0,0.0,4.55841354982117,0.18281587331772162,0,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(4.028606282187526), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,10,5.293172682880389,10,10.0,0.0,1.8714980163899977,0.19283693301060026,0,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(3.4696323166777407), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,11,4.9710681450021035,5,5.0,0.0,1.5881513016405826,0.16789731701736346,4,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(2.7706088054993065), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,12,6.433705858869059,5,5.0,0.0,4.069220356860261,0.18249882574497292,4,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(4.520893407833417), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,13,4.2277821619941385,10,10.0,0.0,-0.6000610036510607,0.1859610849065663,0,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(2.05417148403449), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,14,6.0946464178470094,0,0.0,0.0,4.52549047449724,0.16342427050875874,1,"[{'sender': 14, 'receiver': 'Aggregator', 'amount': np.float64(3.8186282493154806), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,15,6.301853497275177,0,0.0,0.0,4.215113324324166,0.18657521139626465,0,"[{'sender': 15, 'receiver': 'Aggregator', 'amount': np.float64(3.8588779645417315), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,16,5.173830870386741,0,0.0,0.0,2.7093283399720396,0.18411353434366118,1,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': np.float64(3.4571604734156356), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,17,5.851126519932331,0,0.0,0.0,3.8743598471949716,0.18171862594643734,3,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': np.float64(3.7025139783450247), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,18,5.872244026243047,10,10.0,0.0,2.4468383664008972,0.16885573845766977,1,"[{'sender': 18, 'receiver': 'Aggregator', 'amount': np.float64(3.712110459096681), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,19,5.560832878650977,0,0.0,0.0,3.5415186004065657,0.17131036420725543,3,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': np.float64(3.8170603227691475), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,20,5.313564154678218,5,5.0,0.0,2.4732594931754326,0.17365385015162324,1,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': np.float64(3.336418546332317), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,21,3.3275555909484824,5,5.0,0.0,0.6980805128993512,0.18614662857933684,4,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': np.float64(2.0599256390137315), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,22,3.06222479202047,0,0.0,0.0,0.3259257848462936,0.18105175981945712,2,"[{'sender': 22, 'receiver': 'Aggregator', 'amount': np.float64(1.6939813291098234), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,23,3.182398765169123,5,5.0,0.0,0.1227950413997222,0.18891818415295308,0,"[{'sender': 23, 'receiver': 'Aggregator', 'amount': np.float64(1.8124663987046605), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,24,4.429378690456433,5,5.0,0.0,1.8381693269563284,0.19069985783878474,4,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': np.float64(2.870190331639868), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,25,4.692507599883855,0,0.0,0.0,2.582608787852816,0.1901640918754929,2,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': np.float64(2.7151775418807755), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,26,6.569403753489798,5,5.0,0.0,4.271470225703801,0.17502421257871126,1,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': np.float64(4.365453291669285), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,27,6.60971053419091,10,10.0,0.0,2.1868538388974437,0.17965461198435778,3,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': np.float64(4.119789688566274), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,28,5.74858859387457,10,10.0,0.0,1.429714240801112,0.1622726036924245,0,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': np.float64(3.6271117621884637), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,29,4.911551074456414,0,0.0,0.0,4.018333530258964,0.18704615077183095,1,"[{'sender': 29, 'receiver': 'Aggregator', 'amount': np.float64(3.568214411959831), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,30,6.918605398863141,0,0.0,0.0,4.557248124066663,0.1720299433587219,3,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': np.float64(4.796046148133585), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,31,3.1405593728901464,10,10.0,0.0,0.2550462420636075,0.19202268123942784,4,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': np.float64(2.309894825427506), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,32,5.0637905979810345,5,5.0,0.0,2.260915577939386,0.1611835667927319,0,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': np.float64(3.312168971925467), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,33,4.959906945060125,10,10.0,0.0,1.1171539228016074,0.160736506239828,0,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': np.float64(2.8301614974565705), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,34,3.4289683464372698,5,5.0,0.0,0.6496429882645798,0.1601065846209046,2,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': np.float64(2.194650657982346), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,35,5.755082089436833,5,5.0,0.0,3.747926458130959,0.16852267308778002,1,"[{'sender': 35, 'receiver': 'Aggregator', 'amount': np.float64(4.2504425664386645), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,36,4.764595942498817,0,0.0,0.0,3.349569963438129,0.16145494877618513,1,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': np.float64(2.751467849515471), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,37,3.3587082068797502,0,0.0,0.0,0.7628279770681459,0.176576217414705,2,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': np.float64(1.4063181889473741), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,38,4.708254261815544,5,5.0,0.0,1.8021232852705784,0.16876799253324462,4,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': np.float64(3.3491857864917636), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,39,5.310841473657666,10,10.0,0.0,0.9320717201768774,0.17447966017725514,4,"[{'sender': 39, 'receiver': 'Aggregator', 'amount': np.float64(3.6777986415606674), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,40,5.634853998226265,5,5.0,0.0,2.3568207288419902,0.1939026055534969,2,"[{'sender': 40, 'receiver': 'Aggregator', 'amount': np.float64(3.4848424446002637), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,41,3.882530355684883,5,5.0,0.0,1.2475689452982397,0.19956729714661262,1,"[{'sender': 41, 'receiver': 'Aggregator', 'amount': np.float64(2.6620467867855564), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,42,3.3282005168346944,10,10.0,0.0,-1.2822884506785985,0.17419577510023646,2,"[{'sender': 42, 'receiver': 'Aggregator', 'amount': np.float64(0.08155705637343469), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,43,5.226486888059153,0,0.0,0.0,2.777055055657441,0.19313708343058186,0,"[{'sender': 43, 'receiver': 'Aggregator', 'amount': np.float64(3.252782627147087), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,44,3.975562529569337,5,5.0,0.0,0.8842245713589003,0.16076320212469236,1,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(2.5655596713860254), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,45,3.366522835306612,0,0.0,0.0,1.536338495304969,0.1794680579825261,0,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(1.9266414079600414), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,46,6.478180868370858,10,10.0,0.0,2.9826568649489524,0.18776681064272116,0,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(4.14954505054579), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,47,4.126770796358905,5,5.0,0.0,1.0051976646183678,0.17069379503945903,1,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(2.203198294090525), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,48,6.726950478185435,5,5.0,0.0,2.957761359897025,0.17434877603249666,4,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(4.1431079303484015), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,49,4.751892464210094,10,10.0,0.0,1.7032151629551666,0.1666225563053676,0,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(3.3267351739887925), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,50,4.4540747858463865,5,5.0,0.0,0.7274733308817066,0.16756840121846822,3,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(2.7318276679591746), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,51,5.453712894123764,0,0.0,0.0,3.344177097902468,0.19818084130617614,0,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(3.13768032868645), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,52,5.3813858321963455,10,10.0,0.0,1.9166675547644594,0.1611041662039678,4,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': np.float64(3.631148438745136), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,53,4.309805341117857,10,10.0,0.0,0.29221540427118387,0.16183695724981428,0,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': np.float64(2.6842478510173002), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,54,4.131824136796572,5,5.0,0.0,1.3830720209160483,0.1782203678735753,3,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': np.float64(2.4464941300322174), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,55,6.961345603158957,0,0.0,0.0,5.0512208282356275,0.18360554070419488,2,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': np.float64(5.210560230224976), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,56,3.0813446266551985,5,5.0,0.0,0.11242413053490585,0.17406635081750887,4,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(1.4733852213947902), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,57,3.275809234356245,0,0.0,0.0,2.381306737821782,0.17777745939262268,1,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(2.118404495207157), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,58,6.66234526125531,5,5.0,0.0,4.6464100083894255,0.17013958671731289,4,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(5.208216452450201), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,59,6.748731662803017,10,10.0,0.0,3.0341970536254452,0.17677565507159948,1,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': np.float64(4.608226381316069), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,60,5.593231316985488,5,5.0,0.0,1.59361162698663,0.17057665966490237,1,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': np.float64(3.111871874154593), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,61,4.48141871514785,0,0.0,0.0,1.5202086457074946,0.16465231304046496,1,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': np.float64(2.0796280274505725), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,62,6.660191709883222,10,10.0,0.0,2.627006300717497,0.19602387223033957,3,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': np.float64(4.055731471770621), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,63,4.530748602091057,0,0.0,0.0,1.8098877244802736,0.188889290376557,3,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': np.float64(2.2657898337640354), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,64,4.63240801720372,10,10.0,0.0,0.9096115797010068,0.1704884089677473,1,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': np.float64(2.9313764508325386), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,65,4.866497318160363,5,5.0,0.0,2.098207281952615,0.18633789272376652,1,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(3.429294045551506), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,66,6.277037706803745,10,10.0,0.0,1.3306593313496795,0.18717691426062155,3,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(3.4749262243586037), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,67,4.388671862013922,5,5.0,0.0,2.1966271920404052,0.18057899981020106,4,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(3.2947465216369127), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,68,6.416171367362816,0,0.0,0.0,5.1476626296281225,0.1830388116877196,1,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(4.655578764247509), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,69,3.4479027358910304,10,10.0,0.0,-0.8998314324418358,0.16312780526266368,2,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(1.9173695050129236), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,70,5.524519413614243,0,0.0,0.0,3.7106835557558906,0.1892294914169447,0,"[{'sender': 70, 'receiver': 'Aggregator', 'amount': np.float64(3.306859818221603), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,71,3.933408078872609,10,10.0,0.0,0.9665593710586491,0.16241002413805553,3,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(2.812078545449661), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,72,3.333140048004745,10,10.0,0.0,-0.45966104521527656,0.17710572422475612,2,"[{'sender': 72, 'receiver': 'Aggregator', 'amount': np.float64(1.5532250301213697), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,73,4.774948702002758,5,5.0,0.0,1.353600954635784,0.1648205204795795,4,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(2.867507322031946), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,74,5.686592979974668,0,0.0,0.0,4.63116461035689,0.17800613437943236,4,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(4.083942087227621), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,75,6.707704804158077,0,0.0,0.0,4.105391466371469,0.1813399189641603,4,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(4.281651502325073), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,76,4.092426087443846,10,10.0,0.0,0.6602410506209705,0.17653061256232006,0,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(2.6636673282511003), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,77,3.2049969034481554,5,5.0,0.0,-0.4176259713954175,0.18474048026808793,0,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(1.6444933000942088), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,78,6.560805078545416,0,0.0,0.0,5.509086959176164,0.198059466934793,1,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': np.float64(4.6023876071793035), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,79,6.557708718519664,5,5.0,0.0,4.49930512752564,0.16749489279136542,3,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': np.float64(5.027555684632211), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,80,6.8151000469734555,5,5.0,0.0,3.7099724619838574,0.1686648029910834,3,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': np.float64(4.512234540364432), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,81,4.90526306897395,0,0.0,0.0,2.3704719150531117,0.18421324984653226,2,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(2.7690177301181436), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,82,3.865885384263783,0,0.0,0.0,1.7238235621572606,0.1716131878025856,0,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': np.float64(2.075396918965772), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,83,6.796839283634775,0,0.0,0.0,5.171121766205076,0.18339736528551165,1,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(4.789739896148777), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,84,6.305683550861604,0,0.0,0.0,5.226829650430703,0.16542717103455848,2,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(4.134879928497531), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,85,4.771993468215218,0,0.0,0.0,3.0056755762430054,0.1861409631874783,1,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(3.145193059970742), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,86,4.558862053073565,10,10.0,0.0,0.2949590072975127,0.18583309513320134,4,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(2.7547172634952535), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,87,4.974865131134974,5,5.0,0.0,1.4460224299262499,0.18861324085590928,1,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(3.3391884940560685), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,88,5.7633599783342575,0,0.0,0.0,4.948635638004271,0.1694643819351035,1,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(3.979574432290123), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,89,6.90191254257458,5,5.0,0.0,4.2168973432292365,0.16766834661072635,1,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(4.693299965255381), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,90,4.458732351625174,10,10.0,0.0,0.04983780077002198,0.18284616701099413,1,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(2.262059722535642), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,91,3.490283695354637,10,10.0,0.0,-1.0857947179542715,0.17639491473776453,3,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(1.0289561899931485), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,92,3.0183689544406875,5,5.0,0.0,0.28668390678033284,0.18568417814106675,1,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(1.4670833308474038), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,93,5.604642855759137,10,10.0,0.0,1.914235902084109,0.1896886243110855,1,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(3.426543279925868), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,94,6.449685602034926,10,10.0,0.0,2.097715262794516,0.1623843893079692,1,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(4.192173706563502), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,95,4.763738773838967,10,10.0,0.0,1.416526039701302,0.1818675720267058,0,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(3.4130459478115895), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,96,5.815408689503249,10,10.0,0.0,2.055459257243099,0.18231030877029086,0,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(3.4789246007178205), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,97,5.627297661010756,10,10.0,0.0,2.0885413193933857,0.17712832041152943,1,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(4.061132410026208), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,98,5.242460033606068,10,10.0,0.0,0.7070296671965327,0.1689957229158665,3,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(3.2691803130791253), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,99,4.193254383775532,0,0.0,0.0,1.9897422764480623,0.16104038688061306,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(2.6586161505872297), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
15,0,5.888438884257668,10,10.0,0.0,3.341283229679723,0.17802898915995966,0,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.086084698578597), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,1,5.248554724104354,5,5.0,0.0,1.7852373788486335,0.19141102698676576,2,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(2.3807467942129614), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,2,5.747081178190314,5,5.0,0.0,2.7568602479081363,0.16186189119499994,1,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(2.798385359095937), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,3,6.382780878742251,10,10.0,0.0,2.7284715784658937,0.1651719045194958,0,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(2.952043503473135), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,4,4.847157488193929,5,5.0,0.0,3.3780628274313615,0.18197254741985577,2,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(2.45627241804432), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,5,4.68851775679598,5,5.0,0.0,2.638795201980053,0.1717820083737848,0,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(2.316065564387402), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,6,4.783194014277139,5,5.0,0.0,3.6111338109182607,0.19030898320002537,3,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(2.760702381745712), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,7,3.704970730746559,5,5.0,0.0,0.6248180500081426,0.1753367385180873,3,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(1.6054686113657541), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
