hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
11,18,2.5,5,1.362657070159912,0.0,-512.2122936242017,0.0,Vanchiglia,1.0,1.05,0,9,[]
11,22,0.0,0,0.0,0.0,-1003.58965978109,122.95788343718996,Vanchiglia,1.02,1.05,3,9,"[{'sender': 21, 'receiver': 22, 'amount': 0.14683690667152405, 'price_per_kWh': np.float64(115.83390877793244), 'type': 'P2P', 'hour': 11}, {'sender': 67, 'receiver': 22, 'amount': 0.5440341234207153, 'price_per_kWh': np.float64(116.23473342465468), 'type': 'P2P', 'hour': 11}]"
11,23,3.5,0,0.0,0.0,-724.373534280373,103.74433476207537,Vanchiglia,1.02,1.05,1,9,"[{'sender': 23, 'receiver': 48, 'amount': 0.2698463499546051, 'price_per_kWh': np.float64(117.52965122135879), 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 90, 'amount': 0.3194454610347748, 'price_per_kWh': np.float64(117.19289954358528), 'type': 'P2P', 'hour': 11}]"
11,41,3.0,10,1.6436519622802734,0.0,-708.3140604715793,0.0,Vanchiglia,1.0,1.05,0,9,[]
11,51,1.5,5,0.0,0.0,-723.9499892470079,125.55544751727567,Vanchiglia,1.02,1.05,3,9,"[{'sender': 14, 'receiver': 51, 'amount': 0.11329877376556396, 'price_per_kWh': np.float64(116.72472456569784), 'type': 'P2P', 'hour': 11}]"
11,52,4.0,0,0.0,0.0,-194.0227387146266,115.98614993842115,Vanchiglia,1.02,1.05,1,9,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': 1.097177505493164, 'price_per_kWh': np.float64(115.27762614675522), 'type': 'GRID_sell', 'hour': 11}]"
11,73,0.75,10,0.0,0.0,-1213.8011695166072,120.80844352867075,Vanchiglia,1.02,1.05,3,9,"[{'sender': 67, 'receiver': 73, 'amount': 0.30591881275177, 'price_per_kWh': np.float64(115.16001347039507), 'type': 'P2P', 'hour': 11}, {'sender': 57, 'receiver': 73, 'amount': 0.0791202187538147, 'price_per_kWh': np.float64(116.12220264860082), 'type': 'P2P', 'hour': 11}, {'sender': 80, 'receiver': 73, 'amount': 0.13781338930130005, 'price_per_kWh': np.float64(116.2240950066581), 'type': 'P2P', 'hour': 11}]"
11,85,4.25,10,2.81711745262146,0.0,-691.9098441104452,0.0,Vanchiglia,1.0,1.05,0,9,[]
11,86,0.5,10,0.0,0.0,-439.6335140448369,124.15939905899103,Vanchiglia,1.02,1.05,3,9,"[{'sender': 14, 'receiver': 86, 'amount': 0.13192123174667358, 'price_per_kWh': np.float64(116.0267003365555), 'type': 'P2P', 'hour': 11}]"
11,94,2.75,5,2.500596523284912,0.0,-243.49404665418837,0.0,Vanchiglia,1.0,1.05,0,8,[]
11,1,3.75,5,2.888357639312744,0.0,-501.6398092044047,0.0,Crocetta,1.0,1.05,0,9,[]
11,2,2.5,10,1.5741956233978271,0.0,-412.3042888086063,0.0,Crocetta,1.0,1.05,0,9,[]
11,13,4.25,5,4.451253890991211,0.0,-306.01981719967256,0.0,Crocetta,1.0,1.05,0,8,[]
11,16,4.25,0,0.0,0.0,291.0034522180514,113.72440130987093,Crocetta,1.02,1.05,4,8,"[{'sender': 16, 'receiver': 0, 'amount': 0.16383355855941772, 'price_per_kWh': np.float64(115.61103684948355), 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 84, 'amount': 0.446351021528244, 'price_per_kWh': np.float64(115.20014740981395), 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 76, 'amount': 0.285913348197937, 'price_per_kWh': np.float64(114.98727649937405), 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 46, 'amount': 0.0476720929145813, 'price_per_kWh': np.float64(114.46196281158855), 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 74, 'amount': 0.5465913414955139, 'price_per_kWh': np.float64(114.45287929478573), 'type': 'P2P', 'hour': 11}]"
11,21,2.5,0,0.0,0.0,-778.436297709619,108.70993411867491,Crocetta,1.02,1.05,3,9,"[{'sender': 21, 'receiver': 83, 'amount': 0.045949846506118774, 'price_per_kWh': np.float64(115.97879751649496), 'type': 'P2P', 'hour': 11}, {'sender': 21, 'receiver': 22, 'amount': 0.14683690667152405, 'price_per_kWh': np.float64(115.83390877793244), 'type': 'P2P', 'hour': 11}]"
11,30,0.0,0,0.0,0.0,-603.1725580311042,132.70089190660514,Crocetta,1.02,1.1,2,10,"[{'sender': 47, 'receiver': 30, 'amount': 0.0008386373519897461, 'price_per_kWh': np.float64(115.78381663380492), 'type': 'P2P', 'hour': 11}, {'sender': 56, 'receiver': 30, 'amount': 0.11953526735305786, 'price_per_kWh': np.float64(116.49269293134508), 'type': 'P2P', 'hour': 11}, {'sender': 87, 'receiver': 30, 'amount': 0.2074485421180725, 'price_per_kWh': np.float64(116.84729464436612), 'type': 'P2P', 'hour': 11}]"
11,33,0.0,5,0.0,0.0,-1067.913937117205,110.77746713588503,Crocetta,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.6815275549888611, 'price_per_kWh': np.float64(133.78271876505013), 'type': 'GRID_buy', 'hour': 11}]"
11,35,1.25,10,0.0,0.0,-662.093542788853,111.21380633911272,Crocetta,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.11343693733215332, 'price_per_kWh': np.float64(133.78271876505013), 'type': 'GRID_buy', 'hour': 11}]"
11,44,1.75,10,0.0,0.0,-1182.790105999478,109.74160663576944,Crocetta,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.21842283010482788, 'price_per_kWh': np.float64(140.15332442052872), 'type': 'GRID_buy', 'hour': 11}]"
11,54,1.25,5,0.22037798166275024,0.0,-477.7841991827942,0.0,Crocetta,1.0,1.05,0,9,[]
11,66,2.75,5,1.5130314826965332,0.0,-581.7908848446668,0.0,Crocetta,1.0,1.05,0,9,[]
11,67,3.0,0,0.0,0.0,-69.287732466958,109.51158341211939,Crocetta,1.02,1.05,2,9,"[{'sender': 67, 'receiver': 22, 'amount': 0.5440341234207153, 'price_per_kWh': np.float64(116.23473342465468), 'type': 'P2P', 'hour': 11}, {'sender': 67, 'receiver': 73, 'amount': 0.30591881275177, 'price_per_kWh': np.float64(115.16001347039507), 'type': 'P2P', 'hour': 11}]"
11,68,1.25,10,0.0,0.0,-767.0682651085218,119.30127410197878,Crocetta,1.02,1.1,2,10,"[{'sender': 80, 'receiver': 68, 'amount': 0.17531520128250122, 'price_per_kWh': np.float64(115.47051029331212), 'type': 'P2P', 'hour': 11}]"
11,82,2.0,5,0.22548907995224,0.0,-691.8005601454186,0.0,Crocetta,1.0,1.1,0,10,[]
11,83,0.5,10,0.0,0.0,-394.9174506993534,123.24766091431502,Crocetta,1.02,1.05,3,9,"[{'sender': 10, 'receiver': 83, 'amount': 0.06737643480300903, 'price_per_kWh': np.float64(115.72757466179257), 'type': 'P2P', 'hour': 11}, {'sender': 21, 'receiver': 83, 'amount': 0.045949846506118774, 'price_per_kWh': np.float64(115.97879751649496), 'type': 'P2P', 'hour': 11}]"
11,93,4.25,5,3.088667154312134,0.0,-674.4449432876584,0.0,Crocetta,1.0,1.05,0,9,[]
11,10,2.5,0,0.0,0.0,-814.4778281907172,108.20748840927013,Lingotto,1.02,1.05,3,9,"[{'sender': 10, 'receiver': 9, 'amount': 0.12648648023605347, 'price_per_kWh': np.float64(115.78727757196737), 'type': 'P2P', 'hour': 11}, {'sender': 10, 'receiver': 83, 'amount': 0.06737643480300903, 'price_per_kWh': np.float64(115.72757466179257), 'type': 'P2P', 'hour': 11}]"
11,28,1.5,5,0.0718274712562561,0.0,-655.474118153835,0.0,Lingotto,1.02,1.05,1,9,[]
11,34,2.75,5,0.7902095913887024,0.0,-862.6508363623843,0.0,Lingotto,1.0,1.05,0,9,[]
11,42,2.75,0,0.0,0.0,-490.7950248836439,105.61981509232476,Lingotto,1.02,1.05,2,9,"[{'sender': 42, 'receiver': 90, 'amount': 0.2568272054195404, 'price_per_kWh': np.float64(118.13063970870998), 'type': 'P2P', 'hour': 11}, {'sender': 42, 'receiver': 37, 'amount': 0.3109133541584015, 'price_per_kWh': np.float64(117.59968102640207), 'type': 'P2P', 'hour': 11}]"
11,46,1.25,0,0.0,0.0,-621.6821019253774,115.19952431330617,Lingotto,1.02,1.1,2,10,"[{'sender': 16, 'receiver': 46, 'amount': 0.0476720929145813, 'price_per_kWh': np.float64(114.46196281158855), 'type': 'P2P', 'hour': 11}]"
11,47,2.25,0,0.0,0.0,-895.1496572823096,98.8667413610047,Lingotto,1.02,1.05,3,9,"[{'sender': 47, 'receiver': 30, 'amount': 0.0008386373519897461, 'price_per_kWh': np.float64(115.78381663380492), 'type': 'P2P', 'hour': 11}]"
11,49,0.75,5,0.0,0.0,-813.9701762718511,118.81976051983091,Lingotto,1.02,1.1,2,10,"[{'sender': 80, 'receiver': 49, 'amount': 0.09335958957672119, 'price_per_kWh': np.float64(115.22975350223817), 'type': 'P2P', 'hour': 11}, {'sender': 27, 'receiver': 49, 'amount': 0.014287829399108887, 'price_per_kWh': np.float64(115.59485454408448), 'type': 'P2P', 'hour': 11}, {'sender': 59, 'receiver': 49, 'amount': 0.19474536180496216, 'price_per_kWh': np.float64(115.95637012178237), 'type': 'P2P', 'hour': 11}]"
11,53,1.75,10,0.0,0.0,-1058.6370858990765,109.40608426392095,Lingotto,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.115986168384552, 'price_per_kWh': np.float64(133.78271876505013), 'type': 'GRID_buy', 'hour': 11}]"
11,65,3.25,10,0.9923125505447388,0.0,-993.8865901434527,0.0,Lingotto,1.0,1.05,0,9,[]
11,77,4.25,10,3.789959669113159,0.0,-362.1367587582091,0.0,Lingotto,1.0,1.05,0,8,[]
11,81,4.25,5,3.9675793647766113,0.0,-383.5786998427858,0.0,Lingotto,1.0,1.05,0,8,[]
11,90,0.0,5,0.0,0.0,-1040.7131399011912,130.6414643250952,Lingotto,1.02,1.1,2,10,"[{'sender': 23, 'receiver': 90, 'amount': 0.3194454610347748, 'price_per_kWh': np.float64(117.19289954358528), 'type': 'P2P', 'hour': 11}, {'sender': 42, 'receiver': 90, 'amount': 0.2568272054195404, 'price_per_kWh': np.float64(118.13063970870998), 'type': 'P2P', 'hour': 11}]"
11,98,0.5,0,0.0,0.0,-528.8534459080674,113.94717185534772,Lingotto,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.16696470975875854, 'price_per_kWh': np.float64(140.15332442052872), 'type': 'GRID_buy', 'hour': 11}]"
11,4,2.25,0,0.0,0.0,-902.1353916009203,119.68393551485781,San_Salvario,1.02,1.05,2,9,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': 0.05912435054779053, 'price_per_kWh': np.float64(115.27762614675522), 'type': 'GRID_sell', 'hour': 11}]"
11,8,4.75,10,4.877139091491699,0.0,-303.3919945825538,0.0,San_Salvario,1.0,1.05,0,8,[]
11,9,0.75,10,0.0,0.0,-1055.6180358481338,123.36706673466459,San_Salvario,1.02,1.1,3,10,"[{'sender': 14, 'receiver': 9, 'amount': 0.4249085783958435, 'price_per_kWh': np.float64(115.6305341743923), 'type': 'P2P', 'hour': 11}, {'sender': 10, 'receiver': 9, 'amount': 0.12648648023605347, 'price_per_kWh': np.float64(115.78727757196737), 'type': 'P2P', 'hour': 11}]"
11,43,4.5,5,4.6458587646484375,0.0,-310.68217219269366,0.0,San_Salvario,1.0,1.05,0,8,[]
11,72,2.25,5,1.6297352313995361,0.0,-316.18370330990433,0.0,San_Salvario,1.0,1.05,0,9,[]
11,87,3.25,0,0.0,0.0,-168.94614947111862,100.99369738212708,San_Salvario,1.02,1.05,3,9,"[{'sender': 87, 'receiver': 30, 'amount': 0.2074485421180725, 'price_per_kWh': np.float64(116.84729464436612), 'type': 'P2P', 'hour': 11}, {'sender': 87, 'receiver': 88, 'amount': 0.44269412755966187, 'price_per_kWh': np.float64(116.65993464520272), 'type': 'P2P', 'hour': 11}, {'sender': 87, 'receiver': 48, 'amount': 0.15153807401657104, 'price_per_kWh': np.float64(116.15433253138465), 'type': 'P2P', 'hour': 11}]"
11,97,2.75,5,1.306556224822998,0.0,-669.7453157601843,0.0,San_Salvario,1.0,1.05,0,9,[]
11,99,3.0,0,0.0,0.0,-581.8439454410565,121.39629908679248,San_Salvario,1.02,1.05,2,9,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': 0.4799121022224426, 'price_per_kWh': np.float64(115.27762614675522), 'type': 'GRID_sell', 'hour': 11}]"
11,0,1.0,0,0.0,0.0,-660.2872827723543,117.49767238909618,Barriera_di_Milano,1.02,1.05,3,9,"[{'sender': 59, 'receiver': 0, 'amount': 0.038744956254959106, 'price_per_kWh': np.float64(115.295326056415), 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 0, 'amount': 0.16383355855941772, 'price_per_kWh': np.float64(115.61103684948355), 'type': 'P2P', 'hour': 11}]"
11,17,2.25,0,0.0,0.0,-212.1161495803565,107.80303296337443,Barriera_di_Milano,1.02,1.05,3,9,"[{'sender': 17, 'receiver': 69, 'amount': 0.5435429811477661, 'price_per_kWh': np.float64(117.68162342252603), 'type': 'P2P', 'hour': 11}]"
11,25,2.25,0,0.0,0.0,-410.3476428883332,117.60892003358052,Barriera_di_Milano,1.02,1.05,2,9,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': 0.4340617060661316, 'price_per_kWh': np.float64(115.27762614675522), 'type': 'GRID_sell', 'hour': 11}]"
11,29,3.5,5,2.397092819213867,0.0,-584.7378861639943,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
11,38,2.75,10,0.7581437826156616,0.0,-859.2634983798133,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
11,63,1.5,10,0.026091277599334717,0.0,-693.5455411527381,0.0,Barriera_di_Milano,1.02,1.1,1,10,[]
11,5,0.0,0,0.0,0.0,-1243.1912591918283,119.68525902741965,Cit_Turin,1.02,1.05,3,9,"[{'sender': 80, 'receiver': 5, 'amount': 0.7507193684577942, 'price_per_kWh': np.float64(115.66250275603255), 'type': 'P2P', 'hour': 11}]"
11,6,3.25,10,2.4043660163879395,0.0,-488.74761584226644,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,7,2.5,5,0.2583906650543213,0.0,-973.9716514654116,0.0,Cit_Turin,1.02,1.05,1,9,[]
11,19,4.0,5,2.4689481258392334,0.0,-822.3095798726965,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,55,3.0,5,0.863001823425293,0.0,-945.9712964760561,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,64,3.5,5,2.2188472747802734,0.0,-622.6239649071914,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,69,0.25,5,0.0,0.0,-1400.3572026748388,127.56021388167761,Cit_Turin,1.02,1.1,3,10,"[{'sender': 79, 'receiver': 69, 'amount': 0.07572108507156372, 'price_per_kWh': np.float64(117.13286612748499), 'type': 'P2P', 'hour': 11}, {'sender': 12, 'receiver': 69, 'amount': 0.04029601812362671, 'price_per_kWh': np.float64(117.33896612799784), 'type': 'P2P', 'hour': 11}, {'sender': 17, 'receiver': 69, 'amount': 0.5435429811477661, 'price_per_kWh': np.float64(117.68162342252603), 'type': 'P2P', 'hour': 11}, {'sender': 14, 'receiver': 69, 'amount': 0.17098957300186157, 'price_per_kWh': np.float64(117.7271077478988), 'type': 'P2P', 'hour': 11}]"
11,74,0.75,5,0.0,0.0,-1135.5473812432153,115.18135727970052,Cit_Turin,1.02,1.1,2,10,"[{'sender': 16, 'receiver': 74, 'amount': 0.5465913414955139, 'price_per_kWh': np.float64(114.45287929478573), 'type': 'P2P', 'hour': 11}, {'sender': 95, 'receiver': 74, 'amount': 0.016649186611175537, 'price_per_kWh': np.float64(114.76357188651852), 'type': 'P2P', 'hour': 11}]"
11,75,3.0,5,2.2945315837860107,0.0,-418.4657743723242,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,78,1.75,10,0.8610682487487793,0.0,-434.8722018720806,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,79,2.0,0,0.0,0.0,-737.1652163698633,106.70551837329238,Cit_Turin,1.02,1.05,2,9,"[{'sender': 79, 'receiver': 37, 'amount': 0.07854926586151123, 'price_per_kWh': np.float64(118.14253266688587), 'type': 'P2P', 'hour': 11}, {'sender': 79, 'receiver': 69, 'amount': 0.07572108507156372, 'price_per_kWh': np.float64(117.13286612748499), 'type': 'P2P', 'hour': 11}]"
11,88,0.0,10,0.0,0.0,-735.5273541756636,132.32617190827838,Cit_Turin,1.02,1.1,1,11,"[{'sender': 87, 'receiver': 88, 'amount': 0.44269412755966187, 'price_per_kWh': np.float64(116.65993464520272), 'type': 'P2P', 'hour': 11}]"
11,91,3.5,10,2.3930182456970215,0.0,-574.783966161926,0.0,Cit_Turin,1.0,1.05,0,9,[]
11,3,4.0,5,3.6488680839538574,0.0,-382.8947797088546,0.0,San_Donato,1.0,1.05,0,9,[]
11,20,3.5,10,1.4166996479034424,0.0,-888.9453439426261,0.0,San_Donato,1.0,1.05,0,9,[]
11,24,3.0,10,2.7119317054748535,0.0,-349.37365738828026,0.0,San_Donato,1.0,1.05,0,9,[]
11,26,2.5,10,1.2081780433654785,0.0,-632.8886588054369,0.0,San_Donato,1.0,1.05,0,9,[]
11,31,0.5,0,0.0,0.0,-848.6593421391289,125.01339417029796,San_Donato,1.02,1.05,3,9,"[{'sender': 14, 'receiver': 31, 'amount': 0.3909907341003418, 'price_per_kWh': np.float64(116.45369789220898), 'type': 'P2P', 'hour': 11}]"
11,32,2.25,10,1.0974647998809814,0.0,-530.9165047410193,0.0,San_Donato,1.0,1.05,0,9,[]
11,36,4.0,5,3.9176371097564697,0.0,-328.19450359241074,0.0,San_Donato,1.0,1.05,0,8,[]
11,48,0.5,10,0.0,0.0,-803.7433800778521,131.3149676806422,San_Donato,1.02,1.05,3,9,"[{'sender': 87, 'receiver': 48, 'amount': 0.15153807401657104, 'price_per_kWh': np.float64(116.15433253138465), 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 48, 'amount': 0.2698463499546051, 'price_per_kWh': np.float64(117.52965122135879), 'type': 'P2P', 'hour': 11}]"
11,57,2.25,0,0.0,0.0,-957.020422022082,111.43596176853087,San_Donato,1.02,1.05,3,9,"[{'sender': 57, 'receiver': 73, 'amount': 0.0791202187538147, 'price_per_kWh': np.float64(116.12220264860082), 'type': 'P2P', 'hour': 11}]"
11,61,4.25,10,2.817769765853882,0.0,-797.6933079606672,0.0,San_Donato,1.0,1.05,0,9,[]
11,62,3.0,0,0.0,0.0,-571.048635122392,118.31386178630866,San_Donato,1.02,1.05,2,9,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': 0.47519421577453613, 'price_per_kWh': np.float64(115.27762614675522), 'type': 'GRID_sell', 'hour': 11}]"
11,71,1.75,10,0.4712675213813782,0.0,-596.2019834522588,0.0,San_Donato,1.0,1.05,0,9,[]
11,92,4.25,5,2.788532018661499,0.0,-804.5318398788359,0.0,San_Donato,1.0,1.05,0,9,[]
12,12,0.75,0,0.0,0.0,-373.1447447952368,117.1375481383846,Santa_Rita,1.02,1.1,1,11,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': 0.0150834321975708, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,40,2.75,5,2.012319803237915,0.0,-605.4946306497036,0.0,Santa_Rita,1.0,1.05,0,9,[]
12,58,3.75,5,4.728434085845947,0.0,-346.72907569651005,0.0,Santa_Rita,1.0,1.05,0,8,[]
12,70,2.25,5,2.3636372089385986,0.0,-326.23198412744796,0.0,Santa_Rita,1.0,1.05,0,9,[]
12,11,4.75,0,0.0,0.0,-220.60005655079817,107.76329886388706,Centro,1.02,1.05,3,9,"[{'sender': 11, 'receiver': 90, 'amount': 0.18088804185390472, 'price_per_kWh': np.float64(112.81834496343325), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 69, 'amount': 0.8769984841346741, 'price_per_kWh': np.float64(112.80511378379653), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 9, 'amount': 0.12814100086688995, 'price_per_kWh': np.float64(111.82109194970937), 'type': 'P2P', 'hour': 12}]"
12,27,2.25,0,0.0,0.0,-953.2530682647556,108.56250518330863,Centro,1.02,1.1,3,10,"[{'sender': 27, 'receiver': 9, 'amount': 0.0821380615234375, 'price_per_kWh': np.float64(112.22069510942016), 'type': 'P2P', 'hour': 12}]"
12,37,1.0,0,0.0,0.0,-1126.2327806332928,113.51980870632337,Centro,1.02,1.05,4,9,"[{'sender': 14, 'receiver': 37, 'amount': 0.42982037365436554, 'price_per_kWh': np.float64(111.3507342472677), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 37, 'amount': 0.06752429902553558, 'price_per_kWh': np.float64(112.72589903937435), 'type': 'P2P', 'hour': 12}]"
12,39,1.75,5,0.5098063945770264,0.0,-569.729362721793,0.0,Centro,1.0,1.05,0,9,[]
12,45,2.25,5,2.222182273864746,0.0,-303.4518950934185,0.0,Centro,1.0,1.05,0,9,[]
12,56,2.25,0,0.0,0.0,-690.6333570585354,99.58297967731787,Centro,1.02,1.05,4,9,"[{'sender': 56, 'receiver': 44, 'amount': 0.13214999437332153, 'price_per_kWh': np.float64(113.8852117312818), 'type': 'P2P', 'hour': 12}, {'sender': 56, 'receiver': 84, 'amount': 0.0049269795417785645, 'price_per_kWh': np.float64(113.79077462248932), 'type': 'P2P', 'hour': 12}]"
12,59,1.5,0,0.0,0.0,-341.14857444381346,117.77827434654843,Centro,1.02,1.05,2,9,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': 0.1534329652786255, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,76,1.25,10,0.0,0.0,-1066.508118804008,112.71081965522751,Centro,1.02,1.05,4,9,"[{'sender': 43, 'receiver': 76, 'amount': 0.23500394821166992, 'price_per_kWh': np.float64(112.32140451382642), 'type': 'P2P', 'hour': 12}]"
12,80,4.0,0,0.0,0.0,41.59840010043311,112.25819639850248,Centro,1.02,1.05,3,9,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': 1.0783387422561646, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,89,1.75,10,0.0,0.0,-1101.4128274534435,132.73890302753907,Centro,1.02,1.1,2,11,"[{'sender': 52, 'receiver': 89, 'amount': 0.1182548999786377, 'price_per_kWh': np.float64(115.84914828922459), 'type': 'P2P', 'hour': 12}]"
12,95,3.0,0,0.0,0.0,-465.3706528369977,117.44097559371923,Centro,1.02,1.05,3,9,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 0.561012864112854, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,15,0.5,0,0.0,0.0,-439.47372053514465,120.60114313804246,Aurora,1.02,1.05,4,9,"[{'sender': 13, 'receiver': 15, 'amount': 0.14329464733600616, 'price_per_kWh': np.float64(113.10251083372687), 'type': 'P2P', 'hour': 12}]"
12,50,2.0,10,1.845397710800171,0.0,-307.56980742315324,0.0,Aurora,1.0,1.05,0,9,[]
12,60,4.0,10,3.134559154510498,0.0,-788.842362732358,0.0,Aurora,1.0,1.05,0,9,[]
12,84,0.5,5,0.0,0.0,-877.4403876515266,127.99856956766078,Aurora,1.02,1.05,4,9,"[{'sender': 56, 'receiver': 84, 'amount': 0.0049269795417785645, 'price_per_kWh': np.float64(113.79077462248932), 'type': 'P2P', 'hour': 12}, {'sender': 17, 'receiver': 84, 'amount': 0.4387993812561035, 'price_per_kWh': np.float64(114.99010120025474), 'type': 'P2P', 'hour': 12}]"
12,96,3.75,10,2.695157766342163,0.0,-751.1796170070971,0.0,Aurora,1.0,1.05,0,9,[]
12,14,4.25,0,0.0,0.0,287.54350333427976,109.18165978821202,Vanchiglia,1.02,1.05,3,8,"[{'sender': 14, 'receiver': 9, 'amount': 0.2122340053319931, 'price_per_kWh': np.float64(112.53027241187186), 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 68, 'amount': 0.1818421483039856, 'price_per_kWh': np.float64(112.31164483563728), 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 4, 'amount': 0.05890512466430664, 'price_per_kWh': np.float64(112.00952298216396), 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 48, 'amount': 0.4035266637802124, 'price_per_kWh': np.float64(111.88298752076787), 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 37, 'amount': 0.42982037365436554, 'price_per_kWh': np.float64(111.3507342472677), 'type': 'P2P', 'hour': 12}]"
12,18,2.5,5,1.8806178569793701,0.0,-512.2122936242017,0.0,Vanchiglia,1.0,1.05,0,9,[]
12,22,0.0,0,0.0,0.0,-1075.0456142933608,127.8478686219213,Vanchiglia,1.02,1.05,4,9,"[{'sender': 17, 'receiver': 22, 'amount': 0.08611196279525757, 'price_per_kWh': np.float64(114.914750727385), 'type': 'P2P', 'hour': 12}, {'sender': 10, 'receiver': 22, 'amount': 0.12365460395812988, 'price_per_kWh': np.float64(115.38937552834966), 'type': 'P2P', 'hour': 12}, {'sender': 42, 'receiver': 22, 'amount': 0.4219288229942322, 'price_per_kWh': np.float64(115.47234669954142), 'type': 'P2P', 'hour': 12}]"
12,23,3.5,0,0.0,0.0,-658.3773475023916,105.17794397620618,Vanchiglia,1.02,1.05,2,9,"[{'sender': 23, 'receiver': 5, 'amount': 0.5279494225978851, 'price_per_kWh': np.float64(115.06673529828802), 'type': 'P2P', 'hour': 12}, {'sender': 23, 'receiver': 35, 'amount': 0.03464362025260925, 'price_per_kWh': np.float64(114.09683544055045), 'type': 'P2P', 'hour': 12}]"
12,41,3.0,10,2.1319103240966797,0.0,-708.3140604715793,0.0,Vanchiglia,1.0,1.05,0,9,[]
12,51,1.5,5,0.0,0.0,-729.5236287634013,132.9566840575783,Vanchiglia,1.02,1.05,4,9,"[{'sender': 52, 'receiver': 51, 'amount': 0.049027323722839355, 'price_per_kWh': np.float64(115.9580388042442), 'type': 'P2P', 'hour': 12}]"
12,52,4.0,0,0.0,0.0,-79.43090051702515,98.95939355091011,Vanchiglia,1.02,1.05,2,9,"[{'sender': 52, 'receiver': 30, 'amount': 0.2836455702781677, 'price_per_kWh': np.float64(116.66325618895758), 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 51, 'amount': 0.049027323722839355, 'price_per_kWh': np.float64(115.9580388042442), 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 89, 'amount': 0.1182548999786377, 'price_per_kWh': np.float64(115.84914828922459), 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 49, 'amount': 0.255950003862381, 'price_per_kWh': np.float64(115.18639841048278), 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 0, 'amount': 0.183001309633255, 'price_per_kWh': np.float64(113.71089996296703), 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 44, 'amount': 0.08433204889297485, 'price_per_kWh': np.float64(113.57341866807792), 'type': 'P2P', 'hour': 12}]"
12,73,0.75,10,0.0,0.0,-1292.3232437123916,111.82689559670672,Vanchiglia,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.5737042427062988, 'price_per_kWh': np.float64(136.8685610993171), 'type': 'GRID_buy', 'hour': 12}]"
12,85,4.25,10,3.840108871459961,0.0,-691.9098441104452,0.0,Vanchiglia,1.0,1.05,0,9,[]
