hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
10,88,4.720706016169091,0,0.0,0.0,0.3083192138765458,0.18952274847592696,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(3.265432956356271), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,89,6.979695297592732,0,0.0,0.0,0.8333242510966575,0.18230513492307213,2,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(4.315556607784514), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,90,6.959990323860553,5,5.0,0.0,-0.23848148501219613,0.16853637909203723,3,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(4.331600527183107), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,91,3.98894186954878,10,5.544536595694588,0.0,-0.6102664171209612,0.0,0,[]
10,92,5.666078448437911,5,5.0,0.0,-1.0002752307666885,0.19710605395868502,2,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(1.6466432325716416), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,93,5.712000639651647,10,7.980401423397127,0.0,-0.9089991245573434,0.0,3,[]
10,94,4.354695233584682,5,5.0,0.0,-0.21733404645638066,0.18084286516392944,0,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(1.3797948885055296), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,95,6.895437174068462,5,5.0,0.0,-0.04912068501367883,0.1946900388085613,2,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(3.8334501570473334), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,96,3.7379389543142842,10,5.419509297707759,0.0,-0.5177402525993458,0.0,0,[]
10,97,4.896578293991869,0,0.0,0.0,-0.18064310831936348,0.1926466624209012,2,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(2.7868417190472607), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,98,6.5050328541068865,0,0.0,0.0,1.932687654159599,0.19477949015305537,0,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(5.064167646138755), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
10,99,5.720093150616998,0,0.0,0.0,1.231248535940312,0.16929222554658063,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(3.950060616445617), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 10}]"
11,0,5.590253960171853,10,10.0,0.0,0.06215855778766943,0.1792755666026297,3,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.2651282105763464), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,1,5.730854556231515,0,0.0,0.0,1.267502013670808,0.16401575749268918,3,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(4.0843993852742155), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,2,4.038476602037658,10,9.583740576465201,0.0,-0.3582582090598874,0.0,0,[]
11,3,6.225390230303858,5,5.0,0.0,0.7766341585108315,0.16020730338812922,4,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(4.177331674599899), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,4,3.845873392093815,0,0.0,0.0,0.1650347014016012,0.1684082070845262,1,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(2.522315817887579), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,5,3.4703492136316774,5,5.0,0.0,-1.04060115045979,0.18948136092501652,1,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(0.36277061905613994), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,6,6.900268812994783,0,0.0,0.0,1.4419289311472245,0.19254002143767582,0,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(4.525068775743723), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,7,4.285287283930431,0,0.0,0.0,1.0499674776371968,0.16384027369963228,0,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(3.062674539223217), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,8,5.502717368367217,5,5.0,0.0,-0.4920098165475938,0.18436202455678496,0,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(3.4144642346846714), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,9,5.087472335542953,5,5.0,0.0,0.7589908945489565,0.18184276756701487,0,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(4.40757247598767), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,10,5.432596799047332,0,0.0,0.0,2.0136978392096774,0.16796785081688437,3,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(4.602421788029074), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,11,3.2622169126465796,0,0.0,0.0,0.3051052679169886,0.17567780160925126,2,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(2.194948847503731), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,12,5.829697414750102,10,10.0,0.0,-0.46497132018678444,0.17426963196356962,1,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(1.7875635676411932), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,13,5.599285267708037,5,5.0,0.0,0.723198916116579,0.16529828708568625,4,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(4.044453967614801), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,14,4.174755429278111,0,0.0,0.0,-0.019060780786345544,0.16367825482691303,2,"[{'sender': 14, 'receiver': 'Aggregator', 'amount': np.float64(2.6682524736651403), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,15,4.899431549545431,5,5.0,0.0,-0.17645021441854647,0.19759677000648776,1,"[{'sender': 15, 'receiver': 'Aggregator', 'amount': np.float64(3.4738315059548857), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,16,5.562066788199391,10,10.0,0.0,-1.08642825662291,0.16958681598202852,1,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': np.float64(0.5313044386703174), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,17,4.948501452887185,0,0.0,0.0,1.0048056197420154,0.17906547205793474,2,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': np.float64(3.758482958069558), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,18,3.577497381087051,5,5.0,0.0,-0.5636342753365609,0.16490957774382536,3,"[{'sender': 18, 'receiver': 'Aggregator', 'amount': np.float64(1.3852027295295706), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,19,6.145657850160793,10,10.0,0.0,-0.20182385032283856,0.16343652617582055,2,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': np.float64(2.485630881205571), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,20,3.2649283668554863,5,5.0,0.0,-0.5949165606931309,0.1772863666153608,2,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': np.float64(0.7165935268270966), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,21,3.506366406442811,5,5.0,0.0,-1.1229114499870883,0.16321582324621386,2,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': np.float64(0.35790799761572956), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,22,4.642944020488884,10,7.704755681827365,0.0,-1.068861453926111,0.0,0,[]
11,23,4.6636057335252925,10,7.124475976451067,0.0,-1.2869913598058642,0.0,0,[]
11,24,5.438619674708115,5,5.0,0.0,0.22704718149401482,0.17675110803945845,0,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': np.float64(4.313723319216134), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,25,4.780866480269118,0,0.0,0.0,1.6093799963041522,0.18861706263377157,3,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': np.float64(3.9708416104435074), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,26,5.27013996124596,0,0.0,0.0,0.4008383030582281,0.19140462246962778,3,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': np.float64(3.2832823812820378), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,27,5.049808442702517,5,5.0,0.0,0.33606833367177713,0.1932545031415337,0,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': np.float64(3.6218183186463087), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,28,5.303993722371638,5,5.0,0.0,0.5628303440339071,0.17167090429580997,1,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': np.float64(4.264408194415688), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,29,5.180556946362136,5,5.0,0.0,0.38670283357019614,0.19676867964104122,0,"[{'sender': 29, 'receiver': 'Aggregator', 'amount': np.float64(3.978703843376949), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,30,4.295926989853399,10,9.987594960239907,0.0,-0.3784584211705453,0.0,3,[]
11,31,6.467064804190485,5,5.0,0.0,1.7897086968077456,0.1789788758527372,2,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': np.float64(5.18551108416595), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,32,4.683746588056127,10,8.371402806284248,0.0,-0.9376917348008693,0.0,1,[]
11,33,5.2199875374653,10,9.00202945407391,0.0,-0.9555159542508329,0.0,0,[]
11,34,3.9798991469291103,5,5.0,0.0,-0.23194987434325753,0.19153429022866378,0,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': np.float64(3.006153342819446), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,35,5.513795434268398,10,10.0,0.0,-0.6652946665133552,0.18539291670051844,4,"[{'sender': 35, 'receiver': 'Aggregator', 'amount': np.float64(0.7916319839125987), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,36,3.0599375429113143,0,0.0,0.0,0.4684261335346911,0.18462338052054955,0,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': np.float64(2.166100899906925), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,37,3.129368337556188,0,0.0,0.0,0.3166843160659767,0.18655884312459065,4,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': np.float64(2.2804448983700705), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,38,5.42257717417824,10,10.0,0.0,-0.0800696651886364,0.1951102375378806,2,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': np.float64(2.1479106036471642), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,39,5.008939453017683,10,9.473605028095758,0.0,-1.0263457599555812,0.0,1,[]
11,40,3.659566340756054,5,5.0,0.0,-0.5806368960351264,0.19468675281336406,3,"[{'sender': 40, 'receiver': 'Aggregator', 'amount': np.float64(1.6670496745026728), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,41,6.4527209224611815,10,10.0,0.0,0.6530085023166008,0.16283587684972844,4,"[{'sender': 41, 'receiver': 'Aggregator', 'amount': np.float64(4.91916333354792), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,42,6.867950010380556,5,5.0,0.0,0.8085673166136703,0.19559428723366934,0,"[{'sender': 42, 'receiver': 'Aggregator', 'amount': np.float64(4.758581029766136), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,43,6.677461738897672,0,0.0,0.0,2.240239447166495,0.17957296837398462,1,"[{'sender': 43, 'receiver': 'Aggregator', 'amount': np.float64(4.613812915650009), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,44,5.238840224325443,5,5.0,0.0,0.7922738616275659,0.16728939337602372,2,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(3.6075629661959128), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,45,5.3029136932303995,5,5.0,0.0,0.2689553764297696,0.16047866054984047,3,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(3.544571623513423), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,46,6.363025304464612,5,5.0,0.0,0.40645446313557265,0.19899899653667943,2,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(4.675612445956332), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,47,4.7855454369159585,5,5.0,0.0,-0.43330691329371607,0.18449327858620693,3,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(3.0403563560951357), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,48,6.692042924531602,0,0.0,0.0,1.3474830840206202,0.1651911420948939,0,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(5.091326178291887), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,49,6.8532276871857425,5,5.0,0.0,1.3526105913422444,0.18167916649474633,1,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(5.685917095264378), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,50,6.945075418380995,10,10.0,0.0,0.3982694406394687,0.1920538582289122,2,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(5.512375686958372), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,51,5.7966534062505595,5,5.0,0.0,1.129070521229948,0.1663584045433952,2,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(4.545697519347725), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,52,6.1765837679448055,0,0.0,0.0,2.3808879066083257,0.1837310171160464,0,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': np.float64(5.515503962198156), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,53,5.280715073221343,10,9.532857742739969,0.0,-1.115597547777138,0.0,2,[]
11,54,3.7742407403247897,10,6.951870745557352,0.0,-0.8509206608924627,0.0,2,[]
11,55,4.871336380401136,10,8.202367831363999,0.0,-1.059785814010554,0.0,4,[]
11,56,5.104560132226122,0,0.0,0.0,1.111148676166837,0.19980524830215513,2,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(4.069783339026266), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,57,3.599529854478703,0,0.0,0.0,0.1338420808550096,0.18139730689082723,0,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(2.5794381742820325), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,58,4.477694918970427,5,5.0,0.0,0.5951386605376676,0.1853790030518052,4,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(3.8284400000743792), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,59,3.435383268592487,10,4.927667304085972,0.0,-1.5079647590918361,0.0,1,[]
11,60,5.25905001821582,5,5.0,0.0,0.5673528503962897,0.16739412335295847,4,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': np.float64(3.7643821932041104), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,61,4.615532662214194,10,9.808389496787663,0.0,-0.6150977290740816,0.0,1,[]
11,62,5.92597028251521,5,5.0,0.0,1.306774311645195,0.19200733244972862,4,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': np.float64(4.653546282126344), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,63,3.8816265264498853,10,6.08648882158913,0.0,-1.0876420270110716,0.0,4,[]
11,64,4.8023988558410995,10,9.442598714666541,0.0,-1.1085926786150937,0.0,3,[]
11,65,5.3117378530820964,5,5.0,0.0,1.1696277337101324,0.17800094430741775,2,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(4.352904492036661), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,66,4.419101523217623,0,0.0,0.0,1.288416943784954,0.1618725799744605,3,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(3.115598366186089), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,67,6.9874081423508585,10,10.0,0.0,-0.0009939989880362043,0.16292774664835288,2,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(5.112952653411179), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,68,3.831428832800818,5,5.0,0.0,-0.9078227142931461,0.1716547693558933,1,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(1.132962367375058), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,69,3.4841156269204325,5,5.0,0.0,0.15539562540626395,0.16326916183894155,0,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(2.703698790657072), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,70,3.5118026326037803,10,5.2783410693611525,0.0,-1.5049406395396754,0.0,2,[]
11,71,6.855658442355392,5,5.0,0.0,0.9705317279342174,0.17691399485183046,1,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(5.785480975464889), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,72,3.432082555089793,0,0.0,0.0,-0.27737191079468754,0.16909239703815993,2,"[{'sender': 72, 'receiver': 'Aggregator', 'amount': np.float64(2.226431435115244), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,73,5.302347487153604,0,0.0,0.0,0.9874998509510822,0.1912593483223755,1,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(4.1047192035363596), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,74,6.759031654164006,5,5.0,0.0,0.48311376826548236,0.19618174517853681,1,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(4.602043478263528), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,75,6.5856343517936455,5,5.0,0.0,1.6063039511110122,0.19316181014200806,0,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(5.481760756547943), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,76,4.34187895799586,5,5.0,0.0,-0.9112436659674436,0.1653252377857122,0,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(1.8716156326892515), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,77,4.62209401045395,5,5.0,0.0,-0.5573556432135073,0.1670482926782201,1,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(3.173246956385846), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,78,6.0423566313279835,5,5.0,0.0,0.7569317034797652,0.17879615022458306,4,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': np.float64(4.983326668121424), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,79,3.5414767686062723,5,5.0,0.0,-0.44107100364901686,0.16442963360857443,2,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': np.float64(1.8128559776213637), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,80,6.394460597931602,0,0.0,0.0,2.5904190578581945,0.17230501800833953,2,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': np.float64(5.262885068157093), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,81,4.13619560393523,5,5.0,0.0,-0.4126350019098268,0.1867978539681574,4,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(2.365625232367874), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,82,3.477692549311536,10,6.096707922743596,0.0,-1.0010230695399591,0.0,2,[]
11,83,4.934774386826431,10,10.0,0.0,-0.06589425931400517,0.18212298183173659,3,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(2.0977232079593913), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,84,3.9263883105247555,0,0.0,0.0,0.678757214724889,0.16054013710097303,4,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(2.834989608792426), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,85,6.221083639748592,10,10.0,0.0,0.535924148560579,0.19027595055622235,1,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(4.7947652386106), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,86,5.872096843860302,0,0.0,0.0,1.1547655516388748,0.18516157388056698,1,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(4.6418731886945315), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,87,3.711231289283944,0,0.0,0.0,-0.14061596991219089,0.17414666352284047,4,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(1.9581622740933524), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,88,4.720706016169091,0,0.0,0.0,0.9159806419271608,0.17903244451138986,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(3.1982180423716575), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,89,6.979695297592732,0,0.0,0.0,1.7579776185998157,0.18797925897776846,2,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(4.866596671069254), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,90,6.959990323860553,5,5.0,0.0,0.6881342908030613,0.16196282366606798,3,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(4.876925135869776), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,91,3.98894186954878,10,8.505733158372227,0.0,-0.6102664171209612,0.0,0,[]
11,92,5.666078448437911,5,5.0,0.0,-0.1586192248950241,0.17369769154986714,2,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(4.429768451956128), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,93,5.712000639651647,10,10.0,0.0,-0.4186171627172052,0.19227762063906698,3,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(2.5809576938954644), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,94,4.354695233584682,5,5.0,0.0,0.38763002439207606,0.18414763379536492,0,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(3.184021425518193), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,95,6.895437174068462,5,5.0,0.0,1.019472860211522,0.1973561179507818,2,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(5.624176553816846), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,96,3.7379389543142842,10,8.30641684219051,0.0,-0.5177402525993458,0.0,0,[]
11,97,4.896578293991869,0,0.0,0.0,0.43648066976774713,0.19359462837268693,2,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(3.248019884669003), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,98,6.5050328541068865,0,0.0,0.0,3.0175665498540933,0.19516521289751046,0,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(5.709888924707865), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
11,99,5.720093150616998,0,0.0,0.0,2.0968065080549056,0.18220371768771051,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(4.555568274287333), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 11}]"
12,0,5.590253960171853,10,10.0,0.0,1.0116756088167065,0.19488408140141453,3,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(4.997458163310721), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,1,5.730854556231515,0,0.0,0.0,2.0441137457494127,0.1761283586692215,3,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(4.087430168834761), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,2,4.038476602037658,10,10.0,0.0,0.15577754967609098,0.16155047095114575,0,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(2.7054513617683074), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,3,6.225390230303858,5,5.0,0.0,1.6684836991356753,0.1842308147017629,4,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(4.693944950657073), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,4,3.845873392093815,0,0.0,0.0,0.7129107803724679,0.19380125864758835,1,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(2.8835583103729823), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,5,3.4703492136316774,5,5.0,0.0,-0.5420109732061089,0.16178209830963694,1,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(2.6241588276509535), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,6,6.900268812994783,0,0.0,0.0,2.5249935703129687,0.1683698237342437,0,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(5.700340206135494), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,7,4.285287283930431,0,0.0,0.0,1.6965585706799258,0.1738839053365965,0,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(3.403111016014363), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,8,5.502717368367217,5,5.0,0.0,0.32134488898475744,0.17966882472571719,0,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(4.280814239643954), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,9,5.087472335542953,5,5.0,0.0,1.4860707746016661,0.1776386027939361,0,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(3.8267362108037353), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,10,5.432596799047332,0,0.0,0.0,2.754995733041458,0.1864179948287553,3,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(3.901567862272529), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,11,3.2622169126465796,0,0.0,0.0,0.7687471439785105,0.18215668598641155,2,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(2.4402204003237995), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,12,5.829697414750102,10,10.0,0.0,0.37133775741944364,0.1757638527547352,1,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(4.401626724243306), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
12,13,5.599285267708037,5,5.0,0.0,1.5492052320367107,0.19363213163653212,4,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(4.347401662737535), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 12}]"
