hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
13,78,3.0,0,0.0,0.0,-610.129343813973,105.20404156360271,San_Salvario,1.02,1.05,4,9,"[{'sender': 78, 'receiver': 54, 'amount': 0.3655319809913635, 'price_per_kWh': np.float64(109.72132503657592), 'type': 'P2P', 'hour': 13}]"
13,80,2.0,10,0.5731304287910461,0.0,-725.2418319198518,0.0,San_Salvario,1.02,1.05,1,9,[]
13,82,4.5,10,6.142255783081055,0.0,-500.6760448983638,0.0,San_Salvario,1.0,1.05,0,9,[]
13,90,4.25,5,5.0,0.0,-254.60104080638737,98.68259326812715,San_Salvario,1.02,1.05,2,8,"[{'sender': 90, 'receiver': 49, 'amount': 0.44205722212791443, 'price_per_kWh': np.float64(110.09894185798737), 'type': 'P2P', 'hour': 13}, {'sender': 90, 'receiver': 7, 'amount': 0.43524593114852905, 'price_per_kWh': np.float64(109.86011962261739), 'type': 'P2P', 'hour': 13}, {'sender': 90, 'receiver': 63, 'amount': 0.3799794614315033, 'price_per_kWh': np.float64(109.84295975800603), 'type': 'P2P', 'hour': 13}]"
13,91,3.75,10,6.633981704711914,0.0,-215.81543528290217,0.0,San_Salvario,1.0,1.05,0,8,[]
13,94,0.5,5,0.0,0.0,-1019.979600565855,120.5092103465371,San_Salvario,1.05,1.05,5,9,"[{'sender': 31, 'receiver': 94, 'amount': 0.44778722524642944, 'price_per_kWh': np.float64(110.23222810779572), 'type': 'P2P', 'hour': 13}, {'sender': 56, 'receiver': 94, 'amount': 0.28150850534439087, 'price_per_kWh': np.float64(110.7384408961097), 'type': 'P2P', 'hour': 13}]"
13,97,4.5,10,5.276160717010498,0.0,-631.0531362951166,0.0,San_Salvario,1.0,1.05,0,9,[]
14,2,1.5,5,1.1416585445404053,0.0,-404.8003157748859,0.0,Lingotto,1.0,1.05,0,9,[]
14,7,0.0,0,0.0,0.0,-610.6906441713303,126.38482726051477,Lingotto,1.05,1.1,5,10,"[{'sender': 15, 'receiver': 7, 'amount': 0.006720185279846191, 'price_per_kWh': np.float64(104.1526341841314), 'type': 'P2P', 'hour': 14}, {'sender': 56, 'receiver': 7, 'amount': 0.36221370100975037, 'price_per_kWh': np.float64(104.4517835648852), 'type': 'P2P', 'hour': 14}]"
14,10,0.0,10,0.0,0.0,-1148.2859803464544,115.39420291105961,Lingotto,1.05,1.05,6,9,"[{'sender': 18, 'receiver': 10, 'amount': 0.4386228621006012, 'price_per_kWh': np.float64(108.20347513791316), 'type': 'P2P', 'hour': 14}, {'sender': 62, 'receiver': 10, 'amount': 0.40417006611824036, 'price_per_kWh': np.float64(108.81127819566548), 'type': 'P2P', 'hour': 14}]"
14,26,4.0,10,4.823390007019043,0.0,-628.7727031369449,0.0,Lingotto,1.0,1.05,0,9,[]
14,36,1.5,10,0.0365464985370636,0.0,-604.1429720744632,0.0,Lingotto,1.02,1.05,1,9,[]
14,47,4.0,5,5.0,0.0,-417.16542445611987,103.21032918719497,Lingotto,1.02,1.05,2,9,"[{'sender': 47, 'receiver': 8, 'amount': 0.02076968550682068, 'price_per_kWh': np.float64(109.0405605313639), 'type': 'P2P', 'hour': 14}, {'sender': 47, 'receiver': 28, 'amount': 0.3067626357078552, 'price_per_kWh': np.float64(108.79074648254286), 'type': 'P2P', 'hour': 14}, {'sender': 47, 'receiver': 53, 'amount': 0.2957679331302643, 'price_per_kWh': np.float64(108.70257627151831), 'type': 'P2P', 'hour': 14}]"
14,48,3.0,0,0.0,0.0,-402.3696104981944,99.79566721256315,Lingotto,1.05,1.05,5,9,"[{'sender': 48, 'receiver': 43, 'amount': 0.12389099597930908, 'price_per_kWh': np.float64(107.83154355512816), 'type': 'P2P', 'hour': 14}, {'sender': 48, 'receiver': 21, 'amount': 0.15650933980941772, 'price_per_kWh': np.float64(107.6993731838707), 'type': 'P2P', 'hour': 14}]"
14,49,0.5,5,0.0,0.0,-1001.1491269236706,111.50818424345421,Lingotto,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.6989877223968506, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,51,4.5,5,5.0,0.0,-133.6267322521298,87.48620240967404,Lingotto,1.02,1.05,3,8,"[{'sender': 51, 'receiver': 71, 'amount': 0.828119158744812, 'price_per_kWh': np.float64(104.31165264831124), 'type': 'P2P', 'hour': 14}, {'sender': 51, 'receiver': 72, 'amount': 0.018168747425079346, 'price_per_kWh': np.float64(104.16380427122627), 'type': 'P2P', 'hour': 14}]"
14,53,0.0,5,0.0,0.0,-1398.4901244339178,114.19482335584165,Lingotto,1.05,1.1,6,10,"[{'sender': 47, 'receiver': 53, 'amount': 0.2957679331302643, 'price_per_kWh': np.float64(108.70257627151831), 'type': 'P2P', 'hour': 14}, {'sender': 'Aggregator', 'receiver': 53, 'amount': 0.5454582870006561, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,64,4.75,0,0.0,0.0,-319.6661291118091,97.42963815386548,Lingotto,1.05,1.05,6,9,"[{'sender': 64, 'receiver': 86, 'amount': 0.19064924120903015, 'price_per_kWh': np.float64(107.72894755275277), 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 5, 'amount': 0.253680557012558, 'price_per_kWh': np.float64(107.19320979309427), 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 75, 'amount': 0.049150824546813965, 'price_per_kWh': np.float64(107.13305504578045), 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 17, 'amount': 0.005754351615905762, 'price_per_kWh': np.float64(106.94169777228021), 'type': 'P2P', 'hour': 14}]"
14,65,1.75,0,0.0,0.0,-475.4902392642452,99.18813406082104,Lingotto,1.05,1.05,6,9,"[{'sender': 65, 'receiver': 43, 'amount': 0.08000308275222778, 'price_per_kWh': np.float64(107.52777697925711), 'type': 'P2P', 'hour': 14}]"
14,71,0.5,10,0.0,0.0,-1282.1593924096428,121.13710288694844,Lingotto,1.05,1.05,6,9,"[{'sender': 81, 'receiver': 71, 'amount': 0.04571989178657532, 'price_per_kWh': np.float64(104.17953400566259), 'type': 'P2P', 'hour': 14}, {'sender': 51, 'receiver': 71, 'amount': 0.828119158744812, 'price_per_kWh': np.float64(104.31165264831124), 'type': 'P2P', 'hour': 14}]"
14,75,2.0,0,0.0,0.0,-540.5532607348086,116.8364719376954,Lingotto,1.05,1.05,5,9,"[{'sender': 64, 'receiver': 75, 'amount': 0.049150824546813965, 'price_per_kWh': np.float64(107.13305504578045), 'type': 'P2P', 'hour': 14}]"
14,76,3.25,0,0.0,0.0,-235.0813879994288,98.67599346397213,Lingotto,1.05,1.05,5,9,"[{'sender': 76, 'receiver': 63, 'amount': 0.4561126232147217, 'price_per_kWh': np.float64(107.30281476214643), 'type': 'P2P', 'hour': 14}]"
14,89,3.75,10,5.259481430053711,0.0,-481.61755991020834,0.0,Lingotto,1.0,1.05,0,9,[]
14,92,4.25,0,0.0,0.0,-202.92840222104155,96.42858143995832,Lingotto,1.05,1.05,7,8,"[{'sender': 92, 'receiver': 68, 'amount': 0.203553706407547, 'price_per_kWh': np.float64(107.45590595643213), 'type': 'P2P', 'hour': 14}, {'sender': 92, 'receiver': 12, 'amount': 0.44733506441116333, 'price_per_kWh': np.float64(107.41445016309191), 'type': 'P2P', 'hour': 14}, {'sender': 92, 'receiver': 86, 'amount': 0.2046578824520111, 'price_per_kWh': np.float64(107.22841919579918), 'type': 'P2P', 'hour': 14}]"
14,15,2.25,0,0.0,0.0,-265.9686729325078,81.92044110774803,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 15, 'receiver': 85, 'amount': 0.3052186369895935, 'price_per_kWh': np.float64(104.19546096066523), 'type': 'P2P', 'hour': 14}, {'sender': 15, 'receiver': 7, 'amount': 0.006720185279846191, 'price_per_kWh': np.float64(104.1526341841314), 'type': 'P2P', 'hour': 14}]"
14,16,2.0,0,0.0,0.0,-325.4352979883865,95.26124885974201,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 16, 'receiver': 45, 'amount': 0.024651378393173218, 'price_per_kWh': np.float64(107.77848427647712), 'type': 'P2P', 'hour': 14}, {'sender': 16, 'receiver': 39, 'amount': 0.1632232367992401, 'price_per_kWh': np.float64(107.23068437288953), 'type': 'P2P', 'hour': 14}]"
14,19,2.75,10,0.9310436248779297,0.0,-906.4894720798954,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,32,3.75,10,5.360509395599365,0.0,-497.26114464887047,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,33,2.0,5,0.09537738561630249,0.0,-817.139886080018,0.0,Barriera_di_Milano,1.02,1.05,1,9,[]
14,37,2.5,5,2.421724319458008,0.0,-567.236415250968,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,41,0.25,0,0.0,0.0,-455.12765252520836,112.01469374400875,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.22286488115787506, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,42,0.0,5,0.0,0.0,-1224.9106901796856,118.5756554233229,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 59, 'receiver': 42, 'amount': 0.11404690146446228, 'price_per_kWh': np.float64(106.9372523053911), 'type': 'P2P', 'hour': 14}, {'sender': 57, 'receiver': 42, 'amount': 0.6773081123828888, 'price_per_kWh': np.float64(107.3516997325593), 'type': 'P2P', 'hour': 14}]"
14,43,1.5,0,0.0,0.0,-792.7083147228069,115.86741989769318,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 23, 'receiver': 43, 'amount': 0.1540776789188385, 'price_per_kWh': np.float64(107.38689833069415), 'type': 'P2P', 'hour': 14}, {'sender': 65, 'receiver': 43, 'amount': 0.08000308275222778, 'price_per_kWh': np.float64(107.52777697925711), 'type': 'P2P', 'hour': 14}, {'sender': 48, 'receiver': 43, 'amount': 0.12389099597930908, 'price_per_kWh': np.float64(107.83154355512816), 'type': 'P2P', 'hour': 14}]"
14,46,4.25,0,0.0,0.0,-264.56803668518705,87.07218634942093,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 46, 'receiver': 83, 'amount': 0.28867658972740173, 'price_per_kWh': np.float64(105.69339660366386), 'type': 'P2P', 'hour': 14}, {'sender': 46, 'receiver': 35, 'amount': 0.3861556947231293, 'price_per_kWh': np.float64(105.58873314001161), 'type': 'P2P', 'hour': 14}]"
14,50,2.5,0,0.0,0.0,-793.3523255712912,112.3245567231801,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.14443165063858032, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,55,3.5,10,4.976118087768555,0.0,-462.3373392280096,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,60,3.0,0,0.0,0.0,-431.4269697885595,96.53128491678807,Barriera_di_Milano,1.02,1.05,4,9,"[{'sender': 60, 'receiver': 86, 'amount': 0.29934483766555786, 'price_per_kWh': np.float64(107.27977093421406), 'type': 'P2P', 'hour': 14}]"
14,61,1.0,5,0.0,0.0,-613.3818241168909,109.74683839742386,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.32134541869163513, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,66,0.75,5,0.0,0.0,-470.58640780755684,103.83758817280179,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.15135934948921204, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,67,2.75,5,2.0280370712280273,0.0,-744.6684072870767,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,69,2.0,5,0.6041290163993835,0.0,-718.6527134760533,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,74,1.5,5,0.0,0.0,-928.5351913554739,110.54502397593221,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.4122467637062073, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,79,3.0,5,2.6559557914733887,0.0,-664.8898770511973,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,81,3.75,0,0.0,0.0,-525.4365053060102,87.22196512437675,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 81, 'receiver': 35, 'amount': 0.011436551809310913, 'price_per_kWh': np.float64(105.66362252748951), 'type': 'P2P', 'hour': 14}, {'sender': 81, 'receiver': 20, 'amount': 0.1893354058265686, 'price_per_kWh': np.float64(105.07540626772052), 'type': 'P2P', 'hour': 14}, {'sender': 81, 'receiver': 71, 'amount': 0.04571989178657532, 'price_per_kWh': np.float64(104.17953400566259), 'type': 'P2P', 'hour': 14}]"
14,83,0.5,5,0.0,0.0,-950.9590041063932,124.31460685790678,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 31, 'receiver': 83, 'amount': 0.29856517910957336, 'price_per_kWh': np.float64(105.3883312261821), 'type': 'P2P', 'hour': 14}, {'sender': 46, 'receiver': 83, 'amount': 0.28867658972740173, 'price_per_kWh': np.float64(105.69339660366386), 'type': 'P2P', 'hour': 14}]"
14,88,2.75,10,4.670054912567139,0.0,-265.32463841130465,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,0,2.5,0,0.0,0.0,-1007.269886645878,109.81711252382648,Santa_Rita,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.29104453325271606, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,3,2.25,5,1.2747137546539307,0.0,-616.9669046666157,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,11,1.5,10,1.0255088806152344,0.0,-409.3952524288796,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,12,2.0,5,0.0,0.0,-1109.4150493217683,118.4003188862255,Santa_Rita,1.05,1.05,6,9,"[{'sender': 92, 'receiver': 12, 'amount': 0.44733506441116333, 'price_per_kWh': np.float64(107.41445016309191), 'type': 'P2P', 'hour': 14}]"
14,22,0.75,0,0.0,0.0,-452.5942775545869,106.52961068351773,Santa_Rita,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.20105332136154175, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,23,4.5,0,0.0,0.0,-476.97808511241004,98.90637676369514,Santa_Rita,1.05,1.05,6,9,"[{'sender': 23, 'receiver': 63, 'amount': 0.2713286578655243, 'price_per_kWh': np.float64(107.41800641200793), 'type': 'P2P', 'hour': 14}, {'sender': 23, 'receiver': 43, 'amount': 0.1540776789188385, 'price_per_kWh': np.float64(107.38689833069415), 'type': 'P2P', 'hour': 14}]"
14,28,2.0,0,0.0,0.0,-881.1871300198069,114.37116377789074,Santa_Rita,1.05,1.05,6,9,"[{'sender': 47, 'receiver': 28, 'amount': 0.3067626357078552, 'price_per_kWh': np.float64(108.79074648254286), 'type': 'P2P', 'hour': 14}]"
14,30,0.5,10,0.0,0.0,-1069.0401153528942,104.14214951019243,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.7202674150466919, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,34,2.75,5,0.8473851680755615,0.0,-919.2421812159196,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,52,4.75,10,9.302520751953125,0.0,-267.507694017587,0.0,Santa_Rita,1.0,1.05,0,8,[]
14,62,4.5,5,5.0,0.0,-294.9537277396788,102.22835348027135,Santa_Rita,1.02,1.05,3,8,"[{'sender': 62, 'receiver': 10, 'amount': 0.40417006611824036, 'price_per_kWh': np.float64(108.81127819566548), 'type': 'P2P', 'hour': 14}, {'sender': 62, 'receiver': 8, 'amount': 0.49579450488090515, 'price_per_kWh': np.float64(108.54957267790209), 'type': 'P2P', 'hour': 14}]"
14,63,0.0,0,0.0,0.0,-1273.8047593312065,115.92963606032072,Santa_Rita,1.05,1.1,5,10,"[{'sender': 90, 'receiver': 63, 'amount': 0.2987479269504547, 'price_per_kWh': np.float64(106.87240331021954), 'type': 'P2P', 'hour': 14}, {'sender': 76, 'receiver': 63, 'amount': 0.4561126232147217, 'price_per_kWh': np.float64(107.30281476214643), 'type': 'P2P', 'hour': 14}, {'sender': 23, 'receiver': 63, 'amount': 0.2713286578655243, 'price_per_kWh': np.float64(107.41800641200793), 'type': 'P2P', 'hour': 14}]"
14,73,4.25,5,5.0,0.0,-442.184184459856,94.75812585038555,Santa_Rita,1.02,1.05,2,9,"[{'sender': 73, 'receiver': 72, 'amount': 0.3341740071773529, 'price_per_kWh': np.float64(107.79976599158202), 'type': 'P2P', 'hour': 14}, {'sender': 73, 'receiver': 45, 'amount': 0.29935070872306824, 'price_per_kWh': np.float64(107.5269227717989), 'type': 'P2P', 'hour': 14}]"
14,77,1.75,0,0.0,0.0,-396.2256960462917,82.6867599661496,Santa_Rita,1.05,1.05,6,9,"[{'sender': 77, 'receiver': 29, 'amount': 0.04406023025512695, 'price_per_kWh': np.float64(103.94257547838343), 'type': 'P2P', 'hour': 14}]"
14,87,0.75,10,0.0,0.0,-1187.706853027595,114.08218714617698,Santa_Rita,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.7030560374259949, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,95,1.25,10,0.1511562466621399,0.0,-489.36405413870887,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,98,2.75,5,2.922435998916626,0.0,-503.57221823491966,0.0,Santa_Rita,1.0,1.05,0,9,[]
14,1,2.75,5,3.313199996948242,0.0,-448.62390502430475,0.0,Crocetta,1.0,1.05,0,9,[]
14,4,4.5,0,0.0,0.0,-608.1703039149291,91.95645698126319,Crocetta,1.05,1.05,6,9,"[{'sender': 4, 'receiver': 72, 'amount': 0.33170849084854126, 'price_per_kWh': np.float64(106.39893155702083), 'type': 'P2P', 'hour': 14}]"
14,5,1.25,0,0.0,0.0,-721.327472041921,116.95678143232307,Crocetta,1.05,1.05,6,9,"[{'sender': 64, 'receiver': 5, 'amount': 0.253680557012558, 'price_per_kWh': np.float64(107.19320979309427), 'type': 'P2P', 'hour': 14}]"
14,8,1.5,0,0.0,0.0,-1029.5453490716377,114.87079187553282,Crocetta,1.05,1.1,5,10,"[{'sender': 62, 'receiver': 8, 'amount': 0.49579450488090515, 'price_per_kWh': np.float64(108.54957267790209), 'type': 'P2P', 'hour': 14}, {'sender': 47, 'receiver': 8, 'amount': 0.02076968550682068, 'price_per_kWh': np.float64(109.0405605313639), 'type': 'P2P', 'hour': 14}]"
14,9,2.25,10,1.6156227588653564,0.0,-590.0460762528993,0.0,Crocetta,1.0,1.05,0,9,[]
14,13,0.0,5,0.0,0.0,-819.6166763662258,111.3231339128835,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.5327497720718384, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,14,2.0,10,0.7812212705612183,0.0,-651.1663605780159,0.0,Crocetta,1.0,1.05,0,9,[]
14,20,2.25,0,0.0,0.0,-861.4042351836234,122.92884741106428,Crocetta,1.02,1.1,4,10,"[{'sender': 81, 'receiver': 20, 'amount': 0.1893354058265686, 'price_per_kWh': np.float64(105.07540626772052), 'type': 'P2P', 'hour': 14}]"
14,21,0.75,5,0.0,0.0,-468.5848666331134,115.60307915517826,Crocetta,1.05,1.05,6,9,"[{'sender': 48, 'receiver': 21, 'amount': 0.15650933980941772, 'price_per_kWh': np.float64(107.6993731838707), 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 21, 'amount': 0.050403088331222534, 'price_per_kWh': np.float64(108.3079132599725), 'type': 'P2P', 'hour': 14}]"
14,24,3.0,10,3.6534831523895264,0.0,-498.39134915105717,0.0,Crocetta,1.0,1.05,0,9,[]
14,27,2.5,5,1.2751315832138062,0.0,-738.4766615057368,0.0,Crocetta,1.0,1.05,0,9,[]
14,38,0.5,5,0.0,0.0,-647.2875385166159,114.14415230462532,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.37800970673561096, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,39,0.5,0,0.0,0.0,-961.0657336764824,119.20011988603706,Crocetta,1.05,1.05,6,9,"[{'sender': 16, 'receiver': 39, 'amount': 0.1632232367992401, 'price_per_kWh': np.float64(107.23068437288953), 'type': 'P2P', 'hour': 14}, {'sender': 59, 'receiver': 39, 'amount': 0.5994264185428619, 'price_per_kWh': np.float64(107.24948453674817), 'type': 'P2P', 'hour': 14}]"
14,40,0.5,0,0.0,0.0,-635.8026363303234,103.95420031983572,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.40339475870132446, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,56,3.75,0,0.0,0.0,-459.9986517860556,82.51873986925563,Crocetta,1.05,1.05,6,9,"[{'sender': 56, 'receiver': 7, 'amount': 0.36221370100975037, 'price_per_kWh': np.float64(104.4517835648852), 'type': 'P2P', 'hour': 14}, {'sender': 56, 'receiver': 29, 'amount': 0.02251318097114563, 'price_per_kWh': np.float64(103.85856542993645), 'type': 'P2P', 'hour': 14}]"
14,58,1.25,5,0.0,0.0,-1130.9844962198881,114.17346123817934,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.67142653465271, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,59,3.5,5,5.0,0.0,-139.67062993273635,95.29884918745928,Crocetta,1.02,1.05,3,8,"[{'sender': 59, 'receiver': 39, 'amount': 0.5994264185428619, 'price_per_kWh': np.float64(107.24948453674817), 'type': 'P2P', 'hour': 14}, {'sender': 59, 'receiver': 42, 'amount': 0.11404690146446228, 'price_per_kWh': np.float64(106.9372523053911), 'type': 'P2P', 'hour': 14}]"
14,68,1.25,10,0.0,0.0,-835.508820796498,118.48323047290596,Crocetta,1.05,1.05,6,9,"[{'sender': 57, 'receiver': 68, 'amount': 0.33354052901268005, 'price_per_kWh': np.float64(107.30548725735083), 'type': 'P2P', 'hour': 14}, {'sender': 92, 'receiver': 68, 'amount': 0.203553706407547, 'price_per_kWh': np.float64(107.45590595643213), 'type': 'P2P', 'hour': 14}]"
14,84,0.5,5,0.0,0.0,-880.9298494813938,110.94714563481097,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.6035513281822205, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,85,2.25,5,0.0,0.0,-978.9725063515609,126.47048081358244,Crocetta,1.02,1.1,2,10,"[{'sender': 15, 'receiver': 85, 'amount': 0.3052186369895935, 'price_per_kWh': np.float64(104.19546096066523), 'type': 'P2P', 'hour': 14}]"
14,86,0.0,5,0.0,0.0,-761.0669535110644,118.02825695164005,Crocetta,1.05,1.05,6,9,"[{'sender': 92, 'receiver': 86, 'amount': 0.2046578824520111, 'price_per_kWh': np.float64(107.22841919579918), 'type': 'P2P', 'hour': 14}, {'sender': 60, 'receiver': 86, 'amount': 0.29934483766555786, 'price_per_kWh': np.float64(107.27977093421406), 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 86, 'amount': 0.19064924120903015, 'price_per_kWh': np.float64(107.72894755275277), 'type': 'P2P', 'hour': 14}]"
14,93,1.25,0,0.0,0.0,-465.531686234499,116.43811275211942,Crocetta,1.02,1.05,4,9,"[{'sender': 90, 'receiver': 93, 'amount': 0.132531076669693, 'price_per_kWh': np.float64(107.12664165611889), 'type': 'P2P', 'hour': 14}]"
14,96,1.75,0,0.0,0.0,-1161.3649378159894,106.07804510026469,Crocetta,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.5887576937675476, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,99,3.25,10,5.659917831420898,0.0,-259.28668201434755,0.0,Crocetta,1.0,1.05,0,8,[]
14,6,2.25,0,0.0,0.0,-241.40131638631996,91.06029921925347,San_Salvario,1.02,1.05,4,9,"[{'sender': 6, 'receiver': 72, 'amount': 0.27230653166770935, 'price_per_kWh': np.float64(105.95085267601598), 'type': 'P2P', 'hour': 14}]"
14,17,0.0,0,0.0,0.0,-664.7535289250751,116.45375739069495,San_Salvario,1.05,1.1,5,10,"[{'sender': 64, 'receiver': 17, 'amount': 0.005754351615905762, 'price_per_kWh': np.float64(106.94169777228021), 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 17, 'amount': 0.43210774660110474, 'price_per_kWh': np.float64(107.13446397540665), 'type': 'P2P', 'hour': 14}]"
14,18,3.0,0,0.0,0.0,-122.31881096984273,101.01274736476672,San_Salvario,1.05,1.05,6,9,"[{'sender': 18, 'receiver': 21, 'amount': 0.050403088331222534, 'price_per_kWh': np.float64(108.3079132599725), 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 10, 'amount': 0.4386228621006012, 'price_per_kWh': np.float64(108.20347513791316), 'type': 'P2P', 'hour': 14}]"
14,25,1.0,10,0.34191104769706726,0.0,-357.55979902800635,0.0,San_Salvario,1.0,1.05,0,9,[]
14,29,2.0,5,0.0,0.0,-983.8859694604131,125.19839099061727,San_Salvario,1.05,1.05,5,9,"[{'sender': 56, 'receiver': 29, 'amount': 0.02251318097114563, 'price_per_kWh': np.float64(103.85856542993645), 'type': 'P2P', 'hour': 14}, {'sender': 77, 'receiver': 29, 'amount': 0.04406023025512695, 'price_per_kWh': np.float64(103.94257547838343), 'type': 'P2P', 'hour': 14}, {'sender': 78, 'receiver': 29, 'amount': 0.0706186294555664, 'price_per_kWh': np.float64(104.2130342610422), 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 29, 'amount': 0.08859845995903015, 'price_per_kWh': np.float64(105.83022329253734), 'type': 'P2P', 'hour': 14}]"
14,31,4.25,0,0.0,0.0,-600.507383085367,86.46205559445742,San_Salvario,1.05,1.05,6,9,"[{'sender': 31, 'receiver': 29, 'amount': 0.08859845995903015, 'price_per_kWh': np.float64(105.83022329253734), 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 83, 'amount': 0.29856517910957336, 'price_per_kWh': np.float64(105.3883312261821), 'type': 'P2P', 'hour': 14}]"
14,35,0.75,5,0.0,0.0,-797.0704329342243,124.10527993060228,San_Salvario,1.05,1.05,6,9,"[{'sender': 46, 'receiver': 35, 'amount': 0.3861556947231293, 'price_per_kWh': np.float64(105.58873314001161), 'type': 'P2P', 'hour': 14}, {'sender': 81, 'receiver': 35, 'amount': 0.011436551809310913, 'price_per_kWh': np.float64(105.66362252748951), 'type': 'P2P', 'hour': 14}]"
14,44,0.25,0,0.0,0.0,-418.62802899941926,110.47930410750278,San_Salvario,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.23682746291160583, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
