hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
13,89,3.8107383915966535,0,0.0,0.0,0.7883370507764846,0.19658262899975001,3,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(2.7842036600203715), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,90,4.5355486350982,5,5.0,0.0,1.7752028531938309,0.17864927632081462,2,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(3.7149655596161333), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,91,6.4706008756424325,5,5.0,0.0,2.9661088236204396,0.1967389262469289,3,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(4.753385474884639), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,92,3.165421993976646,10,9.927015771450206,0.0,-0.6654682327460885,0.0,0,[]
13,93,4.6396392162309334,0,0.0,0.0,2.6653082922445326,0.17257234188990236,1,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(3.338827001056293), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,94,6.2407864457688,5,5.0,0.0,2.5302994047612746,0.18694317348594955,4,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(5.145565798745183), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,95,4.09375696905726,5,5.0,0.0,1.4668171625783268,0.1873276031238636,4,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(3.3954482121988234), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,96,4.381347426897908,5,5.0,0.0,0.7558643125755169,0.19409486389701863,3,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(2.9990720021559714), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,97,5.7874593744740395,0,0.0,0.0,3.411527224547299,0.1942389056573238,4,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(4.674382680572262), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,98,6.664932774385431,10,10.0,0.0,2.19034887094755,0.1898742494480793,3,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(5.417239090225539), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
13,99,5.700883200214658,10,10.0,0.0,0.5592711833596502,0.18742380010433426,0,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(4.347686251279797), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 13}]"
14,0,5.360556877452837,0,0.0,0.0,4.17135766582476,0.19984762703144524,4,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.9109623570610847), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,1,6.80995415556044,5,5.0,0.0,4.28391239232385,0.1785654926599317,2,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(4.291847986105843), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,2,5.443649059039714,5,5.0,0.0,2.5160187503450606,0.1835491845104901,3,"[{'sender': 2, 'receiver': 'Aggregator', 'amount': np.float64(3.281475424624725), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,3,4.285340554410507,10,10.0,0.0,0.06422858383728602,0.16291545528573706,2,"[{'sender': 3, 'receiver': 'Aggregator', 'amount': np.float64(2.6350304576395773), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,4,6.228304493371192,0,0.0,0.0,5.016702740728909,0.1978830262495984,4,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': np.float64(4.060664176454506), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,5,4.2568625347393185,5,5.0,0.0,0.8958184271328824,0.19672276393138752,4,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': np.float64(2.194442866310736), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,6,4.322786666808032,5,5.0,0.0,0.9594048869346833,0.1969814712537335,2,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': np.float64(2.890293071803737), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,7,4.542089146469608,10,10.0,0.0,0.3542691631682484,0.16264550309592782,3,"[{'sender': 7, 'receiver': 'Aggregator', 'amount': np.float64(2.63985618429769), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,8,4.0611596102241725,0,0.0,0.0,3.2595584393926362,0.18397011572899513,3,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': np.float64(2.7796965890874428), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,9,3.9177074404757506,0,0.0,0.0,1.8572528770048637,0.1793427085617516,0,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': np.float64(2.4700426606178905), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,10,6.6303087835350905,0,0.0,0.0,5.444162295432216,0.16722909220591844,3,"[{'sender': 10, 'receiver': 'Aggregator', 'amount': np.float64(4.991828790566836), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,11,6.738600353574796,10,10.0,0.0,2.7349190138193493,0.17946898412289145,2,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': np.float64(3.9808629974877867), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,12,5.689275261320858,5,5.0,0.0,2.3224868982193327,0.19532792120834644,3,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': np.float64(3.806898763066682), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,13,6.601703007141786,10,10.0,0.0,2.931800243488544,0.1786784231595522,2,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': np.float64(4.587496770946919), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,14,6.48748863112982,0,0.0,0.0,4.695342386343615,0.19456577048058066,3,"[{'sender': 14, 'receiver': 'Aggregator', 'amount': np.float64(4.746164618999409), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,15,4.536523462356133,5,5.0,0.0,2.0904016257146107,0.1718665870014646,1,"[{'sender': 15, 'receiver': 'Aggregator', 'amount': np.float64(3.29397684991105), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,16,4.033163108021347,5,5.0,0.0,1.4261132614335457,0.19739839016329092,4,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': np.float64(2.630043672351876), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,17,5.182236174700436,5,5.0,0.0,3.3833965186830626,0.17763152381090525,2,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': np.float64(3.8646175545878214), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,18,3.383813898626148,5,5.0,0.0,-0.540384556287413,0.19283927189949013,4,"[{'sender': 18, 'receiver': 'Aggregator', 'amount': np.float64(1.5770450027435994), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,19,6.67119976267114,5,5.0,0.0,3.162219412077265,0.17393740899748558,2,"[{'sender': 19, 'receiver': 'Aggregator', 'amount': np.float64(3.949077106676682), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,20,5.248346220325843,5,5.0,0.0,1.6024169527673584,0.1873362245274402,3,"[{'sender': 20, 'receiver': 'Aggregator', 'amount': np.float64(2.759316132602238), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,21,3.102469175622912,10,10.0,0.0,-0.0726767273605669,0.18258836278405177,2,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': np.float64(2.068108753137094), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,22,5.6451916797560635,5,5.0,0.0,3.2535706290965094,0.16153659084667535,4,"[{'sender': 22, 'receiver': 'Aggregator', 'amount': np.float64(4.218932367179667), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,23,6.972642731926962,5,5.0,0.0,4.910120763522495,0.17864689449645185,3,"[{'sender': 23, 'receiver': 'Aggregator', 'amount': np.float64(5.331330550032236), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,24,6.889257926784602,10,10.0,0.0,2.8392636755378677,0.16605525199548976,2,"[{'sender': 24, 'receiver': 'Aggregator', 'amount': np.float64(4.968957126372777), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,25,4.81309643697608,5,5.0,0.0,0.9713887539637962,0.168106367487954,0,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': np.float64(2.7641542483703274), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,26,6.198190800524169,0,0.0,0.0,5.332576954115122,0.18433332329436736,0,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': np.float64(4.9076902147461965), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,27,6.733687078301256,0,0.0,0.0,6.044839085324742,0.19626795701287117,2,"[{'sender': 27, 'receiver': 'Aggregator', 'amount': np.float64(5.312364334564442), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,28,3.872522859945679,5,5.0,0.0,1.856938398324953,0.16994725704797908,1,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': np.float64(2.9116406652003297), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,29,4.79617564317423,0,0.0,0.0,3.8530788321860907,0.16160959651695894,1,"[{'sender': 29, 'receiver': 'Aggregator', 'amount': np.float64(3.6851933702802375), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,30,6.903107856721062,10,10.0,0.0,4.187197977957395,0.1679053519330651,2,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': np.float64(4.903181813901068), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,31,5.785538851419219,10,10.0,0.0,1.5971789712841782,0.16641231025147793,0,"[{'sender': 31, 'receiver': 'Aggregator', 'amount': np.float64(3.944971353407051), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,32,4.760423487206623,5,5.0,0.0,1.209577227413253,0.16155193016449668,2,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': np.float64(3.145242614688224), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,33,5.957474484560076,10,10.0,0.0,2.841266404448094,0.16268632311823608,0,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': np.float64(3.8988168925460185), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,34,4.421158908317125,0,0.0,0.0,2.0601908172624226,0.1644619551693733,2,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': np.float64(2.8126040498799254), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,35,4.217939693570308,10,10.0,0.0,0.010701298539939896,0.1825358287353162,2,"[{'sender': 35, 'receiver': 'Aggregator', 'amount': np.float64(2.2250921882794046), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,36,5.796069976955818,5,5.0,0.0,3.9946766583676183,0.1668025382970731,2,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': np.float64(4.667328784062095), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,37,5.147777094409461,5,5.0,0.0,3.26791773138311,0.1945325048108028,1,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': np.float64(3.2476479542832566), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,38,5.408649826617988,0,0.0,0.0,4.16093430280113,0.18808729599554838,0,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': np.float64(3.5687381138039282), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,39,5.32654907349882,10,10.0,0.0,0.9915168223885068,0.18911482967456442,3,"[{'sender': 39, 'receiver': 'Aggregator', 'amount': np.float64(2.9783060610698415), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,40,3.5772099847908057,0,0.0,0.0,1.7472514227505382,0.16684768272411574,2,"[{'sender': 40, 'receiver': 'Aggregator', 'amount': np.float64(2.2863315253249303), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,41,6.541521719459624,5,5.0,0.0,4.249552018051679,0.16318400240121936,0,"[{'sender': 41, 'receiver': 'Aggregator', 'amount': np.float64(4.6796456973100025), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,42,4.546848804929013,5,5.0,0.0,2.6977321487905646,0.1606587123829917,3,"[{'sender': 42, 'receiver': 'Aggregator', 'amount': np.float64(3.303102673922308), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,43,5.161729955188026,5,5.0,0.0,1.7817378927292757,0.17738388406167285,1,"[{'sender': 43, 'receiver': 'Aggregator', 'amount': np.float64(3.177934576101311), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,44,3.681708903483225,10,10.0,0.0,0.6179281063447785,0.1828707378991614,1,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': np.float64(2.5154304526018816), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,45,3.0269251619523785,5,5.0,0.0,-0.32614941011795273,0.1897012221426577,3,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': np.float64(1.588183304621908), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,46,4.984677670210347,10,10.0,0.0,1.4223480616974224,0.17939148634564675,1,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': np.float64(3.1452477377400765), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,47,6.115468736476162,0,0.0,0.0,4.189768197928248,0.16644915600457422,0,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': np.float64(3.7679297092232744), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,48,6.550443658514649,0,0.0,0.0,4.184599187903947,0.16370365005769585,1,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': np.float64(4.282432050997963), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,49,5.497091832471685,0,0.0,0.0,3.6516404116102352,0.1863187631553609,0,"[{'sender': 49, 'receiver': 'Aggregator', 'amount': np.float64(3.922816041847521), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,50,5.191203077031036,0,0.0,0.0,2.350434470419009,0.1974728026796265,4,"[{'sender': 50, 'receiver': 'Aggregator', 'amount': np.float64(2.7203257666992444), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,51,6.596857790935662,0,0.0,0.0,4.3059149498195755,0.1727417537839362,2,"[{'sender': 51, 'receiver': 'Aggregator', 'amount': np.float64(4.557008264883495), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,52,3.945419160141551,0,0.0,0.0,2.8739259065650673,0.1882075495879525,0,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': np.float64(2.91205825150305), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,53,3.4719837286191635,10,10.0,0.0,0.2649405227485052,0.19507422692653206,2,"[{'sender': 53, 'receiver': 'Aggregator', 'amount': np.float64(2.0871022254573437), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,54,5.5522487979042054,0,0.0,0.0,4.465464362473425,0.1798924795764695,4,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': np.float64(4.139695534624286), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,55,6.727905123806231,5,5.0,0.0,2.9316696396786135,0.19193601558499013,0,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': np.float64(3.9108744720324484), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,56,6.6999370424437625,0,0.0,0.0,5.237633918663245,0.16272456072177657,3,"[{'sender': 56, 'receiver': 'Aggregator', 'amount': np.float64(4.082225577683039), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,57,6.792853738548516,10,10.0,0.0,3.8277203081103024,0.1686758505311588,2,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': np.float64(4.570315853651529), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,58,3.4941378985875025,0,0.0,0.0,0.4663383731178958,0.19398136689879175,4,"[{'sender': 58, 'receiver': 'Aggregator', 'amount': np.float64(1.5961901023878755), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,59,5.203132542523896,5,5.0,0.0,2.1010902201928627,0.1879728765737404,1,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': np.float64(3.1457259599158256), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,60,6.020233623842342,5,5.0,0.0,3.884744836501749,0.16544937323112474,4,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': np.float64(4.576837740161151), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,61,5.801297791315905,10,10.0,0.0,3.1857536209238866,0.1649366094474223,1,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': np.float64(4.4186723566467885), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,62,4.276205336560393,0,0.0,0.0,1.8928264414548992,0.18643202199672493,1,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': np.float64(2.291409823432057), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,63,6.945810404506227,5,5.0,0.0,5.0394723058022635,0.1619167020959551,4,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': np.float64(5.208820061376309), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,64,6.8672478539063455,5,5.0,0.0,4.915336966384119,0.16513071942455348,1,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': np.float64(5.219542683530302), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,65,4.146729394166794,0,0.0,0.0,2.4590096441251985,0.173404791413845,2,"[{'sender': 65, 'receiver': 'Aggregator', 'amount': np.float64(2.8382330750965727), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,66,5.37733145188441,0,0.0,0.0,3.870230077810457,0.16826323695537337,0,"[{'sender': 66, 'receiver': 'Aggregator', 'amount': np.float64(3.596344450068523), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,67,5.790665524265046,10,10.0,0.0,1.8653199854893083,0.18714382901777404,2,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': np.float64(3.952360448668553), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,68,4.351369703355832,10,10.0,0.0,-0.08109558401849765,0.18092684057524908,2,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': np.float64(2.312398440864221), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,69,5.544818624953065,0,0.0,0.0,2.941077050630055,0.1970396422815679,0,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': np.float64(3.0350583393867505), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,70,6.195469553418729,5,5.0,0.0,3.3022327585728153,0.1782643311789509,2,"[{'sender': 70, 'receiver': 'Aggregator', 'amount': np.float64(4.5405875323916955), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,71,3.597547330797726,5,5.0,0.0,0.19598579307391978,0.17433109430106059,1,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': np.float64(2.034142037999978), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,72,3.226628406635995,10,10.0,0.0,-1.3290255269355922,0.19007488203807058,2,"[{'sender': 72, 'receiver': 'Aggregator', 'amount': np.float64(0.019906028060126868), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,73,6.133529842334375,10,10.0,0.0,2.601921593872175,0.16953656367669284,2,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': np.float64(3.806649737910874), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,74,5.0014225322068,10,10.0,0.0,1.85392108238372,0.1906239717602806,3,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': np.float64(3.7359429632402854), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,75,4.338609946291148,10,10.0,0.0,0.9769000754634527,0.17870512940175623,4,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': np.float64(2.877428806695047), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,76,5.381375321357334,0,0.0,0.0,2.699107692402683,0.19322545719516604,3,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': np.float64(2.683798512033495), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,77,4.006165005335278,5,5.0,0.0,0.20439824216017244,0.19216239045542127,4,"[{'sender': 77, 'receiver': 'Aggregator', 'amount': np.float64(2.0926510313111564), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,78,3.0364794598665843,0,0.0,0.0,0.30215776749516454,0.18192044130005253,1,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': np.float64(1.184094891467212), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,79,3.17886340429265,5,5.0,0.0,0.4879804056975485,0.16526589343408937,0,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': np.float64(1.6846823840852898), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,80,5.105064382511511,5,5.0,0.0,2.742411141124413,0.16880319753324635,3,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': np.float64(3.1708839761757646), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,81,3.177682324253854,0,0.0,0.0,1.449507735770276,0.1727193669341157,0,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(1.8508658065386818), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,82,6.357591573574288,10,10.0,0.0,2.2983374620250303,0.16972704887711576,1,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': np.float64(4.215377801472222), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,83,6.666169409527033,0,0.0,0.0,5.099594300531782,0.17745683643051202,3,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(4.661452850983866), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,84,6.830808093895293,0,0.0,0.0,4.002562368713988,0.17478015619861167,4,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(4.714990627167764), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,85,3.8888446572411546,0,0.0,0.0,2.4050155338523256,0.16004805138834655,1,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(2.677890523680941), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,86,4.249339576563829,5,5.0,0.0,0.6456869257854432,0.19829357152045973,3,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(2.4901220878017414), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,87,3.592736641495383,0,0.0,0.0,2.3035741809599313,0.19601555959109024,0,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(2.172600602420104), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,88,5.991084832274168,10,10.0,0.0,1.6419487625341946,0.18068971091615427,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(3.603596765014868), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,89,3.8107383915966535,0,0.0,0.0,1.1773642365201191,0.16315286277873653,3,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(2.0475115039138654), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,90,4.5355486350982,5,5.0,0.0,2.272673262020478,0.1779094683252765,2,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(2.6182653096139314), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,91,6.4706008756424325,5,5.0,0.0,3.8643520958693647,0.17978137033121824,3,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(4.727596169731185), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,92,3.165421993976646,10,10.0,0.0,-0.36705769341790095,0.1807553684222455,0,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(1.5705817859378288), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,93,4.6396392162309334,0,0.0,0.0,3.2406658244295303,0.17308155326136368,1,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(3.0281975378157777), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,94,6.2407864457688,5,5.0,0.0,3.3471636316958886,0.1822449798684373,4,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(4.299285404919022), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,95,4.09375696905726,5,5.0,0.0,2.016916570160179,0.18065575889704316,4,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(2.8952600399044846), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,96,4.381347426897908,5,5.0,0.0,1.3280717656522998,0.17490315233903728,3,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(3.0116181740883317), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,97,5.7874593744740395,0,0.0,0.0,4.165606579371278,0.17162635287273456,4,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(3.96883870959989), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,98,6.664932774385431,10,10.0,0.0,3.119296620527249,0.19321905769342324,3,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(4.889198681998416), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
14,99,5.700883200214658,10,10.0,0.0,1.192574627345789,0.16602246908588025,0,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(3.3331760209796775), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 14}]"
15,0,5.360556877452837,0,0.0,0.0,4.755419721686083,0.1675165782482919,4,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': np.float64(3.074010820322752), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
15,1,6.80995415556044,5,5.0,0.0,4.921136168225712,0.18523095208544693,2,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': np.float64(3.3538093468519086), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 15}]"
