hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
8,59,4.5,1.756816,1.0739734228140587,0,0.0,0.0,-0.17524077130020183,0.09436290819821262,Centro,1.02,1.05,1,8,0.11188906383031036,"[{'sender': 59, 'receiver': 96, 'amount': 0.6828426122665405, 'price_per_kWh': 0.10745699522233645, 'type': 'P2P', 'hour': 8}]"
8,60,3.25,1.2373192,1.6965525387545703,0,0.0,0.0,-0.6033478409643478,0.12060549580930723,Centro,1.02,1.05,1,8,0.11188906383031036,"[{'sender': 0, 'receiver': 60, 'amount': 0.3584107756614685, 'price_per_kWh': 0.10415949028996868, 'type': 'P2P', 'hour': 8}, {'sender': 73, 'receiver': 60, 'amount': 0.10082250833511353, 'price_per_kWh': 0.10622621370956631, 'type': 'P2P', 'hour': 8}]"
8,67,4.5,1.7568659,1.6471785290811654,0,0.0,0.0,-0.49852643759658766,0.09663360497212055,Centro,1.02,1.05,1,8,0.11188906383031036,"[{'sender': 67, 'receiver': 14, 'amount': 0.10968732833862305, 'price_per_kWh': 0.1082629065407388, 'type': 'P2P', 'hour': 8}]"
8,70,0.25,0.15004925,1.0153678799920451,10,0.0,0.0,-0.5609101351139296,0.12057842019493806,Centro,1.02,1.05,1,8,0.11188906383031036,"[{'sender': 73, 'receiver': 70, 'amount': 0.40379828214645386, 'price_per_kWh': 0.10621267590238173, 'type': 'P2P', 'hour': 8}, {'sender': 6, 'receiver': 70, 'amount': 0.46152031421661377, 'price_per_kWh': 0.10717406507599397, 'type': 'P2P', 'hour': 8}]"
8,88,3.75,1.4567235,1.2849593608618504,10,0.17176413536071777,0.0,-0.40358234396115034,0.0,Centro,1.0,1.05,0,8,0.11188906383031036,[]
8,99,2.0,0.77175933,1.5892207102840095,0,0.0,0.0,-0.783755108745426,0.11860855512496953,Centro,1.0,1.05,0,9,0.11188906383031036,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.8174614310264587, 'price_per_kWh': 0.12335769287291719, 'type': 'GRID_buy', 'hour': 8}]"
9,2,2.0,1.0071667,0.8533951943672423,10,0.1537715196609497,0.0,-0.6742290423842964,0.0,Aurora,1.0,1.05,0,9,0.11088492991706893,[]
9,4,1.25,0.648149,0.634991198295202,0,0.0,0.0,-0.4776283684503993,0.07880885856681424,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 4, 'receiver': 94, 'amount': 0.013157844543457031, 'price_per_kWh': 0.09572388886787661, 'type': 'P2P', 'hour': 9}]"
9,16,3.5,1.789271,0.9291560023595745,15,0.8785197138786316,0.0,-0.5125728360694173,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,19,3.0,1.530452,0.3859545872387647,10,1.6019843816757202,0.0,-0.1883280299944261,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,20,4.5,2.30672,0.5451405244008767,10,2.5860989093780518,0.0,-0.23206835569334372,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,28,3.75,1.9107097,0.822040556573473,10,1.1006416082382202,0.0,-0.4672085479737623,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,40,4.75,2.4516296,0.529163781803539,10,2.8470444679260254,0.0,-0.21524204013876397,0.0,Aurora,1.0,1.05,0,7,0.11088492991706893,[]
9,43,1.0,0.50134134,0.6230385970923903,10,0.0,0.0,-0.49655195944284175,0.1200520068982346,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 43, 'amount': 0.12169724702835083, 'price_per_kWh': 0.09911985807017154, 'type': 'P2P', 'hour': 9}]"
9,49,1.5,0.77221465,0.5369159751001038,15,0.23529869318008423,0.0,-0.35683344365318304,0.0,Aurora,1.0,1.05,0,9,0.11088492991706893,[]
9,51,1.75,0.8813609,0.9037652889674516,10,0.0,0.0,-0.6251755655576019,0.11297181792167633,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 6, 'receiver': 51, 'amount': 0.022404372692108154, 'price_per_kWh': 0.09567880249570408, 'type': 'P2P', 'hour': 9}]"
9,52,3.0,1.5312898,0.67444106557378,0,0.0,0.0,-0.32638234178806375,0.08443185023402495,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 52, 'receiver': 71, 'amount': 0.14328420162200928, 'price_per_kWh': 0.09364965829363503, 'type': 'P2P', 'hour': 9}, {'sender': 52, 'receiver': 31, 'amount': 0.5524786114692688, 'price_per_kWh': 0.09361455629011331, 'type': 'P2P', 'hour': 9}, {'sender': 52, 'receiver': 53, 'amount': 0.16108596324920654, 'price_per_kWh': 0.0930099539523051, 'type': 'P2P', 'hour': 9}]"
9,56,4.5,2.3077981,0.9831309838312413,10,1.3622105121612549,0.0,-0.5238868223747343,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,61,3.25,1.6426578,0.5357698748647045,10,1.367624282836914,0.0,-0.30387594347196295,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,63,3.0,1.5297272,0.36368580064663003,0,0.0,0.0,0.012467379065552175,0.0986221619187011,Aurora,1.02,1.05,2,7,0.11088492991706893,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': 1.166041374206543, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,71,0.0,0.1472489,1.018883701380675,0,0.0,0.0,-1.0025098575538536,0.10286746635324512,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 0, 'receiver': 71, 'amount': 0.7283506393432617, 'price_per_kWh': 0.09317511129292244, 'type': 'P2P', 'hour': 9}, {'sender': 52, 'receiver': 71, 'amount': 0.14328420162200928, 'price_per_kWh': 0.09364965829363503, 'type': 'P2P', 'hour': 9}]"
9,73,2.75,1.4024843,0.38437039469154377,0,0.0,0.0,-0.009970377504160258,0.08518211348943609,Aurora,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 73, 'receiver': 53, 'amount': 0.6628930568695068, 'price_per_kWh': 0.09338508558001067, 'type': 'P2P', 'hour': 9}, {'sender': 73, 'receiver': 80, 'amount': 0.3463650941848755, 'price_per_kWh': 0.0929477221420997, 'type': 'P2P', 'hour': 9}, {'sender': 73, 'receiver': 'Aggregator', 'amount': 0.008855700492858887, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,76,4.75,2.4571788,0.571303968827257,10,2.804563045501709,0.0,-0.24546663605327165,0.0,Aurora,1.0,1.05,0,7,0.11088492991706893,[]
9,79,3.0,1.531155,0.4458420632961279,10,1.5064570903778076,0.0,-0.20940781844587358,0.0,Aurora,1.0,1.05,0,8,0.11088492991706893,[]
9,80,0.0,0.14719403,0.493559108984655,0,0.0,0.0,-0.5478748054083294,0.1007133307947633,Aurora,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 73, 'receiver': 80, 'amount': 0.3463650941848755, 'price_per_kWh': 0.0929477221420997, 'type': 'P2P', 'hour': 9}]"
9,96,2.0,1.006846,1.0724424057543787,15,0.0,0.0,-0.757411579730948,0.11726967794448745,Aurora,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 6, 'receiver': 96, 'amount': 0.06559646129608154, 'price_per_kWh': 0.09782773250710963, 'type': 'P2P', 'hour': 9}]"
9,0,4.25,2.1765213,0.5268513602612448,0,0.0,0.0,-0.020586949554592268,0.08348275623259976,Lingotto,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 0, 'receiver': 8, 'amount': 0.05573070049285889, 'price_per_kWh': 0.0942640821026618, 'type': 'P2P', 'hour': 9}, {'sender': 0, 'receiver': 9, 'amount': 0.6074506044387817, 'price_per_kWh': 0.09406134209932035, 'type': 'P2P', 'hour': 9}, {'sender': 0, 'receiver': 54, 'amount': 0.258137971162796, 'price_per_kWh': 0.09353731024352452, 'type': 'P2P', 'hour': 9}, {'sender': 0, 'receiver': 71, 'amount': 0.7283506393432617, 'price_per_kWh': 0.09317511129292244, 'type': 'P2P', 'hour': 9}]"
9,1,3.25,1.6427394,0.7379624853405108,0,0.0,0.0,-0.26832801007293056,0.0827531662365663,Lingotto,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 1, 'receiver': 44, 'amount': 0.06992584466934204, 'price_per_kWh': 0.09504691084240932, 'type': 'P2P', 'hour': 9}, {'sender': 1, 'receiver': 91, 'amount': 0.6348007917404175, 'price_per_kWh': 0.09424857443882635, 'type': 'P2P', 'hour': 9}, {'sender': 1, 'receiver': 8, 'amount': 0.20005029439926147, 'price_per_kWh': 0.09389928710464505, 'type': 'P2P', 'hour': 9}]"
9,13,1.0,0.50149655,0.8153059608958886,10,0.0,0.0,-0.686219306281401,0.11892261832611853,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 13, 'amount': 0.010382413864135742, 'price_per_kWh': 0.0985551637841135, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 13, 'amount': 0.30342698097229004, 'price_per_kWh': 0.09865420269792519, 'type': 'P2P', 'hour': 9}]"
9,15,2.75,1.4055231,0.8391367657452483,15,0.5663862824440002,0.0,-0.528837757464978,0.0,Lingotto,1.0,1.05,0,9,0.11088492991706893,[]
9,18,1.25,0.6565506,0.8001363190275721,0,0.0,0.0,-0.6735095460168071,0.11304820351963242,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 6, 'receiver': 18, 'amount': 0.14358574151992798, 'price_per_kWh': 0.09571699529468213, 'type': 'P2P', 'hour': 9}]"
9,26,2.75,1.4050218,0.8054733697779188,0,0.0,0.0,-0.48840256663553305,0.09093113995916403,Lingotto,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': 0.5995483994483948, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,34,3.5,1.7892276,0.8463476786601648,0,0.0,0.0,-0.35498690970759983,0.09907521874613504,Lingotto,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': 0.9428799152374268, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,35,1.25,0.6511728,0.6955792599378339,10,0.0,0.0,-0.5826793512321115,0.12114258403232087,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 35, 'amount': 0.04440641403198242, 'price_per_kWh': 0.09966514663721467, 'type': 'P2P', 'hour': 9}]"
9,38,3.25,1.6427394,0.6456984929152804,15,0.9970409274101257,0.0,-0.3658856427107903,0.0,Lingotto,1.0,1.05,0,9,0.11088492991706893,[]
9,46,4.25,2.1768856,0.7489800524606318,10,1.615963339805603,0.0,-0.42847308837679793,0.0,Lingotto,1.0,1.05,0,8,0.11088492991706893,[]
9,53,0.25,0.15013209,0.9741111482749303,15,0.0,0.0,-1.0269163571829407,0.10158805767058525,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 52, 'receiver': 53, 'amount': 0.16108596324920654, 'price_per_kWh': 0.0930099539523051, 'type': 'P2P', 'hour': 9}, {'sender': 73, 'receiver': 53, 'amount': 0.6628930568695068, 'price_per_kWh': 0.09338508558001067, 'type': 'P2P', 'hour': 9}]"
9,57,3.25,1.6440028,0.9865647805627152,15,0.6574380397796631,0.0,-0.6238640553732336,0.0,Lingotto,1.0,1.05,0,9,0.11088492991706893,[]
9,64,4.5,2.3053894,0.8529183000622149,0,0.0,0.0,-0.20753915250193633,0.08918350166873802,Lingotto,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': 1.4524710178375244, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,69,3.75,1.9186454,0.750400411009965,0,0.0,0.0,-0.20828642054080632,0.09740892734720302,Lingotto,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': 1.1682449579238892, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,78,2.5,1.2776026,0.725000423145149,0,0.0,0.0,-0.4502826342853404,0.09350788626718035,Lingotto,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': 0.5526021122932434, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,85,2.25,1.1242787,0.4905973172472641,10,0.6336813569068909,0.0,-0.3079324994759378,0.0,Lingotto,1.0,1.05,0,9,0.11088492991706893,[]
9,87,1.5,0.7730709,1.0488485569253294,15,0.0,0.0,-0.8741655738232986,0.1195691672562675,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 87, 'amount': 0.2757776379585266, 'price_per_kWh': 0.09887843824918799, 'type': 'P2P', 'hour': 9}]"
9,90,3.25,1.6427394,0.6709518067078623,15,0.9717876315116882,0.0,-0.41597128344149625,0.0,Lingotto,1.0,1.05,0,9,0.11088492991706893,[]
9,91,0.75,0.38049796,1.015298738215934,10,0.0,0.0,-0.8817918983607894,0.1057439826410864,Lingotto,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 1, 'receiver': 91, 'amount': 0.6348007917404175, 'price_per_kWh': 0.09424857443882635, 'type': 'P2P', 'hour': 9}]"
9,92,3.25,1.6427394,0.7881089807908132,15,0.9094206690788269,0.0,-0.38368675506828676,0.0,Lingotto,1.0,1.05,0,8,0.11088492991706893,[]
9,98,4.0,2.0566678,0.4018346704100206,10,2.5256667137145996,0.0,-0.18491331543219963,0.0,Lingotto,1.0,1.05,0,7,0.11088492991706893,[]
9,6,4.25,2.1791248,0.5616234313925805,0,0.0,0.0,-0.02050970480532608,0.07838578706973183,Vanchiglia,1.02,1.05,3,7,0.11088492991706893,"[{'sender': 6, 'receiver': 13, 'amount': 0.30342698097229004, 'price_per_kWh': 0.09865420269792519, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 96, 'amount': 0.06559646129608154, 'price_per_kWh': 0.09782773250710963, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 29, 'amount': 0.2549852132797241, 'price_per_kWh': 0.09767371637949943, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 70, 'amount': 0.45886170864105225, 'price_per_kWh': 0.09747900412632685, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 18, 'amount': 0.14358574151992798, 'price_per_kWh': 0.09571699529468213, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 51, 'amount': 0.022404372692108154, 'price_per_kWh': 0.09567880249570408, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 99, 'amount': 0.012160897254943848, 'price_per_kWh': 0.0955687124227528, 'type': 'P2P', 'hour': 9}, {'sender': 6, 'receiver': 94, 'amount': 0.3564800024032593, 'price_per_kWh': 0.0955123531193354, 'type': 'P2P', 'hour': 9}]"
9,21,2.25,1.1158454,0.5306365731110857,0,0.0,0.0,-0.29729715451695077,0.09848310154509532,Vanchiglia,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': 0.5852088928222656, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,29,0.25,0.1471901,0.4021753195787293,10,0.0,0.0,-0.42463455859511945,0.11696164568926701,Vanchiglia,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 6, 'receiver': 29, 'amount': 0.2549852132797241, 'price_per_kWh': 0.09767371637949943, 'type': 'P2P', 'hour': 9}]"
9,33,4.75,2.4511552,0.8208412884654209,15,2.218677282333374,0.0,-0.3534463816820142,0.0,Vanchiglia,1.0,1.05,0,8,0.11088492991706893,[]
9,41,3.75,1.8968207,0.8337033564838394,10,1.1212326288223267,0.0,-0.4142736166154286,0.0,Vanchiglia,1.02,1.05,1,8,0.11088492991706893,[]
9,44,0.0,0.14691556,0.6024739427721282,10,0.0,0.0,-0.5729620526787984,0.10734065544825235,Vanchiglia,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 59, 'receiver': 44, 'amount': 0.3856325149536133, 'price_per_kWh': 0.09466129028136856, 'type': 'P2P', 'hour': 9}, {'sender': 1, 'receiver': 44, 'amount': 0.06992584466934204, 'price_per_kWh': 0.09504691084240932, 'type': 'P2P', 'hour': 9}]"
9,45,2.25,1.1158454,0.9982065345346426,15,0.11763888597488403,0.0,-0.7230930887213733,0.0,Vanchiglia,1.02,1.05,1,8,0.11088492991706893,[]
9,48,0.0,0.14859581,0.37528383050205766,15,0.0,0.0,-0.3644884893240602,0.1211976761559002,Vanchiglia,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 48, 'amount': 0.22668802738189697, 'price_per_kWh': 0.09969269269900433, 'type': 'P2P', 'hour': 9}]"
9,55,3.75,1.9117347,0.4602983331956532,10,2.2422099113464355,0.0,-0.18059573039766458,0.0,Vanchiglia,1.0,1.05,0,7,0.11088492991706893,[]
9,62,2.5,1.271699,0.9143670425929619,10,0.35733193159103394,0.0,-0.6692275384328854,0.0,Vanchiglia,1.0,1.05,0,9,0.11088492991706893,[]
9,68,3.5,1.780669,0.9060223539366554,0,0.0,0.0,-0.4055527027051416,0.09048157299003097,Vanchiglia,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 68, 'receiver': 'Aggregator', 'amount': 0.8746466040611267, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,77,1.25,0.6489417,0.9140951837806421,15,0.0,0.0,-0.7661001792967848,0.10849451545776687,Vanchiglia,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 59, 'receiver': 77, 'amount': 0.2651534676551819, 'price_per_kWh': 0.09523822028612583, 'type': 'P2P', 'hour': 9}]"
9,81,3.25,1.6423244,0.38491111979793846,15,1.915996789932251,0.0,-0.14728782773390406,0.0,Vanchiglia,1.0,1.05,0,7,0.11088492991706893,[]
9,82,4.75,2.4392726,0.6729876879995939,10,2.642648458480835,0.0,-0.26115073537202166,0.0,Vanchiglia,1.0,1.05,0,7,0.11088492991706893,[]
9,95,4.0,2.0578952,0.445506004274003,0,0.0,0.0,0.05951105425697492,0.09397137010042471,Vanchiglia,1.02,1.05,2,7,0.11088492991706893,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 1.6123892068862915, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,3,2.75,1.4092022,0.5257139282981449,10,1.0481796264648438,0.0,-0.27221406269428083,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,5,3.0,1.5363605,0.8628415649051755,10,0.67351895570755,0.0,-0.6011600437532866,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,8,1.25,0.651599,0.907379969608009,0,0.0,0.0,-0.7474309716358357,0.10504540797272381,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 1, 'receiver': 8, 'amount': 0.20005029439926147, 'price_per_kWh': 0.09389928710464505, 'type': 'P2P', 'hour': 9}, {'sender': 0, 'receiver': 8, 'amount': 0.05573070049285889, 'price_per_kWh': 0.0942640821026618, 'type': 'P2P', 'hour': 9}]"
9,10,1.75,0.88101894,0.6435013897015497,10,0.23751753568649292,0.0,-0.5045052434741077,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,11,0.75,0.37493056,0.3502888859280263,0,0.0,0.0,-0.3138514612566366,0.07851283723858135,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 11, 'receiver': 94, 'amount': 0.02464166283607483, 'price_per_kWh': 0.09557587820376015, 'type': 'P2P', 'hour': 9}]"
9,14,1.5,0.77095217,0.534072425318045,10,0.23687976598739624,0.0,-0.36271621206297144,0.0,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,[]
9,23,2.75,1.4083922,0.4863790727369617,10,1.1830534934997559,0.0,-0.21768553581416333,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,24,4.0,2.0672998,0.5455183342206327,15,2.0360937118530273,0.0,-0.26037259591925055,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,25,3.5,1.7954413,0.44781021371573665,10,1.9447740316390991,0.0,-0.19396619753026348,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,27,2.0,1.0101161,0.9537355778515236,15,0.056380510330200195,0.0,-0.7661007041321953,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,31,0.5,0.26079232,0.8132709050837427,10,0.0,0.0,-0.8173020359797816,0.10279726234620168,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 52, 'receiver': 31, 'amount': 0.5524786114692688, 'price_per_kWh': 0.09361455629011331, 'type': 'P2P', 'hour': 9}]"
9,36,3.75,1.9184537,1.1252484556704483,0,0.0,0.0,-0.5629766830700512,0.08531871070150567,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': 0.7932052612304688, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,37,4.25,2.1967413,0.8507014847130958,0,0.0,0.0,-0.21732500897165846,0.09955637595644229,Barriera_di_Milano,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': 1.3460397720336914, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,50,4.25,2.196162,0.935359790545256,10,1.5026346445083618,0.0,-0.4420336267478534,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,54,0.5,0.26249853,0.5206364974402449,10,0.0,0.0,-0.4947671921816928,0.10359186425444926,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 0, 'receiver': 54, 'amount': 0.258137971162796, 'price_per_kWh': 0.09353731024352452, 'type': 'P2P', 'hour': 9}]"
9,58,2.0,1.0103346,0.5607326353525061,10,0.449601948261261,0.0,-0.36201191991844794,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,65,1.5,0.77095217,0.34209517208693446,15,0.4288569986820221,0.0,-0.22054475103832258,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,66,2.5,1.2737677,0.9450868911905727,15,0.3286808133125305,0.0,-0.6804771375310257,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,72,1.75,0.8815148,0.7240455393464748,10,0.1574692726135254,0.0,-0.5784043761319839,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,74,1.75,0.8815291,0.3639457347489527,0,0.0,0.0,-0.17092064039356455,0.08857994891727737,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': 0.5175833702087402, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,75,2.5,1.2746271,0.9272319881823642,10,0.347395122051239,0.0,-0.600646487122574,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,83,2.0,1.0096059,0.4699717018572051,10,0.5455964803695679,0.0,-0.25991275107680967,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.11088492991706893,[]
9,84,1.5,0.7710013,0.5134369097814829,10,0.25756436586380005,0.0,-0.3769563122746954,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,86,3.75,1.9168555,0.8906824432848294,0,0.0,0.0,-0.41358254178124,0.09396038111458095,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': 1.0261729955673218, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,89,4.5,2.3247578,0.5342999683306437,15,2.7145044803619385,0.0,-0.2076595483993019,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.11088492991706893,[]
9,93,3.25,1.6489011,0.41273314061672,10,1.901934027671814,0.0,-0.1447766866376718,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.11088492991706893,[]
9,94,0.0,0.14480714,1.012495613856841,0,0.0,0.0,-1.045051033463117,0.11263891916893896,Barriera_di_Milano,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 6, 'receiver': 94, 'amount': 0.3564800024032593, 'price_per_kWh': 0.0955123531193354, 'type': 'P2P', 'hour': 9}, {'sender': 11, 'receiver': 94, 'amount': 0.02464166283607483, 'price_per_kWh': 0.09557587820376015, 'type': 'P2P', 'hour': 9}, {'sender': 4, 'receiver': 94, 'amount': 0.013157844543457031, 'price_per_kWh': 0.09572388886787661, 'type': 'P2P', 'hour': 9}, {'sender': 59, 'receiver': 94, 'amount': 0.473408967256546, 'price_per_kWh': 0.09731042214171187, 'type': 'P2P', 'hour': 9}]"
9,97,1.25,0.65226173,0.4467574325825116,15,0.20550429821014404,0.0,-0.38191447981459337,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.11088492991706893,[]
9,7,4.0,2.058406,0.8360483592961431,15,1.4256664514541626,0.0,-0.4287936842872558,0.0,Centro,1.0,1.05,0,8,0.11088492991706893,[]
9,9,0.75,0.3767755,0.9842261283401872,15,0.0,0.0,-1.0130805042712299,0.10463992796604094,Centro,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 0, 'receiver': 9, 'amount': 0.6074506044387817, 'price_per_kWh': 0.09406134209932035, 'type': 'P2P', 'hour': 9}]"
9,12,3.5,1.7888051,1.0652953996298586,0,0.0,0.0,-0.5549359756849414,0.09581369820332,Centro,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 12, 'receiver': 'Aggregator', 'amount': 0.723509669303894, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,17,2.5,1.271482,0.5925302290388584,0,0.0,0.0,-0.27823583290298765,0.07818770924210847,Centro,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 17, 'receiver': 48, 'amount': 0.22668802738189697, 'price_per_kWh': 0.09969269269900433, 'type': 'P2P', 'hour': 9}, {'sender': 17, 'receiver': 35, 'amount': 0.04440641403198242, 'price_per_kWh': 0.09966514663721467, 'type': 'P2P', 'hour': 9}, {'sender': 17, 'receiver': 43, 'amount': 0.12169724702835083, 'price_per_kWh': 0.09911985807017154, 'type': 'P2P', 'hour': 9}, {'sender': 17, 'receiver': 87, 'amount': 0.2757776379585266, 'price_per_kWh': 0.09887843824918799, 'type': 'P2P', 'hour': 9}, {'sender': 17, 'receiver': 13, 'amount': 0.010382413864135742, 'price_per_kWh': 0.0985551637841135, 'type': 'P2P', 'hour': 9}]"
9,22,4.5,2.3076653,1.1166379401462234,10,1.213756799697876,0.0,-0.5922843765820843,0.0,Centro,1.0,1.05,0,8,0.11088492991706893,[]
9,30,3.75,1.9120522,0.43306869996170305,15,2.4311728477478027,0.0,-0.1720811443880982,0.0,Centro,1.0,1.05,0,7,0.11088492991706893,[]
9,32,3.0,1.5302644,0.8854292888996925,0,0.0,0.0,-0.580459301489992,0.08902043451519483,Centro,1.0,1.05,0,9,0.11088492991706893,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': 0.6448351144790649, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,39,1.0,0.5013073,0.42982006238967896,15,0.07148724794387817,0.0,-0.38181179607393356,0.0,Centro,1.0,1.05,0,9,0.11088492991706893,[]
9,42,3.75,1.9121139,0.4558492354090656,10,2.402400016784668,0.0,-0.16346541218294924,0.0,Centro,1.0,1.05,0,7,0.11088492991706893,[]
