hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
14,16,0.25,0.10622417,0.6711053971184238,0,0.0,0.0,-817.7664656080802,105.65583476576148,Lingotto,1.05,1.05,6,9,98.11499331709922,"[{'sender': 18, 'receiver': 16, 'amount': 0.13810962438583374, 'price_per_kWh': 87.55696626277225, 'type': 'P2P', 'hour': 14}, {'sender': 58, 'receiver': 16, 'amount': 0.4267715811729431, 'price_per_kWh': 87.76656995829077, 'type': 'P2P', 'hour': 14}]"
14,23,2.75,1.1971571,0.48832191412968945,15,6.6460652351379395,0.0,-209.4202149905937,0.0,Lingotto,1.0,1.05,0,8,98.11499331709922,[]
14,25,2.75,1.1957946,0.38474096019476806,0,0.0,0.0,498.55002952206354,79.69167817690412,Lingotto,1.02,1.05,2,8,98.11499331709922,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': 0.8110536336898804, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,33,1.0,0.4395805,0.40030357108838366,0,0.0,0.0,-186.34654797227418,85.69508179808628,Lingotto,1.02,1.05,2,9,98.11499331709922,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': 0.03927692770957947, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,39,4.75,2.140724,0.38270300356246,0,0.0,0.0,1305.7909585903303,77.06122584207657,Lingotto,1.02,1.05,2,7,98.11499331709922,"[{'sender': 39, 'receiver': 'Aggregator', 'amount': 1.7580208778381348, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,40,3.25,1.4165814,0.6378068316462413,15,6.710555076599121,0.0,-343.77404890099535,0.0,Lingotto,1.0,1.05,0,8,98.11499331709922,[]
14,43,0.25,0.106354915,0.9487742356828356,10,0.0,0.0,-1208.3901491471597,96.47182480275531,Lingotto,1.05,1.05,7,8,98.11499331709922,"[{'sender': 82, 'receiver': 43, 'amount': 0.26270298659801483, 'price_per_kWh': 84.5164433826541, 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 43, 'amount': 0.5797163397073746, 'price_per_kWh': 84.55790172583181, 'type': 'P2P', 'hour': 14}]"
14,54,3.75,1.66645,0.4963604182790821,0,0.0,0.0,715.1416331377656,83.73231046935607,Lingotto,1.05,1.05,6,7,98.11499331709922,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': 1.170089602470398, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,60,4.5,2.0296042,0.8575964399382628,15,9.270901679992676,0.0,-498.6894250800835,0.0,Lingotto,1.0,1.05,0,8,98.11499331709922,[]
14,63,0.5,0.21043015,0.34918386457744266,10,0.0,0.0,-390.840276390825,102.06760356582494,Lingotto,1.05,1.05,7,8,98.11499331709922,"[{'sender': 31, 'receiver': 63, 'amount': 0.1387537121772766, 'price_per_kWh': 86.23077025505056, 'type': 'P2P', 'hour': 14}]"
14,66,0.0,0.106354915,0.5124979360622152,0,0.0,0.0,-661.9880708889041,106.05724345378356,Lingotto,1.05,1.05,6,9,98.11499331709922,"[{'sender': 18, 'receiver': 66, 'amount': 0.40614303946495056, 'price_per_kWh': 87.75767060678328, 'type': 'P2P', 'hour': 14}]"
14,84,0.25,0.10701728,0.7504984960849407,10,0.0,0.0,-997.3541736473603,104.23176749637219,Lingotto,1.05,1.05,6,9,98.11499331709922,"[{'sender': 58, 'receiver': 84, 'amount': 0.6434811949729919, 'price_per_kWh': 87.05453632359612, 'type': 'P2P', 'hour': 14}]"
14,98,1.5,0.6463525,0.7391029947363055,10,0.43119335174560547,0.0,-541.9102375585126,0.0,Lingotto,1.02,1.05,1,9,98.11499331709922,[]
14,99,2.5,1.101015,0.6719974364547131,15,4.160000801086426,0.0,-410.874019958115,0.0,Lingotto,1.0,1.05,0,9,98.11499331709922,[]
14,4,3.75,1.6649774,0.5528707666850757,15,9.33691120147705,0.0,-243.9310111682646,0.0,San_Donato,1.0,1.05,0,8,98.11499331709922,[]
14,12,4.25,1.8891925,0.6269759827289124,15,10.494206428527832,0.0,-297.6586050353335,0.0,San_Donato,1.0,1.05,0,8,98.11499331709922,[]
14,20,1.25,0.54610485,0.7362038219259485,15,0.0,0.0,-676.3484250262776,98.42680326138186,San_Donato,1.05,1.05,6,9,98.11499331709922,"[{'sender': 82, 'receiver': 20, 'amount': 0.19009900093078613, 'price_per_kWh': 85.49393261196738, 'type': 'P2P', 'hour': 14}]"
14,26,3.25,1.4090717,0.6265175571045098,10,7.16521692276001,0.0,-294.68500404879626,0.0,San_Donato,1.0,1.05,0,8,98.11499331709922,[]
14,28,4.75,2.1371021,0.9680797933333889,0,0.0,0.0,374.80849937377593,81.1692630324949,San_Donato,1.02,1.05,2,8,98.11499331709922,"[{'sender': 28, 'receiver': 'Aggregator', 'amount': 1.1690223217010498, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,35,2.75,1.1904591,0.6007822443644019,15,5.806710720062256,0.0,-299.0739123638931,0.0,San_Donato,1.0,1.05,0,8,98.11499331709922,[]
14,36,4.75,2.1390462,0.5364589866489299,0,0.0,0.0,981.6488119664813,77.81441029866727,San_Donato,1.02,1.05,4,7,98.11499331709922,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': 1.6025872230529785, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,37,0.75,0.32393867,0.4414621589226145,10,0.0,0.0,-449.5599921671969,99.76062303902722,San_Donato,1.05,1.05,6,9,98.11499331709922,"[{'sender': 80, 'receiver': 37, 'amount': 0.11752349138259888, 'price_per_kWh': 86.06127144558596, 'type': 'P2P', 'hour': 14}]"
14,49,0.5,0.20096935,0.5199738302579708,10,0.0,0.0,-622.4004403804757,93.40322980128394,San_Donato,1.05,1.05,6,9,98.11499331709922,"[{'sender': 68, 'receiver': 49, 'amount': 0.31900447607040405, 'price_per_kWh': 83.80466650644716, 'type': 'P2P', 'hour': 14}]"
14,51,1.0,0.43001124,0.7607553959783163,0,0.0,0.0,-772.1677311417463,98.64701957528877,San_Donato,1.05,1.05,6,9,98.11499331709922,"[{'sender': 82, 'receiver': 51, 'amount': 0.3307441771030426, 'price_per_kWh': 85.60404076892084, 'type': 'P2P', 'hour': 14}]"
14,52,3.5,1.5596762,0.893103878504524,10,6.501651287078857,0.0,-480.00351753965725,0.0,San_Donato,1.0,1.05,0,9,98.11499331709922,[]
14,55,2.25,1.0274671,0.7545561111880937,15,2.9770865440368652,0.0,-509.3522228405579,0.0,San_Donato,1.0,1.05,0,9,98.11499331709922,[]
14,68,4.25,1.8879975,0.8802725574353406,0,0.0,0.0,386.5994838684762,74.20610321161038,San_Donato,1.02,1.05,4,8,98.11499331709922,"[{'sender': 68, 'receiver': 48, 'amount': 0.010889992117881775, 'price_per_kWh': 84.53754818368708, 'type': 'P2P', 'hour': 14}, {'sender': 68, 'receiver': 49, 'amount': 0.31900447607040405, 'price_per_kWh': 83.80466650644716, 'type': 'P2P', 'hour': 14}, {'sender': 68, 'receiver': 85, 'amount': 0.6778305321931839, 'price_per_kWh': 83.42456011383702, 'type': 'P2P', 'hour': 14}]"
14,72,1.5,0.6469497,0.5996988233404767,10,0.8694446086883545,0.0,-487.02012412919396,0.0,San_Donato,1.02,1.05,1,8,98.11499331709922,[]
14,75,2.0,0.87664676,0.7791994636670362,0,0.0,0.0,-515.3876566227835,83.12304101596158,San_Donato,1.0,1.05,0,9,98.11499331709922,"[{'sender': 75, 'receiver': 'Aggregator', 'amount': 0.09744727611541748, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,80,3.75,1.6644433,0.5003135012925841,0,0.0,0.0,618.2629839104737,72.36191985214471,San_Donato,1.02,1.05,3,8,98.11499331709922,"[{'sender': 80, 'receiver': 50, 'amount': 0.7195570021867752, 'price_per_kWh': 86.09440537432295, 'type': 'P2P', 'hour': 14}, {'sender': 80, 'receiver': 37, 'amount': 0.11752349138259888, 'price_per_kWh': 86.06127144558596, 'type': 'P2P', 'hour': 14}, {'sender': 80, 'receiver': 10, 'amount': 0.32704924046993256, 'price_per_kWh': 85.77620911227118, 'type': 'P2P', 'hour': 14}]"
14,82,3.75,1.6631491,0.7848606668113508,0,0.0,0.0,306.54106311138173,72.56106196255291,San_Donato,1.02,1.05,4,8,98.11499331709922,"[{'sender': 82, 'receiver': 10, 'amount': 0.09474228322505951, 'price_per_kWh': 85.87578016747527, 'type': 'P2P', 'hour': 14}, {'sender': 82, 'receiver': 51, 'amount': 0.3307441771030426, 'price_per_kWh': 85.60404076892084, 'type': 'P2P', 'hour': 14}, {'sender': 82, 'receiver': 20, 'amount': 0.19009900093078613, 'price_per_kWh': 85.49393261196738, 'type': 'P2P', 'hour': 14}, {'sender': 82, 'receiver': 43, 'amount': 0.26270298659801483, 'price_per_kWh': 84.5164433826541, 'type': 'P2P', 'hour': 14}]"
14,88,1.25,0.5464019,0.6317962572910916,15,0.2972695827484131,0.0,-466.23290134637625,0.0,San_Donato,1.0,1.05,0,9,98.11499331709922,[]
14,94,3.25,1.4094955,0.6059413875616375,0,0.0,0.0,339.2555699977903,85.95521226944972,San_Donato,1.02,1.05,3,8,98.11499331709922,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': 0.8035540580749512, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,96,2.75,1.1910737,0.5151791364894933,0,0.0,0.0,273.8949977385324,81.06007626334834,San_Donato,1.02,1.05,2,8,98.11499331709922,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': 0.6758944988250732, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,97,0.0,0.10197142,0.4552318808969985,15,0.0,0.0,-605.2513446917015,106.63780158920687,San_Donato,1.05,1.05,6,9,98.11499331709922,"[{'sender': 41, 'receiver': 97, 'amount': 0.35326045751571655, 'price_per_kWh': 87.84005626803324, 'type': 'P2P', 'hour': 14}]"
14,5,3.75,1.6633358,0.6917602306007256,0,0.0,0.0,443.7793659287804,74.82830899888116,Centro,1.02,1.05,3,8,98.11499331709922,"[{'sender': 5, 'receiver': 85, 'amount': 0.038594409823417664, 'price_per_kWh': 83.7356630074724, 'type': 'P2P', 'hour': 14}, {'sender': 5, 'receiver': 81, 'amount': 0.7217679023742676, 'price_per_kWh': 83.30175778703119, 'type': 'P2P', 'hour': 14}, {'sender': 5, 'receiver': 30, 'amount': 0.21121324598789215, 'price_per_kWh': 82.94916744004533, 'type': 'P2P', 'hour': 14}]"
14,13,1.25,0.5476623,0.9087556987242899,15,0.0,0.0,-935.4874539116898,101.63507028456601,Centro,1.05,1.05,6,9,98.11499331709922,"[{'sender': 74, 'receiver': 13, 'amount': 0.3610934019088745, 'price_per_kWh': 86.6144202081106, 'type': 'P2P', 'hour': 14}]"
14,21,2.25,1.0279709,0.9256124497742159,15,1.5868767499923706,0.0,-705.146647422804,0.0,Centro,1.0,1.05,0,9,98.11499331709922,[]
14,22,0.75,0.32961196,0.37532257914971034,15,0.16271036863327026,0.0,-290.5853706207338,0.0,Centro,1.02,1.05,1,8,98.11499331709922,[]
14,34,4.25,1.888296,0.5170786988198456,15,11.41021728515625,0.0,-217.20641341386462,0.0,Centro,1.0,1.05,0,7,98.11499331709922,[]
14,42,2.5,1.104541,0.5374956010028583,10,5.020537853240967,0.0,-273.49763499003205,0.0,Centro,1.0,1.05,0,8,98.11499331709922,[]
14,57,3.25,1.4102634,0.792608963528492,0,0.0,0.0,30.722763334240796,72.89678735586493,Centro,1.02,1.05,4,8,98.11499331709922,"[{'sender': 57, 'receiver': 14, 'amount': 0.17715810239315033, 'price_per_kWh': 83.95586344456868, 'type': 'P2P', 'hour': 14}, {'sender': 57, 'receiver': 48, 'amount': 0.4404963403940201, 'price_per_kWh': 83.88289025581435, 'type': 'P2P', 'hour': 14}]"
14,58,4.75,2.1449006,0.7229282745244769,0,0.0,0.0,827.985245230146,69.87730515082006,Centro,1.02,1.05,3,8,98.11499331709922,"[{'sender': 58, 'receiver': 16, 'amount': 0.4267715811729431, 'price_per_kWh': 87.76656995829077, 'type': 'P2P', 'hour': 14}, {'sender': 58, 'receiver': 84, 'amount': 0.6434811949729919, 'price_per_kWh': 87.05453632359612, 'type': 'P2P', 'hour': 14}, {'sender': 58, 'receiver': 77, 'amount': 0.3517194986343384, 'price_per_kWh': 86.80502254933481, 'type': 'P2P', 'hour': 14}]"
14,61,2.0,0.8842668,0.9226584826719335,15,1.463076114654541,0.0,-632.0102535125316,0.0,Centro,1.02,1.05,1,8,98.11499331709922,[]
14,64,4.0,1.7773466,0.9780315013761111,0,0.0,0.0,106.63039107638161,80.32926226030959,Centro,1.02,1.05,1,9,98.11499331709922,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': 0.7993150949478149, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,67,4.5,2.0242424,1.0544500798989749,15,8.979501724243164,0.0,-530.2125825042166,0.0,Centro,1.0,1.05,0,8,98.11499331709922,[]
14,69,4.0,1.777214,0.8455873958528346,0,0.0,0.0,280.2845312836168,85.86135480923517,Centro,1.02,1.05,3,8,98.11499331709922,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': 0.9316266775131226, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,74,4.25,1.8873638,0.6213022625332348,0,0.0,0.0,621.01933557036,71.59377013165519,Centro,1.02,1.05,3,8,98.11499331709922,"[{'sender': 74, 'receiver': 17, 'amount': 0.007002547383308411, 'price_per_kWh': 86.6912160708222, 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 13, 'amount': 0.3610934019088745, 'price_per_kWh': 86.6144202081106, 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 3, 'amount': 0.7515705823898315, 'price_per_kWh': 85.82175957066165, 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 50, 'amount': 0.1463950127363205, 'price_per_kWh': 85.71033051407818, 'type': 'P2P', 'hour': 14}]"
14,77,1.0,0.43726054,1.0076668271658493,0,0.0,0.0,-1201.6891035580597,103.73273994784955,Centro,1.05,1.05,6,9,98.11499331709922,"[{'sender': 58, 'receiver': 77, 'amount': 0.3517194986343384, 'price_per_kWh': 86.80502254933481, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 77, 'amount': 0.21868681907653809, 'price_per_kWh': 87.06333844606286, 'type': 'P2P', 'hour': 14}]"
14,81,0.0,0.10194461,0.8237125528452357,0,0.0,0.0,-1052.851836304508,91.77520657518123,Centro,1.05,1.05,6,9,98.11499331709922,"[{'sender': 5, 'receiver': 81, 'amount': 0.7217679023742676, 'price_per_kWh': 83.30175778703119, 'type': 'P2P', 'hour': 14}]"
14,83,2.5,1.1058909,0.7849358452300638,15,3.1431987285614014,0.0,-553.1012870694799,0.0,Centro,1.0,1.05,0,9,98.11499331709922,[]
14,85,0.75,0.32888314,1.0453081187556101,15,0.0,0.0,-1144.0031188298792,92.64301701606365,Centro,1.05,1.05,7,8,98.11499331709922,"[{'sender': 68, 'receiver': 85, 'amount': 0.6778305321931839, 'price_per_kWh': 83.42456011383702, 'type': 'P2P', 'hour': 14}, {'sender': 5, 'receiver': 85, 'amount': 0.038594409823417664, 'price_per_kWh': 83.7356630074724, 'type': 'P2P', 'hour': 14}]"
14,86,3.0,1.304427,0.7525881430008937,0,0.0,0.0,100.36716227845743,81.03164447977099,Centro,1.02,1.05,1,8,98.11499331709922,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': 0.5518388748168945, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,89,1.75,0.76991963,0.44290919821689817,0,0.0,0.0,29.38632786795261,81.71588559465303,Centro,1.02,1.05,1,9,98.11499331709922,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': 0.3270104229450226, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,90,4.0,1.7770622,0.5851495365171185,0,0.0,0.0,654.7919486535982,72.64397864890833,Centro,1.02,1.05,4,8,98.11499331709922,"[{'sender': 90, 'receiver': 43, 'amount': 0.5797163397073746, 'price_per_kWh': 84.55790172583181, 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 7, 'amount': 0.3816440999507904, 'price_per_kWh': 84.23971528091941, 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 14, 'amount': 0.23055221140384674, 'price_per_kWh': 83.82945909109037, 'type': 'P2P', 'hour': 14}]"
14,92,2.75,1.1914505,0.680106998998084,15,4.634987831115723,0.0,-447.42793885257635,0.0,Centro,1.02,1.05,1,8,98.11499331709922,[]
14,93,2.0,0.88606703,0.5610990609720576,10,2.8000941276550293,0.0,-396.7900344299146,0.0,Centro,1.0,1.05,0,9,98.11499331709922,[]
14,0,3.75,1.6633189,0.4372699630538555,15,10.428943634033203,0.0,-165.8987962706998,0.0,Cit_Turin,1.0,1.05,0,7,98.11499331709922,[]
14,14,0.75,0.32969713,0.7374074367869717,15,0.0,0.0,-839.7685402964349,95.01493953327241,Cit_Turin,1.05,1.05,6,9,98.11499331709922,"[{'sender': 90, 'receiver': 14, 'amount': 0.23055221140384674, 'price_per_kWh': 83.82945909109037, 'type': 'P2P', 'hour': 14}, {'sender': 57, 'receiver': 14, 'amount': 0.17715810239315033, 'price_per_kWh': 83.95586344456868, 'type': 'P2P', 'hour': 14}]"
14,15,1.75,0.76911783,0.5505515389687347,10,2.330049514770508,0.0,-374.79020808851226,0.0,Cit_Turin,1.0,1.05,0,9,98.11499331709922,[]
14,17,0.25,0.102264,0.5026543537249675,10,0.0,0.0,-682.8174426459499,101.7886620099892,Cit_Turin,1.05,1.05,7,8,98.11499331709922,"[{'sender': 45, 'receiver': 17, 'amount': 0.3933878391981125, 'price_per_kWh': 86.64743639026484, 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 17, 'amount': 0.007002547383308411, 'price_per_kWh': 86.6912160708222, 'type': 'P2P', 'hour': 14}]"
14,19,3.25,1.4095739,1.0028141267741346,15,4.540632724761963,0.0,-580.5926071123253,0.0,Cit_Turin,1.0,1.05,0,9,98.11499331709922,[]
14,24,0.75,0.32908458,0.47350377079697215,0,0.0,0.0,-447.61396575616584,90.48164337236825,Cit_Turin,1.05,1.05,6,9,98.11499331709922,"[{'sender': 91, 'receiver': 24, 'amount': 0.14441919326782227, 'price_per_kWh': 82.65519307695186, 'type': 'P2P', 'hour': 14}]"
14,29,4.25,1.8860106,1.0464369585528308,15,8.099600791931152,0.0,-534.8845934790799,0.0,Cit_Turin,1.0,1.05,0,8,98.11499331709922,[]
14,32,2.0,0.88442075,0.5235151326559899,0,0.0,0.0,-29.587171096658594,78.99763898534748,Cit_Turin,1.02,1.05,2,9,98.11499331709922,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': 0.36090564727783203, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,44,3.75,1.6633189,0.6295148728723091,10,8.780080795288086,0.0,-301.86581070300014,0.0,Cit_Turin,1.0,1.05,0,8,98.11499331709922,[]
14,48,1.0,0.43655133,0.8879376894835896,0,0.0,0.0,-936.8377853042243,94.86899315576377,Cit_Turin,1.05,1.05,6,9,98.11499331709922,"[{'sender': 57, 'receiver': 48, 'amount': 0.4404963403940201, 'price_per_kWh': 83.88289025581435, 'type': 'P2P', 'hour': 14}, {'sender': 68, 'receiver': 48, 'amount': 0.010889992117881775, 'price_per_kWh': 84.53754818368708, 'type': 'P2P', 'hour': 14}]"
14,62,0.5,0.20611513,0.9045972487270981,10,0.0,0.0,-1116.0352822987065,106.41263338055664,Cit_Turin,1.05,1.05,6,9,98.11499331709922,"[{'sender': 41, 'receiver': 62, 'amount': 0.2278788685798645, 'price_per_kWh': 87.72747216370813, 'type': 'P2P', 'hour': 14}, {'sender': 2, 'receiver': 62, 'amount': 0.17429959774017334, 'price_per_kWh': 87.89854740213781, 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 62, 'amount': 0.2963036298751831, 'price_per_kWh': 87.93536557016982, 'type': 'P2P', 'hour': 14}]"
14,70,3.0,1.30379,0.4152713916701221,10,7.630580902099609,0.0,-201.65707794363777,0.0,Cit_Turin,1.0,1.05,0,8,98.11499331709922,[]
14,76,4.5,2.0224392,0.7602181587654189,0,0.0,0.0,684.2390620916368,87.4748685408198,Cit_Turin,1.02,1.05,2,8,98.11499331709922,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': 1.262221097946167, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,78,3.25,1.4095739,0.6544364971575779,15,6.8171586990356445,0.0,-358.45562249908244,0.0,Cit_Turin,1.0,1.05,0,8,98.11499331709922,[]
14,1,4.0,1.810708,0.9128863224068814,0,0.0,0.0,211.37294252105437,79.02218200005721,Barriera_di_Milano,1.02,1.05,2,9,98.11499331709922,"[{'sender': 1, 'receiver': 'Aggregator', 'amount': 0.8978217244148254, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,7,0.0,0.10387081,0.4855148963007069,15,0.0,0.0,-592.1470495408574,95.8354519129305,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 90, 'receiver': 7, 'amount': 0.3816440999507904, 'price_per_kWh': 84.23971528091941, 'type': 'P2P', 'hour': 14}]"
14,8,2.75,1.2143285,0.893646110035985,10,3.671809196472168,0.0,-662.2783525602513,0.0,Barriera_di_Milano,1.0,1.05,0,9,98.11499331709922,[]
14,9,2.75,1.2145419,0.7969225098241374,0,0.0,0.0,-205.75816556909962,83.41592693380983,Barriera_di_Milano,1.02,1.05,3,9,98.11499331709922,"[{'sender': 9, 'receiver': 'Aggregator', 'amount': 0.41761940717697144, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,18,4.5,2.05916,0.5847314185798966,0,0.0,0.0,799.0213982096066,69.458097759783,Barriera_di_Milano,1.02,1.05,3,8,98.11499331709922,"[{'sender': 18, 'receiver': 62, 'amount': 0.2963036298751831, 'price_per_kWh': 87.93536557016982, 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 59, 'amount': 0.27002766728401184, 'price_per_kWh': 87.86311346353442, 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 66, 'amount': 0.40614303946495056, 'price_per_kWh': 87.75767060678328, 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 27, 'amount': 0.36384469270706177, 'price_per_kWh': 87.64576016093397, 'type': 'P2P', 'hour': 14}, {'sender': 18, 'receiver': 16, 'amount': 0.13810962438583374, 'price_per_kWh': 87.55696626277225, 'type': 'P2P', 'hour': 14}]"
14,27,1.0,0.44967586,0.8135205610399676,0,0.0,0.0,-818.8123974464303,105.83342256208493,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 18, 'receiver': 27, 'amount': 0.36384469270706177, 'price_per_kWh': 87.64576016093397, 'type': 'P2P', 'hour': 14}]"
14,30,0.0,0.105280586,0.9766068218735358,10,0.0,0.0,-1229.9496458710255,91.07002588120949,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 5, 'receiver': 30, 'amount': 0.21121324598789215, 'price_per_kWh': 82.94916744004533, 'type': 'P2P', 'hour': 14}, {'sender': 91, 'receiver': 30, 'amount': 0.6601130217313766, 'price_per_kWh': 82.94938433137247, 'type': 'P2P', 'hour': 14}]"
14,31,2.5,1.1214448,0.5586520487319584,0,0.0,0.0,120.10208334817446,70.39393694427618,Barriera_di_Milano,1.02,1.05,3,9,98.11499331709922,"[{'sender': 31, 'receiver': 77, 'amount': 0.21868681907653809, 'price_per_kWh': 87.06333844606286, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 63, 'amount': 0.1387537121772766, 'price_per_kWh': 86.23077025505056, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 56, 'amount': 0.20535224676132202, 'price_per_kWh': 86.18136564872476, 'type': 'P2P', 'hour': 14}]"
14,38,3.75,1.6904005,0.6502091735212042,10,8.614469528198242,0.0,-346.1945108352718,0.0,Barriera_di_Milano,1.0,1.05,0,8,98.11499331709922,[]
14,41,4.25,1.922223,0.6389133602229081,10,10.0,0.0,-241.84755312357993,69.04231094685962,Barriera_di_Milano,1.02,1.05,1,8,98.11499331709922,"[{'sender': 41, 'receiver': 97, 'amount': 0.35326045751571655, 'price_per_kWh': 87.84005626803324, 'type': 'P2P', 'hour': 14}, {'sender': 41, 'receiver': 62, 'amount': 0.2278788685798645, 'price_per_kWh': 87.72747216370813, 'type': 'P2P', 'hour': 14}]"
14,45,2.75,1.2150278,0.7878803657447706,0,0.0,0.0,-133.67854150093495,71.50621077054049,Barriera_di_Milano,1.02,1.05,3,9,98.11499331709922,"[{'sender': 45, 'receiver': 56, 'amount': 0.028137817978858948, 'price_per_kWh': 86.73750256185693, 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 95, 'amount': 0.005621790885925293, 'price_per_kWh': 86.6838016756202, 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 17, 'amount': 0.3933878391981125, 'price_per_kWh': 86.64743639026484, 'type': 'P2P', 'hour': 14}]"
14,46,4.5,2.0584166,0.5626659102417799,15,12.061574935913086,0.0,-248.92395128684814,0.0,Barriera_di_Milano,1.0,1.05,0,7,98.11499331709922,[]
14,47,4.5,2.0583346,0.557428557956526,10,10.0,0.0,-35.43453793948797,74.96316736206198,Barriera_di_Milano,1.02,1.05,1,7,98.11499331709922,"[{'sender': 47, 'receiver': 'Aggregator', 'amount': 1.500905990600586, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,50,0.5,0.20822273,1.0741747557681893,10,0.0,0.0,-1365.3708084817802,99.82689089650117,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 74, 'receiver': 50, 'amount': 0.1463950127363205, 'price_per_kWh': 85.71033051407818, 'type': 'P2P', 'hour': 14}, {'sender': 80, 'receiver': 50, 'amount': 0.7195570021867752, 'price_per_kWh': 86.09440537432295, 'type': 'P2P', 'hour': 14}]"
14,53,1.5,0.6608917,0.49632737368576496,15,1.7777818441390991,0.0,-360.1679679940389,0.0,Barriera_di_Milano,1.0,1.05,0,9,98.11499331709922,[]
14,56,0.5,0.20786805,0.44135813303547516,0,0.0,0.0,-451.6411752428541,101.96879435317335,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 31, 'receiver': 56, 'amount': 0.20535224676132202, 'price_per_kWh': 86.18136564872476, 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 56, 'amount': 0.028137817978858948, 'price_per_kWh': 86.73750256185693, 'type': 'P2P', 'hour': 14}]"
14,59,1.0,0.44992635,0.7199540021783942,0,0.0,0.0,-693.3244677346951,106.26812916728584,Barriera_di_Milano,1.05,1.05,6,9,98.11499331709922,"[{'sender': 18, 'receiver': 59, 'amount': 0.27002766728401184, 'price_per_kWh': 87.86311346353442, 'type': 'P2P', 'hour': 14}]"
14,65,1.75,0.78484946,0.4509115447160586,10,3.0405032634735107,0.0,-259.3239834402018,0.0,Barriera_di_Milano,1.0,1.05,0,8,98.11499331709922,[]
